Symbol,NumAppearances
LGND,1
RRR,1
BYD,1
CNTY,1
HGV,1
PBH.AX,1
KIND SDB,1
RSI,1
KAMBI,1
2267,1
PUM.DE,1
06110,1
JD..L,1
CPRX,1
PHR,1
SIFY.BO,1
WNS,1
YTRA.BO,1
RDY.BO,1
AXB.BO,1
ORCC,1
LVS,1
ALL.AX,1
AIV,1
RVI,1
K2LU.SI,1
CXP,1
DANHOS 13.,1
PSB,1
OGVXX,1
4819,1
HIVE.TO,1
TFX,1
ALC,1
SKOR,1
MBSD,1
IGSB,1
IGIB,1
IGLB,1
LKOR,1
VOW.DE,1
086520.KS,1
SQM,1
357780.KS,1
066970.KS,1
BRNM0.L,1
MDY,1
GM1,1
6506,1
RSW.L,1
6645,1
AZUL.SA,1
OIBR.C.SA,1
COGN3.SA,1
GOL.SA,1
BRML3.SA,1
PODD,1
6415.TW,1
FOUR,1
DJUN,1
DAPR,1
DMAR,1
DMAY,1
DFEB,1
DJAN,1
DOCT,1
DDEC,1
DAUG,1
DNOV,1
PAPR,1
PMAY,1
PMAR,1
PJAN,1
PFEB,1
PSEP,1
PDEC,1
PJUN,1
POCT,1
PNOV,1
FFEB,1
FNOV,1
FAUG,1
FMAY,1
AVST.L,1
ADYEY,1
RKT,1
ABG,1
SBH,1
SKY,1
SNE,1
AKTS,1
RYCEY.L,1
KURA,1
VYNE,1
PUBM,1
INSG,1
LRN,1
CPZ,1
IVH,1
MSD,1
NCZ,1
SPE,1
2883.TW,1
MTSS,1
1101.TW,1
2890.TW,1
2633.TW,1
INTUCH,1
ASHR,1
300142,1
300601,1
000661,1
300676,1
300357,1
WB,1
002624,1
300413,1
02883,1
000983,1
601699,1
002353,1
600256,1
900948,1
00241,1
00853,1
ZTO,1
00586,1
00656.HK,1
03319,1
03888,1
00285,1
00914,1
03323,1
01378,1
02600,1
01313,1
02689,1
00960,1
01918,1
00004.HK,1
02202,1
02319,1
00291,1
00168,1
00322,1
00371,1
02380,1
01288,1
02601,1
02328,1
09939,1
02196,1
03759,1
06185,1
H.TO,1
CM,1
NESN.TO,1
00006.TO,1
EMA,1
COUP,1
DRSM21,1
MUCXX,1
ASHX,1
ASHS,1
SSPK,1
GWPH,1
AFCG,1
REPL,1
TIL,1
RCUS,1
ATRA,1
CSIQ,1
300059,1
002142,1
300124,1
000001,1
C Z1,1
C K1,1
C N1,1
HGK0,1
FXY,1
GBIL,1
5019,1
6505.TW,1
HFC,1
RYAAY.IR,1
IHG.L,1
PRFT,1
OTTR,1
IDCC,1
EBF,1
OGN,1
IAA,1
VSTM,1
CYBE,1
NEXT,1
AMCR,1
COFPL,1
WFCPC,1
KWEB,1
MIDD,1
FYC,1
FTC,1
VNLA,1
ETV,1
PALL,1
WCLD,1
CU1,1
SBV1,1
KCU21,1
MFS/ZU21.P,1
MC,1
CLF2.SA,1
WINZ21.L,1
HON22,1
BRNH22,1
NGK2,1
USM1,1
MMEU21.SA,1
VALE3.BO,1
RIGD,1
GVIXX,1
ZBM21,1
MFSM21,1
ESM21,1
CLF2,1
FXPO.L,1
EURN,1
NELES,1
NXI.PA,1
POST,1
BB.PA,1
STG,1
CIE.BC,1
ENAV.MI,1
PTM.AX,1
ELUX B,1
MFSU21.DE,1
PAH3.PA,1
PUB,1
BXC,1
ZUMZ,1
CTRN,1
GHL,1
GCM1,1
MTB,1
MKL,1
00881,1
GEF,1
CATY,1
TRN,1
138930.KS,1
AVI.JO,1
TISCO-R,1
2347.TW,1
006360.KS,1
BAER,1
NTB,1
KNOP.L,1
VPL,1
EWT,1
EWJ,1
EWA,1
REI.UN.TO,1
GWO.TO,1
8002,1
IBDO,1
IBDP,1
IBDQ,1
BSCL,1
SSYS,1
RCD,1
FNCL,1
FXO,1
ARKW,1
IPO,1
00008.HK,1
JBH.AX,1
MFG.AX,1
00683.HK,1
AST.AX,1
CESP6.SA,1
ADRO,1
PTBA,1
FEES,1
KIRK,1
DBO,1
FYX,1
YPS,1
FNX,1
VOT,1
IMCG,1
ISCG,1
1907.TW,1
TOWR,1
DANSKE,1
OPRX,1
CAMT,1
CDMO,1
SVC,1
HLF,1
MTUM,1
ELE.BC,1
YMH21,1
EOAN.DE,1
8410,1
6473,1
9513,1
7167,1
4202,1
5214,1
RUTH,1
BLMN,1
DIN,1
FRGI,1
JACK,1
W,1
SQM-B,1
ENELAM,1
BSANTANDER,1
BCI,1
CMPC,1
IBDRY.BC,1
ENLAY.MI,1
01302,1
00336,1
02400,1
09966,1
LX,1
MARUTI.BO,1
1216.TW,1
PBR.A.SA,1
01958,1
AMX.MX,1
03808,1
CARL B,1
NZYM B,1
FMX.MX,1
1513.TW,1
2382.TW,1
ITC.BO,1
2413,1
TNDM,1
ENIA,1
KOF.MX,1
EXX.JO,1
AEV,1
01071,1
OSP,1
BFAM,1
PSON.L,1
IEL.AX,1
TAL,1
00667,1
2812.TW,1
2884.TW,1
2880.TW,1
500295.BO,1
047050.KS,1
9904.TW,1
TU-R,1
GRT.JO,1
500312.BO,1
1402.TW,1
4966,1
5483.TW,1
2337.TW,1
2892.TW,1
FBC,1
EZM,1
DLX,1
AVV.L,1
SOL.AX,1
GN,1
RAND,1
ELISA,1
EAST.CA,1
EKHO.CA,1
TMGH.CA,1
CLHO.CA,1
ETEL.CA,1
SWDY.CA,1
OCDI.CA,1
CIRA.CA,1
UNVR,1
KLBF,1
SMGR,1
DSCT,1
RENT3.SA,1
MAREL,1
UGP.SA,1
PAC.MX,1
ASR.MX,1
KEP.KS,1
CCRO3.SA,1
IPL.TO,1
FPH.NZ,1
AIA.NZ,1
A2M.NZ,1
CEN.NZ,1
IFT.NZ,1
FBU.NZ,1
RYM.NZ,1
SMPH,1
ALI,1
AC,1
JGS,1
BPI,1
BDO,1
URC,1
532555.BO,1
PKO,1
PZU,1
LPP,1
FRTPC,1
ARESPA,1
HFROPA,1
AXSPE,1
NNNPF,1
FULTP,1
WFCPO,1
FCNCP,1
BAP,1
SCCO,1
ALICORC1,1
HOC.L,1
01208,1
CABO,1
STT,1
FUTU.HK,1
SEK.AX,1
FLT.AX,1
CPU.AX,1
6448,1
2651,1
8795,1
8001,1
AGL.AX,1
ZION,1
LAND,1
AMRC,1
IBUY,1
PRU.L,1
LLOY.L,1
MB.MI,1
COV.PA,1
IG.MI,1
B4B.DE,1
AQUA,1
STE,1
LYV,1
ASSA B,1
HEXA B,1
SAND,1
SEB A,1
EVT.DE,1
TEG.DE,1
RHM.DE,1
EVD.DE,1
GXI.DE,1
BOSS.DE,1
PSM.DE,1
BFSA.BC,1
6920,1
3436,1
8316,1
ABI,1
KBC,1
ARGX,1
UCB,1
GBLB,1
SOLB,1
WDP,1
1023,1
5347,1
7113,1
5183,1
8869,1
6947,1
5168,1
RAMP,1
SAFM,1
DSM,1
WKL,1
HEIA,1
ANDR,1
RBI,1
CAI,1
IIA,1
BBVA.BC,1
FER.BC,1
AMS.BC,1
REP.BC,1
CABK.BC,1
A17U.SI,1
BN4.SI,1
C6L.SI,1
M44U.SI,1
RAVN,1
HWDN.L,1
ECM.L,1
WEIR.L,1
PNN.L,1
GAPB.MX,1
ASURB.MX,1
WHL.JO,1
MRP.JO,1
PERSISTENT,1
NTCO3.SA,1
ASAI3.SA,1
AZUL4.SA,1
PRIO3.SA,1
ENEV3.SA,1
LWSA3.SA,1
SULA11.SA,1
YDUQ3.SA,1
5609.TW,1
2108.TW,1
ISMEN,1
TRU.JO,1
3014.TW,1
SSW.JO,1
SLM.JO,1
BLX.TO,1
BIDI4.SA,1
USIM5.SA,1
SUZB3.SA,1
NEOE3.SA,1
PCAR3.SA,1
01585,1
01114,1
200625,1
ETG,1
BST,1
RNP,1
EVT,1
ETO,1
BSTZ,1
THQ,1
GDV,1
APA,1
LGEN.L,1
IGG.L,1
ORA.PA,1
AOX.DE,1
TITR.MI,1
MER,1
CPLE6.SA,1
9532,1
EMB,1
FPEI,1
LGOV,1
ENVA,1
USCR,1
WOW,1
IESC,1
ACQ.TO,1
108320.KS,1
005850.KS,1
002380.KS,1
048260.KS,1
SBB B,1
T7O.L,1
CACI,1
01898,1
GGRM,1
2014.TW,1
UNIP6.SA,1
3006.TW,1
IPN.PA,1
KGF.L,1
BAMI.MI,1
OCI,1
TKA,1
SSO,1
MVV,1
UWM,1
SGOL,1
IXUS,1
UPST,1
INMD,1
QFIN,1
LOVE,1
CRCT,1
024110.KS,1
MAP.BC,1
316140.KS,1
HFG.DE,1
1U1.DE,1
HEI.DE,1
JUN3.DE,1
WCH.DE,1
H78.SI,1
STNE.SA,1
XRO.NZ,1
SPMB,1
SPTI,1
ATEN,1
AV..L,1
3923,1
4062,1
4042,1
1803,1
6723,1
3291,1
BT.A.L,1
SXS.L,1
FP.PA,1
00669.HK,1
ENI.MI,1
G.MI,1
UCG.MI,1
RACE.MI,1
MONC.MI,1
MN2M1,1
EN.PA,1
SKA B,1
FGR.PA,1
FUNO 11.MX,1
GGBR4.SA,1
TIMS3.SA,1
HELE,1
PLZL,1
NLMK,1
TATN,1
ZU1,1
UL.L,1
EVRI,1
034020,1
9107.DE,1
011210.KS,1
LEO.KS,1
001230.DE,1
7936.L,1
KCO.TO,1
TOU,1
IMI,1
KIM,1
SIL.TO,1
DEO.L,1
LGF.B,1
LGF.A,1
032640.KS,1
030200.KS,1
004020.KS,1
003550.KS,1
GMZB,1
SCHWPJ,1
BACPO,1
NWG.L,1
CVE.TO,1
USFD,1
WHR,1
MHK,1
SPSN,1
SFSN,1
DUFN,1
EVK.DE,1
BBL.L,1
NYCB,1
BLNK,1
PCAR,1
CHRW,1
CCU21,1
CTF1,1
FTIU21,1
HGU21,1
HLI,1
HUBB,1
AGZ,1
STIP,1
SFM,1
REYN,1
COHR,1
EVRG,1
CE,1
NEU,1
WLK,1
CNR,1
ARX.TO,1
00639,1
CPG.TO,1
MUV2.DE,1
BETS B,1
GTN,1
SUPN,1
FDP,1
BLDG,1
SPDW,1
SPIP,1
SPSM,1
SPEU,1
263750.KS,1
181710.KS,1
TM17.L,1
09990,1
3632,1
PDX,1
DADA,1
BXP,1
8952,1
BKG.L,1
VNO,1
C38U.SI,1
GPT.AX,1
PLF1,1
HGZ0,1
BP.L,1
TBF,1
FNDE,1
IPAC,1
SLV,1
FNDF,1
NST.AX,1
MOMO,1
CVAC.DE,1
ABCL.TO,1
ULTRACEMCO,1
VICR,1
EYE,1
MXI,1
VB,1
DBE,1
DBB,1
RXI,1
EKTA B,1
CG.TO,1
SSL.TO,1
MTA.TO,1
TXG.TO,1
KRR.TO,1
CGG,1
NG,1
EQX.TO,1
ESS,1
HTO,1
EUROB,1
OPAP,1
ALPHA,1
ETE,1
TPEIR,1
MYTIL,1
TITC,1
DSVXX,1
PRY.MI,1
TRN.MI,1
EWM,1
CORT,1
ICOL,1
CAP,1
JSW,1
SIBN,1
NVMI.TW,1
NOD,1
8956,1
014680.KS,1
EC,1
CIB,1
CEMARGOS,1
CORFICOLCF,1
GRUPOSURA,1
FINX,1
GNOM,1
LIT,1
SOCL,1
POTX,1
ENLC,1
ENBL,1
KNBE,1
SAIL,1
DARK.L,1
SUMO,1
TFDXX,1
FCGXX,1
APPF,1
EHTH,1
2702,1
2269,1
AFC.L,1
336260.KS,1
CALF,1
BUL,1
COWZ,1
ICOW,1
GCOW,1
EMBRAC B,1
9697,1
TTWO,1
DSU,1
AOD,1
BIT,1
BOE,1
FCEL,1
E.MI,1
SCHZ,1
HTRB,1
QYLD,1
MLPA,1
KBH,1
TPH,1
IRT,1
SWX,1
VCYT,1
AXGN,1
TRHC,1
UVXY,1
RWT,1
MFA,1
PTY,1
IJGXX,1
HIG,1
RF,1
GCQ21,1
BBIO,1
IBCE,1
LE,1
SFIX,1
REAL,1
WISH,1
PRTS,1
ECOPETROL,1
PFBCOLOM,1
CNE.TO,1
PXT.TO,1
BTI.L,1
US.MI,1
02388,1
01083,1
051600.KS,1
4751,1
LATO B,1
02638.HK,1
MRU.TO,1
06160,1
COL.AX,1
NTGY.BC,1
00011.HK,1
TLK,1
BANPU-R,1
UNTR,1
CNP,1
MSEX,1
YORW,1
NFTY,1
BICK,1
FNI,1
FSZ,1
FGM,1
ZFU1,1
ZNU1,1
ZNU21.DE,1
ZBU21.TO,1
ZBH,1
9519,1
TITAN.BO,1
500825.BO,1
500096.BO,1
532424.BO,1
NESTLEIND.,1
MOTHERSUMI,1
500830.BO,1
540719.BO,1
540777.BO,1
COLD,1
EGP,1
PSK.TO,1
DB1.DE,1
ASX.AX,1
SPYD,1
EBND,1
DWX,1
PSK,1
8058,1
01821.AX,1
01876.HK,1
THG.L,1
FDJ.PA,1
TMV.DE,1
MP1.AX,1
SOFI,1
PB,1
UCBI,1
HOMB,1
ONB,1
FFBC,1
MTX,1
SBSI,1
CAR.UN.TO,1
IAG.TO,1
ALA.TO,1
3349,1
4732,1
6869,1
FBK.MI,1
3391,1
S63.SI,1
MAS,1
2432,1
7259,1
SINCH,1
SCHP,1
ITRN,1
CEL,1
DANE,1
MLTM,1
ONE,1
DRIO,1
ALLT,1
ALK,1
SNCY,1
ALGT,1
JBLU,1
SKYW,1
AC.TO,1
KOZAL,1
PRU.AX,1
MUX,1
AR.MX,1
ML.PA,1
CMI,1
PH,1
JOAXX,1
JOIXX,1
GDXJ,1
AUTO.L,1
PVAC,1
JIMXX,1
PPD,1
MKSI,1
MRVI,1
NARI,1
SWI,1
SAGE,1
PFSI,1
002304,1
ORC,1
ARR,1
CMO,1
SIGI,1
KMPR,1
ACGL,1
APTS,1
BRG,1
GOOD,1
GMRE,1
COWN,1
300454,1
002008,1
09888,1
603501,1
601138,1
000725,1
00763,1
600703,1
002241,1
600837,1
601668,1
002027,1
600690,1
000100,1
000338,1
600660,1
BLD.AX,1
2875,1
207940.KS,1
RDOR3.SA,1
SUNPHARMA.,1
091990.KS,1
CGBU21.TO,1
FGBLU21.DE,1
JGBLU21,1
ADP,1
TCEHY,1
HHC,1
NNDM,1
VUZI,1
ESLT,1
2010,1
FELE,1
PNM,1
LNN,1
688111,1
688036,1
688012,1
688169,1
688005,1
688008,1
688396,1
688099,1
688002,1
AGLTY,1
ZAIN,1
MABANEE,1
GBK,1
HUMANSOFT,1
NIND,1
NRE,1
AGNCP,1
VTRS,1
ILF,1
HEI.A,1
IHF,1
SPDN,1
IAI,1
FTSL,1
FTSM,1
UCON,1
SLQD,1
CMBS,1
00998,1
SPXL,1
UPRO,1
002812,1
002371,1
002460,1
300450,1
MSUXX,1
AFRM,1
AVAV,1
DAL.MI,1
GNTX,1
MLN,1
ITM,1
SHYD,1
KNL,1
WTRE,1
IQI,1
MUI,1
NMCO,1
MCHI,1
USAC,1
IEP,1
EWW,1
GLE.PA,1
WSO,1
PEN,1
EVBG,1
GSHD,1
FOXF,1
NTIC,1
UFPT,1
COLL,1
GDP,1
EGLE,1
CBNK,1
GPRE,1
XXII,1
GEL,1
PNM.DE,1
DWNI,1
GWRE,1
LC,1
3105.TW,1
SWED A,1
IMB.L,1
SFOR.L,1
INFO.TO,1
IPL,1
SJR.B,1
FWONK,1
MSGS,1
MANU.L,1
JUVE.MI,1
BVB.DE,1
BATRK,1
WWE,1
EDR,1
BJKAS,1
MTG B,1
DOYU,1
WPC,1
UPL.BO,1
500800.BO,1
NSTL,1
ZENITH,1
FBNH,1
STANBIC,1
NIBR,1
FMNL,1
DSRP,1
PAGS.SA,1
GIL.TO,1
9503,1
6367,1
EQH,1
WEX,1
SITE,1
PTT,1
VEU,1
SPTM,1
SCHD,1
USMV,1
CLN1,1
OHI,1
ORP.PA,1
AED,1
TUP,1
TGH,1
CTXS,1
DLTH,1
BWMX.MX,1
FIGS,1
AY.L,1
HIFS,1
FWRD,1
KAI,1
FLIR,1
EFAV,1
EEMV,1
MUB,1
LUCK,1
ENGRO,1
HUBC,1
HBL,1
MCB,1
TRG,1
OGDC,1
BAHL,1
UBL,1
CHDN,1
FAST,1
CHWY,1
CVET,1
SPK.BC,1
06865,1
PIN,1
EXG,1
PCI,1
PDO,1
ETY,1
JPS,1
028050.KS,1
000150.KS,1
120110.KS,1
RF.PA,1
MF.PA,1
HBMN,1
NWBI,1
RLJPA,1
DCPPB,1
SCEPH,1
SJIV,1
EPRPE,1
NSPA,1
MNRPC,1
NLYPF,1
CLNYPI,1
PSBPZ,1
CLNYPJ,1
VNOPM,1
VNOPL,1
CLNYPH,1
GSPJ,1
MSPK,1
MSPI,1
WFCPX,1
MSPA,1
ETPE,1
NEEPQ,1
EDP,1
GALP,1
SON,1
RENE,1
JMT,1
ELP.SA,1
NGG.L,1
MFC.TO,1
01268,1
6531.TW,1
8046.TW,1
OPER,1
CSU.TO,1
BYD.TO,1
HI,1
CWEB,1
CRBP,1
PAND,1
MORF,1
OVID,1
PLRX,1
AAN,1
FCBP,1
HVT,1
IIIN,1
EBSB,1
HT,1
BKD,1
AME,1
CAR,1
AM3D.DE,1
XONE,1
ALTR,1
ALMDG.PA,1
SONO,1
SMPL,1
EPC,1
PSMT,1
CENTA,1
SHAK,1
STMP,1
SHOO,1
LCII,1
REGI,1
CLB,1
ITGR,1
KFY,1
UNF,1
KWR,1
ATI,1
OI,1
SCL,1
TSE,1
AEIS,1
LPSN,1
KLIC,1
CWT,1
SHEN,1
PSMD,1
PSMR,1
PSFD,1
PSFM,1
PSCX,1
PSCW,1
ALLPH,1
COFPJ,1
DUKPA,1
METPF,1
MKC,1
KDP,1
IIGD,1
PGX,1
IDLV,1
MRO.L,1
CG,1
NQU21,1
SIEGY.DE,1
MVIS,1
BCRX,1
NSRGY,1
TM,1
RDS.B.L,1
CAH,1
X,1
BOKF,1
TFSL,1
GBCI,1
VBK,1
NQH21,1
VSS,1
EFG,1
00316,1
CPRI.L,1
CMC6,1
SREPB,1
MSPE,1
MSPF,1
PNQI,1
GLD,1
FDN,1
TQQQ,1
QLD,1
ROST,1
CACC,1
EINC,1
PAVE,1
IGF,1
FRAK,1
601919,1
002254,1
600809,1
002032,1
603882,1
600426,1
2802,1
7309,1
EMD,1
EDD,1
JFR,1
NSL,1
CSR,1
PLYM,1
LECO,1
TR,1
603799,1
600111,1
600392,1
LYC.AX,1
600549,1
ILU.AX,1
TROX,1
601958,1
IEUR,1
INFO,1
ROL,1
VGLT,1
PHYS.TO,1
GNR,1
TIPX,1
RWR,1
WIP,1
RWX,1
4739,1
ADM.L,1
8725,1
HEN3.DE,1
G24.DE,1
GPC,1
3702.TW,1
2356.TW,1
00151,1
HRC,1
PINC,1
EHC,1
EA-R,1
ATRI,1
PDCO,1
6324,1
KARN,1
1590.TW,1
BB.TO,1
DOC,1
APLE,1
SITC,1
SCHQ,1
DHT,1
VIVO,1
ZNM21,1
GLDM,1
BAR,1
OGZD,1
ATAD,1
DSKY,1
SSA,1
AFLT,1
CBOM,1
POG.L,1
HHR,1
LSRG,1
IIM,1
MVF,1
MMU,1
MAV,1
NXJ,1
MLM,1
BLL,1
RSX,1
IWF,1
PBF,1
SAH,1
MAN,1
AVT,1
SCG.AX,1
01997.HK,1
IYH,1
COO,1
LASR,1
FTCI,1
ZIP,1
VTWO,1
ES,1
LEGN,1
TGTX,1
APLS,1
KOD,1
ARNA,1
SWTX,1
CCL.A,1
WDC,1
6976,1
9104,1
7735,1
7936,1
3289,1
MVRXX,1
AWF,1
PFLT,1
HYEM,1
EMHY,1
WHF,1
PCY,1
GEF.B,1
ELET6.SA,1
3231.TW,1
PHOR,1
500425.BO,1
BRAP4.SA,1
00288,1
ALO.PA,1
BWLPG.SI,1
02386,1
HSBK,1
GOLF,1
VLUE,1
PSCT,1
SCHV,1
URBN,1
EAT,1
PTC,1
NBIX,1
AMG,1
GBR.TO,1
BGL.AX,1
SKE.TO,1
CEY,1
PAF.JO,1
RSG.AX,1
DPM.TO,1
OLA.TO,1
SAIC,1
IYJ,1
010130.KS,1
FRES.MX,1
BEEM,1
HSII,1
CONN,1
CNSL,1
ECPG,1
RXT,1
PE&OLES.MX,1
MAG.TO,1
ELD.TO,1
5857,1
TX.MX,1
SID.SA,1
GGB.SA,1
EEMS,1
SCZ,1
CNS,1
GFF,1
NATI,1
VOLTAS.BO,1
SRF.BO,1
ZEEL.BO,1
500477.BO,1
ASTRAL.BO,1
526299.BO,1
BKH,1
POR,1
WTM,1
CDK,1
MMS,1
DTRXX,1
STM.SI,1
2395.TW,1
ST,1
ADT,1
S X1,1
S K1,1
S N1,1
OPEN,1
PSTH,1
CLVT.L,1
AAQC.U,1
SVAC,1
PRPB,1
APSG,1
CRHC,1
ETAC,1
CCAC,1
AVAN,1
KSMT,1
SPKBU,1
QRTEP,1
BACPB,1
WFCPR,1
RE,1
STEM,1
QS,1
SLYV,1
SLYG,1
SCHE,1
GNW,1
AEL,1
CWH,1
FHI,1
HR.UN.TO,1
DXS.AX,1
LAMR,1
SYY,1
ACI,1
ULTA,1
4308,1
FNKO,1
MOD,1
TLYS,1
CASH,1
MUR,1
IYK,1
TAP,1
BYND,1
JPHY,1
CORN,1
SOYB,1
CANE,1
WEAT,1
ZBZ0,1
UUP,1
HDV,1
SDY,1
XLU,1
PGF,1
CTS,1
NOVT,1
RCKT,1
DIV,1
MLPX,1
FAF.TO,1
CPALL-R,1
BDMS-R,1
ADVANC-R,1
DELTA-R,1
PTTEP-R,1
PTTGC-R,1
INTUCH-R,1
TEAM,1
AYX,1
HYS,1
TAN,1
KOMP,1
ARKF,1
ARKG,1
PAWZ,1
ONLN,1
ESPO,1
KSTR,1
STZ,1
GNLN,1
WLN.PA,1
AEE,1
00003.TO,1
H,1
EXLS,1
CLAR,1
PTLC,1
PTNQ,1
PTIN,1
PTMC,1
PTBD,1
WTMF,1
IAG.BC,1
HTHT,1
BIMAS,1
EREGL,1
GARAN,1
AKBNK,1
TCELL,1
KCHOL,1
FROTO,1
TUPRS,1
ASELS,1
SISE,1
CSSEP,1
INNPE,1
IVRPB,1
RTYH21,1
EMIRATESNB,1
ADCB,1
EMAAR,1
ADIB,1
DIB,1
ADNOCDIST,1
DIC,1
CIBR,1
2885.TW,1
ETL.PA,1
SESG,1
SIRI,1
SATS,1
4825,1
RBK0,1
SAHXX,1
034020.KS,1
047040.KS,1
YCA.L,1
01164,1
CCU0,1
WK0,1
BR,1
SSNC,1
NFG,1
WMK,1
NI,1
LIN,1
UCTT,1
BCEI,1
QQQJ,1
IWP,1
LW,1
LMND,1
PYPL.TO,1
SHOP.SA,1
MELI,1
HEAR,1
RGR,1
IGT,1
6116.TW,1
3481.TW,1
TKG.JO,1
042670.KS,1
BS6,1
BAW.JO,1
IMOM,1
IVAL,1
QVAL,1
VNM,1
NVL,1
MSN,1
VCB,1
1476.TW,1
9910.TW,1
7730,1
NVT.L,1
SKX,1
CR,1
CSTM,1
OXLC,1
JQC,1
ECC,1
BKCC,1
AINV,1
PNNT,1
BGX,1
NXT.AX,1
NOA.TO,1
IMO.TO,1
BDX,1
CCL.B.TO,1
TFII.TO,1
VCLT,1
CDW,1
CRH,1
4704,1
SPT,1
AGEN,1
4974,1
W Z1,1
W K1,1
W N1,1
SCHG,1
MGK,1
VIOV,1
SCA B,1
PCH,1
CBD.SA,1
SDF.DE,1
ECOL,1
CWST,1
GFL.TO,1
MRCY,1
UXIN,1
BTOW3.SA,1
MYTE,1
3092,1
H24.DE,1
BOOZT,1
ZO1.DE,1
OZON,1
SDAZ21,1
RIG,1
SLCA,1
HAL,1
CHX,1
LBRT,1
FND,1
BLFS,1
LNTH,1
OPCH,1
SGFY,1
QUOT,1
HCAT,1
ANGI,1
CENX,1
CMC,1
MANH,1
FLO,1
BTT,1
NUV,1
CNO,1
TMHC,1
BFS,1
VGR,1
FSP,1
MDRX,1
HTLD,1
CALM,1
ANDE,1
RYAM,1
RLGY,1
SNEX,1
GSAT,1
BAND,1
UHAL,1
HUBG,1
BMBL,1
ZI,1
FXI,1
GPS,1
RL,1
AIZ,1
NOV,1
USA,1
BCX,1
NHF,1
VIRT,1
