Symbol,Name,NumAppearances,Holders
HYG,iShares iBoxx $ High Yield Corp,4,"[('HYTR', 0.498), ('THY', 0.33), ('DFHY', 0.218), ('ADFI', 0.05)]"
02313,Shenzhou International Group Holdings Ltd,4,"[('ADIV', 0.031), ('CHIQ', 0.028), ('PIE', 0.028), ('EMDV', 0.021)]"
XLV,SPDR Select Sector Fund - Healt,4,"[('SSUS', 0.165), ('SECT', 0.111), ('AESR', 0.095), ('EQL', 0.091)]"
AGG,iShares Core U.S. Aggregate Bon,4,"[('OVB', 1.0), ('MRSK', 0.189), ('HNDL', 0.115), ('AFIF', 0.044)]"
LPX,Louisiana-Pacific Corp,4,"[('FCPI', 0.028), ('STLG', 0.022), ('AFMC', 0.011), ('AFSM', 0.009)]"
HIBB,Hibbett Inc,4,"[('RZG', 0.018), ('ROSC', 0.013), ('AFSM', 0.01), ('OMFS', 0.005)]"
600036,China Merchants Bank Co Ltd,4,"[('AFTY', 0.087), ('ASHR', 0.031), ('ASHX', 0.025), ('KBA', 0.024)]"
601318,Ping An Insurance (Group) Co. of China Ltd,4,"[('AFTY', 0.069), ('ASHR', 0.032), ('ASHX', 0.015), ('KBA', 0.014)]"
EW,Edwards Lifesciences Corp,4,"[('IHI', 0.045), ('AGNG', 0.034), ('PFUT', 0.022), ('VFLQ', 0.008)]"
CSGP,CoStar Group Inc,4,"[('LCG', 0.066), ('AIEQ', 0.028), ('FTLS', 0.024), ('IYR', 0.023)]"
CVNA,Carvana Co Class A,4,"[('PEZ', 0.043), ('FPX', 0.029), ('AIEQ', 0.027), ('XRT', 0.011)]"
APPN,Appian Corp A,4,"[('ROBT', 0.03), ('AIEQ', 0.027), ('GURU', 0.022), ('XSW', 0.006)]"
PSXP,Phillips 66 Partners LP,4,"[('AMZA', 0.069), ('AMLP', 0.066), ('MLPA', 0.05), ('VRAI', 0.014)]"
AOS,A.O. Smith Corp,4,"[('AQWA', 0.046), ('PRN', 0.035), ('RGI', 0.014), ('FVD', 0.005)]"
EXAS,Exact Sciences Corp,4,"[('NIFE', 0.056), ('ARKG', 0.05), ('BBH', 0.046), ('BTEC', 0.026)]"
PACB,Pacific Biosciences of California Inc,4,"[('ARKG', 0.048), ('GNOM', 0.039), ('KOMP', 0.008), ('JPSE', 0.004)]"
BBCA,JPMorgan BetaBuilders Canada ET,4,"[('EIDO', 0.205), ('IDX', 0.078), ('ASEA', 0.052), ('EMFM', 0.016)]"
600900,China Yangtze Power Co Ltd,4,"[('CHIU', 0.046), ('OBOR', 0.029), ('ASHX', 0.01), ('KBA', 0.01)]"
COG,Cabot Oil & Gas Corp,4,"[('RYE', 0.048), ('FXN', 0.04), ('ASPY', 0.03), ('GUSH', 0.013)]"
AGNC,AGNC Investment Corp,4,"[('REM', 0.111), ('MORT', 0.089), ('AUSF', 0.02), ('MDIV', 0.014)]"
NLOK,NortonLifeLock Inc,4,"[('RNDV', 0.024), ('AUSF', 0.018), ('HLGE', 0.009), ('RNLC', 0.009)]"
TCOM,Trip.com Group Ltd ADR,4,"[('AWAY', 0.042), ('EBIZ', 0.042), ('KWEB', 0.038), ('OOTO', 0.026)]"
EXPE,Expedia Group Inc,4,"[('EBIZ', 0.045), ('PEJ', 0.043), ('AWAY', 0.04), ('FRTY', 0.029)]"
TBIO,Translate Bio Inc,4,"[('XBI', 0.008), ('BBC', 0.007), ('LABU', 0.004), ('CSML', 0.003)]"
ZLAB,Zai Lab Ltd ADR Repr 1 Shs,4,"[('CHIH', 0.053), ('CHB', 0.043), ('KURE', 0.028), ('BBP', 0.019)]"
GLPI,Gaming and Leisure Properties Inc,4,"[('BEDZ', 0.046), ('VICE', 0.039), ('PVAL', 0.032), ('MDIV', 0.01)]"
ENT.L,Entain PLC,4,"[('BJK', 0.042), ('BETZ', 0.04), ('FKU', 0.023), ('FEP', 0.01)]"
LSPD.TO,Lightspeed Commerce Inc Ordinary Shares (Sub Voting),4,"[('BFTR', 0.035), ('FPXI', 0.028), ('BTEK', 0.026), ('ISZE', 0.002)]"
MGM,MGM Resorts International,4,"[('BJK', 0.051), ('FRTY', 0.04), ('FTHI', 0.024), ('FTLB', 0.024)]"
REXR,Rexford Industrial Realty Inc,4,"[('INDS', 0.045), ('ISCG', 0.004), ('BKSE', 0.003), ('ISCB', 0.002)]"
TAEE11.SA,Transmissora Alianca de Energia Eletrica SA Unit,4,"[('BRF', 0.042), ('DVYE', 0.02), ('DGS', 0.013), ('SDIV', 0.013)]"
ELAN,Elanco Animal Health Inc,4,"[('IHE', 0.047), ('XPH', 0.047), ('PILL', 0.029), ('BTEC', 0.025)]"
CHKP,Check Point Software Technologies Ltd,4,"[('EIS', 0.073), ('ITEQ', 0.069), ('BUG', 0.054), ('ISRA', 0.052)]"
CYBR,CyberArk Software Ltd,4,"[('BUG', 0.046), ('CIBR', 0.035), ('ITEQ', 0.033), ('EIS', 0.028)]"
ABG,Asbury Automotive Group Inc,4,"[('PSCD', 0.024), ('CALF', 0.02), ('IJS', 0.007), ('PLTL', 0.005)]"
VOW3.DE,Volkswagen AG Participating Preferred,4,"[('CARZ', 0.07), ('ISDX', 0.011), ('IQIN', 0.009), ('MFDX', 0.007)]"
01211,BYD Co Ltd Class H,4,"[('KGRN', 0.094), ('LIT', 0.052), ('CARZ', 0.05), ('CHIQ', 0.033)]"
7267,Honda Motor Co Ltd,4,"[('CARZ', 0.04), ('EKAR', 0.039), ('EWJV', 0.027), ('GSJY', 0.014)]"
000270.KS,Kia Corp,4,"[('CARZ', 0.04), ('EMGF', 0.024), ('MFEM', 0.024), ('EWY', 0.02)]"
K,Kellogg Co,4,"[('UTRN', 0.04), ('SDOG', 0.02), ('CDL', 0.014), ('RBUS', 0.008)]"
WEC,WEC Energy Group Inc,4,"[('PUI', 0.038), ('FUTY', 0.027), ('CDL', 0.014), ('LGLV', 0.012)]"
4502,Takeda Pharmaceutical Co Ltd,4,"[('DXJ', 0.029), ('EWJV', 0.027), ('HJPX', 0.015), ('CEFA', 0.012)]"
2412.TW,Chunghwa Telecom Co Ltd,4,"[('ECON', 0.038), ('CEY', 0.027), ('EEMV', 0.015), ('EELV', 0.011)]"
VIE.PA,Veolia Environnement SA,4,"[('CGW', 0.054), ('EBLU', 0.041), ('FTRI', 0.038), ('PIO', 0.038)]"
01171,Yanzhou Coal Mining Co Ltd Class H,4,"[('CHIE', 0.068), ('EEMD', 0.028), ('FEM', 0.016), ('SDIV', 0.011)]"
01919,COSCO SHIPPING Holdings Co Ltd Class H,4,"[('CHII', 0.042), ('SEA', 0.034), ('FCA', 0.032), ('ECOW', 0.025)]"
02380,China Power International Development Ltd,4,"[('CHIU', 0.043), ('DDLS', 0.012), ('DLS', 0.012), ('DGS', 0.01)]"
01398,Industrial And Commercial Bank Of China Ltd Class H,4,"[('CHIX', 0.083), ('PXH', 0.025), ('DEM', 0.02), ('FNDE', 0.017)]"
FTS.TO,Fortis Inc,4,"[('CID', 0.017), ('IDLV', 0.007), ('TPIF', 0.005), ('CIL', 0.004)]"
00002.HK,CLP Holdings Ltd,4,"[('HDMV', 0.016), ('CID', 0.015), ('IDLV', 0.007), ('TPIF', 0.005)]"
JKS,JinkoSolar Holding Co Ltd ADR,4,"[('CNRG', 0.034), ('PBW', 0.024), ('ECNS', 0.016), ('PBD', 0.01)]"
002475,Luxshare Precision Industry Co Ltd,4,"[('KFVG', 0.058), ('CNXT', 0.035), ('GLCN', 0.033), ('EMDV', 0.024)]"
300015,Aier Eye Hospital Group Co Ltd,4,"[('KURE', 0.038), ('GLCN', 0.033), ('CNXT', 0.028), ('KMED', 0.023)]"
GLEN,Glencore PLC,4,"[('COPX', 0.051), ('FNDF', 0.009), ('IQIN', 0.009), ('MFDX', 0.008)]"
SHV,iShares Short Treasury Bond ETF,4,"[('CPI', 0.23), ('QMN', 0.053), ('MCRO', 0.038), ('QAI', 0.025)]"
DAL,Delta Air Lines Inc,4,"[('JETS', 0.1), ('CRUZ', 0.073), ('IYT', 0.04), ('OOTO', 0.033)]"
LUV,Southwest Airlines Co,4,"[('JETS', 0.098), ('CRUZ', 0.066), ('IYT', 0.041), ('OOTO', 0.031)]"
PRFT,Perficient Inc,4,"[('PSCT', 0.027), ('CSA', 0.005), ('TPSC', 0.004), ('GSSC', 0.003)]"
VRTV,Veritiv Corp,4,"[('RZV', 0.026), ('XSVM', 0.019), ('OMFS', 0.007), ('CSA', 0.005)]"
MGEE,MGE Energy Inc,4,"[('CSB', 0.017), ('SMLV', 0.006), ('CSA', 0.004), ('CSF', 0.004)]"
AVA,Avista Corp,4,"[('PSCU', 0.087), ('CSB', 0.014), ('DES', 0.01), ('SSLY', 0.005)]"
UVV,Universal Corp,4,"[('XSHD', 0.03), ('PEY', 0.025), ('KSCD', 0.022), ('CSB', 0.014)]"
BEAM,Beam Therapeutics Inc,4,"[('FNY', 0.009), ('XBI', 0.009), ('LABU', 0.005), ('CSML', 0.003)]"
WY,Weyerhaeuser Co,4,"[('WOOD', 0.076), ('CUT', 0.047), ('EWRE', 0.035), ('GQRE', 0.032)]"
EVV,EV Limited Duration Income,4,"[('YYY', 0.041), ('HYIN', 0.029), ('PCEF', 0.022), ('CVY', 0.011)]"
AFL,Aflac Inc,4,"[('CWS', 0.045), ('IAK', 0.045), ('IMCV', 0.008), ('IWS', 0.005)]"
TREX,Trex Co Inc,4,"[('CWS', 0.045), ('XMMO', 0.025), ('IVOG', 0.011), ('MDYG', 0.011)]"
ROK,Rockwell Automation Inc,4,"[('ECOZ', 0.03), ('CZA', 0.018), ('FLQM', 0.011), ('JHMM', 0.004)]"
CPRT,Copart Inc,4,"[('CZA', 0.018), ('RGI', 0.014), ('DEF', 0.011), ('MAGA', 0.008)]"
CWB,SPDR Bloomberg Convertible Secu,4,"[('QED', 0.185), ('QAI', 0.089), ('MCRO', 0.085), ('DALT', 0.03)]"
CFG,Citizens Financial Group Inc,4,"[('FTXO', 0.039), ('DBLV', 0.031), ('IAT', 0.031), ('EQRR', 0.029)]"
UNM,Unum Group,4,"[('DDIV', 0.029), ('RPV', 0.022), ('DVLU', 0.018), ('YPS', 0.007)]"
KINV B,Kinnevik AB B,4,"[('IMOM', 0.022), ('FEP', 0.01), ('DEEF', 0.009), ('FDT', 0.007)]"
ROSN,Rosneft Oil Co GDR,4,"[('RSX', 0.052), ('ERUS', 0.033), ('OBOR', 0.033), ('DEM', 0.019)]"
DAR,Darling Ingredients Inc,4,"[('FTXG', 0.041), ('XMMO', 0.035), ('DFAT', 0.008), ('DFAS', 0.005)]"
ATH,Athene Holding Ltd Class A,4,"[('MARB', 0.044), ('KIE', 0.021), ('FXO', 0.02), ('DFAT', 0.007)]"
HYLB,Xtrackers USD High Yield Corpor,4,"[('WBIT', 0.393), ('DFHY', 0.182), ('WBII', 0.13), ('HNDL', 0.083)]"
ANGL,VanEck Fallen Angel High Yield ,4,"[('WBIT', 0.202), ('WBII', 0.102), ('WIZ', 0.101), ('DFHY', 0.093)]"
5101,Yokohama Rubber Co Ltd,4,"[('DMDV', 0.021), ('IVAL', 0.021), ('DFJ', 0.006), ('DXJS', 0.006)]"
MT.SA,ArcelorMittal SA ADR,4,"[('SLX', 0.072), ('DGT', 0.012), ('FEUZ', 0.012), ('MFDX', 0.007)]"
OMV,Omv AG,4,"[('EWO', 0.127), ('DMDV', 0.021), ('EFAS', 0.021), ('DIM', 0.015)]"
NRG,NRG Energy Inc,4,"[('RYU', 0.043), ('PUI', 0.034), ('DIVA', 0.011), ('USEQ', 0.002)]"
PGHN,Partners Group Holding AG,4,"[('PSP', 0.056), ('DNL', 0.029), ('FICS', 0.023), ('RFDI', 0.02)]"
CNR.TO,Canadian National Railway Co,4,"[('HEWC', 0.043), ('EWC', 0.039), ('NFRA', 0.039), ('DNL', 0.028)]"
SC,Santander Consumer USA Holdings Inc,4,"[('DVLU', 0.021), ('FXO', 0.02), ('FNK', 0.01), ('FNX', 0.005)]"
AIG,American International Group Inc,4,"[('KBWP', 0.082), ('IAK', 0.059), ('FMIL', 0.019), ('DVLU', 0.017)]"
XLB,Materials Select Sector SPDR,4,"[('XLSR', 0.166), ('DWAT', 0.094), ('EQL', 0.091), ('SSUS', 0.04)]"
011200.KS,HMM,4,"[('FPA', 0.023), ('DWCR', 0.019), ('FDT', 0.007), ('PDN', 0.003)]"
MOCORP,Metso Outotec Corp,4,"[('EFNL', 0.033), ('DWCR', 0.017), ('IEUS', 0.004), ('SCZ', 0.002)]"
FORTUM,Fortum Oyj,4,"[('NLR', 0.054), ('EFNL', 0.044), ('DWCR', 0.016), ('FEUZ', 0.012)]"
SGRY,Surgery Partners Inc,4,"[('DWMC', 0.012), ('FYC', 0.009), ('FYX', 0.005), ('JPSE', 0.003)]"
SJR.B.TO,Shaw Communications Inc Class B,4,"[('DWX', 0.027), ('FID', 0.019), ('WDIV', 0.018), ('IDLB', 0.002)]"
DPZ,Domino's Pizza Inc,4,"[('PEZ', 0.057), ('EATZ', 0.045), ('PDP', 0.031), ('RBUS', 0.008)]"
LKOD,PJSC Lukoil ADR,4,"[('RSX', 0.072), ('ECOW', 0.021), ('EMDV', 0.021), ('XSOE', 0.01)]"
WORK,Slack Technologies Inc Class A,4,"[('MNA', 0.063), ('MARB', 0.061), ('EDUT', 0.057), ('SCHM', 0.005)]"
UNFI,United Natural Foods Inc,4,"[('PSCC', 0.047), ('RWJ', 0.034), ('XSVM', 0.015), ('EES', 0.007)]"
2303.TW,United Microelectronics Corp,4,"[('EMGF', 0.026), ('EWT', 0.025), ('NXTG', 0.014), ('FLQE', 0.012)]"
005935.KS,Samsung Electronics Co Ltd Participating Preferred,4,"[('KEMX', 0.014), ('EMXC', 0.01), ('GEM', 0.008), ('TLTE', 0.005)]"
ICICIBANK.,ICICI Bank Ltd,4,"[('INDY', 0.069), ('INDA', 0.055), ('IXSE', 0.053), ('EPI', 0.031)]"
LBRDK,Liberty Broadband Corp C,4,"[('IEME', 0.046), ('QQQN', 0.027), ('QQQJ', 0.016), ('EQAL', 0.005)]"
UI,Ubiquiti Inc,4,"[('IGN', 0.044), ('JSMD', 0.031), ('JSML', 0.031), ('EQAL', 0.005)]"
SEE,Sealed Air Corp,4,"[('RTM', 0.038), ('LSAF', 0.012), ('ERM', 0.008), ('YPS', 0.007)]"
TCS,TCS Group Holding PLC GDR Repr Class -A- Reg-S,4,"[('RSX', 0.054), ('ERUS', 0.045), ('RFEM', 0.02), ('UEVM', 0.01)]"
AMN,AMN Healthcare Services Inc,4,"[('PSCH', 0.043), ('SENT', 0.011), ('ROSC', 0.01), ('ETHO', 0.005)]"
VGK,Vanguard FTSEEuropean ETF,4,"[('EURL', 0.589), ('EUCG', 0.118), ('MCRO', 0.043), ('QAI', 0.028)]"
SAN.BC,Banco Santander SA,4,"[('EWP', 0.159), ('EUFN', 0.037), ('FNDF', 0.009), ('MFDX', 0.007)]"
INGA,ING Groep NV,4,"[('EWN', 0.063), ('EUFN', 0.029), ('MOTI', 0.021), ('FEUZ', 0.012)]"
CNHI.L,CNH Industrial NV,4,"[('EWI', 0.044), ('FTAG', 0.039), ('VEGI', 0.032), ('TTAI', 0.015)]"
PRX,Prosus NV Ordinary Shares - Class N,4,"[('EWN', 0.061), ('PSP', 0.052), ('FPXE', 0.049), ('FDNI', 0.048)]"
TEF.BC,Telefonica SA,4,"[('EWP', 0.047), ('FIDI', 0.025), ('ICOW', 0.021), ('FGD', 0.017)]"
DG.PA,Vinci SA,4,"[('TOLZ', 0.04), ('GLIF', 0.036), ('FLM', 0.033), ('EWQ', 0.029)]"
MAA,Mid-America Apartment Communities Inc,4,"[('NURE', 0.054), ('REZ', 0.048), ('EWRE', 0.035), ('PPTY', 0.025)]"
VTR,Ventas Inc,4,"[('REIT', 0.071), ('REZ', 0.047), ('EWRE', 0.035), ('FPRO', 0.035)]"
BKE,Buckle Inc,4,"[('SYLD', 0.014), ('XRT', 0.012), ('JPSE', 0.003), ('EWSC', 0.002)]"
FLGT,Fulgent Genetics Inc,4,"[('PBE', 0.033), ('RZG', 0.024), ('XHS', 0.023), ('EWSC', 0.002)]"
TRUP,Trupanion Inc,4,"[('PAWZ', 0.049), ('KIE', 0.024), ('XSMO', 0.02), ('EWSC', 0.002)]"
ICP.L,Intermediate Capital Group PLC,4,"[('EWUS', 0.015), ('IEUS', 0.005), ('HSCZ', 0.003), ('SCZ', 0.003)]"
SMDS.L,Smith (DS) PLC,4,"[('EWUS', 0.014), ('IEUS', 0.004), ('HSCZ', 0.003), ('SCZ', 0.003)]"
2609.TW,Yang Ming Marine Transport Corp,4,"[('PIE', 0.021), ('FEMS', 0.017), ('EWX', 0.009), ('VSS', 0.003)]"
ITUB4.SA,Itau Unibanco Holding SA Participating Preferred,4,"[('EWZ', 0.066), ('PXH', 0.023), ('FNDE', 0.014), ('ROAM', 0.01)]"
SLM,SLM Corp,4,"[('RFG', 0.021), ('FXO', 0.018), ('EZM', 0.007), ('JHSC', 0.005)]"
SSE.L,SSE PLC,4,"[('FDD', 0.054), ('FAN', 0.023), ('FKU', 0.023), ('IDV', 0.019)]"
MRO,Marathon Oil Corp,4,"[('FXN', 0.054), ('FCG', 0.04), ('FTXN', 0.039), ('VUSE', 0.008)]"
AVTRPA,Avantor Inc Ser A,4,"[('PFXF', 0.024), ('FCVT', 0.013), ('PFFD', 0.011), ('PFF', 0.01)]"
TOU.TO,Tourmaline Oil Corp,4,"[('FYLD', 0.019), ('ISCF', 0.011), ('ISVL', 0.011), ('FDT', 0.007)]"
BBOX.L,Tritax Big Box Ord,4,"[('FKU', 0.025), ('FEP', 0.01), ('ISVL', 0.008), ('FDT', 0.007)]"
KNIN,Kuehne + Nagel International AG,4,"[('FSZ', 0.042), ('PIZ', 0.028), ('FEP', 0.01), ('RODM', 0.009)]"
NG..L,National Grid PLC,4,"[('TOLZ', 0.037), ('JXI', 0.032), ('GLIF', 0.028), ('FIDI', 0.025)]"
FISV,Fiserv Inc,4,"[('IPAY', 0.047), ('TPAY', 0.046), ('FINX', 0.043), ('GVIP', 0.021)]"
ROP,Roper Technologies Inc,4,"[('FIW', 0.043), ('PIO', 0.042), ('NOBL', 0.017), ('RNLC', 0.008)]"
ACM,AECOM,4,"[('FLM', 0.032), ('IJJ', 0.007), ('IVOV', 0.007), ('MDYV', 0.007)]"
MXIM,Maxim Integrated Products Inc,4,"[('MARB', 0.047), ('FLQD', 0.021), ('GURU', 0.015), ('JDIV', 0.006)]"
MTCH,Match Group Inc,4,"[('PBS', 0.046), ('FLQM', 0.011), ('IWP', 0.011), ('USLB', 0.003)]"
ORI,Old Republic International Corp,4,"[('REGL', 0.019), ('XMVM', 0.019), ('SDY', 0.017), ('FNK', 0.008)]"
UPWK,Upwork Inc,4,"[('GIGE', 0.037), ('IBUY', 0.023), ('FNY', 0.009), ('FNX', 0.004)]"
YETI,YETI Holdings Inc,4,"[('RFG', 0.022), ('XMHQ', 0.021), ('FNY', 0.009), ('JHSC', 0.005)]"
VACN,VAT Group AG,4,"[('FSZ', 0.039), ('IEUS', 0.005), ('HSCZ', 0.003), ('SCZ', 0.003)]"
SIGN,SIG Combibloc Group AG Ordinary Shares,4,"[('FSZ', 0.035), ('IEUS', 0.005), ('HSCZ', 0.003), ('SCZ', 0.003)]"
6326,Kubota Corp,4,"[('FTAG', 0.042), ('VEGI', 0.039), ('MOO', 0.034), ('HAP', 0.024)]"
APH,Amphenol Corp Class A,4,"[('PXQ', 0.051), ('PDP', 0.024), ('FTCS', 0.022), ('VFLQ', 0.01)]"
LUMN,Lumen Technologies Inc Ordinary Shares,4,"[('IYZ', 0.036), ('FTHI', 0.021), ('FTLB', 0.021), ('RPV', 0.018)]"
SYY,Sysco Corp,4,"[('PEJ', 0.051), ('PBJ', 0.049), ('PSL', 0.036), ('FTLS', 0.024)]"
ZBU21,US Treasury Bond Future Sept 21,4,"[('IGHG', 0.566), ('LGOV', 0.103), ('FTSD', 0.039), ('UBT', 0.027)]"
SJM,JM Smucker Co,4,"[('FTXG', 0.08), ('FXG', 0.043), ('MBOX', 0.024), ('ULVM', 0.011)]"
GRWG,GrowGeneration Corp,4,"[('MJ', 0.092), ('THCX', 0.055), ('FTXG', 0.045), ('TOKE', 0.038)]"
CSX,CSX Corp,4,"[('IYT', 0.087), ('FTXR', 0.061), ('UTRN', 0.04), ('VSL', 0.039)]"
GHC,Graham Holdings Co,4,"[('XMVM', 0.02), ('RFV', 0.018), ('FXD', 0.017), ('FYT', 0.007)]"
CLR,Continental Resources Inc,4,"[('PXE', 0.064), ('FXN', 0.062), ('GUSH', 0.015), ('PRFZ', 0.003)]"
ZBRA,Zebra Technologies Corp,4,"[('QQQN', 0.028), ('QQQJ', 0.017), ('ROBO', 0.016), ('FXR', 0.014)]"
RRC,Range Resources Corp,4,"[('PSCE', 0.09), ('VAMO', 0.016), ('FYC', 0.008), ('PRFZ', 0.003)]"
BND,Vanguard Total Bond Market ETF,4,"[('MRSK', 0.19), ('HNDL', 0.115), ('GAA', 0.065), ('TRTY', 0.048)]"
FNV.TO,Franco-Nevada Corp,4,"[('SGDM', 0.109), ('GOAU', 0.107), ('GDX', 0.085), ('INFL', 0.046)]"
K.TO,Kinross Gold Corp,4,"[('SGDM', 0.046), ('RING', 0.037), ('GDX', 0.028), ('ISVL', 0.011)]"
PAAS.TO,Pan American Silver Corp,4,"[('SLVP', 0.142), ('SILJ', 0.109), ('SIL', 0.095), ('GDXJ', 0.055)]"
YRI.TO,Yamana Gold Inc,4,"[('SILJ', 0.064), ('GDXJ', 0.04), ('SGDM', 0.036), ('JGLD', 0.022)]"
FR.TO,First Majestic Silver Corp,4,"[('SILJ', 0.13), ('SLVP', 0.074), ('SIL', 0.046), ('GDXJ', 0.04)]"
WFG.TO,West Fraser Timber Co.Ltd,4,"[('WOOD', 0.084), ('GLRY', 0.026), ('ISVL', 0.012), ('SCHC', 0.003)]"
VEA,Vanguard FTSE Developed Markets,4,"[('RPAR', 0.297), ('GMOM', 0.064), ('OCIO', 0.048), ('QLS', 0.047)]"
PLTR,Palantir Technologies Inc Ordinary Shares - Class A,4,"[('IPO', 0.078), ('SFYF', 0.043), ('IWP', 0.01), ('GSEW', 0.002)]"
6702,Fujitsu Ltd,4,"[('INTF', 0.019), ('GSJY', 0.013), ('RODE', 0.009), ('RODM', 0.007)]"
8802,Mitsubishi Estate Co Ltd,4,"[('WPS', 0.022), ('IFGL', 0.021), ('HAUZ', 0.019), ('VNQI', 0.019)]"
8830,Sumitomo Realty & Development Co Ltd,4,"[('WPS', 0.016), ('IFGL', 0.015), ('HAUZ', 0.014), ('VNQI', 0.014)]"
NOV,NOV Inc,4,"[('PXJ', 0.065), ('OIH', 0.043), ('HDGE', 0.026), ('YPS', 0.006)]"
ABR,Arbor Realty Trust Inc,4,"[('MORT', 0.043), ('REM', 0.037), ('SRET', 0.036), ('HYIN', 0.029)]"
MNST,Monster Beverage Corp,4,"[('PBJ', 0.053), ('PSL', 0.052), ('IECS', 0.029), ('VFLQ', 0.011)]"
JAZZ,Jazz Pharmaceuticals PLC,4,"[('NIFE', 0.047), ('XPH', 0.044), ('TOKE', 0.043), ('IHE', 0.039)]"
HCA,HCA Healthcare Inc,4,"[('IHF', 0.053), ('PWC', 0.027), ('VFMO', 0.011), ('VFMF', 0.006)]"
BKU,BankUnited Inc,4,"[('PSCF', 0.014), ('IJS', 0.007), ('SLYV', 0.007), ('VIOV', 0.007)]"
PPBI,Pacific Premier Bancorp Inc,4,"[('PSCF', 0.014), ('IJS', 0.007), ('SLYV', 0.007), ('VIOV', 0.007)]"
KKR,KKR & Co Inc Ordinary Shares,4,"[('PFI', 0.032), ('PSP', 0.032), ('KCE', 0.018), ('IMCG', 0.008)]"
BHARTIARTL,Bharti Airtel Ltd,4,"[('IXSE', 0.027), ('NFTY', 0.023), ('INDA', 0.021), ('PIN', 0.019)]"
STAG,Stag Industrial Inc,4,"[('INDS', 0.046), ('NETL', 0.041), ('IWN', 0.005), ('VTWV', 0.004)]"
ILPT,Industrial Logistics Properties Trust,4,"[('INDS', 0.046), ('SRET', 0.036), ('XSHD', 0.028), ('MDIV', 0.011)]"
SRLN,SPDR Blackstone Senior Loan ETF,4,"[('INKM', 0.199), ('QED', 0.109), ('QMN', 0.08), ('QAI', 0.046)]"
NVCR,NovoCure Ltd,4,"[('ITEQ', 0.075), ('NIFE', 0.058), ('ISRA', 0.054), ('SCHA', 0.004)]"
NVR,NVR Inc,4,"[('ITB', 0.083), ('NAIL', 0.051), ('XHB', 0.038), ('RCD', 0.017)]"
OMI,Owens & Minor Inc,4,"[('PSCH', 0.022), ('RNSC', 0.02), ('VAMO', 0.019), ('IUSS', 0.003)]"
TT,Trane Technologies PLC,4,"[('PKB', 0.056), ('PAVE', 0.031), ('PRN', 0.031), ('IWR', 0.004)]"
CHE,Chemed Corp,4,"[('JSMD', 0.025), ('OSCV', 0.022), ('XMLV', 0.014), ('RNMC', 0.013)]"
NLY,Annaly Capital Management Inc,4,"[('REM', 0.159), ('MORT', 0.126), ('KBWD', 0.035), ('MDIV', 0.015)]"
BMI,Badger Meter Inc,4,"[('SIMS', 0.028), ('TDV', 0.028), ('KSCD', 0.022), ('SMDV', 0.012)]"
NEA,Nuveen AMT-Free Quality Muni Inc,4,"[('RTAI', 0.159), ('XMPT', 0.081), ('MCEF', 0.05), ('RDFI', 0.047)]"
TLRY.TO,Tilray Inc,4,"[('TOKE', 0.147), ('MJ', 0.09), ('POTX', 0.081), ('THCX', 0.069)]"
WEED.TO,Canopy Growth Corp,4,"[('POTX', 0.101), ('MJ', 0.074), ('THCX', 0.065), ('TOKE', 0.047)]"
ESU21,E-mini S&P 500 Future Sept 21,4,"[('MRSK', 0.493), ('PHDG', 0.263), ('SSO', 0.055), ('UPRO', 0.055)]"
HP,Helmerich & Payne Inc,4,"[('PXJ', 0.077), ('PSCE', 0.069), ('OIH', 0.048), ('XES', 0.047)]"
ENTG,Entegris Inc,4,"[('OSCV', 0.022), ('VBK', 0.007), ('PBSM', 0.003), ('VB', 0.003)]"
CLF,Cleveland-Cliffs Inc,4,"[('SLX', 0.044), ('XME', 0.043), ('PYZ', 0.041), ('PAMC', 0.013)]"
EIX,Edison International,4,"[('UTRN', 0.041), ('VSL', 0.04), ('PEY', 0.025), ('SDOG', 0.021)]"
CPN,Citigroup Capital XIII Floating Rate Trust Pfd Secs Registered 2010-30.10.4,4,"[('PSK', 0.027), ('PFFD', 0.013), ('PFF', 0.011), ('VRP', 0.011)]"
PNCPP,PNC Financial Services Group Inc Perpetual Preferred Share class-P,4,"[('SPFF', 0.048), ('PFLD', 0.032), ('PGF', 0.02), ('PSK', 0.017)]"
UFS,Domtar Corp,4,"[('PSCM', 0.048), ('RZV', 0.017), ('SYLD', 0.014), ('VUSE', 0.008)]"
RPG,Invesco S&P 500 Pure Growth ETF,4,"[('PSMG', 0.119), ('PSMB', 0.088), ('PSMM', 0.073), ('PSMC', 0.037)]"
IUS,Invesco RAFI Strategic US ETF,4,"[('PSMG', 0.111), ('PSMB', 0.086), ('PSMM', 0.076), ('PSMC', 0.046)]"
PLW,Invesco 1-30 Laddered Treasury ,4,"[('PSMC', 0.089), ('PSMM', 0.079), ('PSMB', 0.069), ('PSMG', 0.059)]"
POLY,Polymetal International PLC,4,"[('SIL', 0.121), ('RSX', 0.042), ('RING', 0.035), ('XTL', 0.032)]"
IWM,iShares Russell 2000 ETF,4,"[('TNA', 0.662), ('SMCP', 0.12), ('SECT', 0.062), ('VEGA', 0.042)]"
ERJ.SA,Embraer SA ADR,3,"[('BRF', 0.036), ('AADR', 0.031), ('WWJD', 0.01)]"
NEP,NextEra Energy Partners LP,3,"[('ECLN', 0.079), ('EMLP', 0.068), ('ACES', 0.047)]"
