Symbol,Name,NumAppearances,Holders
ULTR,IQ Ultra Short Duration ETF,5,"[('MCRO', 0.26), ('CPI', 0.25), ('QAI', 0.159), ('GRES', 0.052), ('QMN', 0.033)]"
VLO,Valero Energy Corp,5,"[('CRAK', 0.06), ('JHME', 0.056), ('SDEI', 0.04), ('RPV', 0.018), ('VOE', 0.01)]"
AWR,American States Water Co,5,"[('PSCU', 0.086), ('CSB', 0.015), ('XSLV', 0.011), ('SSLY', 0.005), ('TPSC', 0.004)]"
AVA,Avista Corp,5,"[('PSCU', 0.087), ('DGRS', 0.024), ('CSB', 0.014), ('DES', 0.01), ('SSLY', 0.005)]"
UPM,UPM-Kymmene Oyj,5,"[('CUT', 0.05), ('EFNL', 0.042), ('WOOD', 0.039), ('GNR', 0.026), ('DWCR', 0.015)]"
CWB,SPDR Bloomberg Convertible Secu,5,"[('QED', 0.185), ('QAI', 0.089), ('MCRO', 0.085), ('INKM', 0.053), ('DALT', 0.03)]"
IFX.DE,Infineon Technologies AG,5,"[('KARS', 0.045), ('HEWG', 0.033), ('DBGR', 0.031), ('FLGR', 0.031), ('MOTO', 0.031)]"
ICE,Intercontinental Exchange Inc,5,"[('INFL', 0.042), ('DVOL', 0.03), ('RYF', 0.017), ('XRLV', 0.012), ('DEF', 0.011)]"
ORLY,O'Reilly Automotive Inc,5,"[('FTXD', 0.041), ('EGIS', 0.032), ('DEF', 0.011), ('PSET', 0.011), ('VFQY', 0.009)]"
BGS,B&G Foods Inc,5,"[('PSCC', 0.045), ('XSHD', 0.029), ('DGRS', 0.022), ('DES', 0.017), ('WDIV', 0.015)]"
DELL,Dell Technologies Inc Class C,5,"[('WLDR', 0.018), ('FXL', 0.017), ('OMFL', 0.013), ('ONEO', 0.007), ('DEUS', 0.006)]"
TDY,Teledyne Technologies Inc,5,"[('ROKT', 0.038), ('XAR', 0.037), ('DFEN', 0.034), ('PDP', 0.02), ('KOMP', 0.015)]"
NOC,Northrop Grumman Corp,5,"[('FEDX', 0.101), ('ROKT', 0.037), ('DFEN', 0.033), ('ILDR', 0.019), ('FXR', 0.015)]"
HYLB,Xtrackers USD High Yield Corpor,5,"[('WBIT', 0.393), ('FFTI', 0.19), ('DFHY', 0.182), ('WBII', 0.13), ('HNDL', 0.083)]"
ANGL,VanEck Fallen Angel High Yield ,5,"[('WBIT', 0.202), ('SNUG', 0.199), ('WBII', 0.102), ('WIZ', 0.1), ('DFHY', 0.093)]"
USB,U.S. Bancorp,5,"[('KBWB', 0.08), ('DFNL', 0.073), ('DUSA', 0.04), ('IEFN', 0.022), ('SPYD', 0.014)]"
FNF,Fidelity National Financial Inc,5,"[('OUSM', 0.021), ('FXO', 0.016), ('SDVY', 0.011), ('DON', 0.01), ('FSMD', 0.003)]"
PFG,Principal Financial Group Inc,5,"[('SDEI', 0.05), ('WBIF', 0.04), ('NUMV', 0.018), ('DVLU', 0.017), ('SPVM', 0.015)]"
BPOP,Popular Inc,5,"[('FTXO', 0.078), ('LBAY', 0.042), ('FOVL', 0.026), ('DVLU', 0.017), ('NUSC', 0.006)]"
GRMN,Garmin Ltd,5,"[('SNSR', 0.063), ('UFO', 0.053), ('DVOL', 0.028), ('QQQN', 0.024), ('QQQJ', 0.016)]"
MIN.AX,Mineral Resources Ltd,5,"[('LIT', 0.04), ('DVYA', 0.026), ('IMOM', 0.024), ('FPA', 0.017), ('ISCF', 0.009)]"
FLGT,Fulgent Genetics Inc,5,"[('PTH', 0.041), ('XHS', 0.023), ('HTEC', 0.016), ('DWAS', 0.013), ('EWSC', 0.002)]"
XLB,Materials Select Sector SPDR,5,"[('XLSR', 0.166), ('MPRO', 0.153), ('DWAT', 0.094), ('EQL', 0.091), ('SSUS', 0.04)]"
CALX,Calix Inc,5,"[('IGN', 0.047), ('XTL', 0.03), ('GBGR', 0.015), ('DWMC', 0.014), ('FYC', 0.008)]"
SJR.B.TO,Shaw Communications Inc Class B,5,"[('DWX', 0.027), ('FID', 0.019), ('WDIV', 0.017), ('FGD', 0.014), ('IDLB', 0.002)]"
ORSTED,Orsted A/S,5,"[('FAN', 0.07), ('ICLN', 0.058), ('EDEN', 0.05), ('RNRG', 0.05), ('SMOG', 0.035)]"
NUAN,Nuance Communications Inc,5,"[('MNA', 0.067), ('MARB', 0.053), ('EDOC', 0.043), ('ESML', 0.003), ('PBSM', 0.003)]"
SOF,Sofina SA,5,"[('EFAD', 0.016), ('FEUZ', 0.013), ('FEP', 0.01), ('UIVM', 0.009), ('FDT', 0.007)]"
005935.KS,Samsung Electronics Co Ltd Participating Preferred,5,"[('FLKR', 0.026), ('KEMX', 0.014), ('EMXC', 0.01), ('GEM', 0.008), ('TLTE', 0.005)]"
ICICIBANK.,ICICI Bank Ltd,5,"[('INDF', 0.136), ('INDY', 0.064), ('INDA', 0.051), ('IXSE', 0.051), ('EPI', 0.029)]"
SEE,Sealed Air Corp,5,"[('RTM', 0.038), ('QVAL', 0.023), ('LSAF', 0.012), ('ERM', 0.008), ('YPS', 0.007)]"
XPEV,XPeng Inc ADR,5,"[('KGRN', 0.079), ('QCLN', 0.049), ('IPO', 0.031), ('SMOG', 0.031), ('ERTH', 0.026)]"
VTR,Ventas Inc,5,"[('REIT', 0.071), ('REZ', 0.048), ('EWRE', 0.035), ('FPRO', 0.033), ('NUMV', 0.018)]"
SYKE,Sykes Enterprises Inc,5,"[('ROSC', 0.011), ('HLGE', 0.01), ('XSW', 0.007), ('USVM', 0.004), ('EWSC', 0.002)]"
FAF,First American Financial Corp,5,"[('ZIG', 0.048), ('FXO', 0.017), ('SDVY', 0.011), ('FNK', 0.008), ('EZM', 0.007)]"
MRO,Marathon Oil Corp,5,"[('FXN', 0.054), ('RYE', 0.047), ('FCG', 0.04), ('FTXN', 0.039), ('VUSE', 0.008)]"
BILL,Bill.com Holdings Inc Ordinary Shares,5,"[('FINX', 0.055), ('FDG', 0.05), ('SLT', 0.011), ('XSW', 0.006), ('PBSM', 0.003)]"
KNIN,Kuehne + Nagel International AG,5,"[('FSZ', 0.046), ('PIZ', 0.028), ('FICS', 0.022), ('FEP', 0.009), ('RODM', 0.009)]"
INVE B,Investor AB B,5,"[('OEUR', 0.03), ('INTF', 0.022), ('RODE', 0.012), ('FEP', 0.009), ('RODM', 0.008)]"
BND,Vanguard Total Bond Market ETF,5,"[('MRSK', 0.19), ('HNDL', 0.115), ('FFTI', 0.104), ('GAA', 0.065), ('TRTY', 0.048)]"
2914,Japan Tobacco Inc,5,"[('FID', 0.019), ('VWID', 0.018), ('IDHD', 0.015), ('QINT', 0.013), ('RBIN', 0.007)]"
NG..L,National Grid PLC,5,"[('INFR', 0.039), ('TOLZ', 0.037), ('JXI', 0.033), ('GLIF', 0.029), ('FIDI', 0.025)]"
CNQ.TO,Canadian Natural Resources Ltd,5,"[('PID', 0.032), ('IGE', 0.023), ('FILL', 0.022), ('VRAI', 0.013), ('IMFL', 0.007)]"
NXPI,NXP Semiconductors NV,5,"[('KARS', 0.044), ('PVAL', 0.037), ('FIVG', 0.033), ('TENG', 0.027), ('FPXE', 0.025)]"
ROP,Roper Technologies Inc,5,"[('FIW', 0.045), ('PIO', 0.042), ('NOBL', 0.017), ('JSTC', 0.008), ('RNLC', 0.008)]"
532215.BO,Axis Bank Ltd,5,"[('INDF', 0.047), ('INDY', 0.028), ('IXSE', 0.028), ('INDA', 0.027), ('FLIN', 0.025)]"
500820.BO,Asian Paints Ltd,5,"[('GLIN', 0.052), ('IXSE', 0.024), ('NFTY', 0.022), ('PIN', 0.022), ('FLIN', 0.018)]"
ACM,AECOM,5,"[('FLM', 0.032), ('FSMO', 0.011), ('IJJ', 0.007), ('IVOV', 0.007), ('MDYV', 0.007)]"
CTAS,Cintas Corp,5,"[('QQXT', 0.017), ('NOBL', 0.016), ('RGI', 0.015), ('FLQM', 0.011), ('MAGA', 0.008)]"
PPG,PPG Industries Inc,5,"[('JHMA', 0.053), ('XLB', 0.043), ('FMAT', 0.032), ('YLDE', 0.029), ('KLDW', 0.011)]"
JEF,Jefferies Financial Group Inc,5,"[('STLV', 0.026), ('XMVM', 0.023), ('RDVY', 0.022), ('FXO', 0.017), ('FNK', 0.008)]"
THC,Tenet Healthcare Corp,5,"[('RWK', 0.013), ('FNY', 0.009), ('FNX', 0.004), ('ISCV', 0.004), ('VTWV', 0.004)]"
APTV,Aptiv PLC,5,"[('GRID', 0.081), ('KARS', 0.048), ('MID', 0.046), ('FPXE', 0.028), ('VOT', 0.012)]"
HBAN,Huntington Bancshares Inc,5,"[('NIFE', 0.044), ('FTHI', 0.023), ('FTLB', 0.023), ('SDOG', 0.02), ('KRE', 0.016)]"
GIS,General Mills Inc,5,"[('FTXG', 0.075), ('VSL', 0.039), ('IECS', 0.031), ('ONEY', 0.012), ('RBUS', 0.006)]"
SYNA,Synaptics Inc,5,"[('FTXL', 0.047), ('XSD', 0.027), ('QTUM', 0.016), ('JPSE', 0.004), ('GSSC', 0.003)]"
TSCO,Tractor Supply Co,5,"[('MOO', 0.032), ('LEAD', 0.025), ('HAP', 0.022), ('FXD', 0.015), ('PSET', 0.011)]"
RGLD,Royal Gold Inc,5,"[('GOAU', 0.105), ('FXZ', 0.048), ('XME', 0.046), ('JGLD', 0.025), ('SMMV', 0.012)]"
MTDR,Matador Resources Co,5,"[('PSCE', 0.08), ('VAMO', 0.02), ('FYC', 0.009), ('FYX', 0.005), ('PRFZ', 0.003)]"
AR,Antero Resources Corp,5,"[('VAMO', 0.029), ('GUSH', 0.01), ('FYC', 0.009), ('SQLV', 0.007), ('FYX', 0.004)]"
RRC,Range Resources Corp,5,"[('PSCE', 0.088), ('XSMO', 0.018), ('VAMO', 0.016), ('FYC', 0.008), ('PRFZ', 0.003)]"
SSRM.TO,SSR Mining Inc,5,"[('SLVP', 0.074), ('SIL', 0.047), ('GOEX', 0.041), ('SILJ', 0.037), ('GDXJ', 0.029)]"
RVLV,Revolve Group Inc Class A,5,"[('IBUY', 0.023), ('GENY', 0.021), ('HLGE', 0.013), ('XRT', 0.012), ('RETL', 0.008)]"
GETI B,Getinge AB Class B,5,"[('ISCF', 0.009), ('VIDI', 0.007), ('IEUS', 0.005), ('HSCZ', 0.003), ('IDLB', 0.002)]"
ADSK,Autodesk Inc,5,"[('PRNT', 0.043), ('IQM', 0.033), ('QGRO', 0.029), ('IGV', 0.026), ('SSPY', 0.007)]"
FHN,First Horizon Corp,5,"[('PY', 0.017), ('IJJ', 0.008), ('IVOV', 0.008), ('MDYV', 0.008), ('NUSC', 0.008)]"
MASI,Masimo Corp,5,"[('XHE', 0.013), ('IJK', 0.011), ('IVOG', 0.011), ('MDYG', 0.011), ('USEQ', 0.002)]"
EXPO,Exponent Inc,5,"[('PSCI', 0.026), ('XSHQ', 0.024), ('IJT', 0.009), ('SLYG', 0.009), ('VIOG', 0.009)]"
OMI,Owens & Minor Inc,5,"[('PSCH', 0.025), ('PTH', 0.024), ('RNSC', 0.02), ('VAMO', 0.019), ('IUSS', 0.003)]"
FIVN,Five9 Inc,5,"[('PTF', 0.058), ('PDP', 0.031), ('IWFH', 0.022), ('SFYX', 0.01), ('PBSM', 0.002)]"
SPCE,Virgin Galactic Holdings Inc Shs A,5,"[('ROKT', 0.05), ('XAR', 0.049), ('MOON', 0.026), ('SPXZ', 0.018), ('SPAK', 0.017)]"
ESU21,E-mini S&P 500 Future Sept 21,5,"[('XDIV', 0.558), ('MRSK', 0.493), ('PHDG', 0.256), ('SSO', 0.055), ('UPRO', 0.055)]"
ADC,Agree Realty Corp,5,"[('PSCF', 0.018), ('XSLV', 0.01), ('SLY', 0.004), ('SPSM', 0.004), ('VIOO', 0.004)]"
MET,MetLife Inc,5,"[('RDIV', 0.048), ('TEQI', 0.022), ('RPV', 0.018), ('SPVM', 0.014), ('VFMO', 0.01)]"
OMC,Omnicom Group Inc,5,"[('SDEI', 0.036), ('WLDR', 0.032), ('RNDV', 0.023), ('SPDV', 0.021), ('SPYD', 0.014)]"
IWM,iShares Russell 2000 ETF,5,"[('TNA', 0.662), ('SMCP', 0.12), ('TDSE', 0.107), ('SECT', 0.065), ('VEGA', 0.042)]"
DD,DuPont de Nemours Inc,4,"[('JHMA', 0.054), ('ABEQ', 0.05), ('XLB', 0.044), ('FMAT', 0.033)]"
ABX.TO,Barrick Gold Corp,4,"[('RING', 0.157), ('SGDM', 0.083), ('NANR', 0.042), ('ABEQ', 0.032)]"
PHB,Invesco Fundamental High Yield ,4,"[('PSMC', 0.12), ('PSMM', 0.09), ('ADFI', 0.05), ('AFIF', 0.025)]"
JLL,Jones Lang LaSalle Inc,4,"[('AFMC', 0.016), ('IJJ', 0.008), ('IVOV', 0.008), ('MDYV', 0.008)]"
AN,AutoNation Inc,4,"[('XMVM', 0.02), ('RWK', 0.016), ('AFMC', 0.013), ('AVUV', 0.008)]"
APPN,Appian Corp A,4,"[('ROBT', 0.03), ('AIEQ', 0.027), ('GURU', 0.022), ('XSW', 0.006)]"
PSXP,Phillips 66 Partners LP,4,"[('AMZA', 0.069), ('AMLP', 0.066), ('MLPA', 0.05), ('VRAI', 0.014)]"
IJH,iShares Core S&P Mid-Cap ETF,4,"[('MIDU', 0.741), ('FFHG', 0.242), ('FFSG', 0.181), ('AOR', 0.02)]"
XYL,Xylem Inc,4,"[('CGW', 0.093), ('AQWA', 0.089), ('EBLU', 0.063), ('FIW', 0.043)]"
FATE,Fate Therapeutics Inc,4,"[('IDNA', 0.04), ('ARKG', 0.036), ('IWO', 0.004), ('VTWG', 0.004)]"
KTOS,Kratos Defense & Security Solutions Inc,4,"[('ARKQ', 0.064), ('ARKX', 0.056), ('XAR', 0.041), ('FITE', 0.016)]"
IRDM,Iridium Communications Inc,4,"[('ARKX', 0.047), ('ARKQ', 0.04), ('ROKT', 0.04), ('XTL', 0.03)]"
BIO,Bio-Rad Laboratories Inc,4,"[('GERM', 0.056), ('ASPY', 0.023), ('FXH', 0.019), ('RYH', 0.017)]"
VMC,Vulcan Materials Co,4,"[('PKB', 0.051), ('RTM', 0.037), ('PAVE', 0.029), ('AVDR', 0.026)]"
RMG.L,Royal Mail PLC,4,"[('FKU', 0.033), ('ISVL', 0.011), ('ISCF', 0.009), ('AVDV', 0.007)]"
XEC,Cimarex Energy Co,4,"[('BOUT', 0.065), ('AVUV', 0.008), ('ISCV', 0.004), ('BKSE', 0.003)]"
AA,Alcoa Corp,4,"[('XME', 0.048), ('PYZ', 0.039), ('AVUV', 0.008), ('ISCV', 0.004)]"
TCOM,Trip.com Group Ltd ADR,4,"[('EBIZ', 0.05), ('AWAY', 0.042), ('KWEB', 0.037), ('OOTO', 0.031)]"
051910.KS,LG Chem Ltd,4,"[('FLKR', 0.037), ('BATT', 0.034), ('EWY', 0.034), ('MOTO', 0.033)]"
WBC.AX,Westpac Banking Corp,4,"[('FLAU', 0.054), ('EPP', 0.035), ('BBAX', 0.034), ('IPAC', 0.01)]"
TBIO,Translate Bio Inc,4,"[('XBI', 0.008), ('BBC', 0.007), ('LABU', 0.004), ('CSML', 0.003)]"
VICI,VICI Properties Inc Ordinary Shares,4,"[('BEDZ', 0.051), ('BJK', 0.044), ('VICE', 0.037), ('PY', 0.017)]"
HLT,Hilton Worldwide Holdings Inc,4,"[('CRUZ', 0.066), ('BEDZ', 0.046), ('TRYP', 0.046), ('OOTO', 0.032)]"
MAR,Marriott International Inc Class A,4,"[('CRUZ', 0.082), ('OOTO', 0.047), ('TRYP', 0.042), ('BEDZ', 0.04)]"
ENT.L,Entain PLC,4,"[('BETZ', 0.048), ('BJK', 0.042), ('FKU', 0.024), ('FEP', 0.009)]"
02331,Li Ning Co Ltd,4,"[('BFIT', 0.046), ('CHIQ', 0.036), ('EMGF', 0.03), ('ROAM', 0.015)]"
TPIXX,State Street Instl Trs Pls MMkt Premier,4,"[('REIT', 1.013), ('RIGS', 0.136), ('RFCI', 0.075), ('BFOR', 0.007)]"
REXR,Rexford Industrial Realty Inc,4,"[('INDS', 0.045), ('ISCG', 0.004), ('BKSE', 0.003), ('ISCB', 0.002)]"
FRGXX,FidelityÂ® Inv MM Fds Government Instl,4,"[('SDCI', 0.181), ('BNO', 0.12), ('USL', 0.07), ('UNG', 0.069)]"
RBLX,Roblox Corp Ordinary Shares - Class A,4,"[('LRNZ', 0.048), ('ESPO', 0.044), ('IPO', 0.034), ('BOSS', 0.012)]"
AVTR,Avantor Inc,4,"[('BOUT', 0.07), ('PYZ', 0.047), ('FPX', 0.025), ('SFYX', 0.01)]"
FNV.TO,Franco-Nevada Corp,4,"[('SGDM', 0.109), ('GOAU', 0.107), ('BOUT', 0.068), ('INFL', 0.046)]"
TAEE11.SA,Transmissora Alianca de Energia Eletrica SA Unit,4,"[('BRF', 0.042), ('DVYE', 0.02), ('DGS', 0.013), ('SDIV', 0.013)]"
ELAN,Elanco Animal Health Inc,4,"[('XPH', 0.047), ('IHE', 0.046), ('PILL', 0.029), ('BTEC', 0.022)]"
AMCX,AMC Networks Inc A,4,"[('PSCU', 0.047), ('CALF', 0.021), ('EES', 0.008), ('IUSS', 0.003)]"
SEM,Select Medical Holdings Corp,4,"[('PSCH', 0.036), ('CALF', 0.021), ('SIXS', 0.015), ('PLTL', 0.006)]"
BIG,Big Lots Inc,4,"[('CALF', 0.019), ('XSVM', 0.013), ('ROSC', 0.01), ('EES', 0.008)]"
7267,Honda Motor Co Ltd,4,"[('CARZ', 0.04), ('EKAR', 0.039), ('EWJV', 0.027), ('GSJY', 0.015)]"
000270.KS,Kia Corp,4,"[('CARZ', 0.04), ('MFEM', 0.025), ('EMGF', 0.024), ('EWY', 0.021)]"
VIE.PA,Veolia Environnement SA,4,"[('CGW', 0.054), ('EBLU', 0.039), ('FTRI', 0.038), ('PIO', 0.038)]"
BGNE,BeiGene Ltd ADR,4,"[('CHB', 0.08), ('CHIH', 0.063), ('IVSG', 0.053), ('KURE', 0.035)]"
01919,COSCO SHIPPING Holdings Co Ltd Class H,4,"[('FCA', 0.072), ('CHII', 0.042), ('ECOW', 0.025), ('FEM', 0.012)]"
603288,Foshan Haitian Flavouring and Food Co Ltd Class A,4,"[('CHIS', 0.031), ('RAYC', 0.027), ('CNYA', 0.011), ('KBA', 0.01)]"
JNPR,Juniper Networks Inc,4,"[('IGN', 0.082), ('IHAK', 0.038), ('CIBR', 0.029), ('QSY', 0.015)]"
002475,Luxshare Precision Industry Co Ltd,4,"[('KFVG', 0.076), ('CNXT', 0.035), ('GLCN', 0.033), ('EMDV', 0.024)]"
300015,Aier Eye Hospital Group Co Ltd,4,"[('KURE', 0.04), ('GLCN', 0.033), ('CNXT', 0.028), ('KMED', 0.025)]"
SHV,iShares Short Treasury Bond ETF,4,"[('CPI', 0.23), ('QMN', 0.053), ('MCRO', 0.038), ('QAI', 0.025)]"
DAL,Delta Air Lines Inc,4,"[('JETS', 0.1), ('CRUZ', 0.073), ('TRYP', 0.044), ('OOTO', 0.036)]"
LUV,Southwest Airlines Co,4,"[('JETS', 0.098), ('CRUZ', 0.066), ('TRYP', 0.051), ('OOTO', 0.033)]"
RCL,Royal Caribbean Group,4,"[('CRUZ', 0.049), ('TRYP', 0.048), ('SPHB', 0.013), ('HIBL', 0.01)]"
AMEH,Apollo Medical Holdings Inc,4,"[('TPSC', 0.006), ('CSA', 0.005), ('CSF', 0.005), ('EWSC', 0.002)]"
MGEE,MGE Energy Inc,4,"[('CSB', 0.017), ('SMLV', 0.006), ('CSA', 0.004), ('CSF', 0.004)]"
UVV,Universal Corp,4,"[('XSHD', 0.03), ('PEY', 0.028), ('KSCD', 0.022), ('CSB', 0.014)]"
CNXC,Concentrix Corp Ordinary Shares,4,"[('CSD', 0.048), ('FXL', 0.016), ('DFAT', 0.006), ('SIXL', 0.006)]"
BEAM,Beam Therapeutics Inc,4,"[('FNY', 0.009), ('XBI', 0.009), ('LABU', 0.005), ('CSML', 0.003)]"
BACPL,Bank of America Corp 7 1/4 % Non-Cum Perp Conv Pfd Shs Series -L-,4,"[('PFFD', 0.023), ('QCON', 0.023), ('PFF', 0.014), ('CWB', 0.013)]"
TREX,Trex Co Inc,4,"[('CWS', 0.045), ('IJK', 0.011), ('IVOG', 0.011), ('MDYG', 0.011)]"
ROK,Rockwell Automation Inc,4,"[('ECOZ', 0.03), ('CZA', 0.018), ('FLQM', 0.011), ('JHMM', 0.004)]"
CPRT,Copart Inc,4,"[('CZA', 0.018), ('RGI', 0.014), ('DEF', 0.011), ('MAGA', 0.008)]"
FXR,First Trust Industrials AlphaDE,4,"[('FV', 0.204), ('FVC', 0.204), ('WIZ', 0.144), ('DALI', 0.131)]"
UNM,Unum Group,4,"[('DDIV', 0.029), ('RPV', 0.022), ('DVLU', 0.018), ('YPS', 0.007)]"
KESKOB,Kesko Oyj Class B,4,"[('EFNL', 0.046), ('DEEF', 0.009), ('UIVM', 0.008), ('IDLB', 0.002)]"
ROSN,Rosneft Oil Co GDR,4,"[('RSX', 0.052), ('OBOR', 0.032), ('FLRU', 0.03), ('DEM', 0.019)]"
RCII,Rent-A-Center Inc,4,"[('DGRS', 0.023), ('VAMO', 0.019), ('SYLD', 0.017), ('DES', 0.012)]"
AEO,American Eagle Outfitters Inc,4,"[('XRT', 0.011), ('FLQS', 0.008), ('PSC', 0.008), ('DFAS', 0.003)]"
ATH,Athene Holding Ltd Class A,4,"[('MARB', 0.044), ('MRGR', 0.031), ('FXO', 0.02), ('DFAT', 0.007)]"
BG,Bunge Ltd,4,"[('FTXG', 0.074), ('LBAY', 0.055), ('FXG', 0.041), ('DFAT', 0.006)]"
TDG,TransDigm Group Inc,4,"[('PRN', 0.051), ('XAR', 0.037), ('DFEN', 0.033), ('PDP', 0.021)]"
USHY,iShares Broad USD High Yield Co,4,"[('WBIT', 0.397), ('WBII', 0.205), ('SNUG', 0.198), ('DFHY', 0.188)]"
5101,Yokohama Rubber Co Ltd,4,"[('DMDV', 0.021), ('IVAL', 0.021), ('DFJ', 0.007), ('DXJS', 0.007)]"
ETRN,Equitrans Midstream Corp,4,"[('MLPX', 0.045), ('FXN', 0.043), ('PY', 0.032), ('DIV', 0.022)]"
VWO,Vanguard FTSE Emerging Markets ,4,"[('RPAR', 0.434), ('DMCY', 0.07), ('OCIO', 0.047), ('MCRO', 0.038)]"
REL.L,RELX PLC,4,"[('DNL', 0.032), ('EUDV', 0.024), ('RNDM', 0.018), ('NUDM', 0.016)]"
PGHN,Partners Group Holding AG,4,"[('PSP', 0.056), ('DNL', 0.026), ('EUDV', 0.026), ('RFDI', 0.02)]"
FORTUM,Fortum Oyj,4,"[('NLR', 0.054), ('EFNL', 0.044), ('DOO', 0.018), ('DWCR', 0.016)]"
PNFP,Pinnacle Financial Partners Inc,4,"[('QABA', 0.025), ('KBWR', 0.021), ('KRE', 0.017), ('DPST', 0.012)]"
1925,Daiwa House Industry Co Ltd,4,"[('DRW', 0.025), ('WPS', 0.021), ('VNQI', 0.017), ('ESGN', 0.015)]"
SC,Santander Consumer USA Holdings Inc,4,"[('DVLU', 0.021), ('FXO', 0.02), ('FNK', 0.01), ('FNX', 0.005)]"
DXC,DXC Technology Co,4,"[('DVLU', 0.021), ('EZM', 0.008), ('NUSC', 0.008), ('YPS', 0.007)]"
AIG,American International Group Inc,4,"[('KBWP', 0.075), ('FMIL', 0.021), ('TEQI', 0.021), ('DVLU', 0.017)]"
NXST,Nexstar Media Group Inc Class A,4,"[('VNMC', 0.025), ('DVLU', 0.017), ('FXD', 0.015), ('EZM', 0.007)]"
PPL,PPL Corp,4,"[('JHMU', 0.042), ('FXU', 0.04), ('PEY', 0.028), ('DVY', 0.019)]"
011200.KS,HMM,4,"[('FPA', 0.023), ('DWCR', 0.019), ('FDT', 0.008), ('PDN', 0.003)]"
MOCORP,Metso Outotec Corp,4,"[('EFNL', 0.033), ('DWCR', 0.017), ('IEUS', 0.004), ('HSCZ', 0.002)]"
RH,RH,4,"[('PEZ', 0.037), ('DWEQ', 0.036), ('SMLF', 0.011), ('SCHA', 0.003)]"
BURL,Burlington Stores Inc,4,"[('PEZ', 0.033), ('DWEQ', 0.029), ('NUMG', 0.025), ('SCHM', 0.005)]"
TPX,Tempur Sealy International Inc,4,"[('PSL', 0.032), ('DWEQ', 0.028), ('QMOM', 0.02), ('FXD', 0.016)]"
SGRY,Surgery Partners Inc,4,"[('DWMC', 0.012), ('FYC', 0.009), ('FYX', 0.005), ('JPSE', 0.003)]"
BF.B,Brown-Forman Corp Class B,4,"[('UTRN', 0.041), ('VSL', 0.04), ('SZNE', 0.017), ('DWSH', 0.012)]"
AKAM,Akamai Technologies Inc,4,"[('IHAK', 0.039), ('FIVG', 0.028), ('TENG', 0.023), ('DWSH', 0.011)]"
BMW.DE,Bayerische Motoren Werke AG,4,"[('DXGE', 0.049), ('FGM', 0.036), ('LUXE', 0.035), ('MOTI', 0.021)]"
ESGU,iShares ESG Aware MSCI USA ETF,4,"[('EAOA', 0.443), ('EAOR', 0.333), ('EAOM', 0.222), ('EAOK', 0.167)]"
ESGD,iShares ESG Aware MSCI EAFE ETF,4,"[('EAOA', 0.203), ('EAOR', 0.152), ('EAOM', 0.102), ('EAOK', 0.076)]"
EAGG,iShares ESG Aware U.S. Aggregat,4,"[('EAOK', 0.697), ('EAOM', 0.596), ('EAOR', 0.397), ('EAOA', 0.198)]"
ESGE,iShares ESG Aware MSCI EM ETF,4,"[('EAOA', 0.098), ('EAOR', 0.073), ('EAOM', 0.049), ('EAOK', 0.037)]"
ESML,iShares ESG Aware MSCI USA Smal,4,"[('EAOA', 0.057), ('EAOR', 0.043), ('EAOM', 0.028), ('EAOK', 0.021)]"
FALABELLA,Falabella SA,4,"[('ECH', 0.046), ('EPU', 0.031), ('FRDM', 0.025), ('EDOG', 0.021)]"
LKOD,PJSC Lukoil ADR,4,"[('RSX', 0.072), ('ECOW', 0.021), ('EMDV', 0.021), ('XSOE', 0.011)]"
UNFI,United Natural Foods Inc,4,"[('PSCC', 0.047), ('RWJ', 0.034), ('XSVM', 0.015), ('EES', 0.007)]"
CRDA.L,Croda International PLC,4,"[('EUDV', 0.024), ('PIZ', 0.024), ('EFAD', 0.016), ('RNDM', 0.016)]"
WIX,Wix.com Ltd,4,"[('EIS', 0.085), ('ITEQ', 0.079), ('ERSX', 0.038), ('QRFT', 0.02)]"
NICE,NICE Ltd,4,"[('EIS', 0.08), ('ITEQ', 0.079), ('IVES', 0.045), ('ROBT', 0.022)]"
2303.TW,United Microelectronics Corp,4,"[('EMGF', 0.026), ('FLTW', 0.026), ('EWT', 0.022), ('FLQE', 0.012)]"
005490.KS,POSCO,4,"[('EWY', 0.023), ('FLKR', 0.023), ('EMGF', 0.021), ('MFEM', 0.013)]"
HCLTECH.BO,HCL Technologies Ltd Shs Dematerialised,4,"[('GLIN', 0.043), ('EPI', 0.019), ('PIN', 0.017), ('FLIN', 0.016)]"
PNCPP,PNC Financial Services Group Inc Perpetual Preferred Share class-P,4,"[('SPFF', 0.048), ('EPRF', 0.026), ('PGF', 0.02), ('PSK', 0.017)]"
LBRDK,Liberty Broadband Corp C,4,"[('IEME', 0.041), ('QQQN', 0.024), ('QQQJ', 0.016), ('EQAL', 0.005)]"
HUYA,HUYA Inc ADR,4,"[('NERD', 0.054), ('LOUP', 0.047), ('ERSX', 0.038), ('IRBO', 0.011)]"
LI,Li Auto Inc ADR,4,"[('KGRN', 0.089), ('SMOG', 0.032), ('KARS', 0.031), ('ERTH', 0.03)]"
TEF.BC,Telefonica SA,4,"[('FIDI', 0.025), ('ICOW', 0.021), ('FGD', 0.017), ('ESGN', 0.014)]"
DECK,Deckers Outdoor Corp,4,"[('XMHQ', 0.026), ('SMLF', 0.011), ('ESML', 0.003), ('EWMC', 0.003)]"
