Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('JPM', 'MO')","('JPMorgan Chase & Co', 'Altria Group Inc')",3,"[('DEW', 0.062), ('DLN', 0.045), ('DTD', 0.04)]",New,New+3
"('HD', 'MO')","('The Home Depot Inc', 'Altria Group Inc')",2,"[('DLN', 0.04), ('DTD', 0.036)]",New,New+2
"('ALV.DE', 'FMG.AX')","('Allianz SE', 'Fortescue Metals Group Ltd')",2,"[('DTH', 0.045), ('DOL', 0.033)]",New,New+2
"('01833', 'ZLAB')","('Ping An Healthcare And Technology Co Ltd Ordinary Shares', 'Zai Lab Ltd ADR Repr 1 Shs')",1,"[('CHIH', 0.082)]",New,New+1
"('00241', '01833')","('Alibaba Health Information Technology Ltd', 'Ping An Healthcare And Technology Co Ltd Ordinary Shares')",1,"[('CHIH', 0.063)]",New,New+1
"('01833', '02359')","('Ping An Healthcare And Technology Co Ltd Ordinary Shares', 'Wuxi AppTec Co Ltd')",1,"[('CHIH', 0.059)]",New,New+1
"('01177.HK', '01833')","('Sino Biopharmaceutical Ltd', 'Ping An Healthcare And Technology Co Ltd Ordinary Shares')",1,"[('CHIH', 0.069)]",New,New+1
"('00853', '01833')","('MicroPort Scientific Corp', 'Ping An Healthcare And Technology Co Ltd Ordinary Shares')",1,"[('CHIH', 0.052)]",New,New+1
"('01833', '02269')","('Ping An Healthcare And Technology Co Ltd Ordinary Shares', 'WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S')",1,"[('CHIH', 0.137)]",New,New+1
"('01801', '01833')","('Innovent Biologics Inc', 'Ping An Healthcare And Technology Co Ltd Ordinary Shares')",1,"[('CHIH', 0.077)]",New,New+1
"('01093', '01833')","('CSPC Pharmaceutical Group Ltd', 'Ping An Healthcare And Technology Co Ltd Ordinary Shares')",1,"[('CHIH', 0.08)]",New,New+1
"('01833', 'BGNE')","('Ping An Healthcare And Technology Co Ltd Ordinary Shares', 'BeiGene Ltd ADR')",1,"[('CHIH', 0.089)]",New,New+1
"('00285', '00992')","('BYD Electronic (International) Co Ltd', 'Lenovo Group Ltd')",1,"[('CHIK', 0.072)]",New,New+1
"('00285', '02018')","('BYD Electronic (International) Co Ltd', 'AAC Technologies Holdings Inc')",1,"[('CHIK', 0.06)]",New,New+1
"('00285', '601012')","('BYD Electronic (International) Co Ltd', 'LONGi Green Energy Technology Co Ltd Class A')",1,"[('CHIK', 0.055)]",New,New+1
"('00285', '02382')","('BYD Electronic (International) Co Ltd', 'Sunny Optical Technology (Group) Co Ltd')",1,"[('CHIK', 0.137)]",New,New+1
"('00285', 'GDS')","('BYD Electronic (International) Co Ltd', 'GDS Holdings Ltd ADR')",1,"[('CHIK', 0.066)]",New,New+1
"('00268', '00285')","('Kingdee International Software Group Co Ltd', 'BYD Electronic (International) Co Ltd')",1,"[('CHIK', 0.074)]",New,New+1
"('00285', '01810')","('BYD Electronic (International) Co Ltd', 'Xiaomi Corp Ordinary Shares - Class B')",1,"[('CHIK', 0.113)]",New,New+1
"('00285', '00968')","('BYD Electronic (International) Co Ltd', 'Xinyi Solar Holdings Ltd')",1,"[('CHIK', 0.081)]",New,New+1
"('00285', '03888')","('BYD Electronic (International) Co Ltd', 'Kingsoft Corp Ltd')",1,"[('CHIK', 0.058)]",New,New+1
"('CLF2.L', 'WINZ21.L')","('Crude Oil Dec21', 'Mini Ibovespa Future Dec 21')",1,"[('DBC', 0.152)]",New,New+1
"('BRNH22', 'CLF2.L')","('Brent Crude Future Jan 22', 'Crude Oil Dec21')",1,"[('DBC', 0.146)]",New,New+1
"('CLF2.L', 'HON22')","('Crude Oil Dec21', 'NY Harbor ULSD Future June 22')",1,"[('DBC', 0.149)]",New,New+1
"('AGPXX', 'CLF2.L')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Crude Oil Dec21')",1,"[('DBC', 0.339)]",New,New+1
"('CLF2.L', 'CLTL')","('Crude Oil Dec21', 'Invesco Treasury Collateral ETF')",1,"[('DBC', 0.114)]",New,New+1
"('BGS', 'SJI')","('B&G Foods Inc', 'South Jersey Industries Inc')",1,"[('DES', 0.028)]",New,New+1
"('GEF', 'SJI')","('Greif Inc Class A', 'South Jersey Industries Inc')",1,"[('DES', 0.022)]",New,New+1
"('SJI', 'VGR')","('South Jersey Industries Inc', 'Vector Group Ltd')",1,"[('DES', 0.028)]",New,New+1
"('CMP', 'SJI')","('Compass Minerals International Inc', 'South Jersey Industries Inc')",1,"[('DES', 0.022)]",New,New+1
"('CMC', 'SJI')","('Commercial Metals Co', 'South Jersey Industries Inc')",1,"[('DES', 0.022)]",New,New+1
"('MED', 'SJI')","('Medifast Inc', 'South Jersey Industries Inc')",1,"[('DES', 0.021)]",New,New+1
"('RCII', 'SJI')","('Rent-A-Center Inc', 'South Jersey Industries Inc')",1,"[('DES', 0.023)]",New,New+1
"('KTB', 'SJI')","('Kontoor Brands Inc', 'South Jersey Industries Inc')",1,"[('DES', 0.025)]",New,New+1
"('BGS', 'CMP')","('B&G Foods Inc', 'Compass Minerals International Inc')",1,"[('DES', 0.028)]",New,New+1
"('BGS', 'CMC')","('B&G Foods Inc', 'Commercial Metals Co')",1,"[('DES', 0.027)]",New,New+1
"('BGS', 'KTB')","('B&G Foods Inc', 'Kontoor Brands Inc')",1,"[('DES', 0.031)]",New,New+1
"('GEF', 'VGR')","('Greif Inc Class A', 'Vector Group Ltd')",1,"[('DES', 0.027)]",New,New+1
"('CMP', 'GEF')","('Compass Minerals International Inc', 'Greif Inc Class A')",1,"[('DES', 0.022)]",New,New+1
"('CMC', 'GEF')","('Commercial Metals Co', 'Greif Inc Class A')",1,"[('DES', 0.021)]",New,New+1
"('GEF', 'KTB')","('Greif Inc Class A', 'Kontoor Brands Inc')",1,"[('DES', 0.025)]",New,New+1
"('CMP', 'VGR')","('Compass Minerals International Inc', 'Vector Group Ltd')",1,"[('DES', 0.028)]",New,New+1
"('CMC', 'VGR')","('Commercial Metals Co', 'Vector Group Ltd')",1,"[('DES', 0.028)]",New,New+1
