Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('ALV.DE', 'FMG.AX')","('Allianz SE', 'Fortescue Metals Group Ltd')",2,"[('DTH', 0.045), ('DOL', 0.033)]",New,New
"('CBA.AX', 'SAN.PA')","('Commonwealth Bank of Australia', 'Sanofi SA')",2,"[('DTH', 0.04), ('EFV', 0.03)]",New,New
"('ALV.DE', 'CBA.AX')","('Allianz SE', 'Commonwealth Bank of Australia')",2,"[('DTH', 0.036), ('EFV', 0.028)]",New,New
"('CRWD', 'MRVL')","('CrowdStrike Holdings Inc Class A', 'Marvell Technology Inc')",2,"[('PXQ', 0.112), ('VXF', 0.012)]",New,New
"('ETSY', 'NVDA')","('Etsy Inc', 'NVIDIA Corp')",2,"[('RPG', 0.05), ('RSP', 0.005)]",New,New
"('LRCX', 'MA')","('Lam Research Corp', 'Mastercard Inc A')",1,"[('ADME', 0.036)]",New,New
"('000660.KS', '01299.HK')","('SK Hynix Inc', 'AIA Group Ltd')",1,"[('AIA', 0.061)]",New,New
"('000660.KS', '09618')","('SK Hynix Inc', 'JD.com Inc Ordinary Shares - Class A')",1,"[('AIA', 0.038)]",New,New
"('000660.KS', '00388.HK')","('SK Hynix Inc', 'Hong Kong Exchanges and Clearing Ltd')",1,"[('AIA', 0.038)]",New,New
"('6516', 'SPOT')","('Sanyo Denki Co Ltd', 'Spotify Technology SA')",1,"[('AIIQ', 0.051)]",New,New
"('8604', 'SPOT')","('Nomura Holdings Inc', 'Spotify Technology SA')",1,"[('AIIQ', 0.056)]",New,New
"('NVO', 'SPOT')","('Novo Nordisk A/S ADR', 'Spotify Technology SA')",1,"[('AIIQ', 0.053)]",New,New
"('6951', 'SPOT')","('Jeol Ltd', 'Spotify Technology SA')",1,"[('AIIQ', 0.051)]",New,New
"('SPOT', 'TEAM')","('Spotify Technology SA', 'Atlassian Corporation PLC A')",1,"[('AIIQ', 0.067)]",New,New
"('3926', 'SPOT')","('Open Door Inc', 'Spotify Technology SA')",1,"[('AIIQ', 0.053)]",New,New
"('6516', '8604')","('Sanyo Denki Co Ltd', 'Nomura Holdings Inc')",1,"[('AIIQ', 0.04)]",New,New
"('6516', 'SHOP.TO')","('Sanyo Denki Co Ltd', 'Shopify Inc A')",1,"[('AIIQ', 0.047)]",New,New
"('6516', 'NVO')","('Sanyo Denki Co Ltd', 'Novo Nordisk A/S ADR')",1,"[('AIIQ', 0.037)]",New,New
"('6516', '6951')","('Sanyo Denki Co Ltd', 'Jeol Ltd')",1,"[('AIIQ', 0.035)]",New,New
"('6516', 'TEAM')","('Sanyo Denki Co Ltd', 'Atlassian Corporation PLC A')",1,"[('AIIQ', 0.051)]",New,New
"('6516', 'WIX')","('Sanyo Denki Co Ltd', 'Wix.com Ltd')",1,"[('AIIQ', 0.045)]",New,New
"('6516', 'CRSP')","('Sanyo Denki Co Ltd', 'CRISPR Therapeutics AG')",1,"[('AIIQ', 0.046)]",New,New
"('3926', '6516')","('Open Door Inc', 'Sanyo Denki Co Ltd')",1,"[('AIIQ', 0.037)]",New,New
"('8604', 'SHOP.TO')","('Nomura Holdings Inc', 'Shopify Inc A')",1,"[('AIIQ', 0.052)]",New,New
"('8604', 'NVO')","('Nomura Holdings Inc', 'Novo Nordisk A/S ADR')",1,"[('AIIQ', 0.041)]",New,New
"('6951', '8604')","('Jeol Ltd', 'Nomura Holdings Inc')",1,"[('AIIQ', 0.04)]",New,New
"('8604', 'TEAM')","('Nomura Holdings Inc', 'Atlassian Corporation PLC A')",1,"[('AIIQ', 0.056)]",New,New
"('8604', 'WIX')","('Nomura Holdings Inc', 'Wix.com Ltd')",1,"[('AIIQ', 0.049)]",New,New
"('8604', 'CRSP')","('Nomura Holdings Inc', 'CRISPR Therapeutics AG')",1,"[('AIIQ', 0.051)]",New,New
"('3926', '8604')","('Open Door Inc', 'Nomura Holdings Inc')",1,"[('AIIQ', 0.041)]",New,New
"('NVO', 'SHOP.TO')","('Novo Nordisk A/S ADR', 'Shopify Inc A')",1,"[('AIIQ', 0.049)]",New,New
"('6951', 'SHOP.TO')","('Jeol Ltd', 'Shopify Inc A')",1,"[('AIIQ', 0.047)]",New,New
"('SHOP.TO', 'TEAM')","('Shopify Inc A', 'Atlassian Corporation PLC A')",1,"[('AIIQ', 0.063)]",New,New
"('SHOP.TO', 'WIX')","('Shopify Inc A', 'Wix.com Ltd')",1,"[('AIIQ', 0.057)]",New,New
"('CRSP', 'SHOP.TO')","('CRISPR Therapeutics AG', 'Shopify Inc A')",1,"[('AIIQ', 0.059)]",New,New
"('3926', 'SHOP.TO')","('Open Door Inc', 'Shopify Inc A')",1,"[('AIIQ', 0.049)]",New,New
"('6951', 'NVO')","('Jeol Ltd', 'Novo Nordisk A/S ADR')",1,"[('AIIQ', 0.037)]",New,New
"('NVO', 'TEAM')","('Novo Nordisk A/S ADR', 'Atlassian Corporation PLC A')",1,"[('AIIQ', 0.053)]",New,New
"('NVO', 'WIX')","('Novo Nordisk A/S ADR', 'Wix.com Ltd')",1,"[('AIIQ', 0.046)]",New,New
"('CRSP', 'NVO')","('CRISPR Therapeutics AG', 'Novo Nordisk A/S ADR')",1,"[('AIIQ', 0.048)]",New,New
"('3926', 'NVO')","('Open Door Inc', 'Novo Nordisk A/S ADR')",1,"[('AIIQ', 0.039)]",New,New
"('6951', 'TEAM')","('Jeol Ltd', 'Atlassian Corporation PLC A')",1,"[('AIIQ', 0.052)]",New,New
"('6951', 'WIX')","('Jeol Ltd', 'Wix.com Ltd')",1,"[('AIIQ', 0.045)]",New,New
"('6951', 'CRSP')","('Jeol Ltd', 'CRISPR Therapeutics AG')",1,"[('AIIQ', 0.047)]",New,New
"('3926', '6951')","('Open Door Inc', 'Jeol Ltd')",1,"[('AIIQ', 0.037)]",New,New
"('TEAM', 'WIX')","('Atlassian Corporation PLC A', 'Wix.com Ltd')",1,"[('AIIQ', 0.061)]",New,New
"('CRSP', 'TEAM')","('CRISPR Therapeutics AG', 'Atlassian Corporation PLC A')",1,"[('AIIQ', 0.063)]",New,New
"('3926', 'TEAM')","('Open Door Inc', 'Atlassian Corporation PLC A')",1,"[('AIIQ', 0.053)]",New,New
"('3926', 'WIX')","('Open Door Inc', 'Wix.com Ltd')",1,"[('AIIQ', 0.046)]",New,New
"('3926', 'CRSP')","('Open Door Inc', 'CRISPR Therapeutics AG')",1,"[('AIIQ', 0.048)]",New,New
"('CRWD', 'PGNY')","('CrowdStrike Holdings Inc Class A', 'Progyny Inc')",1,"[('ALFA', 0.073)]",New,New
"('COST', 'CRWD')","('Costco Wholesale Corp', 'CrowdStrike Holdings Inc Class A')",1,"[('ALFA', 0.064)]",New,New
"('AMZN', 'CRWD')","('Amazon.com Inc', 'CrowdStrike Holdings Inc Class A')",1,"[('ALFA', 0.06)]",New,New
"('CRWD', 'IPAR')","('CrowdStrike Holdings Inc Class A', 'Inter Parfums Inc')",1,"[('ALFA', 0.06)]",New,New
"('CRWD', 'EVR')","('CrowdStrike Holdings Inc Class A', 'Evercore Inc A')",1,"[('ALFA', 0.065)]",New,New
"('CRWD', 'LRCX')","('CrowdStrike Holdings Inc Class A', 'Lam Research Corp')",1,"[('ALFA', 0.062)]",New,New
"('CRWD', 'NTNX')","('CrowdStrike Holdings Inc Class A', 'Nutanix Inc A')",1,"[('ALFA', 0.06)]",New,New
"('COST', 'PGNY')","('Costco Wholesale Corp', 'Progyny Inc')",1,"[('ALFA', 0.078)]",New,New
"('AMZN', 'PGNY')","('Amazon.com Inc', 'Progyny Inc')",1,"[('ALFA', 0.074)]",New,New
"('IPAR', 'PGNY')","('Inter Parfums Inc', 'Progyny Inc')",1,"[('ALFA', 0.074)]",New,New
"('EVR', 'PGNY')","('Evercore Inc A', 'Progyny Inc')",1,"[('ALFA', 0.079)]",New,New
"('PANW', 'PGNY')","('Palo Alto Networks Inc', 'Progyny Inc')",1,"[('ALFA', 0.073)]",New,New
"('LRCX', 'PGNY')","('Lam Research Corp', 'Progyny Inc')",1,"[('ALFA', 0.076)]",New,New
"('FB', 'PGNY')","('Facebook Inc A', 'Progyny Inc')",1,"[('ALFA', 0.081)]",New,New
"('NTNX', 'PGNY')","('Nutanix Inc A', 'Progyny Inc')",1,"[('ALFA', 0.074)]",New,New
"('COST', 'IPAR')","('Costco Wholesale Corp', 'Inter Parfums Inc')",1,"[('ALFA', 0.064)]",New,New
"('COST', 'EVR')","('Costco Wholesale Corp', 'Evercore Inc A')",1,"[('ALFA', 0.069)]",New,New
