Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('TFC', 'USB')","('Truist Financial Corp', 'U.S. Bancorp')",0.253,"[('IAT', 0.253)]",New,New
"('01208', 'SCCO')","('MMG Ltd', 'Southern Copper Corp')",0.249,"[('EPU', 0.249)]",New,New
"('FPH.NZ', 'MEL.NZ')","('Fisher & Paykel Healthcare Corp Ltd', 'Meridian Energy Ltd')",0.248,"[('ENZL', 0.248)]",New,New
"('GS', 'ICE')","('Goldman Sachs Group Inc', 'Intercontinental Exchange Inc')",0.248,"[('IAI', 0.248)]",New,New
"('GS', 'MKTX')","('Goldman Sachs Group Inc', 'MarketAxess Holdings Inc')",0.247,"[('IAI', 0.247)]",New,New
"('GS', 'NDAQ')","('Goldman Sachs Group Inc', 'Nasdaq Inc')",0.246,"[('IAI', 0.246)]",New,New
"('CBOE', 'GS')","('Cboe Global Markets Inc', 'Goldman Sachs Group Inc')",0.246,"[('IAI', 0.246)]",New,New
"('GS', 'RJF')","('Goldman Sachs Group Inc', 'Raymond James Financial Inc')",0.245,"[('IAI', 0.245)]",New,New
"('CME', 'GS')","('CME Group Inc Class A', 'Goldman Sachs Group Inc')",0.244,"[('IAI', 0.244)]",New,New
"('GS', 'LPLA')","('Goldman Sachs Group Inc', 'LPL Financial Holdings Inc')",0.243,"[('IAI', 0.243)]",New,New
"('A2M.NZ', 'FPH.NZ')","('The a2 Milk Co Ltd', 'Fisher & Paykel Healthcare Corp Ltd')",0.232,"[('ENZL', 0.232)]",New,New
"('CEN.NZ', 'FPH.NZ')","('Contact Energy Ltd', 'Fisher & Paykel Healthcare Corp Ltd')",0.231,"[('ENZL', 0.231)]",New,New
"('BA', 'HWM')","('Boeing Co', 'Howmet Aerospace Inc')",0.231,"[('ITA', 0.231)]",New,New
"('FPH.NZ', 'IFT.NZ')","('Fisher & Paykel Healthcare Corp Ltd', 'Infratil Ltd')",0.23,"[('ENZL', 0.23)]",New,New
"('FBU.NZ', 'FPH.NZ')","('Fletcher Building Ltd', 'Fisher & Paykel Healthcare Corp Ltd')",0.228,"[('ENZL', 0.228)]",New,New
"('FPH.NZ', 'MCY.NZ')","('Fisher & Paykel Healthcare Corp Ltd', 'Mercury NZ Ltd')",0.228,"[('ENZL', 0.228)]",New,New
"('HWM', 'RTX')","('Howmet Aerospace Inc', 'Raytheon Technologies Corp')",0.227,"[('ITA', 0.227)]",New,New
"('FPH.NZ', 'RYM.NZ')","('Fisher & Paykel Healthcare Corp Ltd', 'Ryman Healthcare Ltd')",0.223,"[('ENZL', 0.223)]",New,New
"('KGH', 'PKO')","('KGHM Polska Miedz SA', 'PKO Bank Polski SA')",0.188,"[('EPOL', 0.188)]",New,New
"('AIA.NZ', 'SPK.NZ')","('Auckland International Airport Ltd', 'Spark New Zealand Ltd')",0.185,"[('ENZL', 0.185)]",New,New
"('FRC', 'TFC')","('First Republic Bank', 'Truist Financial Corp')",0.179,"[('IAT', 0.179)]",New,New
"('ALE', 'PKO')","('Allegro.EU SA Ordinary Shares', 'PKO Bank Polski SA')",0.175,"[('EPOL', 0.175)]",New,New
"('PKO', 'PZU')","('PKO Bank Polski SA', 'Powszechny Zaklad Ubezpieczen SA')",0.172,"[('EPOL', 0.172)]",New,New
"('HBAN', 'PNC')","('Huntington Bancshares Inc', 'PNC Financial Services Group Inc')",0.17,"[('IAT', 0.17)]",New,New
"('PKN', 'PKO')","('Polski Koncern Naftowy ORLEN SA', 'PKO Bank Polski SA')",0.169,"[('EPOL', 0.169)]",New,New
"('KEY', 'PNC')","('KeyCorp', 'PNC Financial Services Group Inc')",0.169,"[('IAT', 0.169)]",New,New
"('SIVB', 'TFC')","('SVB Financial Group', 'Truist Financial Corp')",0.168,"[('IAT', 0.168)]",New,New
"('PNC', 'RF')","('PNC Financial Services Group Inc', 'Regions Financial Corp')",0.168,"[('IAT', 0.168)]",New,New
"('FITB', 'TFC')","('Fifth Third Bancorp', 'Truist Financial Corp')",0.168,"[('IAT', 0.168)]",New,New
"('HBAN', 'USB')","('Huntington Bancshares Inc', 'U.S. Bancorp')",0.164,"[('IAT', 0.164)]",New,New
"('CB', 'PRU')","('Chubb Ltd', 'Prudential Financial Inc')",0.163,"[('IAK', 0.163)]",New,New
"('KEY', 'USB')","('KeyCorp', 'U.S. Bancorp')",0.162,"[('IAT', 0.162)]",New,New
"('CFG', 'USB')","('Citizens Financial Group Inc', 'U.S. Bancorp')",0.162,"[('IAT', 0.162)]",New,New
"('RF', 'USB')","('Regions Financial Corp', 'U.S. Bancorp')",0.161,"[('IAT', 0.161)]",New,New
"('AIA.NZ', 'MEL.NZ')","('Auckland International Airport Ltd', 'Meridian Energy Ltd')",0.16,"[('ENZL', 0.16)]",New,New
"('HBAN', 'TFC')","('Huntington Bancshares Inc', 'Truist Financial Corp')",0.16,"[('IAT', 0.16)]",New,New
"('LPP', 'PKO')","('LPP SA', 'PKO Bank Polski SA')",0.158,"[('EPOL', 0.158)]",New,New
"('KEY', 'TFC')","('KeyCorp', 'Truist Financial Corp')",0.158,"[('IAT', 0.158)]",New,New
"('MEL.NZ', 'SPK.NZ')","('Meridian Energy Ltd', 'Spark New Zealand Ltd')",0.157,"[('ENZL', 0.157)]",New,New
"('RF', 'TFC')","('Regions Financial Corp', 'Truist Financial Corp')",0.157,"[('IAT', 0.157)]",New,New
"('CFG', 'TFC')","('Citizens Financial Group Inc', 'Truist Financial Corp')",0.157,"[('IAT', 0.157)]",New,New
"('PEO', 'PKO')","('Bank Polska Kasa Opieki SA', 'PKO Bank Polski SA')",0.154,"[('EPOL', 0.154)]",New,New
"('ALE', 'KGH')","('Allegro.EU SA Ordinary Shares', 'KGHM Polska Miedz SA')",0.153,"[('EPOL', 0.153)]",New,New
"('KGH', 'PZU')","('KGHM Polska Miedz SA', 'Powszechny Zaklad Ubezpieczen SA')",0.15,"[('EPOL', 0.15)]",New,New
"('PGN', 'PKO')","('Polish Oil and Gas Company (PGNiG) SA', 'PKO Bank Polski SA')",0.149,"[('EPOL', 0.149)]",New,New
"('DNP', 'PKO')","('Dino Polska SA', 'PKO Bank Polski SA')",0.149,"[('EPOL', 0.149)]",New,New
"('MET', 'PGR')","('MetLife Inc', 'Progressive Corp')",0.149,"[('IAK', 0.149)]",New,New
"('CDR', 'PKO')","('CD Projekt SA', 'PKO Bank Polski SA')",0.148,"[('EPOL', 0.148)]",New,New
"('AJG', 'CB')","('Arthur J. Gallagher & Co', 'Chubb Ltd')",0.148,"[('IAK', 0.148)]",New,New
"('AFL', 'CB')","('Aflac Inc', 'Chubb Ltd')",0.148,"[('IAK', 0.148)]",New,New
"('KGH', 'PKN')","('KGHM Polska Miedz SA', 'Polski Koncern Naftowy ORLEN SA')",0.147,"[('EPOL', 0.147)]",New,New
"('A2M.NZ', 'AIA.NZ')","('The a2 Milk Co Ltd', 'Auckland International Airport Ltd')",0.143,"[('ENZL', 0.143)]",New,New
"('PGR', 'PRU')","('Progressive Corp', 'Prudential Financial Inc')",0.143,"[('IAK', 0.143)]",New,New
"('AIA.NZ', 'CEN.NZ')","('Auckland International Airport Ltd', 'Contact Energy Ltd')",0.142,"[('ENZL', 0.142)]",New,New
"('A2M.NZ', 'SPK.NZ')","('The a2 Milk Co Ltd', 'Spark New Zealand Ltd')",0.141,"[('ENZL', 0.141)]",New,New
"('AIA.NZ', 'IFT.NZ')","('Auckland International Airport Ltd', 'Infratil Ltd')",0.141,"[('ENZL', 0.141)]",New,New
"('FTI', 'LBRT')","('TechnipFMC PLC', 'Liberty Oilfield Services Inc')",0.141,"[('PXJ', 0.141)]",New,New
"('AIA.NZ', 'FBU.NZ')","('Auckland International Airport Ltd', 'Fletcher Building Ltd')",0.14,"[('ENZL', 0.14)]",New,New
"('CEN.NZ', 'SPK.NZ')","('Contact Energy Ltd', 'Spark New Zealand Ltd')",0.14,"[('ENZL', 0.14)]",New,New
"('IFT.NZ', 'SPK.NZ')","('Infratil Ltd', 'Spark New Zealand Ltd')",0.139,"[('ENZL', 0.139)]",New,New
"('AIA.NZ', 'MCY.NZ')","('Auckland International Airport Ltd', 'Mercury NZ Ltd')",0.139,"[('ENZL', 0.139)]",New,New
"('FBU.NZ', 'SPK.NZ')","('Fletcher Building Ltd', 'Spark New Zealand Ltd')",0.138,"[('ENZL', 0.138)]",New,New
"('CB', 'HIG')","('Chubb Ltd', 'The Hartford Financial Services Group Inc')",0.138,"[('IAK', 0.138)]",New,New
"('MCY.NZ', 'SPK.NZ')","('Mercury NZ Ltd', 'Spark New Zealand Ltd')",0.137,"[('ENZL', 0.137)]",New,New
"('KGH', 'LPP')","('KGHM Polska Miedz SA', 'LPP SA')",0.137,"[('EPOL', 0.137)]",New,New
"('ALE', 'PZU')","('Allegro.EU SA Ordinary Shares', 'Powszechny Zaklad Ubezpieczen SA')",0.137,"[('EPOL', 0.137)]",New,New
"('AIA.NZ', 'RYM.NZ')","('Auckland International Airport Ltd', 'Ryman Healthcare Ltd')",0.134,"[('ENZL', 0.134)]",New,New
"('ALE', 'PKN')","('Allegro.EU SA Ordinary Shares', 'Polski Koncern Naftowy ORLEN SA')",0.134,"[('EPOL', 0.134)]",New,New
"('RYM.NZ', 'SPK.NZ')","('Ryman Healthcare Ltd', 'Spark New Zealand Ltd')",0.132,"[('ENZL', 0.132)]",New,New
"('KGH', 'PEO')","('KGHM Polska Miedz SA', 'Bank Polska Kasa Opieki SA')",0.132,"[('EPOL', 0.132)]",New,New
"('PKN', 'PZU')","('Polski Koncern Naftowy ORLEN SA', 'Powszechny Zaklad Ubezpieczen SA')",0.131,"[('EPOL', 0.131)]",New,New
"('LBRT', 'NOV')","('Liberty Oilfield Services Inc', 'NOV Inc')",0.13,"[('PXJ', 0.13)]",New,New
"('BKR', 'LBRT')","('Baker Hughes Co Class A', 'Liberty Oilfield Services Inc')",0.129,"[('PXJ', 0.129)]",New,New
"('AFL', 'PGR')","('Aflac Inc', 'Progressive Corp')",0.128,"[('IAK', 0.128)]",New,New
"('KGH', 'PGN')","('KGHM Polska Miedz SA', 'Polish Oil and Gas Company (PGNiG) SA')",0.127,"[('EPOL', 0.127)]",New,New
"('DNP', 'KGH')","('Dino Polska SA', 'KGHM Polska Miedz SA')",0.127,"[('EPOL', 0.127)]",New,New
"('AJG', 'PGR')","('Arthur J. Gallagher & Co', 'Progressive Corp')",0.127,"[('IAK', 0.127)]",New,New
"('CDR', 'KGH')","('CD Projekt SA', 'KGHM Polska Miedz SA')",0.126,"[('EPOL', 0.126)]",New,New
"('ALE', 'LPP')","('Allegro.EU SA Ordinary Shares', 'LPP SA')",0.124,"[('EPOL', 0.124)]",New,New
"('CRWD', 'MRVL')","('CrowdStrike Holdings Inc Class A', 'Marvell Technology Inc')",0.124,"[('PXQ', 0.112), ('VXF', 0.012)]",New,New
"('ALL', 'MET')","('Allstate Corp', 'MetLife Inc')",0.122,"[('IAK', 0.122)]",New,New
"('LPP', 'PZU')","('LPP SA', 'Powszechny Zaklad Ubezpieczen SA')",0.121,"[('EPOL', 0.121)]",New,New
"('ALE', 'PEO')","('Allegro.EU SA Ordinary Shares', 'Bank Polska Kasa Opieki SA')",0.12,"[('EPOL', 0.12)]",New,New
"('LPP', 'PKN')","('LPP SA', 'Polski Koncern Naftowy ORLEN SA')",0.118,"[('EPOL', 0.118)]",New,New
"('HIG', 'PGR')","('The Hartford Financial Services Group Inc', 'Progressive Corp')",0.118,"[('IAK', 0.118)]",New,New
"('PEO', 'PZU')","('Bank Polska Kasa Opieki SA', 'Powszechny Zaklad Ubezpieczen SA')",0.116,"[('EPOL', 0.116)]",New,New
"('ALL', 'PRU')","('Allstate Corp', 'Prudential Financial Inc')",0.116,"[('IAK', 0.116)]",New,New
"('A2M.NZ', 'MEL.NZ')","('The a2 Milk Co Ltd', 'Meridian Energy Ltd')",0.115,"[('ENZL', 0.115)]",New,New
"('CEN.NZ', 'MEL.NZ')","('Contact Energy Ltd', 'Meridian Energy Ltd')",0.114,"[('ENZL', 0.114)]",New,New
"('ALE', 'PGN')","('Allegro.EU SA Ordinary Shares', 'Polish Oil and Gas Company (PGNiG) SA')",0.114,"[('EPOL', 0.114)]",New,New
"('ALE', 'DNP')","('Allegro.EU SA Ordinary Shares', 'Dino Polska SA')",0.114,"[('EPOL', 0.114)]",New,New
"('IFT.NZ', 'MEL.NZ')","('Infratil Ltd', 'Meridian Energy Ltd')",0.113,"[('ENZL', 0.113)]",New,New
"('PEO', 'PKN')","('Bank Polska Kasa Opieki SA', 'Polski Koncern Naftowy ORLEN SA')",0.113,"[('EPOL', 0.113)]",New,New
"('ALE', 'CDR')","('Allegro.EU SA Ordinary Shares', 'CD Projekt SA')",0.113,"[('EPOL', 0.113)]",New,New
"('FBU.NZ', 'MEL.NZ')","('Fletcher Building Ltd', 'Meridian Energy Ltd')",0.112,"[('ENZL', 0.112)]",New,New
"('PGN', 'PZU')","('Polish Oil and Gas Company (PGNiG) SA', 'Powszechny Zaklad Ubezpieczen SA')",0.111,"[('EPOL', 0.111)]",New,New
"('DNP', 'PZU')","('Dino Polska SA', 'Powszechny Zaklad Ubezpieczen SA')",0.111,"[('EPOL', 0.111)]",New,New
"('CDR', 'PZU')","('CD Projekt SA', 'Powszechny Zaklad Ubezpieczen SA')",0.11,"[('EPOL', 0.11)]",New,New
"('MET', 'TRV')","('MetLife Inc', 'The Travelers Companies Inc')",0.11,"[('IAK', 0.11)]",New,New
"('AJG', 'MET')","('Arthur J. Gallagher & Co', 'MetLife Inc')",0.109,"[('IAK', 0.109)]",New,New
"('AFL', 'MET')","('Aflac Inc', 'MetLife Inc')",0.109,"[('IAK', 0.109)]",New,New
"('DNP', 'PKN')","('Dino Polska SA', 'Polski Koncern Naftowy ORLEN SA')",0.108,"[('EPOL', 0.108)]",New,New
"('KDP', 'NOC')","('Keurig Dr Pepper Inc', 'Northrop Grumman Corp')",0.107,"[('AMER', 0.107)]",New,New
"('CDR', 'PKN')","('CD Projekt SA', 'Polski Koncern Naftowy ORLEN SA')",0.107,"[('EPOL', 0.107)]",New,New
"('MEL.NZ', 'RYM.NZ')","('Meridian Energy Ltd', 'Ryman Healthcare Ltd')",0.106,"[('ENZL', 0.106)]",New,New
"('NOC', 'TSN')","('Northrop Grumman Corp', 'Tyson Foods Inc Class A')",0.105,"[('AMER', 0.105)]",New,New
"('LUMI', 'SEDG')","('Bank Leumi Le-Israel BM', 'SolarEdge Technologies Inc')",0.105,"[('ISRA', 0.105)]",New,New
"('LUMI', 'NVCR')","('Bank Leumi Le-Israel BM', 'NovoCure Ltd')",0.105,"[('ISRA', 0.105)]",New,New
"('CRWD', 'MSI')","('CrowdStrike Holdings Inc Class A', 'Motorola Solutions Inc')",0.105,"[('PXQ', 0.105)]",New,New
"('CRWD', 'QCOM')","('CrowdStrike Holdings Inc Class A', 'Qualcomm Inc')",0.105,"[('PXQ', 0.105)]",New,New
"('AAPL', 'CRWD')","('Apple Inc', 'CrowdStrike Holdings Inc Class A')",0.105,"[('PXQ', 0.105)]",New,New
"('AFL', 'AIG')","('Aflac Inc', 'American International Group Inc')",0.104,"[('IAK', 0.104)]",New,New
"('PRU', 'TRV')","('Prudential Financial Inc', 'The Travelers Companies Inc')",0.104,"[('IAK', 0.104)]",New,New
"('APH', 'MRVL')","('Amphenol Corp Class A', 'Marvell Technology Inc')",0.104,"[('PXQ', 0.104)]",New,New
"('MO', 'NOC')","('Altria Group Inc', 'Northrop Grumman Corp')",0.103,"[('AMER', 0.103)]",New,New
"('GD', 'KDP')","('General Dynamics Corp', 'Keurig Dr Pepper Inc')",0.103,"[('AMER', 0.103)]",New,New
"('LPP', 'PEO')","('LPP SA', 'Bank Polska Kasa Opieki SA')",0.103,"[('EPOL', 0.103)]",New,New
"('AIG', 'AJG')","('American International Group Inc', 'Arthur J. Gallagher & Co')",0.103,"[('IAK', 0.103)]",New,New
"('MRVL', 'VMW')","('Marvell Technology Inc', 'VMware Inc')",0.103,"[('PXQ', 0.103)]",New,New
"('APH', 'CRWD')","('Amphenol Corp Class A', 'CrowdStrike Holdings Inc Class A')",0.103,"[('PXQ', 0.103)]",New,New
"('GD', 'TSN')","('General Dynamics Corp', 'Tyson Foods Inc Class A')",0.102,"[('AMER', 0.102)]",New,New
"('HRL', 'NOC')","('Hormel Foods Corp', 'Northrop Grumman Corp')",0.102,"[('AMER', 0.102)]",New,New
"('AJG', 'PRU')","('Arthur J. Gallagher & Co', 'Prudential Financial Inc')",0.102,"[('IAK', 0.102)]",New,New
"('005930.KS', 'AMZN')","('Samsung Electronics Co Ltd', 'Amazon.com Inc')",0.102,"[('IOO', 0.102)]",New,New
"('CLR', 'PXD')","('Continental Resources Inc', 'Pioneer Natural Resources Co')",0.102,"[('PXE', 0.102)]",New,New
"('FTNT', 'QCOM')","('Fortinet Inc', 'Qualcomm Inc')",0.102,"[('PXQ', 0.102)]",New,New
"('AAPL', 'FTNT')","('Apple Inc', 'Fortinet Inc')",0.102,"[('PXQ', 0.102)]",New,New
"('AJG', 'ALL')","('Arthur J. Gallagher & Co', 'Allstate Corp')",0.101,"[('IAK', 0.101)]",New,New
"('AFL', 'ALL')","('Aflac Inc', 'Allstate Corp')",0.101,"[('IAK', 0.101)]",New,New
"('KDP', 'TSN')","('Keurig Dr Pepper Inc', 'Tyson Foods Inc Class A')",0.1,"[('AMER', 0.1)]",New,New
"('GD', 'MO')","('General Dynamics Corp', 'Altria Group Inc')",0.1,"[('AMER', 0.1)]",New,New
"('CLR', 'HES')","('Continental Resources Inc', 'Hess Corp')",0.1,"[('PXE', 0.1)]",New,New
"('AAPL', 'MSI')","('Apple Inc', 'Motorola Solutions Inc')",0.1,"[('PXQ', 0.1)]",New,New
"('HIG', 'MET')","('The Hartford Financial Services Group Inc', 'MetLife Inc')",0.099,"[('IAK', 0.099)]",New,New
"('FITB', 'FRC')","('Fifth Third Bancorp', 'First Republic Bank')",0.099,"[('IAT', 0.099)]",New,New
"('CLR', 'PSX')","('Continental Resources Inc', 'Phillips 66')",0.099,"[('PXE', 0.099)]",New,New
"('APH', 'FTNT')","('Amphenol Corp Class A', 'Fortinet Inc')",0.099,"[('PXQ', 0.099)]",New,New
"('NOC', 'NUE')","('Northrop Grumman Corp', 'Nucor Corp')",0.098,"[('AMER', 0.098)]",New,New
"('KDP', 'MO')","('Keurig Dr Pepper Inc', 'Altria Group Inc')",0.098,"[('AMER', 0.098)]",New,New
"('GD', 'HRL')","('General Dynamics Corp', 'Hormel Foods Corp')",0.098,"[('AMER', 0.098)]",New,New
"('A2M.NZ', 'CEN.NZ')","('The a2 Milk Co Ltd', 'Contact Energy Ltd')",0.098,"[('ENZL', 0.098)]",New,New
"('LPP', 'PGN')","('LPP SA', 'Polish Oil and Gas Company (PGNiG) SA')",0.098,"[('EPOL', 0.098)]",New,New
"('DNP', 'LPP')","('Dino Polska SA', 'LPP SA')",0.098,"[('EPOL', 0.098)]",New,New
"('CLR', 'VLO')","('Continental Resources Inc', 'Valero Energy Corp')",0.098,"[('PXE', 0.098)]",New,New
"('CLR', 'MPC')","('Continental Resources Inc', 'Marathon Petroleum Corp')",0.098,"[('PXE', 0.098)]",New,New
"('APH', 'QCOM')","('Amphenol Corp Class A', 'Qualcomm Inc')",0.098,"[('PXQ', 0.098)]",New,New
"('AAPL', 'APH')","('Apple Inc', 'Amphenol Corp Class A')",0.098,"[('PXQ', 0.098)]",New,New
"('MO', 'TSN')","('Altria Group Inc', 'Tyson Foods Inc Class A')",0.097,"[('AMER', 0.097)]",New,New
"('HRL', 'KDP')","('Hormel Foods Corp', 'Keurig Dr Pepper Inc')",0.097,"[('AMER', 0.097)]",New,New
"('A2M.NZ', 'IFT.NZ')","('The a2 Milk Co Ltd', 'Infratil Ltd')",0.097,"[('ENZL', 0.097)]",New,New
"('CDR', 'LPP')","('CD Projekt SA', 'LPP SA')",0.097,"[('EPOL', 0.097)]",New,New
"('SEDG', 'TEVA')","('SolarEdge Technologies Inc', 'Teva Pharmaceutical Industries Ltd ADR')",0.097,"[('ISRA', 0.097)]",New,New
"('NVCR', 'TEVA')","('NovoCure Ltd', 'Teva Pharmaceutical Industries Ltd ADR')",0.097,"[('ISRA', 0.097)]",New,New
"('APH', 'MSI')","('Amphenol Corp Class A', 'Motorola Solutions Inc')",0.097,"[('PXQ', 0.097)]",New,New
"('AAPL', 'VMW')","('Apple Inc', 'VMware Inc')",0.097,"[('PXQ', 0.097)]",New,New
"('NOC', 'VMC')","('Northrop Grumman Corp', 'Vulcan Materials Co')",0.096,"[('AMER', 0.096)]",New,New
"('CEN.NZ', 'IFT.NZ')","('Contact Energy Ltd', 'Infratil Ltd')",0.096,"[('ENZL', 0.096)]",New,New
"('MSI', 'VMW')","('Motorola Solutions Inc', 'VMware Inc')",0.096,"[('PXQ', 0.096)]",New,New
"('QCOM', 'VMW')","('Qualcomm Inc', 'VMware Inc')",0.096,"[('PXQ', 0.096)]",New,New
"('HRL', 'TSN')","('Hormel Foods Corp', 'Tyson Foods Inc Class A')",0.095,"[('AMER', 0.095)]",New,New
"('CLX', 'NOC')","('Clorox Co', 'Northrop Grumman Corp')",0.095,"[('AMER', 0.095)]",New,New
"('CAG', 'NOC')","('Conagra Brands Inc', 'Northrop Grumman Corp')",0.095,"[('AMER', 0.095)]",New,New
"('A2M.NZ', 'FBU.NZ')","('The a2 Milk Co Ltd', 'Fletcher Building Ltd')",0.095,"[('ENZL', 0.095)]",New,New
"('A2M.NZ', 'MCY.NZ')","('The a2 Milk Co Ltd', 'Mercury NZ Ltd')",0.095,"[('ENZL', 0.095)]",New,New
"('CEN.NZ', 'FBU.NZ')","('Contact Energy Ltd', 'Fletcher Building Ltd')",0.094,"[('ENZL', 0.094)]",New,New
"('CEN.NZ', 'MCY.NZ')","('Contact Energy Ltd', 'Mercury NZ Ltd')",0.094,"[('ENZL', 0.094)]",New,New
"('APH', 'VMW')","('Amphenol Corp Class A', 'VMware Inc')",0.094,"[('PXQ', 0.094)]",New,New
"('HRL', 'MO')","('Hormel Foods Corp', 'Altria Group Inc')",0.093,"[('AMER', 0.093)]",New,New
"('FBU.NZ', 'IFT.NZ')","('Fletcher Building Ltd', 'Infratil Ltd')",0.093,"[('ENZL', 0.093)]",New,New
"('IFT.NZ', 'MCY.NZ')","('Infratil Ltd', 'Mercury NZ Ltd')",0.093,"[('ENZL', 0.093)]",New,New
"('PEO', 'PGN')","('Bank Polska Kasa Opieki SA', 'Polish Oil and Gas Company (PGNiG) SA')",0.093,"[('EPOL', 0.093)]",New,New
"('ICE', 'RJF')","('Intercontinental Exchange Inc', 'Raymond James Financial Inc')",0.093,"[('IAI', 0.093)]",New,New
"('MKTX', 'RJF')","('MarketAxess Holdings Inc', 'Raymond James Financial Inc')",0.093,"[('IAI', 0.093)]",New,New
"('AIG', 'HIG')","('American International Group Inc', 'The Hartford Financial Services Group Inc')",0.093,"[('IAK', 0.093)]",New,New
"('KDP', 'NUE')","('Keurig Dr Pepper Inc', 'Nucor Corp')",0.092,"[('AMER', 0.092)]",New,New
"('GD', 'VMC')","('General Dynamics Corp', 'Vulcan Materials Co')",0.092,"[('AMER', 0.092)]",New,New
"('2330.TW', 'RIO.AX')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Rio Tinto Ltd')",0.092,"[('DNL', 0.092)]",New,New
"('CDR', 'PEO')","('CD Projekt SA', 'Bank Polska Kasa Opieki SA')",0.092,"[('EPOL', 0.092)]",New,New
"('CME', 'ICE')","('CME Group Inc Class A', 'Intercontinental Exchange Inc')",0.092,"[('IAI', 0.092)]",New,New
"('ICE', 'SCHW')","('Intercontinental Exchange Inc', 'Charles Schwab Corp')",0.092,"[('IAI', 0.092)]",New,New
"('CME', 'MKTX')","('CME Group Inc Class A', 'MarketAxess Holdings Inc')",0.092,"[('IAI', 0.092)]",New,New
"('MKTX', 'SCHW')","('MarketAxess Holdings Inc', 'Charles Schwab Corp')",0.092,"[('IAI', 0.092)]",New,New
"('HIG', 'PRU')","('The Hartford Financial Services Group Inc', 'Prudential Financial Inc')",0.092,"[('IAK', 0.092)]",New,New
"('POLI', 'SEDG')","('Bank Hapoalim BM', 'SolarEdge Technologies Inc')",0.092,"[('ISRA', 0.092)]",New,New
"('HWM', 'LMT')","('Howmet Aerospace Inc', 'Lockheed Martin Corp')",0.092,"[('ITA', 0.092)]",New,New
"('NUE', 'TSN')","('Nucor Corp', 'Tyson Foods Inc Class A')",0.091,"[('AMER', 0.091)]",New,New
"('CLX', 'GD')","('Clorox Co', 'General Dynamics Corp')",0.091,"[('AMER', 0.091)]",New,New
"('KDP', 'VMC')","('Keurig Dr Pepper Inc', 'Vulcan Materials Co')",0.091,"[('AMER', 0.091)]",New,New
"('CAG', 'GD')","('Conagra Brands Inc', 'General Dynamics Corp')",0.091,"[('AMER', 0.091)]",New,New
"('FBU.NZ', 'MCY.NZ')","('Fletcher Building Ltd', 'Mercury NZ Ltd')",0.091,"[('ENZL', 0.091)]",New,New
"('ICE', 'LPLA')","('Intercontinental Exchange Inc', 'LPL Financial Holdings Inc')",0.091,"[('IAI', 0.091)]",New,New
"('LPLA', 'MKTX')","('LPL Financial Holdings Inc', 'MarketAxess Holdings Inc')",0.091,"[('IAI', 0.091)]",New,New
