Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('SX1', 'SX2')","('Soybean Nov21', 'Soybean Nov22')",0.361,"[('SOYB', 0.361)]",New,New+0.361
"('ICE', 'MS')","('Intercontinental Exchange Inc', 'Morgan Stanley')",0.259,"[('IAI', 0.259)]",New,New+0.259
"('MKTX', 'MS')","('MarketAxess Holdings Inc', 'Morgan Stanley')",0.259,"[('IAI', 0.259)]",New,New+0.259
"('PNC', 'TFC')","('PNC Financial Services Group Inc', 'Truist Financial Corp')",0.259,"[('IAT', 0.259)]",New,New+0.259
"('MS', 'NDAQ')","('Morgan Stanley', 'Nasdaq Inc')",0.258,"[('IAI', 0.258)]",New,New+0.258
"('CBOE', 'MS')","('Cboe Global Markets Inc', 'Morgan Stanley')",0.258,"[('IAI', 0.258)]",New,New+0.258
"('MS', 'RJF')","('Morgan Stanley', 'Raymond James Financial Inc')",0.256,"[('IAI', 0.256)]",New,New+0.256
"('CME', 'MS')","('CME Group Inc Class A', 'Morgan Stanley')",0.255,"[('IAI', 0.255)]",New,New+0.255
"('TFC', 'USB')","('Truist Financial Corp', 'U.S. Bancorp')",0.253,"[('IAT', 0.253)]",New,New+0.253
"('GS', 'ICE')","('Goldman Sachs Group Inc', 'Intercontinental Exchange Inc')",0.248,"[('IAI', 0.248)]",New,New+0.248
"('GS', 'MKTX')","('Goldman Sachs Group Inc', 'MarketAxess Holdings Inc')",0.247,"[('IAI', 0.247)]",New,New+0.247
"('GS', 'NDAQ')","('Goldman Sachs Group Inc', 'Nasdaq Inc')",0.246,"[('IAI', 0.246)]",New,New+0.246
"('CBOE', 'GS')","('Cboe Global Markets Inc', 'Goldman Sachs Group Inc')",0.246,"[('IAI', 0.246)]",New,New+0.246
"('GS', 'RJF')","('Goldman Sachs Group Inc', 'Raymond James Financial Inc')",0.245,"[('IAI', 0.245)]",New,New+0.245
"('CME', 'GS')","('CME Group Inc Class A', 'Goldman Sachs Group Inc')",0.244,"[('IAI', 0.244)]",New,New+0.244
"('GS', 'LPLA')","('Goldman Sachs Group Inc', 'LPL Financial Holdings Inc')",0.243,"[('IAI', 0.243)]",New,New+0.243
"('AMT', 'VRTPX')","('American Tower Corp', 'Vanguard Real Estate II Index')",0.189,"[('VNQ', 0.189)]",New,New+0.189
"('FRC', 'TFC')","('First Republic Bank', 'Truist Financial Corp')",0.179,"[('IAT', 0.179)]",New,New+0.179
"('KEY', 'PNC')","('KeyCorp', 'PNC Financial Services Group Inc')",0.169,"[('IAT', 0.169)]",New,New+0.169
"('PLD', 'VRTPX')","('Prologis Inc', 'Vanguard Real Estate II Index')",0.169,"[('VNQ', 0.169)]",New,New+0.169
"('PNC', 'RF')","('PNC Financial Services Group Inc', 'Regions Financial Corp')",0.168,"[('IAT', 0.168)]",New,New+0.168
"('FITB', 'TFC')","('Fifth Third Bancorp', 'Truist Financial Corp')",0.168,"[('IAT', 0.168)]",New,New+0.168
"('SIVB', 'TFC')","('SVB Financial Group', 'Truist Financial Corp')",0.168,"[('IAT', 0.168)]",New,New+0.168
"('CCI', 'VRTPX')","('Crown Castle International Corp', 'Vanguard Real Estate II Index')",0.166,"[('VNQ', 0.166)]",New,New+0.166
"('HBAN', 'USB')","('Huntington Bancshares Inc', 'U.S. Bancorp')",0.164,"[('IAT', 0.164)]",New,New+0.164
"('KEY', 'USB')","('KeyCorp', 'U.S. Bancorp')",0.162,"[('IAT', 0.162)]",New,New+0.162
"('CFG', 'USB')","('Citizens Financial Group Inc', 'U.S. Bancorp')",0.162,"[('IAT', 0.162)]",New,New+0.162
"('RF', 'USB')","('Regions Financial Corp', 'U.S. Bancorp')",0.161,"[('IAT', 0.161)]",New,New+0.161
"('HBAN', 'TFC')","('Huntington Bancshares Inc', 'Truist Financial Corp')",0.16,"[('IAT', 0.16)]",New,New+0.16
"('EQIX', 'VRTPX')","('Equinix Inc', 'Vanguard Real Estate II Index')",0.159,"[('VNQ', 0.159)]",New,New+0.159
"('KEY', 'TFC')","('KeyCorp', 'Truist Financial Corp')",0.158,"[('IAT', 0.158)]",New,New+0.158
"('CFG', 'TFC')","('Citizens Financial Group Inc', 'Truist Financial Corp')",0.157,"[('IAT', 0.157)]",New,New+0.157
"('RF', 'TFC')","('Regions Financial Corp', 'Truist Financial Corp')",0.157,"[('IAT', 0.157)]",New,New+0.157
"('PSA', 'VRTPX')","('Public Storage', 'Vanguard Real Estate II Index')",0.145,"[('VNQ', 0.145)]",New,New+0.145
"('AVGO', 'T')","('Broadcom Inc', 'AT&T Inc')",0.143,"[('FDL', 0.143)]",New,New+0.143
"('SPG', 'VRTPX')","('Simon Property Group Inc', 'Vanguard Real Estate II Index')",0.141,"[('VNQ', 0.141)]",New,New+0.141
"('DLR', 'VRTPX')","('Digital Realty Trust Inc', 'Vanguard Real Estate II Index')",0.141,"[('VNQ', 0.141)]",New,New+0.141
"('VRTPX', 'WELL')","('Vanguard Real Estate II Index', 'Welltower Inc')",0.137,"[('VNQ', 0.137)]",New,New+0.137
"('SBAC', 'VRTPX')","('SBA Communications Corp', 'Vanguard Real Estate II Index')",0.137,"[('VNQ', 0.137)]",New,New+0.137
"('ATCO A', 'INVE B')","('Atlas Copco AB A', 'Investor AB B')",0.135,"[('EWD', 0.135)]",New,New+0.135
"('005930.KS', 'MSFT')","('Samsung Electronics Co Ltd', 'Microsoft Corp')",0.134,"[('IOO', 0.134)]",New,New+0.134
"('KLAC', 'NVDA')","('KLA Corp', 'NVIDIA Corp')",0.132,"[('SOXX', 0.132)]",New,New+0.132
"('CVX', 'PFE')","('Chevron Corp', 'Pfizer Inc')",0.129,"[('FDL', 0.129)]",New,New+0.129
"('INVE B', 'NDA SE')","('Investor AB B', 'Nordea Bank Abp')",0.124,"[('EWD', 0.124)]",New,New+0.124
"('ATCO A', 'NDA SE')","('Atlas Copco AB A', 'Nordea Bank Abp')",0.124,"[('EWD', 0.124)]",New,New+0.124
"('SCHW', 'V')","('Charles Schwab Corp', 'Visa Inc Class A')",0.124,"[('IYG', 0.124)]",New,New+0.124
"('ATCO A', 'VOLV B')","('Atlas Copco AB A', 'Volvo AB B')",0.118,"[('EWD', 0.118)]",New,New+0.118
"('ATCO A', 'ERIC B')","('Atlas Copco AB A', 'Telefonaktiebolaget L M Ericsson Class B')",0.118,"[('EWD', 0.118)]",New,New+0.118
"('INVE B', 'VOLV B')","('Investor AB B', 'Volvo AB B')",0.117,"[('EWD', 0.117)]",New,New+0.117
"('ERIC B', 'INVE B')","('Telefonaktiebolaget L M Ericsson Class B', 'Investor AB B')",0.117,"[('EWD', 0.117)]",New,New+0.117
"('HEXA B', 'INVE B')","('Hexagon AB Class B', 'Investor AB B')",0.116,"[('EWD', 0.116)]",New,New+0.116
"('ATCO A', 'HEXA B')","('Atlas Copco AB A', 'Hexagon AB Class B')",0.116,"[('EWD', 0.116)]",New,New+0.116
"('ASSA B', 'ATCO A')","('Assa Abloy AB B', 'Atlas Copco AB A')",0.116,"[('EWD', 0.116)]",New,New+0.116
"('ASSA B', 'INVE B')","('Assa Abloy AB B', 'Investor AB B')",0.115,"[('EWD', 0.115)]",New,New+0.115
"('INTC', 'KLAC')","('Intel Corp', 'KLA Corp')",0.113,"[('SOXX', 0.113)]",New,New+0.113
"('ATCO A', 'EVO')","('Atlas Copco AB A', 'Evolution AB')",0.112,"[('EWD', 0.112)]",New,New+0.112
"('INVE B', 'SAND')","('Investor AB B', 'Sandvik AB')",0.111,"[('EWD', 0.111)]",New,New+0.111
"('ATCO A', 'SAND')","('Atlas Copco AB A', 'Sandvik AB')",0.111,"[('EWD', 0.111)]",New,New+0.111
"('EVO', 'INVE B')","('Evolution AB', 'Investor AB B')",0.111,"[('EWD', 0.111)]",New,New+0.111
"('NDA SE', 'VOLV B')","('Nordea Bank Abp', 'Volvo AB B')",0.107,"[('EWD', 0.107)]",New,New+0.107
"('BILI', 'EA')","('Bilibili Inc ADR', 'Electronic Arts Inc')",0.107,"[('HERO', 0.107)]",New,New+0.107
"('ERIC B', 'NDA SE')","('Telefonaktiebolaget L M Ericsson Class B', 'Nordea Bank Abp')",0.106,"[('EWD', 0.106)]",New,New+0.106
"('HEXA B', 'NDA SE')","('Hexagon AB Class B', 'Nordea Bank Abp')",0.105,"[('EWD', 0.105)]",New,New+0.105
"('MA', 'SCHW')","('Mastercard Inc A', 'Charles Schwab Corp')",0.105,"[('IYG', 0.105)]",New,New+0.105
"('VIAC', 'YUMC')","('ViacomCBS Inc Class B', 'Yum China Holdings Inc Ordinary Shares')",0.105,"[('PEJ', 0.105)]",New,New+0.105
"('CPE', 'LNG')","('Callon Petroleum Co', 'Cheniere Energy Inc')",0.105,"[('PXI', 0.105)]",New,New+0.105
"('ASSA B', 'NDA SE')","('Assa Abloy AB B', 'Nordea Bank Abp')",0.104,"[('EWD', 0.104)]",New,New+0.104
"('NPN.JO', 'PDD')","('Naspers Ltd Class N', 'Pinduoduo Inc ADR')",0.104,"[('EWEB', 0.104)]",New,New+0.104
"('MCD', 'VIAC')","(""McDonald's Corp"", 'ViacomCBS Inc Class B')",0.104,"[('PEJ', 0.104)]",New,New+0.104
"('MELI.SA', 'NPN.JO')","('MercadoLibre Inc', 'Naspers Ltd Class N')",0.103,"[('EWEB', 0.103)]",New,New+0.103
"('SBUX', 'VIAC')","('Starbucks Corp', 'ViacomCBS Inc Class B')",0.103,"[('PEJ', 0.103)]",New,New+0.103
"('005930.KS', 'AMZN')","('Samsung Electronics Co Ltd', 'Amazon.com Inc')",0.102,"[('IOO', 0.102)]",New,New+0.102
"('SYY', 'VIAC')","('Sysco Corp', 'ViacomCBS Inc Class B')",0.102,"[('PEJ', 0.102)]",New,New+0.102
"('VIAC', 'YUM')","('ViacomCBS Inc Class B', 'Yum Brands Inc')",0.102,"[('PEJ', 0.102)]",New,New+0.102
"('EVO', 'NDA SE')","('Evolution AB', 'Nordea Bank Abp')",0.101,"[('EWD', 0.101)]",New,New+0.101
"('ATCO A', 'ATCO B')","('Atlas Copco AB A', 'Atlas Copco AB B')",0.101,"[('EWD', 0.101)]",New,New+0.101
"('EXPE', 'VIAC')","('Expedia Group Inc', 'ViacomCBS Inc Class B')",0.101,"[('PEJ', 0.101)]",New,New+0.101
"('NDA SE', 'SAND')","('Nordea Bank Abp', 'Sandvik AB')",0.1,"[('EWD', 0.1)]",New,New+0.1
"('ATCO B', 'INVE B')","('Atlas Copco AB B', 'Investor AB B')",0.1,"[('EWD', 0.1)]",New,New+0.1
"('ERIC B', 'VOLV B')","('Telefonaktiebolaget L M Ericsson Class B', 'Volvo AB B')",0.1,"[('EWD', 0.1)]",New,New+0.1
"('LNG', 'MTDR')","('Cheniere Energy Inc', 'Matador Resources Co')",0.1,"[('PXI', 0.1)]",New,New+0.1
"('HEXA B', 'VOLV B')","('Hexagon AB Class B', 'Volvo AB B')",0.099,"[('EWD', 0.099)]",New,New+0.099
"('FITB', 'FRC')","('Fifth Third Bancorp', 'First Republic Bank')",0.099,"[('IAT', 0.099)]",New,New+0.099
"('SBUX', 'YUMC')","('Starbucks Corp', 'Yum China Holdings Inc Ordinary Shares')",0.099,"[('PEJ', 0.099)]",New,New+0.099
"('DIS', 'YUMC')","('The Walt Disney Co', 'Yum China Holdings Inc Ordinary Shares')",0.099,"[('PEJ', 0.099)]",New,New+0.099
"('MCD', 'YUMC')","(""McDonald's Corp"", 'Yum China Holdings Inc Ordinary Shares')",0.099,"[('PEJ', 0.099)]",New,New+0.099
"('ERIC B', 'HEXA B')","('Telefonaktiebolaget L M Ericsson Class B', 'Hexagon AB Class B')",0.098,"[('EWD', 0.098)]",New,New+0.098
"('ASSA B', 'VOLV B')","('Assa Abloy AB B', 'Volvo AB B')",0.098,"[('EWD', 0.098)]",New,New+0.098
"('ASSA B', 'ERIC B')","('Assa Abloy AB B', 'Telefonaktiebolaget L M Ericsson Class B')",0.098,"[('EWD', 0.098)]",New,New+0.098
"('DIS', 'MCD')","('The Walt Disney Co', ""McDonald's Corp"")",0.098,"[('PEJ', 0.098)]",New,New+0.098
"('LNG', 'OVV')","('Cheniere Energy Inc', 'Ovintiv Inc')",0.098,"[('PXI', 0.098)]",New,New+0.098
"('LNG', 'TPL')","('Cheniere Energy Inc', 'Texas Pacific Land Corp')",0.098,"[('PXI', 0.098)]",New,New+0.098
"('SYY', 'YUMC')","('Sysco Corp', 'Yum China Holdings Inc Ordinary Shares')",0.097,"[('PEJ', 0.097)]",New,New+0.097
"('EXPE', 'YUMC')","('Expedia Group Inc', 'Yum China Holdings Inc Ordinary Shares')",0.097,"[('PEJ', 0.097)]",New,New+0.097
"('YUM', 'YUMC')","('Yum Brands Inc', 'Yum China Holdings Inc Ordinary Shares')",0.097,"[('PEJ', 0.097)]",New,New+0.097
"('ASSA B', 'HEXA B')","('Assa Abloy AB B', 'Hexagon AB Class B')",0.096,"[('EWD', 0.096)]",New,New+0.096
"('SBUX', 'SYY')","('Starbucks Corp', 'Sysco Corp')",0.096,"[('PEJ', 0.096)]",New,New+0.096
"('DIS', 'SYY')","('The Walt Disney Co', 'Sysco Corp')",0.096,"[('PEJ', 0.096)]",New,New+0.096
"('MCD', 'SYY')","(""McDonald's Corp"", 'Sysco Corp')",0.096,"[('PEJ', 0.096)]",New,New+0.096
"('SBUX', 'YUM')","('Starbucks Corp', 'Yum Brands Inc')",0.096,"[('PEJ', 0.096)]",New,New+0.096
"('DIS', 'EXPE')","('The Walt Disney Co', 'Expedia Group Inc')",0.096,"[('PEJ', 0.096)]",New,New+0.096
"('EXPE', 'MCD')","('Expedia Group Inc', ""McDonald's Corp"")",0.096,"[('PEJ', 0.096)]",New,New+0.096
"('DIS', 'YUM')","('The Walt Disney Co', 'Yum Brands Inc')",0.096,"[('PEJ', 0.096)]",New,New+0.096
"('MCD', 'YUM')","(""McDonald's Corp"", 'Yum Brands Inc')",0.096,"[('PEJ', 0.096)]",New,New+0.096
"('BILI', 'ZNGA')","('Bilibili Inc ADR', 'Zynga Inc Class A')",0.095,"[('HERO', 0.095)]",New,New+0.095
"('EXPE', 'SBUX')","('Expedia Group Inc', 'Starbucks Corp')",0.095,"[('PEJ', 0.095)]",New,New+0.095
"('CPE', 'OVV')","('Callon Petroleum Co', 'Ovintiv Inc')",0.095,"[('PXI', 0.095)]",New,New+0.095
"('CPE', 'TPL')","('Callon Petroleum Co', 'Texas Pacific Land Corp')",0.095,"[('PXI', 0.095)]",New,New+0.095
"('SAND', 'VOLV B')","('Sandvik AB', 'Volvo AB B')",0.094,"[('EWD', 0.094)]",New,New+0.094
"('ERIC B', 'SAND')","('Telefonaktiebolaget L M Ericsson Class B', 'Sandvik AB')",0.094,"[('EWD', 0.094)]",New,New+0.094
"('EVO', 'VOLV B')","('Evolution AB', 'Volvo AB B')",0.094,"[('EWD', 0.094)]",New,New+0.094
"('ERIC B', 'EVO')","('Telefonaktiebolaget L M Ericsson Class B', 'Evolution AB')",0.094,"[('EWD', 0.094)]",New,New+0.094
"('EXPE', 'SYY')","('Expedia Group Inc', 'Sysco Corp')",0.094,"[('PEJ', 0.094)]",New,New+0.094
"('SYY', 'YUM')","('Sysco Corp', 'Yum Brands Inc')",0.094,"[('PEJ', 0.094)]",New,New+0.094
"('EXPE', 'YUM')","('Expedia Group Inc', 'Yum Brands Inc')",0.094,"[('PEJ', 0.094)]",New,New+0.094
"('AR', 'LNG')","('Antero Resources Corp', 'Cheniere Energy Inc')",0.094,"[('PXI', 0.094)]",New,New+0.094
"('BILI', 'EMBRAC B')","('Bilibili Inc ADR', 'Embracer Group AB')",0.093,"[('HERO', 0.093)]",New,New+0.093
"('ICE', 'RJF')","('Intercontinental Exchange Inc', 'Raymond James Financial Inc')",0.093,"[('IAI', 0.093)]",New,New+0.093
"('MKTX', 'RJF')","('MarketAxess Holdings Inc', 'Raymond James Financial Inc')",0.093,"[('IAI', 0.093)]",New,New+0.093
"('HEXA B', 'SAND')","('Hexagon AB Class B', 'Sandvik AB')",0.092,"[('EWD', 0.092)]",New,New+0.092
"('EVO', 'HEXA B')","('Evolution AB', 'Hexagon AB Class B')",0.092,"[('EWD', 0.092)]",New,New+0.092
"('ASSA B', 'SAND')","('Assa Abloy AB B', 'Sandvik AB')",0.092,"[('EWD', 0.092)]",New,New+0.092
"('ASSA B', 'EVO')","('Assa Abloy AB B', 'Evolution AB')",0.092,"[('EWD', 0.092)]",New,New+0.092
"('035720.KS', 'NPN.JO')","('Kakao Corp', 'Naspers Ltd Class N')",0.092,"[('EWEB', 0.092)]",New,New+0.092
"('ICE', 'SCHW')","('Intercontinental Exchange Inc', 'Charles Schwab Corp')",0.092,"[('IAI', 0.092)]",New,New+0.092
"('MKTX', 'SCHW')","('MarketAxess Holdings Inc', 'Charles Schwab Corp')",0.092,"[('IAI', 0.092)]",New,New+0.092
"('CME', 'ICE')","('CME Group Inc Class A', 'Intercontinental Exchange Inc')",0.092,"[('IAI', 0.092)]",New,New+0.092
"('CME', 'MKTX')","('CME Group Inc Class A', 'MarketAxess Holdings Inc')",0.092,"[('IAI', 0.092)]",New,New+0.092
"('AMD', 'KLAC')","('Advanced Micro Devices Inc', 'KLA Corp')",0.092,"[('SOXX', 0.092)]",New,New+0.092
"('NDAQ', 'SCHW')","('Nasdaq Inc', 'Charles Schwab Corp')",0.091,"[('IAI', 0.091)]",New,New+0.091
"('NDAQ', 'RJF')","('Nasdaq Inc', 'Raymond James Financial Inc')",0.091,"[('IAI', 0.091)]",New,New+0.091
"('CBOE', 'SCHW')","('Cboe Global Markets Inc', 'Charles Schwab Corp')",0.091,"[('IAI', 0.091)]",New,New+0.091
