Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('IEX', 'VICI')","('IDEX Corp', 'VICI Properties Inc Ordinary Shares')",2,"[('VBR', 0.011), ('VB', 0.006)]",New,New+2
"('IEX', 'NVAX')","('IDEX Corp', 'Novavax Inc')",2,"[('VBR', 0.01), ('VB', 0.006)]",New,New+2
"('FANG', 'IEX')","('Diamondback Energy Inc', 'IDEX Corp')",2,"[('VBR', 0.011), ('VB', 0.006)]",New,New+2
"('NVAX', 'VICI')","('Novavax Inc', 'VICI Properties Inc Ordinary Shares')",2,"[('VBR', 0.01), ('VB', 0.006)]",New,New+2
"('FANG', 'VICI')","('Diamondback Energy Inc', 'VICI Properties Inc Ordinary Shares')",2,"[('VBR', 0.011), ('VB', 0.006)]",New,New+2
"('FANG', 'NVAX')","('Diamondback Energy Inc', 'Novavax Inc')",2,"[('VBR', 0.01), ('VB', 0.006)]",New,New+2
"('BBVA.BC', 'GS')","('Banco Bilbao Vizcaya Argentaria SA', 'Goldman Sachs Group Inc')",1,"[('DGT', 0.02)]",New,New+1
"('GLE.PA', 'GS')","('Societe Generale SA', 'Goldman Sachs Group Inc')",1,"[('DGT', 0.019)]",New,New+1
"('GS', 'MT.SA')","('Goldman Sachs Group Inc', 'ArcelorMittal SA ADR')",1,"[('DGT', 0.022)]",New,New+1
"('GE', 'GS')","('General Electric Co', 'Goldman Sachs Group Inc')",1,"[('DGT', 0.021)]",New,New+1
"('GS', 'HWM')","('Goldman Sachs Group Inc', 'Howmet Aerospace Inc')",1,"[('DGT', 0.019)]",New,New+1
"('GS', 'MTN.JO')","('Goldman Sachs Group Inc', 'MTN Group Ltd')",1,"[('DGT', 0.02)]",New,New+1
"('BBVA.BC', 'WFC')","('Banco Bilbao Vizcaya Argentaria SA', 'Wells Fargo & Co')",1,"[('DGT', 0.02)]",New,New+1
"('SPG', 'WFC')","('Simon Property Group Inc', 'Wells Fargo & Co')",1,"[('DGT', 0.02)]",New,New+1
"('GLE.PA', 'WFC')","('Societe Generale SA', 'Wells Fargo & Co')",1,"[('DGT', 0.019)]",New,New+1
"('MT.SA', 'WFC')","('ArcelorMittal SA ADR', 'Wells Fargo & Co')",1,"[('DGT', 0.022)]",New,New+1
"('COP', 'WFC')","('ConocoPhillips', 'Wells Fargo & Co')",1,"[('DGT', 0.019)]",New,New+1
"('HWM', 'WFC')","('Howmet Aerospace Inc', 'Wells Fargo & Co')",1,"[('DGT', 0.019)]",New,New+1
"('MTN.JO', 'WFC')","('MTN Group Ltd', 'Wells Fargo & Co')",1,"[('DGT', 0.02)]",New,New+1
"('BBVA.BC', 'SPG')","('Banco Bilbao Vizcaya Argentaria SA', 'Simon Property Group Inc')",1,"[('DGT', 0.021)]",New,New+1
"('BBVA.BC', 'GLE.PA')","('Banco Bilbao Vizcaya Argentaria SA', 'Societe Generale SA')",1,"[('DGT', 0.021)]",New,New+1
"('BBVA.BC', 'MT.SA')","('Banco Bilbao Vizcaya Argentaria SA', 'ArcelorMittal SA ADR')",1,"[('DGT', 0.023)]",New,New+1
"('BBVA.BC', 'COP')","('Banco Bilbao Vizcaya Argentaria SA', 'ConocoPhillips')",1,"[('DGT', 0.02)]",New,New+1
"('BBVA.BC', 'GE')","('Banco Bilbao Vizcaya Argentaria SA', 'General Electric Co')",1,"[('DGT', 0.022)]",New,New+1
"('BBVA.BC', 'HWM')","('Banco Bilbao Vizcaya Argentaria SA', 'Howmet Aerospace Inc')",1,"[('DGT', 0.021)]",New,New+1
"('BBVA.BC', 'MTN.JO')","('Banco Bilbao Vizcaya Argentaria SA', 'MTN Group Ltd')",1,"[('DGT', 0.021)]",New,New+1
"('GLE.PA', 'SPG')","('Societe Generale SA', 'Simon Property Group Inc')",1,"[('DGT', 0.02)]",New,New+1
"('MT.SA', 'SPG')","('ArcelorMittal SA ADR', 'Simon Property Group Inc')",1,"[('DGT', 0.022)]",New,New+1
"('COP', 'SPG')","('ConocoPhillips', 'Simon Property Group Inc')",1,"[('DGT', 0.02)]",New,New+1
"('GE', 'SPG')","('General Electric Co', 'Simon Property Group Inc')",1,"[('DGT', 0.022)]",New,New+1
"('HWM', 'SPG')","('Howmet Aerospace Inc', 'Simon Property Group Inc')",1,"[('DGT', 0.02)]",New,New+1
"('MTN.JO', 'SPG')","('MTN Group Ltd', 'Simon Property Group Inc')",1,"[('DGT', 0.021)]",New,New+1
"('COP', 'GLE.PA')","('ConocoPhillips', 'Societe Generale SA')",1,"[('DGT', 0.019)]",New,New+1
"('GE', 'GLE.PA')","('General Electric Co', 'Societe Generale SA')",1,"[('DGT', 0.021)]",New,New+1
"('GLE.PA', 'HWM')","('Societe Generale SA', 'Howmet Aerospace Inc')",1,"[('DGT', 0.02)]",New,New+1
"('GLE.PA', 'MTN.JO')","('Societe Generale SA', 'MTN Group Ltd')",1,"[('DGT', 0.02)]",New,New+1
"('COP', 'MT.SA')","('ConocoPhillips', 'ArcelorMittal SA ADR')",1,"[('DGT', 0.022)]",New,New+1
"('GE', 'MT.SA')","('General Electric Co', 'ArcelorMittal SA ADR')",1,"[('DGT', 0.024)]",New,New+1
"('HWM', 'MT.SA')","('Howmet Aerospace Inc', 'ArcelorMittal SA ADR')",1,"[('DGT', 0.022)]",New,New+1
"('MT.SA', 'MTN.JO')","('ArcelorMittal SA ADR', 'MTN Group Ltd')",1,"[('DGT', 0.023)]",New,New+1
"('COP', 'GE')","('ConocoPhillips', 'General Electric Co')",1,"[('DGT', 0.021)]",New,New+1
"('COP', 'HWM')","('ConocoPhillips', 'Howmet Aerospace Inc')",1,"[('DGT', 0.019)]",New,New+1
"('COP', 'MTN.JO')","('ConocoPhillips', 'MTN Group Ltd')",1,"[('DGT', 0.02)]",New,New+1
"('GE', 'HWM')","('General Electric Co', 'Howmet Aerospace Inc')",1,"[('DGT', 0.021)]",New,New+1
"('GE', 'MTN.JO')","('General Electric Co', 'MTN Group Ltd')",1,"[('DGT', 0.022)]",New,New+1
"('HWM', 'MTN.JO')","('Howmet Aerospace Inc', 'MTN Group Ltd')",1,"[('DGT', 0.02)]",New,New+1
"('00006.HK', '00992')","('Power Assets Holdings Ltd', 'Lenovo Group Ltd')",1,"[('DIM', 0.024)]",New,New+1
"('00006.HK', 'TEL2 B')","('Power Assets Holdings Ltd', 'Tele2 AB B')",1,"[('DIM', 0.02)]",New,New+1
"('00006.HK', 'SLA.L')","('Power Assets Holdings Ltd', 'Standard Life Aberdeen PLC')",1,"[('DIM', 0.021)]",New,New+1
"('00006.HK', 'ACS.BC')","('Power Assets Holdings Ltd', 'ACS Actividades de Construccion y Servicios SA')",1,"[('DIM', 0.021)]",New,New+1
