Symbol,Name,SumWeights,Holders
MTD,Mettler-Toledo International Inc,0.078,"[('PDP', 0.027), ('IBB', 0.025), ('FLQM', 0.011), ('LSAF', 0.011), ('JHMM', 0.004)]"
CDEV,Centennial Resource Development Inc A,0.078,"[('FTXN', 0.043), ('PXI', 0.032), ('PRFZ', 0.003)]"
VIV.PA,Vivendi SE,0.078,"[('IPKW', 0.048), ('GENY', 0.03)]"
TX.MX,Ternium SA ADR,0.078,"[('SLX', 0.051), ('GLRY', 0.027)]"
SDAZ5,S&P 500 Annual Dividend Index Dec25,0.078,"[('IDIV', 0.078)]"
500825.BO,Britannia Industries Ltd,0.078,"[('INCO', 0.078)]"
STMN,Straumann Holding AG,0.078,"[('PRNT', 0.055), ('MDEV', 0.023)]"
WPC,W.P. Carey Inc,0.078,"[('NETL', 0.078)]"
KSS,Kohl's Corp,0.078,"[('WBIG', 0.046), ('RFV', 0.019), ('RWK', 0.013)]"
SCA B,Svenska Cellulosa AB B,0.078,"[('WOOD', 0.078)]"
AN,AutoNation Inc,0.07799999999999999,"[('XMVM', 0.022), ('RFV', 0.018), ('RWK', 0.018), ('AFMC', 0.013), ('DFAT', 0.007)]"
ERJ.SA,Embraer SA ADR,0.077,"[('BRF', 0.036), ('AADR', 0.031), ('WWJD', 0.01)]"
ATW,Attijariwafa Bank SA Registered Shares,0.077,"[('AFK', 0.054), ('FM', 0.023)]"
096770.KS,SK Innovation Co Ltd,0.077,"[('CRAK', 0.062), ('MFEM', 0.015)]"
CLF2.L,Crude Oil Dec21,0.077,"[('DBC', 0.077)]"
COPEC,Empresas COPEC SA,0.077,"[('ECH', 0.077)]"
2303.TW,United Microelectronics Corp,0.077,"[('EMGF', 0.026), ('EWT', 0.025), ('NXTG', 0.014), ('FLQE', 0.012)]"
ANZ.AX,Australia and New Zealand Banking Group Ltd,0.077,"[('EWA', 0.048), ('EPP', 0.029)]"
SDAZ4,S&P 500 Annual Dividend Index Dec24,0.077,"[('IDIV', 0.077)]"
LITE,Lumentum Holdings Inc,0.077,"[('IGN', 0.047), ('XTL', 0.03)]"
HXL,Hexcel Corp,0.077,"[('ROKT', 0.039), ('XAR', 0.038)]"
02380,China Power International Development Ltd,0.07699999999999999,"[('CHIU', 0.043), ('DDLS', 0.012), ('DLS', 0.012), ('DGS', 0.01)]"
GLEN,Glencore PLC,0.07699999999999999,"[('COPX', 0.051), ('FNDF', 0.009), ('IQIN', 0.009), ('MFDX', 0.008)]"
INGR,Ingredion Inc,0.07600000000000001,"[('FXG', 0.042), ('ABEQ', 0.034)]"
VSTO,Vista Outdoor Inc,0.07600000000000001,"[('RZG', 0.025), ('DWMC', 0.011), ('SENT', 0.011), ('AFSM', 0.009), ('FYC', 0.009)]"
AZO,AutoZone Inc,0.07600000000000001,"[('AIEQ', 0.023), ('RCD', 0.017), ('WLDR', 0.017), ('DEF', 0.011), ('MAGA', 0.008)]"
NMFC,New Mountain Finance Corp,0.07600000000000001,"[('BIZD', 0.041), ('KBWD', 0.035)]"
UNM,Unum Group,0.07600000000000001,"[('DDIV', 0.029), ('RPV', 0.022), ('DVLU', 0.018), ('YPS', 0.007)]"
TDC,Teradata Corp,0.07600000000000001,"[('MGMT', 0.034), ('FXL', 0.016), ('LSAF', 0.012), ('SIXL', 0.007), ('VUSE', 0.007)]"
REZI,Resideo Technologies Inc,0.07600000000000001,"[('PSCI', 0.026), ('SIMS', 0.026), ('IJS', 0.008), ('SLYV', 0.008), ('VIOV', 0.008)]"
IAM,Maroc Telecom SA,0.076,"[('AFK', 0.046), ('FM', 0.03)]"
00960,Longfor Group Holdings Ltd,0.076,"[('CHIR', 0.076)]"
EAST.CA,Eastern Co SAE,0.076,"[('EGPT', 0.076)]"
MXI,iShares Global Materials ETF,0.076,"[('GMOM', 0.076)]"
JIMXX,JPMorgan Prime Money Market IM,0.076,"[('JSCP', 0.076)]"
ALRM,Alarm.com Holdings Inc,0.076,"[('PSCT', 0.026), ('SIMS', 0.026), ('JSML', 0.024)]"
OPI,Office Properties Income Trust,0.076,"[('KBWY', 0.044), ('XSHD', 0.032)]"
INT,World Fuel Services Corp,0.076,"[('PSCE', 0.051), ('RFV', 0.018), ('SQLV', 0.007)]"
OMC,Omnicom Group Inc,0.076,"[('WLDR', 0.032), ('RNDV', 0.023), ('SPDV', 0.021)]"
YCA.L,Yellow Cake PLC Ordinary Shares,0.076,"[('URNM', 0.076)]"
VNM,VanEck Vietnam ETF,0.076,"[('VNM', 0.076)]"
ARES,Ares Management Corp Class A,0.07500000000000001,"[('DDIV', 0.027), ('KCE', 0.021), ('BOSS', 0.012), ('DON', 0.01), ('TPLC', 0.005)]"
01024,Kuaishou Technology Ordinary Shares - Class B,0.07500000000000001,"[('IPOS', 0.042), ('CHIC', 0.033)]"
CFR,Compagnie Financiere Richemont SA,0.07500000000000001,"[('EWL', 0.04), ('KBWR', 0.035)]"
VNLA,Janus Henderson Short Duration ,0.075,"[('DALT', 0.075)]"
HEP,Holly Energy Partners LP,0.075,"[('MLPA', 0.048), ('DIV', 0.027)]"
PERI,Perion Network Ltd,0.075,"[('MRAD', 0.039), ('IZRL', 0.022), ('GBGR', 0.014)]"
SDAZ3,S&P 500 Annual Dividend Index Dec23,0.075,"[('IDIV', 0.075)]"
500096.BO,Dabur India Ltd Shs Dematerialised,0.075,"[('INCO', 0.075)]"
532424.BO,Godrej Consumer Products Ltd Shs Dematerialised,0.075,"[('INCO', 0.075)]"
GNL,Global Net Lease Inc,0.075,"[('KBWY', 0.046), ('XSHD', 0.029)]"
ACI,Albertsons Companies Inc Class A,0.075,"[('PBJ', 0.044), ('STLV', 0.02), ('RETL', 0.011)]"
VLUE,iShares MSCI USA Value Factor E,0.075,"[('SECT', 0.075)]"
ESPO,VanEck Video Gaming and eSports,0.075,"[('TMAT', 0.075)]"
01308.HK,SITC International Holdings Co Ltd,0.07400000000000001,"[('SEA', 0.049), ('IMOM', 0.025)]"
DML.TO,Denison Mines Corp,0.07400000000000001,"[('URNM', 0.039), ('URA', 0.035)]"
ANDINA-B,Embotelladora Andina SA Participating Preferred,0.074,"[('AGT', 0.037), ('ARGT', 0.037)]"
AMRS,Amyris Inc,0.074,"[('THCX', 0.047), ('BFTR', 0.027)]"
MAC,Macerich Co,0.074,"[('ROOF', 0.028), ('RDOG', 0.026), ('FYT', 0.01), ('BLES', 0.005), ('FYX', 0.005)]"
PAYC,Paycom Software Inc,0.074,"[('CLOU', 0.039), ('RYT', 0.018), ('MAGA', 0.008), ('BTAL', 0.006), ('RSP', 0.003)]"
02628,China Life Insurance Co Ltd Class H,0.074,"[('CHIX', 0.037), ('ISEM', 0.037)]"
PKG,Packaging Corp of America,0.074,"[('CUT', 0.046), ('PRN', 0.028)]"
DSL,DoubleLine Income Solutions,0.074,"[('YYY', 0.044), ('PCEF', 0.019), ('CVY', 0.011)]"
KCU21,Coffee C Future Sept 21,0.074,"[('DBA', 0.074)]"
EURN,Euronav NV,0.074,"[('SEA', 0.055), ('DDLS', 0.01), ('DLS', 0.009)]"
SOF,Sofina SA,0.074,"[('EWK', 0.034), ('FEUZ', 0.014), ('FEP', 0.01), ('UIVM', 0.009), ('FDT', 0.007)]"
F34.SI,Wilmar International Ltd,0.074,"[('EWS', 0.037), ('FTAG', 0.037)]"
CHE,Chemed Corp,0.074,"[('JSMD', 0.025), ('OSCV', 0.022), ('XMLV', 0.014), ('RNMC', 0.013)]"
FND,Floor & Decor Holdings Inc Class A,0.074,"[('XHB', 0.038), ('PKB', 0.036)]"
600111,China Northern Rare Earth (Group) High-Tech Co Ltd,0.074,"[('REMX', 0.074)]"
BSX,Boston Scientific Corp,0.07300000000000001,"[('IHI', 0.042), ('AGNG', 0.031)]"
PFG,Principal Financial Group Inc,0.07300000000000001,"[('WBIF', 0.04), ('DVLU', 0.017), ('SPVM', 0.016)]"
EFR,Energy Fuels Inc,0.07300000000000001,"[('URNM', 0.041), ('URA', 0.032)]"
PZZA,Papa John's International Inc,0.073,"[('EATZ', 0.043), ('ACTV', 0.03)]"
GNOG,Golden Nugget Online Gaming Inc Ordinary Shares - Class A,0.073,"[('BETZ', 0.046), ('MRGR', 0.027)]"
AM,Antero Midstream Corp,0.073,"[('MLPX', 0.046), ('DON', 0.016), ('SDIV', 0.011)]"
HQH,Tekla Healthcare Investors,0.073,"[('FCEF', 0.037), ('HIPS', 0.036)]"
SDAZ2,S&P 500 Annual Dividend Index Dec22,0.073,"[('IDIV', 0.073)]"
HZNP,Horizon Therapeutics PLC,0.07200000000000001,"[('PTH', 0.05), ('AIIQ', 0.022)]"
AMCR,Amcor PLC Ordinary Shares,0.07200000000000001,"[('CUT', 0.049), ('SPHD', 0.023)]"
BRDT3.SA,Petrobras Distribuidora SA,0.07200000000000001,"[('FBZ', 0.028), ('SDEM', 0.023), ('EDOG', 0.021)]"
CPIN,PT Charoen Pokphand Indonesia Tbk,0.07200000000000001,"[('IDX', 0.041), ('EIDO', 0.031)]"
XPO,XPO Logistics Inc,0.07200000000000001,"[('FRTY', 0.029), ('FXR', 0.015), ('IJH', 0.006), ('IVOO', 0.006), ('SPMD', 0.006)]"
ICVT,iShares Convertible Bond ETF,0.07200000000000001,"[('QED', 0.049), ('QAI', 0.023)]"
ARCO.SA,Arcos Dorados Holdings Inc,0.072,"[('AGT', 0.036), ('ARGT', 0.036)]"
00586,China Conch Venture Holdings Ltd,0.072,"[('CHII', 0.044), ('KGRN', 0.028)]"
5020,ENEOS Holdings Inc,0.072,"[('CRAK', 0.052), ('ICOW', 0.02)]"
BLDG,Cambria Global Real Estate ETF,0.072,"[('GAA', 0.072)]"
ALPHA,Alpha Services and Holdings SA,0.072,"[('GREK', 0.072)]"
WDO.TO,Wesdome Gold Mines Ltd,0.072,"[('SGDJ', 0.044), ('JGLD', 0.028)]"
BDXB,"Becton, Dickinson and Co PRF PERPETUAL USD 50 - 1/20TH INT Ser B",0.072,"[('SPFF', 0.054), ('PFXF', 0.018)]"
MOO,VanEck Agribusiness ETF,0.072,"[('RAAX', 0.052), ('RLY', 0.02)]"
AMCX,AMC Networks Inc A,0.07100000000000001,"[('PSCU', 0.047), ('CALF', 0.021), ('IUSS', 0.003)]"
02600,Aluminum Corporation of China Ltd Class H,0.07100000000000001,"[('FCA', 0.039), ('CHIM', 0.032)]"
00002.HK,CLP Holdings Ltd,0.07100000000000001,"[('FLHK', 0.028), ('HDMV', 0.016), ('CID', 0.015), ('IDLV', 0.007), ('TPIF', 0.005)]"
LNC,Lincoln National Corp,0.07100000000000001,"[('LYFE', 0.035), ('RPV', 0.019), ('DVLU', 0.017)]"
8058,Mitsubishi Corp,0.07100000000000001,"[('IPKW', 0.046), ('DXJ', 0.025)]"
ICT,International Container Terminal Services Inc,0.07100000000000001,"[('EPHE', 0.05), ('EMDV', 0.021)]"
MTCH,Match Group Inc,0.07100000000000001,"[('PBS', 0.046), ('FLQM', 0.011), ('IWP', 0.011), ('USLB', 0.003)]"
EVRG,Evergy Inc,0.07100000000000001,"[('RYU', 0.037), ('FXU', 0.034)]"
NFJ,"Virtus Divid, Interest & Prem",0.07100000000000001,"[('YYY', 0.046), ('PCEF', 0.025)]"
300059,East Money Information Co Ltd,0.071,"[('CNXT', 0.044), ('AFTY', 0.027)]"
LYFT,Lyft Inc Class A,0.071,"[('AWAY', 0.044), ('XTN', 0.027)]"
STT,State Street Corporation,0.071,"[('KBWB', 0.044), ('EQRR', 0.027)]"
ENGRO,Engro Corp Ltd,0.071,"[('PAK', 0.071)]"
GLD,SPDR Gold Trust,0.071,"[('QPT', 0.071)]"
RTYH21,E-mini Russell 2000 Index Future Mar 21,0.071,"[('TWM', 0.071)]"
LPX,Louisiana-Pacific Corp,0.07,"[('FCPI', 0.028), ('STLG', 0.022), ('AFMC', 0.011), ('AFSM', 0.009)]"
RNG,RingCentral Inc Class A,0.07,"[('EDUT', 0.048), ('AIEQ', 0.022)]"
02883,China Oilfield Services Ltd Class H,0.07,"[('CHIE', 0.07)]"
KESKOB,Kesko Oyj Class B,0.07,"[('EFNL', 0.046), ('DEEF', 0.009), ('UIVM', 0.008), ('JPIN', 0.005), ('IDLB', 0.002)]"
TOM,Tomra Systems ASA,0.07,"[('ENOR', 0.035), ('NORW', 0.035)]"
UBSG,UBS Group AG,0.07,"[('EUFN', 0.035), ('EWL', 0.035)]"
SRG.MI,Snam SpA,0.07,"[('FDD', 0.038), ('EWI', 0.032)]"
TSCO,Tractor Supply Co,0.07,"[('MOO', 0.033), ('HAP', 0.022), ('FXD', 0.015)]"
VB,Vanguard Small-Cap ETF,0.07,"[('GMOM', 0.07)]"
ICOL,iShares Inc iShares MSCI Colomb,0.07,"[('GVAL', 0.07)]"
NESTLEIND.,Nestle India Ltd Shs Dematerialised,0.07,"[('INCO', 0.07)]"
SMPL,The Simply Good Foods Co,0.07,"[('PSCC', 0.07)]"
TSLX,Sixth Street Specialty Lending Inc,0.069,"[('BIZD', 0.046), ('VPC', 0.023)]"
EXP,Eagle Materials Inc,0.069,"[('PKB', 0.031), ('MGMT', 0.024), ('FXR', 0.014)]"
DBE,Invesco DB Energy Fund,0.069,"[('GMOM', 0.069)]"
PSK,SPDR ICE Preferred Securities E,0.069,"[('INKM', 0.069)]"
601138,Foxconn Industrial Internet Co Ltd Class A,0.069,"[('KFVG', 0.069)]"
IDLV,Invesco S&P International Devel,0.069,"[('PSMG', 0.069)]"
AMN,AMN Healthcare Services Inc,0.06899999999999999,"[('PSCH', 0.043), ('SENT', 0.011), ('ROSC', 0.01), ('ETHO', 0.005)]"
SMG,The Scotts Miracle Gro Co A,0.06899999999999999,"[('TOKE', 0.051), ('JSMD', 0.018)]"
ICLR.IR,Icon PLC,0.068,"[('EIRL', 0.042), ('BMED', 0.026)]"
RPD,Rapid7 Inc,0.068,"[('BUG', 0.052), ('FITE', 0.016)]"
MDP,Meredith Corp,0.068,"[('PSCU', 0.047), ('CALF', 0.021)]"
FSLY,Fastly Inc,0.068,"[('CLOU', 0.043), ('VCLO', 0.025)]"
CU1,Corn Sept21,0.068,"[('DBA', 0.068)]"
ENELAM,Enel Americas SA,0.068,"[('ECH', 0.068)]"
AC,Ayala Corporation,0.068,"[('EPHE', 0.068)]"
TTD,The Trade Desk Inc A,0.068,"[('QQQN', 0.031), ('QQQJ', 0.021), ('IMCG', 0.007), ('XSW', 0.007), ('EUSA', 0.002)]"
ENI.MI,Eni SpA,0.068,"[('EWI', 0.068)]"
LONN,Lonza Group Ltd,0.068,"[('HELX', 0.035), ('EWL', 0.033)]"
051910.KS,LG Chem Ltd,0.068,"[('EWY', 0.035), ('MOTO', 0.033)]"
DBB,Invesco DB Base Metals Fund,0.068,"[('GMOM', 0.068)]"
RF.PA,Eurazeo SE,0.068,"[('PEX', 0.068)]"
ALLE,Allegion PLC,0.068,"[('XHB', 0.036), ('STNC', 0.032)]"
300601,Shenzhen Kangtai Biological Products Co Ltd A,0.067,"[('CHB', 0.067)]"
SBV1,Sugar No. 11 Futures Sept21,0.067,"[('DBA', 0.067)]"
PZU,Powszechny Zaklad Ubezpieczen SA,0.067,"[('EPOL', 0.067)]"
ASM,ASM International NV,0.067,"[('EUSC', 0.038), ('PIZ', 0.029)]"
BMO.TO,Bank of Montreal,0.067,"[('EWC', 0.034), ('HEWC', 0.033)]"
ARGX,argenx SE,0.067,"[('EWK', 0.067)]"
1023,CIMB Group Holdings Bhd,0.067,"[('EWM', 0.067)]"
068270.KS,Celltrion Inc,0.067,"[('KMED', 0.045), ('EWY', 0.022)]"
CTAS,Cintas Corp,0.067,"[('QQXT', 0.017), ('NOBL', 0.016), ('RGI', 0.015), ('FLQM', 0.011), ('MAGA', 0.008)]"
TPX,Tempur Sealy International Inc,0.067,"[('PSL', 0.051), ('FXD', 0.016)]"
SCI,Service Corp International,0.067,"[('PSL', 0.047), ('SMMV', 0.013), ('HSMV', 0.007)]"
MOTHERSUMI,Motherson Sumi Systems Ltd Shs Dematerialised,0.067,"[('INCO', 0.067)]"
002812,Yunnan Energy New Material Co Ltd A,0.067,"[('LIT', 0.067)]"
MQY,BlackRock MuniYield Quality,0.067,"[('MCEF', 0.04), ('XMPT', 0.027)]"
BNL,Broadstone Net Lease Inc Ordinary Shares,0.067,"[('NETL', 0.042), ('ROOF', 0.025)]"
USBPM,U.S. Bancorp Shs Repr 1/1000th Non Cum Perp Pfd Shs Series-F,0.067,"[('SPFF', 0.035), ('PFLD', 0.02), ('PSK', 0.012)]"
ORBC,ORBCOMM Inc,0.067,"[('ROKT', 0.038), ('XTL', 0.029)]"
AFLT,Aeroflot Russian Airlines PJSC,0.067,"[('RSXJ', 0.067)]"
IWP,iShares Russell Midcap Growth E,0.067,"[('VEGA', 0.067)]"
MTN.JO,MTN Group Ltd,0.06699999999999999,"[('EZA', 0.043), ('FEM', 0.013), ('DGT', 0.011)]"
JLL,Jones Lang LaSalle Inc,0.066,"[('AFMC', 0.016), ('RWK', 0.014), ('MDYV', 0.01), ('EZM', 0.009), ('IJJ', 0.009)]"
DESP.SA,Despegar.com Corp,0.066,"[('AGT', 0.033), ('ARGT', 0.033)]"
CLH,Clean Harbors Inc,0.066,"[('EVX', 0.034), ('AIRR', 0.032)]"
IGD,Voya Global Equity Dividend&Premium Opp,0.066,"[('CEFS', 0.034), ('ALTY', 0.032)]"
IGLB,iShares 10  Year Investment Gra,0.066,"[('BNDC', 0.066)]"
03898,Zhuzhou CRRC Times Electric Co Ltd Class H,0.066,"[('KGRN', 0.044), ('CHII', 0.022)]"
01313,China Resources Cement Holdings Ltd,0.066,"[('FCA', 0.034), ('CHIM', 0.032)]"
SJR.B.TO,Shaw Communications Inc Class B,0.066,"[('DWX', 0.027), ('FID', 0.019), ('WDIV', 0.018), ('IDLB', 0.002)]"
W,Wayfair Inc Class A,0.066,"[('EBIZ', 0.043), ('ONLN', 0.023)]"
TKR,The Timken Co,0.066,"[('FXZ', 0.036), ('VNMC', 0.03)]"
2330,Taiwan Semiconductor Manufacturing Co Ltd,0.066,"[('GSEE', 0.066)]"
PFFD,Global X U.S. Preferred ETF,0.066,"[('HNDL', 0.066)]"
ZNU21.DE,10 Year Treasury Note Future Sept 21,0.066,"[('IHYF', 0.066)]"
603501,Will Semiconductor Co Ltd Shanghai,0.066,"[('KFVG', 0.066)]"
USAC,USA Compression Partners LP,0.066,"[('PXJ', 0.053), ('MDIV', 0.013)]"
ALLYPA,GMAC Capital Trust I Pfd Secs 2011-15.2.40 Gtd Series 2,0.066,"[('SPFF', 0.053), ('PFFD', 0.013)]"
600392,Shenghe Resources Holding Co Ltd,0.066,"[('REMX', 0.066)]"
PRGO,Perrigo Co PLC,0.066,"[('XPH', 0.042), ('RNMC', 0.015), ('YPS', 0.009)]"
CBOM,Credit Bank of Moscow PJSC,0.066,"[('RSXJ', 0.066)]"
ALDAR,Aldar Properties PJSC,0.066,"[('UAE', 0.044), ('SDEM', 0.022)]"
LVS,Las Vegas Sands Corp,0.065,"[('BJK', 0.065)]"
00267,CITIC Ltd,0.065,"[('CHII', 0.041), ('EEMD', 0.024)]"
01918,Sunac China Holdings Ltd,0.065,"[('CHIR', 0.065)]"
TECK.B.TO,Teck Resources Ltd Class B,0.065,"[('COPX', 0.052), ('FYLD', 0.013)]"
EKHO.CA,Egyptian Kuwaiti Holding,0.065,"[('EGPT', 0.065)]"
SEE,Sealed Air Corp,0.065,"[('RTM', 0.038), ('LSAF', 0.012), ('ERM', 0.008), ('YPS', 0.007)]"
ANG.JO,Anglogold Ashanti Ltd,0.065,"[('RING', 0.035), ('EZA', 0.03)]"
SPSM,SPDR Portfolio S&P 600 Small Ca,0.065,"[('GAL', 0.065)]"
HIG,The Hartford Financial Services Group Inc,0.065,"[('IAK', 0.035), ('RPV', 0.015), ('SPVM', 0.015)]"
TLK,PT Telkom Indonesia (Persero) Tbk ADR,0.065,"[('IDX', 0.065)]"
KOTAKBANK.,Kotak Mahindra Bank Ltd,0.065,"[('INDY', 0.035), ('IXSE', 0.03)]"
CIT,CIT Group Inc,0.065,"[('MRGR', 0.046), ('KRE', 0.016), ('VTWV', 0.003)]"
HUBC,Hub Power Co Ltd,0.065,"[('PAK', 0.065)]"
SPSC,SPS Commerce Inc,0.065,"[('PSCT', 0.033), ('XSMO', 0.019), ('SIXS', 0.013)]"
KLIC,Kulicke & Soffa Industries Inc,0.065,"[('PSI', 0.035), ('PSCT', 0.03)]"
NXJ,Nuveen NJ Quality Muni Inc,0.065,"[('RTAI', 0.065)]"
PSCT,Invesco S&P SmallCap Informatio,0.065,"[('SECT', 0.065)]"
AON,Aon PLC,0.065,"[('VNSE', 0.042), ('VSDA', 0.023)]"
02007,Country Garden Holdings Co Ltd,0.064,"[('CHIR', 0.064)]"
POW.TO,Power Corporation of Canada,0.064,"[('IPKW', 0.028), ('DMDV', 0.022), ('CID', 0.014)]"
532898.BO,Power Grid Corp Of India Ltd,0.064,"[('EDIV', 0.033), ('EPI', 0.018), ('DEM', 0.013)]"
2454.TW,MediaTek Inc,0.064,"[('EWT', 0.043), ('EEMO', 0.021)]"
UCB,UCB SA,0.064,"[('EWK', 0.064)]"
VOE,Vanguard Mid-Cap Value ETF,0.064,"[('EWO', 0.064)]"
NUS,Nu Skin Enterprises Inc Class A,0.064,"[('FXG', 0.045), ('REGL', 0.019)]"
ABC,AmerisourceBergen Corp,0.064,"[('GBLO', 0.048), ('RWL', 0.016)]"
AGI.TO,Alamos Gold Inc Class A,0.064,"[('GOEX', 0.037), ('GDXJ', 0.027)]"
RXI,iShares Global Consumer Discret,0.064,"[('GMOM', 0.064)]"
MCK,McKesson Corp,0.064,"[('PKW', 0.038), ('RWL', 0.019), ('IMCV', 0.007)]"
FR,First Industrial Realty Trust Inc,0.064,"[('INDS', 0.045), ('XMLV', 0.015), ('ISCG', 0.004)]"
OMI,Owens & Minor Inc,0.064,"[('PSCH', 0.022), ('RNSC', 0.02), ('VAMO', 0.019), ('IUSS', 0.003)]"
ZNZ21,10 Year Treasury Note Future Dec 21,0.064,"[('LDUR', 0.043), ('PST', 0.021)]"
HBL,Habib Bank Ltd,0.064,"[('PAK', 0.064)]"
LYC.AX,Lynas Rare Earths Ltd,0.064,"[('REMX', 0.064)]"
NQU21,E-mini Nasdaq 100 Future Sept 21,0.064,"[('SQQQ', 0.064)]"
HEAR,Turtle Beach Corp,0.064,"[('VICE', 0.064)]"
NVL,No Va Land Investment Group Corp,0.064,"[('VNM', 0.064)]"
MSN,Ma San Group Corp,0.064,"[('VNM', 0.064)]"
PCH,PotlatchDeltic Corp,0.064,"[('WOOD', 0.064)]"
IIVI,II-VI Inc,0.063,"[('LYFE', 0.033), ('GBGR', 0.016), ('IWO', 0.004), ('VTWG', 0.004), ('BKSE', 0.003)]"
02359,Wuxi AppTec Co Ltd,0.063,"[('CHIH', 0.036), ('MDEV', 0.027)]"
00358,Jiangxi Copper Co Ltd Class H,0.063,"[('FCA', 0.032), ('CHIM', 0.031)]"
ROK,Rockwell Automation Inc,0.063,"[('ECOZ', 0.03), ('CZA', 0.018), ('FLQM', 0.011), ('JHMM', 0.004)]"
BBVA.BC,Banco Bilbao Vizcaya Argentaria SA,0.063,"[('EWP', 0.052), ('DGT', 0.011)]"
1925,Daiwa House Industry Co Ltd,0.063,"[('DRW', 0.025), ('WPS', 0.021), ('VNQI', 0.017)]"
TXRH,Texas Roadhouse Inc,0.063,"[('EATZ', 0.054), ('FLQS', 0.009)]"
WIE,Wienerberger AG,0.063,"[('EWO', 0.046), ('GVAL', 0.017)]"
00001.HK,CK Hutchison Holdings Ltd,0.063,"[('FLHK', 0.034), ('ICOW', 0.021), ('UIVM', 0.008)]"
ORI,Old Republic International Corp,0.063,"[('REGL', 0.019), ('XMVM', 0.019), ('SDY', 0.017), ('FNK', 0.008)]"
CRSR,Corsair Gaming Inc Ordinary Shares,0.063,"[('NERD', 0.047), ('GBGR', 0.016)]"
PPC,Public Power Corp SA,0.063,"[('GREK', 0.046), ('GVAL', 0.017)]"
POTX,Global X Cannabis ETF,0.063,"[('GXTG', 0.063)]"
CBOE,Cboe Global Markets Inc,0.063,"[('IAI', 0.046), ('RYF', 0.017)]"
CGBD,TCG BDC Inc,0.063,"[('KBWD', 0.038), ('VPC', 0.025)]"
CHD,Church & Dwight Co Inc,0.063,"[('RHS', 0.032), ('SZNE', 0.016), ('KLDW', 0.015)]"
CRTO.PA,Criteo SA ADR,0.063,"[('MRAD', 0.063)]"
NVS,Novartis AG ADR,0.063,"[('PPH', 0.05), ('PTIN', 0.013)]"
LSTR,Landstar System Inc,0.063,"[('TPOR', 0.05), ('SMMV', 0.013)]"
MMYT.BO,MakeMyTrip Ltd,0.062,"[('AWAY', 0.044), ('BICK', 0.018)]"
IVH,Ivy High Income Opportunities,0.062,"[('CEFS', 0.062)]"
JPMPK,JPMorgan Chase & Co PRF PERPETUAL USD 25 - Ser JJ 1/400 int,0.062,"[('FPFD', 0.031), ('PGF', 0.02), ('CVY', 0.011)]"
SLGN,Silgan Holdings Inc,0.062,"[('CWS', 0.041), ('XMLV', 0.014), ('ISMD', 0.007)]"
SPSN,Swiss Prime Site AG,0.062,"[('FSZ', 0.042), ('DRW', 0.02)]"
KRNT,Kornit Digital Ltd,0.062,"[('EIS', 0.029), ('IZRL', 0.021), ('DWMC', 0.012)]"
CDR,CD Projekt SA,0.062,"[('EPOL', 0.042), ('GAMR', 0.02)]"
WKL,Wolters Kluwer NV,0.062,"[('EWN', 0.036), ('FICS', 0.023), ('PQIN', 0.003)]"
PETR3.SA,Petroleo Brasileiro SA Petrobras,0.062,"[('EWZ', 0.045), ('PXH', 0.017)]"
FSR.JO,Firstrand Ltd,0.062,"[('EZA', 0.062)]"
8454.TW,momo.com Inc,0.062,"[('KEMQ', 0.043), ('FEM', 0.019)]"
TTTXX,BlackRock Liquidity Treasury Instl,0.062,"[('FFIU', 0.062)]"
BSY,Bentley Systems Inc Ordinary Shares - Class B,0.062,"[('JSMD', 0.032), ('FRTY', 0.03)]"
GHC,Graham Holdings Co,0.062,"[('XMVM', 0.02), ('RFV', 0.018), ('FXD', 0.017), ('FYT', 0.007)]"
FCGXX,FidelityÂ® Inv MM Fds Government III,0.062,"[('HDGE', 0.062)]"
QYLD,Global X NASDAQ-100 Covered Cal,0.062,"[('HNDL', 0.062)]"
ITUB.SA,Itau Unibanco Holding SA ADR,0.062,"[('ILF', 0.062)]"
01833,Ping An Healthcare And Technology Co Ltd Ordinary Shares,0.062,"[('KEJI', 0.062)]"
SUNPHARMA.,Sun Pharmaceuticals Industries Ltd,0.062,"[('KMED', 0.04), ('NFTY', 0.022)]"
MHD,BlackRock MuniHoldings Fund,0.062,"[('MCEF', 0.038), ('XMPT', 0.024)]"
CPN,Citigroup Capital XIII Floating Rate Trust Pfd Secs Registered 2010-30.10.4,0.062,"[('PSK', 0.027), ('PFFD', 0.013), ('PFF', 0.011), ('VRP', 0.011)]"
EINC,VanEck Energy Income ETF,0.062,"[('RAAX', 0.062)]"
GARAN,Turkiye Garanti Bankasi AS,0.062,"[('TUR', 0.062)]"
LSCC,Lattice Semiconductor Corp,0.061,"[('QTUM', 0.015), ('FLQS', 0.008), ('JHSC', 0.006), ('IWO', 0.005), ('VTWG', 0.005)]"
NEXI.MI,Nexi SpA,0.061,"[('FPXE', 0.036), ('FPXI', 0.025)]"
FOXA,Fox Corp Class A,0.061,"[('IEME', 0.046), ('FXD', 0.015)]"
BDJ,BlackRock Enhanced Equity Div,0.061,"[('HIPS', 0.036), ('PCEF', 0.025)]"
00763,ZTE Corp Class H,0.061,"[('KFVG', 0.048), ('NXTG', 0.013)]"
FUL,H.B. Fuller Co,0.061,"[('PSCM', 0.061)]"
