Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('BNTX.DE', 'LONN')","('BioNTech SE ADR', 'Lonza Group Ltd')",1,"[('HELX', 0.094)]",New,New+1
"('ILMN', 'VEEV')","('Illumina Inc', 'Veeva Systems Inc Class A')",1,"[('HELX', 0.074)]",New,New+1
"('02269', 'ILMN')","('WuXi Biologics (Cayman) Inc', 'Illumina Inc')",1,"[('HELX', 0.086)]",New,New+1
"('A', 'MRNA')","('Agilent Technologies Inc', 'Moderna Inc')",1,"[('HELX', 0.101)]",New,New+1
"('MRNA', 'VEEV')","('Moderna Inc', 'Veeva Systems Inc Class A')",1,"[('HELX', 0.102)]",New,New+1
"('02269', 'MRNA')","('WuXi Biologics (Cayman) Inc', 'Moderna Inc')",1,"[('HELX', 0.114)]",New,New+1
"('A', 'NTRA')","('Agilent Technologies Inc', 'Natera Inc')",1,"[('HELX', 0.072)]",New,New+1
"('A', 'VEEV')","('Agilent Technologies Inc', 'Veeva Systems Inc Class A')",1,"[('HELX', 0.06)]",New,New+1
"('02269', 'A')","('WuXi Biologics (Cayman) Inc', 'Agilent Technologies Inc')",1,"[('HELX', 0.071)]",New,New+1
"('NTRA', 'RGEN')","('Natera Inc', 'Repligen Corp')",1,"[('HELX', 0.099)]",New,New+1
"('RGEN', 'VEEV')","('Repligen Corp', 'Veeva Systems Inc Class A')",1,"[('HELX', 0.087)]",New,New+1
"('02269', 'RGEN')","('WuXi Biologics (Cayman) Inc', 'Repligen Corp')",1,"[('HELX', 0.098)]",New,New+1
"('NTRA', 'VEEV')","('Natera Inc', 'Veeva Systems Inc Class A')",1,"[('HELX', 0.074)]",New,New+1
"('02269', 'NTRA')","('WuXi Biologics (Cayman) Inc', 'Natera Inc')",1,"[('HELX', 0.085)]",New,New+1
"('BNTX.DE', 'NTRA')","('BioNTech SE ADR', 'Natera Inc')",1,"[('HELX', 0.103)]",New,New+1
"('02269', 'VEEV')","('WuXi Biologics (Cayman) Inc', 'Veeva Systems Inc Class A')",1,"[('HELX', 0.073)]",New,New+1
"('BNTX.DE', 'VEEV')","('BioNTech SE ADR', 'Veeva Systems Inc Class A')",1,"[('HELX', 0.09)]",New,New+1
"('02269', 'BNTX.DE')","('WuXi Biologics (Cayman) Inc', 'BioNTech SE ADR')",1,"[('HELX', 0.102)]",New,New+1
"('SNPS', 'ZBRA')","('Synopsys Inc', 'Zebra Technologies Corp')",1,"[('IQM', 0.059)]",New,New+1
"('ASML', 'ZBRA')","('ASML Holding NV ADR', 'Zebra Technologies Corp')",1,"[('IQM', 0.079)]",New,New+1
"('TSM.TW', 'ZBRA')","('Taiwan Semiconductor Manufacturing Co Ltd ADR', 'Zebra Technologies Corp')",1,"[('IQM', 0.064)]",New,New+1
"('TSLA', 'ZBRA')","('Tesla Inc', 'Zebra Technologies Corp')",1,"[('IQM', 0.109)]",New,New+1
"('ANSS', 'ZBRA')","('Ansys Inc', 'Zebra Technologies Corp')",1,"[('IQM', 0.058)]",New,New+1
"('AAPL', 'ZBRA')","('Apple Inc', 'Zebra Technologies Corp')",1,"[('IQM', 0.094)]",New,New+1
"('AXON', 'ZBRA')","('Axon Enterprise Inc', 'Zebra Technologies Corp')",1,"[('IQM', 0.067)]",New,New+1
"('NVDA', 'ZBRA')","('NVIDIA Corp', 'Zebra Technologies Corp')",1,"[('IQM', 0.081)]",New,New+1
"('ASML', 'SNPS')","('ASML Holding NV ADR', 'Synopsys Inc')",1,"[('IQM', 0.071)]",New,New+1
"('SNPS', 'TSM.TW')","('Synopsys Inc', 'Taiwan Semiconductor Manufacturing Co Ltd ADR')",1,"[('IQM', 0.055)]",New,New+1
"('SNPS', 'TSLA')","('Synopsys Inc', 'Tesla Inc')",1,"[('IQM', 0.101)]",New,New+1
"('ANSS', 'SNPS')","('Ansys Inc', 'Synopsys Inc')",1,"[('IQM', 0.05)]",New,New+1
"('AAPL', 'SNPS')","('Apple Inc', 'Synopsys Inc')",1,"[('IQM', 0.085)]",New,New+1
"('AXON', 'SNPS')","('Axon Enterprise Inc', 'Synopsys Inc')",1,"[('IQM', 0.059)]",New,New+1
"('ISRG', 'SNPS')","('Intuitive Surgical Inc', 'Synopsys Inc')",1,"[('IQM', 0.088)]",New,New+1
"('ASML', 'TSLA')","('ASML Holding NV ADR', 'Tesla Inc')",1,"[('IQM', 0.121)]",New,New+1
"('ANSS', 'ASML')","('Ansys Inc', 'ASML Holding NV ADR')",1,"[('IQM', 0.07)]",New,New+1
"('ASML', 'AXON')","('ASML Holding NV ADR', 'Axon Enterprise Inc')",1,"[('IQM', 0.079)]",New,New+1
"('ASML', 'ISRG')","('ASML Holding NV ADR', 'Intuitive Surgical Inc')",1,"[('IQM', 0.108)]",New,New+1
"('ANSS', 'TSM.TW')","('Ansys Inc', 'Taiwan Semiconductor Manufacturing Co Ltd ADR')",1,"[('IQM', 0.055)]",New,New+1
"('AXON', 'TSM.TW')","('Axon Enterprise Inc', 'Taiwan Semiconductor Manufacturing Co Ltd ADR')",1,"[('IQM', 0.064)]",New,New+1
"('ISRG', 'TSM.TW')","('Intuitive Surgical Inc', 'Taiwan Semiconductor Manufacturing Co Ltd ADR')",1,"[('IQM', 0.093)]",New,New+1
"('ANSS', 'TSLA')","('Ansys Inc', 'Tesla Inc')",1,"[('IQM', 0.1)]",New,New+1
"('AXON', 'TSLA')","('Axon Enterprise Inc', 'Tesla Inc')",1,"[('IQM', 0.109)]",New,New+1
"('ISRG', 'TSLA')","('Intuitive Surgical Inc', 'Tesla Inc')",1,"[('IQM', 0.139)]",New,New+1
"('AAPL', 'ANSS')","('Apple Inc', 'Ansys Inc')",1,"[('IQM', 0.085)]",New,New+1
"('ANSS', 'AXON')","('Ansys Inc', 'Axon Enterprise Inc')",1,"[('IQM', 0.058)]",New,New+1
"('ANSS', 'ISRG')","('Ansys Inc', 'Intuitive Surgical Inc')",1,"[('IQM', 0.087)]",New,New+1
"('ANSS', 'NVDA')","('Ansys Inc', 'NVIDIA Corp')",1,"[('IQM', 0.072)]",New,New+1
"('AAPL', 'AXON')","('Apple Inc', 'Axon Enterprise Inc')",1,"[('IQM', 0.094)]",New,New+1
"('AAPL', 'ISRG')","('Apple Inc', 'Intuitive Surgical Inc')",1,"[('IQM', 0.123)]",New,New+1
"('AXON', 'ISRG')","('Axon Enterprise Inc', 'Intuitive Surgical Inc')",1,"[('IQM', 0.096)]",New,New+1
"('ASML', 'UNH')","('ASML Holding NV ADR', 'UnitedHealth Group Inc')",1,"[('JSTC', 0.025)]",New,New+1
"('SBUX', 'UNH')","('Starbucks Corp', 'UnitedHealth Group Inc')",1,"[('JSTC', 0.024)]",New,New+1
"('CB', 'UNH')","('Chubb Ltd', 'UnitedHealth Group Inc')",1,"[('JSTC', 0.025)]",New,New+1
"('ABT', 'ASML')","('Abbott Laboratories', 'ASML Holding NV ADR')",1,"[('JSTC', 0.023)]",New,New+1
"('ABT', 'V')","('Abbott Laboratories', 'Visa Inc Class A')",1,"[('JSTC', 0.029)]",New,New+1
"('ABT', 'MA')","('Abbott Laboratories', 'Mastercard Inc Class A')",1,"[('JSTC', 0.023)]",New,New+1
"('ABT', 'SBUX')","('Abbott Laboratories', 'Starbucks Corp')",1,"[('JSTC', 0.022)]",New,New+1
"('ABT', 'ADBE')","('Abbott Laboratories', 'Adobe Inc')",1,"[('JSTC', 0.026)]",New,New+1
"('ABT', 'CB')","('Abbott Laboratories', 'Chubb Ltd')",1,"[('JSTC', 0.023)]",New,New+1
"('ASML', 'DHR')","('ASML Holding NV ADR', 'Danaher Corp')",1,"[('JSTC', 0.022)]",New,New+1
"('ASML', 'SBUX')","('ASML Holding NV ADR', 'Starbucks Corp')",1,"[('JSTC', 0.021)]",New,New+1
"('ASML', 'CB')","('ASML Holding NV ADR', 'Chubb Ltd')",1,"[('JSTC', 0.022)]",New,New+1
"('SBUX', 'V')","('Starbucks Corp', 'Visa Inc Class A')",1,"[('JSTC', 0.026)]",New,New+1
"('CB', 'V')","('Chubb Ltd', 'Visa Inc Class A')",1,"[('JSTC', 0.028)]",New,New+1
"('DHR', 'MA')","('Danaher Corp', 'Mastercard Inc Class A')",1,"[('JSTC', 0.021)]",New,New+1
"('MA', 'SBUX')","('Mastercard Inc Class A', 'Starbucks Corp')",1,"[('JSTC', 0.021)]",New,New+1
"('CB', 'MA')","('Chubb Ltd', 'Mastercard Inc Class A')",1,"[('JSTC', 0.022)]",New,New+1
"('CB', 'DHR')","('Chubb Ltd', 'Danaher Corp')",1,"[('JSTC', 0.022)]",New,New+1
"('ADBE', 'SBUX')","('Adobe Inc', 'Starbucks Corp')",1,"[('JSTC', 0.023)]",New,New+1
"('CB', 'SBUX')","('Chubb Ltd', 'Starbucks Corp')",1,"[('JSTC', 0.021)]",New,New+1
"('CB', 'NVDA')","('Chubb Ltd', 'NVIDIA Corp')",1,"[('JSTC', 0.025)]",New,New+1
"('ADBE', 'CB')","('Adobe Inc', 'Chubb Ltd')",1,"[('JSTC', 0.025)]",New,New+1
"('NOW', 'TCEHY')","('ServiceNow Inc', 'Tencent Holdings Ltd ADR')",1,"[('KNGS', 0.093)]",New,New+1
"('GOOGL', 'TCEHY')","('Alphabet Inc A', 'Tencent Holdings Ltd ADR')",1,"[('KNGS', 0.087)]",New,New+1
"('AMZN', 'TCEHY')","('Amazon.com Inc', 'Tencent Holdings Ltd ADR')",1,"[('KNGS', 0.09)]",New,New+1
"('BABA', 'TCEHY')","('Alibaba Group Holding Ltd ADR', 'Tencent Holdings Ltd ADR')",1,"[('KNGS', 0.204)]",New,New+1
"('FB', 'TCEHY')","('Facebook Inc A', 'Tencent Holdings Ltd ADR')",1,"[('KNGS', 0.196)]",New,New+1
"('ETSY', 'TCEHY')","('Etsy Inc', 'Tencent Holdings Ltd ADR')",1,"[('KNGS', 0.085)]",New,New+1
"('NFLX', 'TCEHY')","('Netflix Inc', 'Tencent Holdings Ltd ADR')",1,"[('KNGS', 0.091)]",New,New+1
"('JD', 'TCEHY')","('JD.com Inc ADR', 'Tencent Holdings Ltd ADR')",1,"[('KNGS', 0.14)]",New,New+1
"('SPOT', 'TCEHY')","('Spotify Technology SA', 'Tencent Holdings Ltd ADR')",1,"[('KNGS', 0.112)]",New,New+1
"('BABA', 'NOW')","('Alibaba Group Holding Ltd ADR', 'ServiceNow Inc')",1,"[('KNGS', 0.208)]",New,New+1
"('ETSY', 'NOW')","('Etsy Inc', 'ServiceNow Inc')",1,"[('KNGS', 0.089)]",New,New+1
"('NFLX', 'NOW')","('Netflix Inc', 'ServiceNow Inc')",1,"[('KNGS', 0.095)]",New,New+1
"('JD', 'NOW')","('JD.com Inc ADR', 'ServiceNow Inc')",1,"[('KNGS', 0.143)]",New,New+1
"('NOW', 'SPOT')","('ServiceNow Inc', 'Spotify Technology SA')",1,"[('KNGS', 0.116)]",New,New+1
"('ETSY', 'GOOGL')","('Etsy Inc', 'Alphabet Inc A')",1,"[('KNGS', 0.083)]",New,New+1
"('AMZN', 'SPOT')","('Amazon.com Inc', 'Spotify Technology SA')",1,"[('KNGS', 0.113)]",New,New+1
"('BABA', 'SPOT')","('Alibaba Group Holding Ltd ADR', 'Spotify Technology SA')",1,"[('KNGS', 0.227)]",New,New+1
"('ETSY', 'NFLX')","('Etsy Inc', 'Netflix Inc')",1,"[('KNGS', 0.087)]",New,New+1
"('ETSY', 'SPOT')","('Etsy Inc', 'Spotify Technology SA')",1,"[('KNGS', 0.108)]",New,New+1
"('JD', 'NFLX')","('JD.com Inc ADR', 'Netflix Inc')",1,"[('KNGS', 0.142)]",New,New+1
"('JD', 'SPOT')","('JD.com Inc ADR', 'Spotify Technology SA')",1,"[('KNGS', 0.163)]",New,New+1
"('NVCR', 'RMD')","('NovoCure Ltd', 'ResMed Inc')",1,"[('MDEV', 0.046)]",New,New+1
"('PKI', 'RMD')","('PerkinElmer Inc', 'ResMed Inc')",1,"[('MDEV', 0.046)]",New,New+1
"('DEMANT', 'RMD')","('Demant AS', 'ResMed Inc')",1,"[('MDEV', 0.046)]",New,New+1
"('4543', 'RMD')","('Terumo Corp', 'ResMed Inc')",1,"[('MDEV', 0.045)]",New,New+1
"('RMD', 'STMN')","('ResMed Inc', 'Straumann Holding AG')",1,"[('MDEV', 0.046)]",New,New+1
"('EW', 'RMD')","('Edwards Lifesciences Corp', 'ResMed Inc')",1,"[('MDEV', 0.046)]",New,New+1
"('RMD', 'SOON')","('ResMed Inc', 'Sonova Holding AG')",1,"[('MDEV', 0.048)]",New,New+1
"('RMD', 'WAT')","('ResMed Inc', 'Waters Corp')",1,"[('MDEV', 0.046)]",New,New+1
"('02359', 'RMD')","('Wuxi AppTec Co Ltd', 'ResMed Inc')",1,"[('MDEV', 0.05)]",New,New+1
"('NVCR', 'PKI')","('NovoCure Ltd', 'PerkinElmer Inc')",1,"[('MDEV', 0.045)]",New,New+1
"('DEMANT', 'NVCR')","('Demant AS', 'NovoCure Ltd')",1,"[('MDEV', 0.045)]",New,New+1
"('4543', 'NVCR')","('Terumo Corp', 'NovoCure Ltd')",1,"[('MDEV', 0.045)]",New,New+1
"('NVCR', 'STMN')","('NovoCure Ltd', 'Straumann Holding AG')",1,"[('MDEV', 0.045)]",New,New+1
"('EW', 'NVCR')","('Edwards Lifesciences Corp', 'NovoCure Ltd')",1,"[('MDEV', 0.045)]",New,New+1
"('NVCR', 'SOON')","('NovoCure Ltd', 'Sonova Holding AG')",1,"[('MDEV', 0.048)]",New,New+1
"('NVCR', 'WAT')","('NovoCure Ltd', 'Waters Corp')",1,"[('MDEV', 0.045)]",New,New+1
"('02359', 'NVCR')","('Wuxi AppTec Co Ltd', 'NovoCure Ltd')",1,"[('MDEV', 0.05)]",New,New+1
"('DEMANT', 'PKI')","('Demant AS', 'PerkinElmer Inc')",1,"[('MDEV', 0.045)]",New,New+1
"('4543', 'PKI')","('Terumo Corp', 'PerkinElmer Inc')",1,"[('MDEV', 0.045)]",New,New+1
"('PKI', 'STMN')","('PerkinElmer Inc', 'Straumann Holding AG')",1,"[('MDEV', 0.045)]",New,New+1
"('EW', 'PKI')","('Edwards Lifesciences Corp', 'PerkinElmer Inc')",1,"[('MDEV', 0.045)]",New,New+1
"('PKI', 'SOON')","('PerkinElmer Inc', 'Sonova Holding AG')",1,"[('MDEV', 0.048)]",New,New+1
"('02359', 'PKI')","('Wuxi AppTec Co Ltd', 'PerkinElmer Inc')",1,"[('MDEV', 0.05)]",New,New+1
"('4543', 'DEMANT')","('Terumo Corp', 'Demant AS')",1,"[('MDEV', 0.045)]",New,New+1
"('DEMANT', 'STMN')","('Demant AS', 'Straumann Holding AG')",1,"[('MDEV', 0.045)]",New,New+1
"('DEMANT', 'EW')","('Demant AS', 'Edwards Lifesciences Corp')",1,"[('MDEV', 0.045)]",New,New+1
"('DEMANT', 'SOON')","('Demant AS', 'Sonova Holding AG')",1,"[('MDEV', 0.048)]",New,New+1
"('DEMANT', 'WAT')","('Demant AS', 'Waters Corp')",1,"[('MDEV', 0.045)]",New,New+1
"('02359', 'DEMANT')","('Wuxi AppTec Co Ltd', 'Demant AS')",1,"[('MDEV', 0.05)]",New,New+1
"('4543', 'STMN')","('Terumo Corp', 'Straumann Holding AG')",1,"[('MDEV', 0.045)]",New,New+1
"('4543', 'EW')","('Terumo Corp', 'Edwards Lifesciences Corp')",1,"[('MDEV', 0.045)]",New,New+1
"('4543', 'SOON')","('Terumo Corp', 'Sonova Holding AG')",1,"[('MDEV', 0.048)]",New,New+1
"('4543', 'WAT')","('Terumo Corp', 'Waters Corp')",1,"[('MDEV', 0.045)]",New,New+1
"('02359', '4543')","('Wuxi AppTec Co Ltd', 'Terumo Corp')",1,"[('MDEV', 0.05)]",New,New+1
"('EW', 'STMN')","('Edwards Lifesciences Corp', 'Straumann Holding AG')",1,"[('MDEV', 0.045)]",New,New+1
"('SOON', 'STMN')","('Sonova Holding AG', 'Straumann Holding AG')",1,"[('MDEV', 0.048)]",New,New+1
"('STMN', 'WAT')","('Straumann Holding AG', 'Waters Corp')",1,"[('MDEV', 0.045)]",New,New+1
"('02359', 'STMN')","('Wuxi AppTec Co Ltd', 'Straumann Holding AG')",1,"[('MDEV', 0.05)]",New,New+1
"('EW', 'SOON')","('Edwards Lifesciences Corp', 'Sonova Holding AG')",1,"[('MDEV', 0.048)]",New,New+1
"('EW', 'WAT')","('Edwards Lifesciences Corp', 'Waters Corp')",1,"[('MDEV', 0.045)]",New,New+1
"('02359', 'EW')","('Wuxi AppTec Co Ltd', 'Edwards Lifesciences Corp')",1,"[('MDEV', 0.05)]",New,New+1
"('SOON', 'WAT')","('Sonova Holding AG', 'Waters Corp')",1,"[('MDEV', 0.048)]",New,New+1
"('02359', 'SOON')","('Wuxi AppTec Co Ltd', 'Sonova Holding AG')",1,"[('MDEV', 0.052)]",New,New+1
"('02359', 'WAT')","('Wuxi AppTec Co Ltd', 'Waters Corp')",1,"[('MDEV', 0.05)]",New,New+1
"('NNNPF', 'VNOPM')","('National Retail Properties Inc F', 'Vornado Realty Trust 5.25 % Cum Perp Red Pfd Registered Shs Series -M-')",1,"[('PFFR', 0.039)]",New,New+1
"('NLYPF', 'NNNPF')","('Annaly Capital Management Inc Cum Conv Red Pfd Registered Shs Series -F-', 'National Retail Properties Inc F')",1,"[('PFFR', 0.048)]",New,New+1
"('MNRPC', 'NNNPF')","('Monmouth Real Estate Investment Corp C', 'National Retail Properties Inc F')",1,"[('PFFR', 0.051)]",New,New+1
"('DLRPL', 'NNNPF')","('Digital Realty Trust Inc 5.20% PRF PERPETUAL USD 25 Ser L', 'National Retail Properties Inc F')",1,"[('PFFR', 0.041)]",New,New+1
"('NNNPF', 'PSAPE')","('National Retail Properties Inc F', 'Public Storage Deposit Shs Repr 1/1000th % Cum Pfd Registered Shs of Benef')",1,"[('PFFR', 0.039)]",New,New+1
"('NNNPF', 'PSBPZ')","('National Retail Properties Inc F', 'PS Business Parks Inc PRF PERPETUAL USD 25 Dp ShRp 1/1000 Ser Z')",1,"[('PFFR', 0.04)]",New,New+1
"('AGNCP', 'NNNPF')","('AGNC Investment Corp FXDFR PRF PERPETUAL USD 25 Series F', 'National Retail Properties Inc F')",1,"[('PFFR', 0.041)]",New,New+1
"('NLYPF', 'VNOPM')","('Annaly Capital Management Inc Cum Conv Red Pfd Registered Shs Series -F-', 'Vornado Realty Trust 5.25 % Cum Perp Red Pfd Registered Shs Series -M-')",1,"[('PFFR', 0.047)]",New,New+1
"('MNRPC', 'VNOPM')","('Monmouth Real Estate Investment Corp C', 'Vornado Realty Trust 5.25 % Cum Perp Red Pfd Registered Shs Series -M-')",1,"[('PFFR', 0.05)]",New,New+1
"('DLRPL', 'VNOPM')","('Digital Realty Trust Inc 5.20% PRF PERPETUAL USD 25 Ser L', 'Vornado Realty Trust 5.25 % Cum Perp Red Pfd Registered Shs Series -M-')",1,"[('PFFR', 0.04)]",New,New+1
"('PSAPE', 'VNOPM')","('Public Storage Deposit Shs Repr 1/1000th % Cum Pfd Registered Shs of Benef', 'Vornado Realty Trust 5.25 % Cum Perp Red Pfd Registered Shs Series -M-')",1,"[('PFFR', 0.039)]",New,New+1
"('PSBPZ', 'VNOPM')","('PS Business Parks Inc PRF PERPETUAL USD 25 Dp ShRp 1/1000 Ser Z', 'Vornado Realty Trust 5.25 % Cum Perp Red Pfd Registered Shs Series -M-')",1,"[('PFFR', 0.039)]",New,New+1
"('AGNCP', 'VNOPM')","('AGNC Investment Corp FXDFR PRF PERPETUAL USD 25 Series F', 'Vornado Realty Trust 5.25 % Cum Perp Red Pfd Registered Shs Series -M-')",1,"[('PFFR', 0.04)]",New,New+1
"('MNRPC', 'NLYPF')","('Monmouth Real Estate Investment Corp C', 'Annaly Capital Management Inc Cum Conv Red Pfd Registered Shs Series -F-')",1,"[('PFFR', 0.059)]",New,New+1
"('DLRPL', 'NLYPF')","('Digital Realty Trust Inc 5.20% PRF PERPETUAL USD 25 Ser L', 'Annaly Capital Management Inc Cum Conv Red Pfd Registered Shs Series -F-')",1,"[('PFFR', 0.049)]",New,New+1
"('NLYPF', 'PSAPE')","('Annaly Capital Management Inc Cum Conv Red Pfd Registered Shs Series -F-', 'Public Storage Deposit Shs Repr 1/1000th % Cum Pfd Registered Shs of Benef')",1,"[('PFFR', 0.048)]",New,New+1
"('NLYPF', 'PSBPZ')","('Annaly Capital Management Inc Cum Conv Red Pfd Registered Shs Series -F-', 'PS Business Parks Inc PRF PERPETUAL USD 25 Dp ShRp 1/1000 Ser Z')",1,"[('PFFR', 0.048)]",New,New+1
"('AGNCP', 'NLYPF')","('AGNC Investment Corp FXDFR PRF PERPETUAL USD 25 Series F', 'Annaly Capital Management Inc Cum Conv Red Pfd Registered Shs Series -F-')",1,"[('PFFR', 0.049)]",New,New+1
"('DLRPL', 'MNRPC')","('Digital Realty Trust Inc 5.20% PRF PERPETUAL USD 25 Ser L', 'Monmouth Real Estate Investment Corp C')",1,"[('PFFR', 0.052)]",New,New+1
"('MNRPC', 'PSAPE')","('Monmouth Real Estate Investment Corp C', 'Public Storage Deposit Shs Repr 1/1000th % Cum Pfd Registered Shs of Benef')",1,"[('PFFR', 0.051)]",New,New+1
"('MNRPC', 'PSBPZ')","('Monmouth Real Estate Investment Corp C', 'PS Business Parks Inc PRF PERPETUAL USD 25 Dp ShRp 1/1000 Ser Z')",1,"[('PFFR', 0.051)]",New,New+1
"('AGNCP', 'MNRPC')","('AGNC Investment Corp FXDFR PRF PERPETUAL USD 25 Series F', 'Monmouth Real Estate Investment Corp C')",1,"[('PFFR', 0.052)]",New,New+1
"('DLRPL', 'PSAPE')","('Digital Realty Trust Inc 5.20% PRF PERPETUAL USD 25 Ser L', 'Public Storage Deposit Shs Repr 1/1000th % Cum Pfd Registered Shs of Benef')",1,"[('PFFR', 0.041)]",New,New+1
"('DLRPL', 'PSBPZ')","('Digital Realty Trust Inc 5.20% PRF PERPETUAL USD 25 Ser L', 'PS Business Parks Inc PRF PERPETUAL USD 25 Dp ShRp 1/1000 Ser Z')",1,"[('PFFR', 0.041)]",New,New+1
"('AGNCP', 'DLRPL')","('AGNC Investment Corp FXDFR PRF PERPETUAL USD 25 Series F', 'Digital Realty Trust Inc 5.20% PRF PERPETUAL USD 25 Ser L')",1,"[('PFFR', 0.043)]",New,New+1
"('PSAPE', 'PSBPZ')","('Public Storage Deposit Shs Repr 1/1000th % Cum Pfd Registered Shs of Benef', 'PS Business Parks Inc PRF PERPETUAL USD 25 Dp ShRp 1/1000 Ser Z')",1,"[('PFFR', 0.04)]",New,New+1
"('AGNCP', 'PSAPE')","('AGNC Investment Corp FXDFR PRF PERPETUAL USD 25 Series F', 'Public Storage Deposit Shs Repr 1/1000th % Cum Pfd Registered Shs of Benef')",1,"[('PFFR', 0.041)]",New,New+1
"('AGNCP', 'PSBPZ')","('AGNC Investment Corp FXDFR PRF PERPETUAL USD 25 Series F', 'PS Business Parks Inc PRF PERPETUAL USD 25 Dp ShRp 1/1000 Ser Z')",1,"[('PFFR', 0.041)]",New,New+1
"('CHD', 'K')","('Church & Dwight Co Inc', 'Kellogg Co')",1,"[('SZNE', 0.032)]",New,New+1
"('EL', 'K')","('The Estee Lauder Companies Inc Class A', 'Kellogg Co')",1,"[('SZNE', 0.032)]",New,New+1
"('COST', 'K')","('Costco Wholesale Corp', 'Kellogg Co')",1,"[('SZNE', 0.032)]",New,New+1
"('HSY', 'K')","('The Hershey Co', 'Kellogg Co')",1,"[('SZNE', 0.031)]",New,New+1
"('NXST', 'OSK')","('Nexstar Media Group Inc Class A', 'Oshkosh Corp')",1,"[('VNMC', 0.055)]",New,New+1
"('OSK', 'TKR')","('Oshkosh Corp', 'The Timken Co')",1,"[('VNMC', 0.059)]",New,New+1
"('MSI', 'OSK')","('Motorola Solutions Inc', 'Oshkosh Corp')",1,"[('VNMC', 0.058)]",New,New+1
"('CSTM', 'OSK')","('Constellium SE A', 'Oshkosh Corp')",1,"[('VNMC', 0.058)]",New,New+1
"('NVT.L', 'OSK')","('nVent Electric PLC', 'Oshkosh Corp')",1,"[('VNMC', 0.059)]",New,New+1
"('OSK', 'SKX')","('Oshkosh Corp', 'Skechers USA Inc')",1,"[('VNMC', 0.059)]",New,New+1
"('ELAN', 'OSK')","('Elanco Animal Health Inc', 'Oshkosh Corp')",1,"[('VNMC', 0.07)]",New,New+1
"('CR', 'OSK')","('Crane Co', 'Oshkosh Corp')",1,"[('VNMC', 0.059)]",New,New+1
"('ADS', 'OSK')","('Alliance Data Systems Corp', 'Oshkosh Corp')",1,"[('VNMC', 0.064)]",New,New+1
"('NXST', 'TKR')","('Nexstar Media Group Inc Class A', 'The Timken Co')",1,"[('VNMC', 0.055)]",New,New+1
"('MSI', 'NXST')","('Motorola Solutions Inc', 'Nexstar Media Group Inc Class A')",1,"[('VNMC', 0.053)]",New,New+1
"('CSTM', 'NXST')","('Constellium SE A', 'Nexstar Media Group Inc Class A')",1,"[('VNMC', 0.054)]",New,New+1
"('NVT.L', 'NXST')","('nVent Electric PLC', 'Nexstar Media Group Inc Class A')",1,"[('VNMC', 0.055)]",New,New+1
"('NXST', 'SKX')","('Nexstar Media Group Inc Class A', 'Skechers USA Inc')",1,"[('VNMC', 0.055)]",New,New+1
"('ELAN', 'NXST')","('Elanco Animal Health Inc', 'Nexstar Media Group Inc Class A')",1,"[('VNMC', 0.066)]",New,New+1
"('CR', 'NXST')","('Crane Co', 'Nexstar Media Group Inc Class A')",1,"[('VNMC', 0.054)]",New,New+1
"('ADS', 'NXST')","('Alliance Data Systems Corp', 'Nexstar Media Group Inc Class A')",1,"[('VNMC', 0.059)]",New,New+1
"('MSI', 'TKR')","('Motorola Solutions Inc', 'The Timken Co')",1,"[('VNMC', 0.058)]",New,New+1
"('CSTM', 'TKR')","('Constellium SE A', 'The Timken Co')",1,"[('VNMC', 0.058)]",New,New+1
"('NVT.L', 'TKR')","('nVent Electric PLC', 'The Timken Co')",1,"[('VNMC', 0.06)]",New,New+1
"('SKX', 'TKR')","('Skechers USA Inc', 'The Timken Co')",1,"[('VNMC', 0.06)]",New,New+1
"('ELAN', 'TKR')","('Elanco Animal Health Inc', 'The Timken Co')",1,"[('VNMC', 0.071)]",New,New+1
"('CR', 'TKR')","('Crane Co', 'The Timken Co')",1,"[('VNMC', 0.059)]",New,New+1
"('ADS', 'TKR')","('Alliance Data Systems Corp', 'The Timken Co')",1,"[('VNMC', 0.064)]",New,New+1
"('CSTM', 'MSI')","('Constellium SE A', 'Motorola Solutions Inc')",1,"[('VNMC', 0.057)]",New,New+1
"('MSI', 'NVT.L')","('Motorola Solutions Inc', 'nVent Electric PLC')",1,"[('VNMC', 0.058)]",New,New+1
"('MSI', 'SKX')","('Motorola Solutions Inc', 'Skechers USA Inc')",1,"[('VNMC', 0.058)]",New,New+1
"('ELAN', 'MSI')","('Elanco Animal Health Inc', 'Motorola Solutions Inc')",1,"[('VNMC', 0.069)]",New,New+1
"('CR', 'MSI')","('Crane Co', 'Motorola Solutions Inc')",1,"[('VNMC', 0.057)]",New,New+1
"('ADS', 'MSI')","('Alliance Data Systems Corp', 'Motorola Solutions Inc')",1,"[('VNMC', 0.062)]",New,New+1
"('CSTM', 'NVT.L')","('Constellium SE A', 'nVent Electric PLC')",1,"[('VNMC', 0.058)]",New,New+1
"('CSTM', 'SKX')","('Constellium SE A', 'Skechers USA Inc')",1,"[('VNMC', 0.058)]",New,New+1
"('CSTM', 'ELAN')","('Constellium SE A', 'Elanco Animal Health Inc')",1,"[('VNMC', 0.069)]",New,New+1
"('CR', 'CSTM')","('Crane Co', 'Constellium SE A')",1,"[('VNMC', 0.058)]",New,New+1
"('ADS', 'CSTM')","('Alliance Data Systems Corp', 'Constellium SE A')",1,"[('VNMC', 0.063)]",New,New+1
