Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('066970.KS', 'LIN.L')","('L & F Co Ltd', 'Linde PLC')",0.027,"[('BNE', 0.027)]",New,New+0.027
"('AGR', 'ALFEN')","('Avangrid Inc', 'Alfen NV')",0.027,"[('BNE', 0.027)]",New,New+0.027
"('066970.KS', 'AGR')","('L & F Co Ltd', 'Avangrid Inc')",0.027,"[('BNE', 0.027)]",New,New+0.027
"('01772', 'AGR')","('Ganfeng Lithium Co Ltd', 'Avangrid Inc')",0.027,"[('BNE', 0.027)]",New,New+0.027
"('ABBN', 'AGR')","('ABB Ltd', 'Avangrid Inc')",0.027,"[('BNE', 0.027)]",New,New+0.027
"('066970.KS', 'ALFEN')","('L & F Co Ltd', 'Alfen NV')",0.027,"[('BNE', 0.027)]",New,New+0.027
"('01772', 'ALFEN')","('Ganfeng Lithium Co Ltd', 'Alfen NV')",0.027,"[('BNE', 0.027)]",New,New+0.027
"('ABBN', 'ALFEN')","('ABB Ltd', 'Alfen NV')",0.027,"[('BNE', 0.027)]",New,New+0.027
"('01772', '066970.KS')","('Ganfeng Lithium Co Ltd', 'L & F Co Ltd')",0.027,"[('BNE', 0.027)]",New,New+0.027
"('066970.KS', 'ABBN')","('L & F Co Ltd', 'ABB Ltd')",0.027,"[('BNE', 0.027)]",New,New+0.027
"('ABT', 'ADBE')","('Abbott Laboratories', 'Adobe Inc')",0.026,"[('JSTC', 0.026)]",New,New+0.026
"('SBUX', 'V')","('Starbucks Corp', 'Visa Inc Class A')",0.026,"[('JSTC', 0.026)]",New,New+0.026
"('ASML', 'UNH')","('ASML Holding NV ADR', 'UnitedHealth Group Inc')",0.025,"[('JSTC', 0.025)]",New,New+0.025
"('CB', 'UNH')","('Chubb Ltd', 'UnitedHealth Group Inc')",0.025,"[('JSTC', 0.025)]",New,New+0.025
"('CB', 'NVDA')","('Chubb Ltd', 'NVIDIA Corp')",0.025,"[('JSTC', 0.025)]",New,New+0.025
"('ADBE', 'CB')","('Adobe Inc', 'Chubb Ltd')",0.025,"[('JSTC', 0.025)]",New,New+0.025
"('SBUX', 'UNH')","('Starbucks Corp', 'UnitedHealth Group Inc')",0.024,"[('JSTC', 0.024)]",New,New+0.024
"('ABT', 'ASML')","('Abbott Laboratories', 'ASML Holding NV ADR')",0.023,"[('JSTC', 0.023)]",New,New+0.023
"('ABT', 'MA')","('Abbott Laboratories', 'Mastercard Inc Class A')",0.023,"[('JSTC', 0.023)]",New,New+0.023
"('ABT', 'CB')","('Abbott Laboratories', 'Chubb Ltd')",0.023,"[('JSTC', 0.023)]",New,New+0.023
"('ADBE', 'SBUX')","('Adobe Inc', 'Starbucks Corp')",0.023,"[('JSTC', 0.023)]",New,New+0.023
"('ABT', 'SBUX')","('Abbott Laboratories', 'Starbucks Corp')",0.022,"[('JSTC', 0.022)]",New,New+0.022
"('ASML', 'DHR')","('ASML Holding NV ADR', 'Danaher Corp')",0.022,"[('JSTC', 0.022)]",New,New+0.022
"('ASML', 'CB')","('ASML Holding NV ADR', 'Chubb Ltd')",0.022,"[('JSTC', 0.022)]",New,New+0.022
"('CB', 'MA')","('Chubb Ltd', 'Mastercard Inc Class A')",0.022,"[('JSTC', 0.022)]",New,New+0.022
"('CB', 'DHR')","('Chubb Ltd', 'Danaher Corp')",0.022,"[('JSTC', 0.022)]",New,New+0.022
"('ASML', 'SBUX')","('ASML Holding NV ADR', 'Starbucks Corp')",0.021,"[('JSTC', 0.021)]",New,New+0.021
"('DHR', 'MA')","('Danaher Corp', 'Mastercard Inc Class A')",0.021,"[('JSTC', 0.021)]",New,New+0.021
"('MA', 'SBUX')","('Mastercard Inc Class A', 'Starbucks Corp')",0.021,"[('JSTC', 0.021)]",New,New+0.021
"('CB', 'SBUX')","('Chubb Ltd', 'Starbucks Corp')",0.021,"[('JSTC', 0.021)]",New,New+0.021
