Symbol,Name,SumWeights,Holders,DiffEntries,DiffValue
VRTPX,Vanguard Real Estate II Index,0.116,"[('VNQ', 0.116)]",New,New
CLF2.L,Crude Oil Dec21,0.077,"[('DBC', 0.077)]",New,New
FND,Floor & Decor Holdings Inc,0.07,"[('XHB', 0.038), ('PKB', 0.032)]",New,New
SLCA,US Silica Holdings Inc,0.049,"[('XES', 0.049)]",New,New
SUM,Summit Materials Inc A,0.032,"[('PKB', 0.032)]",New,New
BKT,BlackRock Income Trust,0.031,"[('ALTY', 0.031)]",New,New
JLS,Nuveen Mortgage and Income Fund,0.03,"[('ALTY', 0.03)]",New,New
FRTPC,Federal Realty Investment Trust Deposit Shs Repr 1/1000th 5 % Cum Perp Red,0.027,"[('EPRF', 0.027)]",New,New
ARESPA,Ares Management Corp A,0.027,"[('EPRF', 0.027)]",New,New
HFROPA,Highland Income Fund 5.375% PRF PERPETUAL USD 25 - Ser A,0.026,"[('EPRF', 0.026)]",New,New
AXSPE,Axis Capital Holdings Ltd E,0.026,"[('EPRF', 0.026)]",New,New
NNNPF,National Retail Properties Inc F,0.026,"[('EPRF', 0.026)]",New,New
FULTP,Fulton Financial Corp 5.125% PRF PERPETUAL USD 25 - Ser A,0.026,"[('EPRF', 0.026)]",New,New
WFCPO,Wells Fargo & Co Deposit Shs Repr 1/1000th 5 1/8 % Non-Cum Perp Pfd Shs -A-,0.026,"[('EPRF', 0.026)]",New,New
FCNCP,First Citizens BancShares Inc PRF PERPETUAL USD - Ser A,0.026,"[('EPRF', 0.026)]",New,New
JUP.L,Jupiter Fund Management PLC,0.022,"[('DFE', 0.022)]",New,New
8411,Mizuho Financial Group Inc,0.022,"[('DXJ', 0.022)]",New,New
TGS,TGS ASA,0.02,"[('DFE', 0.02)]",New,New
CHEMM,ChemoMetec A/S,0.02,"[('DFE', 0.02)]",New,New
ENVA,Enova International Inc,0.019,"[('FDM', 0.019)]",New,New
ANIM.MI,Anima Holding SpA,0.018,"[('DFE', 0.018)]",New,New
PIA.MI,Piaggio & C. SpA,0.018,"[('DFE', 0.018)]",New,New
USCR,US Concrete Inc,0.018,"[('FDM', 0.018)]",New,New
DRX.L,Drax Group PLC,0.017,"[('DFE', 0.017)]",New,New
WOW,WideOpenWest Inc,0.016,"[('FDM', 0.016)]",New,New
IESC,IES Holdings Inc,0.016,"[('FDM', 0.016)]",New,New
MONY.L,Moneysupermarket.com Group PLC,0.015,"[('DFE', 0.015)]",New,New
KTB,Kontoor Brands Inc,0.014,"[('DES', 0.014)]",New,New
CMP,Compass Minerals International Inc,0.011,"[('DES', 0.011)]",New,New
8570,AEON Financial Service Co Ltd,0.005,"[('DFJ', 0.005)]",New,New
