Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('FND', 'LOW')","('Floor & Decor Holdings Inc', ""Lowe's Companies Inc"")",2,"[('PKB', 0.085), ('XHB', 0.074)]",New,New
"('FND', 'HD')","('Floor & Decor Holdings Inc', 'The Home Depot Inc')",2,"[('PKB', 0.085), ('XHB', 0.074)]",New,New
"('FND', 'JCI')","('Floor & Decor Holdings Inc', 'Johnson Controls International PLC')",2,"[('PKB', 0.087), ('XHB', 0.074)]",New,New
"('JCI', 'LOW')","('Johnson Controls International PLC', ""Lowe's Companies Inc"")",2,"[('PKB', 0.109), ('XHB', 0.072)]",New,New
"('HD', 'JCI')","('The Home Depot Inc', 'Johnson Controls International PLC')",2,"[('PKB', 0.109), ('XHB', 0.073)]",New,New
"('035420.KS', '09618')","('NAVER Corp', 'JD.com Inc Ordinary Shares - Class A')",1,"[('AIA', 0.037)]",New,New
"('00939', '035420.KS')","('China Construction Bank Corp Class H', 'NAVER Corp')",1,"[('AIA', 0.039)]",New,New
"('01299.HK', '035420.KS')","('AIA Group Ltd', 'NAVER Corp')",1,"[('AIA', 0.062)]",New,New
"('00388.HK', '035420.KS')","('Hong Kong Exchanges and Clearing Ltd', 'NAVER Corp')",1,"[('AIA', 0.041)]",New,New
"('EMD', 'RA')","('Western Asset Emerg Mkts Debt', 'Brookfield Real Assets Income Fund Inc.')",1,"[('ALTY', 0.061)]",New,New
"('EMD', 'SRET')","('Western Asset Emerg Mkts Debt', 'Global X SuperDividend REIT ETF')",1,"[('ALTY', 0.198)]",New,New
"('EMD', 'IGD')","('Western Asset Emerg Mkts Debt', 'Voya Global Equity Dividend&Premium Opp')",1,"[('ALTY', 0.062)]",New,New
"('EMD', 'JLS')","('Western Asset Emerg Mkts Debt', 'Nuveen Mortgage and Income Fund')",1,"[('ALTY', 0.061)]",New,New
"('BKT', 'EMD')","('BlackRock Income Trust', 'Western Asset Emerg Mkts Debt')",1,"[('ALTY', 0.061)]",New,New
"('BXMX', 'EMD')","('Nuveen S&P 500 Buy-Write Income', 'Western Asset Emerg Mkts Debt')",1,"[('ALTY', 0.062)]",New,New
"('DIAX', 'EMD')","('Nuveen Dow 30 Dynamic Overwrite', 'Western Asset Emerg Mkts Debt')",1,"[('ALTY', 0.061)]",New,New
"('DMO', 'EMD')","('Western Asset Mortgage Opp Fund Inc', 'Western Asset Emerg Mkts Debt')",1,"[('ALTY', 0.062)]",New,New
"('EDD', 'RA')","('MS Emerging Markets Domestic', 'Brookfield Real Assets Income Fund Inc.')",1,"[('ALTY', 0.061)]",New,New
"('JLS', 'RA')","('Nuveen Mortgage and Income Fund', 'Brookfield Real Assets Income Fund Inc.')",1,"[('ALTY', 0.061)]",New,New
"('BKT', 'RA')","('BlackRock Income Trust', 'Brookfield Real Assets Income Fund Inc.')",1,"[('ALTY', 0.061)]",New,New
"('EDD', 'SRET')","('MS Emerging Markets Domestic', 'Global X SuperDividend REIT ETF')",1,"[('ALTY', 0.198)]",New,New
"('JLS', 'SRET')","('Nuveen Mortgage and Income Fund', 'Global X SuperDividend REIT ETF')",1,"[('ALTY', 0.198)]",New,New
"('BKT', 'SRET')","('BlackRock Income Trust', 'Global X SuperDividend REIT ETF')",1,"[('ALTY', 0.199)]",New,New
"('EDD', 'IGD')","('MS Emerging Markets Domestic', 'Voya Global Equity Dividend&Premium Opp')",1,"[('ALTY', 0.062)]",New,New
"('IGD', 'JLS')","('Voya Global Equity Dividend&Premium Opp', 'Nuveen Mortgage and Income Fund')",1,"[('ALTY', 0.062)]",New,New
"('BKT', 'IGD')","('BlackRock Income Trust', 'Voya Global Equity Dividend&Premium Opp')",1,"[('ALTY', 0.062)]",New,New
"('EDD', 'JLS')","('MS Emerging Markets Domestic', 'Nuveen Mortgage and Income Fund')",1,"[('ALTY', 0.061)]",New,New
"('BKT', 'EDD')","('BlackRock Income Trust', 'MS Emerging Markets Domestic')",1,"[('ALTY', 0.061)]",New,New
"('BXMX', 'EDD')","('Nuveen S&P 500 Buy-Write Income', 'MS Emerging Markets Domestic')",1,"[('ALTY', 0.062)]",New,New
"('DIAX', 'EDD')","('Nuveen Dow 30 Dynamic Overwrite', 'MS Emerging Markets Domestic')",1,"[('ALTY', 0.062)]",New,New
"('DMO', 'EDD')","('Western Asset Mortgage Opp Fund Inc', 'MS Emerging Markets Domestic')",1,"[('ALTY', 0.062)]",New,New
"('BKT', 'JLS')","('BlackRock Income Trust', 'Nuveen Mortgage and Income Fund')",1,"[('ALTY', 0.061)]",New,New
"('BXMX', 'JLS')","('Nuveen S&P 500 Buy-Write Income', 'Nuveen Mortgage and Income Fund')",1,"[('ALTY', 0.062)]",New,New
"('DIAX', 'JLS')","('Nuveen Dow 30 Dynamic Overwrite', 'Nuveen Mortgage and Income Fund')",1,"[('ALTY', 0.062)]",New,New
"('DMO', 'JLS')","('Western Asset Mortgage Opp Fund Inc', 'Nuveen Mortgage and Income Fund')",1,"[('ALTY', 0.062)]",New,New
"('BKT', 'BXMX')","('BlackRock Income Trust', 'Nuveen S&P 500 Buy-Write Income')",1,"[('ALTY', 0.062)]",New,New
"('BKT', 'DIAX')","('BlackRock Income Trust', 'Nuveen Dow 30 Dynamic Overwrite')",1,"[('ALTY', 0.062)]",New,New
"('BKT', 'DMO')","('BlackRock Income Trust', 'Western Asset Mortgage Opp Fund Inc')",1,"[('ALTY', 0.062)]",New,New
"('BISXX', 'NVDA')","('BlackRock Cash Funds Instl SL Agency', 'NVIDIA Corp')",1,"[('AOA', 0.025)]",New,New
"('CLF2.L', 'CLTL')","('Crude Oil Dec21', 'Invesco Treasury Collateral ETF')",1,"[('DBC', 0.114)]",New,New
"('CLF2.L', 'HON22')","('Crude Oil Dec21', 'NY Harbor ULSD Future June 22')",1,"[('DBC', 0.149)]",New,New
"('BRNH22', 'CLF2.L')","('Brent Crude Future Jan 22', 'Crude Oil Dec21')",1,"[('DBC', 0.146)]",New,New
