Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('ANGL', 'XRT')","('VanEck Fallen Angel High Yield ', 'SPDR S&P Retail ETF')",0.297,"[('WIZ', 0.297)]",New,New+0.297
"('FDIS', 'RCD')","('Fidelity MSCI Consumer Discreti', 'Invesco S&P 500 Equal Weight Co')",0.296,"[('DUDE', 0.296)]",New,New+0.296
"('SPAB', 'SPY')","('SPDR Portfolio Aggregate Bond E', 'SPDR S&P 500')",0.296,"[('GAL', 0.296)]",New,New+0.296
"('DON', 'XRT')","('WisdomTree U.S. MidCap Dividend', 'SPDR S&P Retail ETF')",0.296,"[('WIZ', 0.296)]",New,New+0.296
"('JNK', 'XRT')","('SPDR Bloomberg High Yield Bond ', 'SPDR S&P Retail ETF')",0.296,"[('WIZ', 0.296)]",New,New+0.296
"('PEY', 'XRT')","('Invesco High Yield Equity Divid', 'SPDR S&P Retail ETF')",0.294,"[('WIZ', 0.294)]",New,New+0.294
"('XRT', 'XSVM')","('SPDR S&P Retail ETF', 'Invesco S&P SmallCap Value with')",0.294,"[('WIZ', 0.294)]",New,New+0.294
"('AGPXX', 'LCV21')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Live Cattle Future Oct 21')",0.29,"[('DBA', 0.29)]",New,New+0.29
"('AGPXX', 'HEV21')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Lean Hog Future Oct 21')",0.287,"[('DBA', 0.287)]",New,New+0.287
"('ICSH', 'JMST')","('BlackRock Ultra Short-Term Bond', 'JPMorgan Ultra-Short Municipal ')",0.286,"[('VSPY', 0.286)]",New,New+0.286
"('ABI', 'ARGX')","('Anheuser-Busch InBev SA/NV', 'argenx SE')",0.284,"[('EWK', 0.284)]",New,New+0.284
"('EBS', 'OMV')","('Erste Group Bank AG.', 'Omv AG')",0.284,"[('EWO', 0.284)]",New,New+0.284
"('CSCO', 'TMUS')","('Cisco Systems Inc', 'T-Mobile US Inc')",0.283,"[('IYZ', 0.283)]",New,New+0.283
"('ASML', 'DSM')","('ASML Holding NV ADR', 'Koninklijke DSM NV')",0.282,"[('EWN', 0.282)]",New,New+0.282
"('ABI', 'UCB')","('Anheuser-Busch InBev SA/NV', 'UCB SA')",0.281,"[('EWK', 0.281)]",New,New+0.281
"('HCA', 'UNH')","('HCA Healthcare Inc', 'UnitedHealth Group Inc')",0.281,"[('IHF', 0.281)]",New,New+0.281
"('IBE.BC', 'ITX.BC')","('Iberdrola SA', 'Industria De Diseno Textil SA')",0.278,"[('EWP', 0.278)]",New,New+0.278
"('GWX', 'SPY')","('SPDR S&P International SmallCap', 'SPDR S&P 500')",0.277,"[('GAL', 0.277)]",New,New+0.277
"('PDBC', 'SPY')","('Invesco Optimum Yield Diversifi', 'SPDR S&P 500')",0.277,"[('GAL', 0.277)]",New,New+0.277
"('ANET', 'MSI')","('Arista Networks Inc', 'Motorola Solutions Inc')",0.277,"[('IGN', 0.18), ('IYZ', 0.097)]",New,New+0.277
"('CSCO', 'LUMN')","('Cisco Systems Inc', 'Lumen Technologies Inc Ordinary Shares')",0.277,"[('IYZ', 0.277)]",New,New+0.277
"('JPST', 'RAVI')","('JPMorgan Ultra-Short Income ETF', 'FlexShares Ready Access Variabl')",0.277,"[('VSPY', 0.277)]",New,New+0.277
"('SCCO', 'WPM.TO')","('Southern Copper Corp', 'Wheaton Precious Metals Corp')",0.276,"[('EPU', 0.276)]",New,New+0.276
"('ASML', 'WKL')","('ASML Holding NV ADR', 'Wolters Kluwer NV')",0.276,"[('EWN', 0.276)]",New,New+0.276
"('AWK', 'D')","('American Water Works Co Inc', 'Dominion Energy Inc')",0.275,"[('XLU', 0.1), ('IDU', 0.088), ('VPU', 0.087)]",New,New+0.275
"('ASML', 'HEIA')","('ASML Holding NV ADR', 'Heineken NV')",0.274,"[('EWN', 0.274)]",New,New+0.274
"('HUM', 'UNH')","('Humana Inc', 'UnitedHealth Group Inc')",0.273,"[('IHF', 0.273)]",New,New+0.273
"('CSCO', 'LBTYK.L')","('Cisco Systems Inc', 'Liberty Global PLC C')",0.271,"[('IYZ', 0.271)]",New,New+0.271
"('CNC', 'UNH')","('Centene Corp', 'UnitedHealth Group Inc')",0.27,"[('IHF', 0.27)]",New,New+0.27
"('FDX', 'NSC')","('FedEx Corp', 'Norfolk Southern Corp')",0.27,"[('TPOR', 0.18), ('IYT', 0.09)]",New,New+0.27
"('ESU21', 'TSLA')","('E-mini S&P 500 Future Sept 21', 'Tesla Inc')",0.27,"[('PHDG', 0.27)]",New,New+0.27
"('FFIV', 'MSI')","('F5 Networks Inc', 'Motorola Solutions Inc')",0.269,"[('IGN', 0.182), ('IYZ', 0.087)]",New,New+0.269
"('FDX', 'KSU')","('FedEx Corp', 'Kansas City Southern')",0.269,"[('TPOR', 0.186), ('IYT', 0.083)]",New,New+0.269
"('AMZN', 'CHWY')","('Amazon.com Inc', 'Chewy Inc')",0.269,"[('ONLN', 0.269)]",New,New+0.269
"('ESU21', 'NVDA')","('E-mini S&P 500 Future Sept 21', 'NVIDIA Corp')",0.269,"[('PHDG', 0.269)]",New,New+0.269
"('JNJ', 'VTRS')","('Johnson & Johnson', 'Viatris Inc')",0.267,"[('IHE', 0.267)]",New,New+0.267
"('USFR', 'WCOG.IR')","('WisdomTree Floating Rate Treasu', 'WisdomTree Enhanced Cmdty ETF USD')",0.266,"[('GCC', 0.266)]",New,New+0.266
"('ABI', 'GBLB')","('Anheuser-Busch InBev SA/NV', 'Groupe Bruxelles Lambert SA')",0.263,"[('EWK', 0.263)]",New,New+0.263
"('ABI', 'UMI')","('Anheuser-Busch InBev SA/NV', 'USCF Midstream Energy Income Fu')",0.263,"[('EWK', 0.263)]",New,New+0.263
"('ANET', 'FFIV')","('Arista Networks Inc', 'F5 Networks Inc')",0.261,"[('IGN', 0.18), ('IYZ', 0.081)]",New,New+0.261
"('ABI', 'SOLB')","('Anheuser-Busch InBev SA/NV', 'Solvay SA')",0.26,"[('EWK', 0.26)]",New,New+0.26
"('ANET', 'VZ')","('Arista Networks Inc', 'Verizon Communications Inc')",0.259,"[('IYZ', 0.259)]",New,New+0.259
"('CRH', 'KRX.L')","('CRH PLC', 'Kingspan Group PLC')",0.258,"[('EIRL', 0.258)]",New,New+0.258
"('ABI', 'AGS')","('Anheuser-Busch InBev SA/NV', 'Ageas SA/ NV')",0.257,"[('EWK', 0.257)]",New,New+0.257
"('TDOC', 'UNH')","('Teladoc Health Inc', 'UnitedHealth Group Inc')",0.257,"[('IHF', 0.257)]",New,New+0.257
"('CRH', 'SK3.IR')","('CRH PLC', 'Smurfit Kappa Group PLC')",0.256,"[('EIRL', 0.256)]",New,New+0.256
"('DGX', 'UNH')","('Quest Diagnostics Inc', 'UnitedHealth Group Inc')",0.256,"[('IHF', 0.256)]",New,New+0.256
"('FUMB', 'JPST')","('First Trust Ultra Short Duratio', 'JPMorgan Ultra-Short Income ETF')",0.255,"[('VSPY', 0.255)]",New,New+0.255
"('FLTR.L', 'KRZ.IR')","('Flutter Entertainment PLC', 'Kerry Group PLC Class A')",0.254,"[('EIRL', 0.254)]",New,New+0.254
"('DANA', 'FAB')","('Dana Gas PJSC', 'First Trust Multi Cap Value Alp')",0.254,"[('UAE', 0.254)]",New,New+0.254
"('CRH', 'RYAAY.IR')","('CRH PLC', 'Ryanair Holdings PLC ADR')",0.253,"[('EIRL', 0.253)]",New,New+0.253
"('ANGL', 'IVV')","('VanEck Fallen Angel High Yield ', 'iShares Core S&P 500 ETF')",0.253,"[('WIZ', 0.253)]",New,New+0.253
"('VFH', 'VHT')","('Vanguard Financials ETF', 'Vanguard Health Care ETF')",0.252,"[('ARMR', 0.252)]",New,New+0.252
"('CRH', 'GFTU.L')","('CRH PLC', 'Grafton Group PLC Shs')",0.252,"[('EIRL', 0.252)]",New,New+0.252
"('CRH', 'ICLR.IR')","('CRH PLC', 'Icon PLC')",0.252,"[('EIRL', 0.252)]",New,New+0.252
"('ITX.BC', 'SAN.BC')","('Industria De Diseno Textil SA', 'Banco Santander SA')",0.252,"[('EWP', 0.252)]",New,New+0.252
"('DON', 'IVV')","('WisdomTree U.S. MidCap Dividend', 'iShares Core S&P 500 ETF')",0.252,"[('WIZ', 0.252)]",New,New+0.252
"('IVV', 'JNK')","('iShares Core S&P 500 ETF', 'SPDR Bloomberg High Yield Bond ')",0.252,"[('WIZ', 0.252)]",New,New+0.252
"('ABI', 'SOF')","('Anheuser-Busch InBev SA/NV', 'Sofina SA')",0.251,"[('EWK', 0.251)]",New,New+0.251
"('EBS', 'VER')","('Erste Group Bank AG.', 'Verbund AG')",0.251,"[('EWO', 0.251)]",New,New+0.251
"('NPN.JO', 'SSW.JO')","('Naspers Ltd Class N', 'Sibanye Stillwater Ltd Ordinary Shares')",0.251,"[('EZA', 0.251)]",New,New+0.251
"('CSX', 'UPS')","('CSX Corp', 'United Parcel Service Inc Class B')",0.251,"[('IYT', 0.251)]",New,New+0.251
"('ANGL', 'FXD')","('VanEck Fallen Angel High Yield ', 'First Trust Cons. Discret. Alph')",0.251,"[('WIZ', 0.251)]",New,New+0.251
"('FXD', 'JNK')","('First Trust Cons. Discret. Alph', 'SPDR Bloomberg High Yield Bond ')",0.251,"[('WIZ', 0.251)]",New,New+0.251
"('CRH', 'GL9')","('CRH PLC', 'Glanbia PLC')",0.25,"[('EIRL', 0.25)]",New,New+0.25
"('DVN', 'MPC')","('Devon Energy Corp', 'Marathon Petroleum Corp')",0.25,"[('IEO', 0.121), ('RYE', 0.102), ('GUSH', 0.027)]",New,New+0.25
"('REM', 'SRLN')","('iShares Trust iShares Mortgage ', 'SPDR Blackstone Senior Loan ETF')",0.25,"[('INKM', 0.25)]",New,New+0.25
"('IVV', 'PEY')","('iShares Core S&P 500 ETF', 'Invesco High Yield Equity Divid')",0.25,"[('WIZ', 0.25)]",New,New+0.25
"('DON', 'FXD')","('WisdomTree U.S. MidCap Dividend', 'First Trust Cons. Discret. Alph')",0.25,"[('WIZ', 0.25)]",New,New+0.25
"('IVV', 'XSVM')","('iShares Core S&P 500 ETF', 'Invesco S&P SmallCap Value with')",0.25,"[('WIZ', 0.25)]",New,New+0.25
"('BIRG.IR', 'CRH')","('Bank of Ireland Group PLC', 'CRH PLC')",0.249,"[('EIRL', 0.249)]",New,New+0.249
"('LUMN', 'VZ')","('Lumen Technologies Inc Ordinary Shares', 'Verizon Communications Inc')",0.249,"[('IYZ', 0.249)]",New,New+0.249
"('FFIV', 'VZ')","('F5 Networks Inc', 'Verizon Communications Inc')",0.249,"[('IYZ', 0.249)]",New,New+0.249
"('GSY', 'PULS')","('Invesco Ultra Short Duration ET', 'PGIM Ultra Short Bond ETF')",0.249,"[('VSPY', 0.249)]",New,New+0.249
"('FXD', 'PEY')","('First Trust Cons. Discret. Alph', 'Invesco High Yield Equity Divid')",0.249,"[('WIZ', 0.249)]",New,New+0.249
"('FXD', 'XSVM')","('First Trust Cons. Discret. Alph', 'Invesco S&P SmallCap Value with')",0.249,"[('WIZ', 0.249)]",New,New+0.249
"('D05.SI', 'SE.SI')","('DBS Group Holdings Ltd', 'Sea Ltd ADR')",0.247,"[('EWS', 0.247)]",New,New+0.247
"('AAPL', 'CRWD')","('Apple Inc', 'CrowdStrike Holdings Inc Class A')",0.246,"[('STLG', 0.134), ('PXQ', 0.112)]",New,New+0.246
"('A17U.SI', 'D05.SI')","('Ascendas Real Estate Investment Trust', 'DBS Group Holdings Ltd')",0.245,"[('EWS', 0.245)]",New,New+0.245
"('2330.TW', '3711.TW')","('Taiwan Semiconductor Manufacturing Co Ltd', 'ASE Technology Holding Co Ltd')",0.245,"[('EWT', 0.245)]",New,New+0.245
"('CCO.TO', 'PHYS.TO')","('Cameco Corp', 'Sprott Physical Gold Trust')",0.245,"[('URNM', 0.245)]",New,New+0.245
"('ABI', 'WDP')","('Anheuser-Busch InBev SA/NV', 'Warehouses De Pauw')",0.244,"[('EWK', 0.244)]",New,New+0.244
"('SLB', 'TS.MI')","('Schlumberger Ltd', 'Tenaris SA ADR')",0.244,"[('OIH', 0.244)]",New,New+0.244
"('BKR', 'WHD')","('Baker Hughes Co Class A', 'Cactus Inc Class A')",0.244,"[('PXJ', 0.134), ('OIH', 0.11)]",New,New+0.244
"('KOMP', 'TAN')","('SPDR S&P Kensho New Economies C', 'Invesco Solar ETF')",0.244,"[('TMAT', 0.244)]",New,New+0.244
"('ARKF', 'TAN')","('ARK Fintech Innovation ETF', 'Invesco Solar ETF')",0.243,"[('TMAT', 0.243)]",New,New+0.243
"('GSST', 'PULS')","('Goldman Sachs Access Ultra Shor', 'PGIM Ultra Short Bond ETF')",0.243,"[('VSPY', 0.243)]",New,New+0.243
"('CLNX.BC', 'IBE.BC')","('Cellnex Telecom SA', 'Iberdrola SA')",0.242,"[('EWP', 0.242)]",New,New+0.242
"('D05.SI', 'S68.SI')","('DBS Group Holdings Ltd', 'Singapore Exchange Ltd')",0.242,"[('EWS', 0.242)]",New,New+0.242
"('LBTYK.L', 'VZ')","('Liberty Global PLC C', 'Verizon Communications Inc')",0.242,"[('IYZ', 0.242)]",New,New+0.242
"('BN4.SI', 'D05.SI')","('Keppel Corp Ltd', 'DBS Group Holdings Ltd')",0.241,"[('EWS', 0.241)]",New,New+0.241
"('D05.SI', 'F34.SI')","('DBS Group Holdings Ltd', 'Wilmar International Ltd')",0.238,"[('EWS', 0.238)]",New,New+0.238
"('C6L.SI', 'D05.SI')","('Singapore Airlines Ltd', 'DBS Group Holdings Ltd')",0.238,"[('EWS', 0.238)]",New,New+0.238
"('000270.KS', '005930.KS')","('Kia Corp', 'Samsung Electronics Co Ltd')",0.238,"[('EWY', 0.238)]",New,New+0.238
"('BBVA.BC', 'IBE.BC')","('Banco Bilbao Vizcaya Argentaria SA', 'Iberdrola SA')",0.237,"[('EWP', 0.237)]",New,New+0.237
"('AMZN', 'DG')","('Amazon.com Inc', 'Dollar General Corp')",0.237,"[('RTH', 0.237)]",New,New+0.237
"('PAWZ', 'TAN')","('ProShares Pet Care ETF', 'Invesco Solar ETF')",0.236,"[('TMAT', 0.236)]",New,New+0.236
"('VCR', 'VFH')","('Vanguard Consumer Discretion ET', 'Vanguard Financials ETF')",0.235,"[('ARMR', 0.235)]",New,New+0.235
"('BAP', 'WPM.TO')","('Credicorp Ltd', 'Wheaton Precious Metals Corp')",0.235,"[('EPU', 0.235)]",New,New+0.235
"('ARKG', 'TAN')","('ARK Genomic Revolution ETF', 'Invesco Solar ETF')",0.234,"[('TMAT', 0.234)]",New,New+0.234
"('GSY', 'ICSH')","('Invesco Ultra Short Duration ET', 'BlackRock Ultra Short-Term Bond')",0.234,"[('VSPY', 0.234)]",New,New+0.234
"('GSY', 'JMST')","('Invesco Ultra Short Duration ET', 'JPMorgan Ultra-Short Municipal ')",0.234,"[('VSPY', 0.234)]",New,New+0.234
"('FER.BC', 'IBE.BC')","('Ferrovial SA', 'Iberdrola SA')",0.233,"[('EWP', 0.233)]",New,New+0.233
"('PEP', 'TSLA')","('PepsiCo Inc', 'Tesla Inc')",0.233,"[('IYK', 0.233)]",New,New+0.233
"('IBE.BC', 'TEF.BC')","('Iberdrola SA', 'Telefonica SA')",0.232,"[('EWP', 0.232)]",New,New+0.232
"('HWM', 'RTX')","('Howmet Aerospace Inc', 'Raytheon Technologies Corp')",0.232,"[('ITA', 0.232)]",New,New+0.232
"('VFH', 'VOX')","('Vanguard Financials ETF', 'Vanguard Communication Services')",0.231,"[('ARMR', 0.231)]",New,New+0.231
"('PFE', 'VTRS')","('Pfizer Inc', 'Viatris Inc')",0.231,"[('IHE', 0.231)]",New,New+0.231
"('AGPXX', 'TSLA')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Tesla Inc')",0.231,"[('PHDG', 0.231)]",New,New+0.231
"('AGPXX', 'NVDA')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'NVIDIA Corp')",0.231,"[('PHDG', 0.231)]",New,New+0.231
"('KAP', 'PHYS.TO')","('National Atomic Co Kazatomprom JSC ADR', 'Sprott Physical Gold Trust')",0.231,"[('URNM', 0.231)]",New,New+0.231
"('AMS.BC', 'IBE.BC')","('Amadeus IT Group SA A', 'Iberdrola SA')",0.229,"[('EWP', 0.229)]",New,New+0.229
"('CLOU', 'TAN')","('Global X Cloud Computing ETF', 'Invesco Solar ETF')",0.229,"[('TMAT', 0.229)]",New,New+0.229
"('GSST', 'ICSH')","('Goldman Sachs Access Ultra Shor', 'BlackRock Ultra Short-Term Bond')",0.228,"[('VSPY', 0.228)]",New,New+0.228
"('GSST', 'JMST')","('Goldman Sachs Access Ultra Shor', 'JPMorgan Ultra-Short Municipal ')",0.228,"[('VSPY', 0.228)]",New,New+0.228
"('CABK.BC', 'IBE.BC')","('CaixaBank SA', 'Iberdrola SA')",0.227,"[('EWP', 0.227)]",New,New+0.227
"('CHX', 'WHD')","('ChampionX Corp', 'Cactus Inc Class A')",0.227,"[('PXJ', 0.133), ('OIH', 0.094)]",New,New+0.227
"('HP', 'WHD')","('Helmerich & Payne Inc', 'Cactus Inc Class A')",0.227,"[('PXJ', 0.137), ('OIH', 0.09)]",New,New+0.227
"('BOTZ', 'TAN')","('Global X Robotics & Artificial ', 'Invesco Solar ETF')",0.227,"[('TMAT', 0.227)]",New,New+0.227
"('FPEI', 'FTSL')","('First Trust Institutional Prefe', 'First Trust Senior Loan Fund ET')",0.226,"[('FDIV', 0.226)]",New,New+0.226
"('BBCA', 'TBIG')","('JPMorgan BetaBuilders Canada ET', 'PT Tower Bersama Infrastructure Tbk')",0.225,"[('EIDO', 0.225)]",New,New+0.225
"('BBCA', 'BRPT')","('JPMorgan BetaBuilders Canada ET', 'Barito Pacific Tbk')",0.224,"[('EIDO', 0.224)]",New,New+0.224
"('ONLN', 'TAN')","('ProShares Online Retail ETF', 'Invesco Solar ETF')",0.223,"[('TMAT', 0.223)]",New,New+0.223
