Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('9101', '9104')","('Nippon Yusen Kabushiki Kaisha', 'Mitsui O.S.K. Lines Ltd')",4,"[('FJP', 0.053), ('DXJS', 0.022), ('FDT', 0.022), ('DFJ', 0.021)]",New,New+4
"('6758', '7741')","('Sony Group Corp', 'Hoya Corp')",4,"[('HEWJ', 0.047), ('GSJY', 0.04), ('JPXN', 0.034), ('HJPX', 0.033)]",New,New+4
"('6098', '7741')","('Recruit Holdings Co Ltd', 'Hoya Corp')",4,"[('HJPX', 0.036), ('HEWJ', 0.035), ('JPXN', 0.033), ('GSJY', 0.029)]",New,New+4
"('6861', '7741')","('Keyence Corp', 'Hoya Corp')",4,"[('HEWJ', 0.044), ('GSJY', 0.036), ('HJPX', 0.035), ('JPXN', 0.033)]",New,New+4
"('MASI', 'MOH')","('Masimo Corp', 'Molina Healthcare Inc')",4,"[('XMMO', 0.056), ('IJH', 0.013), ('XJH', 0.013), ('MDY', 0.012)]",New,New+4
"('GTLS', 'STMP')","('Chart Industries Inc', 'Stamps.com Inc')",4,"[('XSMO', 0.05), ('IJT', 0.024), ('XJR', 0.012), ('IJR', 0.011)]",New,New+4
"('SAIA', 'STMP')","('Saia Inc', 'Stamps.com Inc')",4,"[('IJT', 0.024), ('XJR', 0.012), ('IJR', 0.011), ('PLTL', 0.011)]",New,New+4
"('OMCL', 'STMP')","('Omnicell Inc', 'Stamps.com Inc')",4,"[('XSMO', 0.05), ('IJT', 0.025), ('XJR', 0.013), ('IJR', 0.012)]",New,New+4
"('POWI', 'STMP')","('Power Integrations Inc', 'Stamps.com Inc')",4,"[('XSMO', 0.052), ('IJT', 0.024), ('XJR', 0.012), ('IJR', 0.011)]",New,New+4
"('CMCSA', 'PFE')","('Comcast Corp Class A', 'Pfizer Inc')",4,"[('PWV', 0.076), ('IWX', 0.039), ('PFM', 0.035), ('IWD', 0.025)]",New,New+4
"('EXLS', 'PRFT')","('ExlService Holdings Inc', 'Perficient Inc')",3,"[('PSCT', 0.055), ('CSA', 0.009), ('TPSC', 0.008)]",New,New+3
"('JPM', 'MO')","('JPMorgan Chase & Co', 'Altria Group Inc')",3,"[('DEW', 0.063), ('DLN', 0.045), ('DTD', 0.04)]",New,New+3
"('LSCC', 'THC')","('Lattice Semiconductor Corp', 'Tenet Healthcare Corp')",3,"[('DFAS', 0.007), ('IWM', 0.005), ('ISCB', 0.004)]",New,New+3
"('RGEN', 'WSM')","('Repligen Corp', 'Williams-Sonoma Inc')",3,"[('XMMO', 0.064), ('MDY', 0.012), ('DMRM', 0.011)]",New,New+3
"('FDS', 'RGEN')","('FactSet Research Systems Inc', 'Repligen Corp')",3,"[('IJK', 0.024), ('MDY', 0.012), ('DMRM', 0.011)]",New,New+3
"('ORCL', 'UNH')","('Oracle Corp', 'UnitedHealth Group Inc')",3,"[('VIG', 0.053), ('DSTL', 0.042), ('FDLO', 0.03)]",New,New+3
"('BBOX.L', 'SGRO.L')","('Tritax Big Box Ord', 'Segro PLC')",3,"[('FKU', 0.05), ('FEP', 0.021), ('FDT', 0.014)]",New,New+3
"('MRW.L', 'SGRO.L')","('Morrison (Wm) Supermarkets PLC', 'Segro PLC')",3,"[('FKU', 0.05), ('JPIN', 0.01), ('PQIN', 0.006)]",New,New+3
"('ADI', 'DDOG')","('Analog Devices Inc', 'Datadog Inc Class A')",3,"[('TEGS', 0.036), ('GSEW', 0.006), ('SIZE', 0.006)]",New,New+3
"('DVN', 'MPC')","('Devon Energy Corp', 'Marathon Petroleum Corp')",3,"[('IEO', 0.121), ('RYE', 0.102), ('GUSH', 0.027)]",New,New+3
"('7741', '8306')","('Hoya Corp', 'Mitsubishi UFJ Financial Group Inc')",3,"[('HJPX', 0.033), ('JPXN', 0.033), ('HEWJ', 0.031)]",New,New+3
