Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('ENB.TO', 'XOM')","('Enbridge Inc', 'Exxon Mobil Corp')",2,"[('IXC', 0.185), ('IGE', 0.148)]",New,New
"('COP', 'ENB.TO')","('ConocoPhillips', 'Enbridge Inc')",2,"[('IGE', 0.088), ('IXC', 0.087)]",New,New
"('ENB.TO', 'EOG')","('Enbridge Inc', 'EOG Resources Inc')",2,"[('IGE', 0.07), ('IXC', 0.069)]",New,New
"('CVX', 'ENB.TO')","('Chevron Corp', 'Enbridge Inc')",2,"[('IXC', 0.15), ('IGE', 0.144)]",New,New
"('TRP.TO', 'XOM')","('TC Energy Corp', 'Exxon Mobil Corp')",2,"[('IXC', 0.167), ('IGE', 0.13)]",New,New
"('COP', 'TRP.TO')","('ConocoPhillips', 'TC Energy Corp')",2,"[('IGE', 0.07), ('IXC', 0.069)]",New,New
"('EOG', 'TRP.TO')","('EOG Resources Inc', 'TC Energy Corp')",2,"[('IGE', 0.052), ('IXC', 0.051)]",New,New
"('CVX', 'TRP.TO')","('Chevron Corp', 'TC Energy Corp')",2,"[('IXC', 0.133), ('IGE', 0.126)]",New,New
"('IDXX', 'ROKU')","('IDEXX Laboratories Inc', 'Roku Inc Class A')",2,"[('IWP', 0.026), ('IWR', 0.009)]",New,New
"('CMG', 'ROKU')","('Chipotle Mexican Grill Inc', 'Roku Inc Class A')",2,"[('IWP', 0.023), ('IWR', 0.009)]",New,New
"('MRVL', 'TWTR')","('Marvell Technology Inc', 'Twitter Inc')",2,"[('IWS', 0.013), ('IWR', 0.009)]",New,New
"('FND', 'HD')","('Floor & Decor Holdings Inc', 'The Home Depot Inc')",2,"[('PKB', 0.085), ('XHB', 0.074)]",New,New
"('HD', 'JCI')","('The Home Depot Inc', 'Johnson Controls International PLC')",2,"[('PKB', 0.109), ('XHB', 0.073)]",New,New
"('FND', 'JCI')","('Floor & Decor Holdings Inc', 'Johnson Controls International PLC')",2,"[('PKB', 0.087), ('XHB', 0.074)]",New,New
"('FND', 'LOW')","('Floor & Decor Holdings Inc', ""Lowe's Companies Inc"")",2,"[('PKB', 0.085), ('XHB', 0.074)]",New,New
"('JCI', 'LOW')","('Johnson Controls International PLC', ""Lowe's Companies Inc"")",2,"[('PKB', 0.109), ('XHB', 0.072)]",New,New
"('HWM', 'MT.SA')","('Howmet Aerospace Inc', 'ArcelorMittal SA ADR')",1,"[('DGT', 0.022)]",New,New
"('COP', 'MT.SA')","('ConocoPhillips', 'ArcelorMittal SA ADR')",1,"[('DGT', 0.022)]",New,New
"('MT.SA', 'WFC')","('ArcelorMittal SA ADR', 'Wells Fargo & Co')",1,"[('DGT', 0.022)]",New,New
"('BBVA.BC', 'MT.SA')","('Banco Bilbao Vizcaya Argentaria SA', 'ArcelorMittal SA ADR')",1,"[('DGT', 0.023)]",New,New
"('MT.SA', 'SPG')","('ArcelorMittal SA ADR', 'Simon Property Group Inc')",1,"[('DGT', 0.022)]",New,New
"('GE', 'MT.SA')","('General Electric Co', 'ArcelorMittal SA ADR')",1,"[('DGT', 0.024)]",New,New
"('MT.SA', 'MTN.JO')","('ArcelorMittal SA ADR', 'MTN Group Ltd')",1,"[('DGT', 0.023)]",New,New
"('GS', 'MT.SA')","('Goldman Sachs Group Inc', 'ArcelorMittal SA ADR')",1,"[('DGT', 0.022)]",New,New
"('COP', 'HWM')","('ConocoPhillips', 'Howmet Aerospace Inc')",1,"[('DGT', 0.019)]",New,New
