Symbol,Name,NumAppearances,Holders,DiffEntries,DiffValue
XOM,Exxon Mobil Corp,45,"[('XLE', 0.237), ('IYE', 0.236), ('VDE', 0.22), ('FENY', 0.219), ('DIG', 0.184)]",1,1
COP,ConocoPhillips,23,"[('IEO', 0.173), ('IYE', 0.072), ('VDE', 0.062), ('FENY', 0.061), ('DIG', 0.06)]",5,1
FANG,Diamondback Energy Inc,12,"[('RYE', 0.046), ('FCG', 0.043), ('IEO', 0.037), ('PXI', 0.034), ('XOP', 0.028)]",26,1
SM,SM Energy Co,9,"[('FTXN', 0.086), ('EPHE', 0.072), ('PSCE', 0.046), ('PXI', 0.043), ('XOP', 0.029)]",46,1
9101,Nippon Yusen Kabushiki Kaisha,8,"[('SEA', 0.074), ('FJP', 0.026), ('IMOM', 0.025), ('DFJ', 0.015), ('DXJS', 0.015)]",47,1
OXY,Occidental Petroleum Corp,8,"[('FCG', 0.048), ('RYE', 0.047), ('FTHI', 0.03), ('FTLB', 0.03), ('XOP', 0.028)]",48,1
9104,Mitsui O.S.K. Lines Ltd,7,"[('SEA', 0.078), ('FJP', 0.027), ('FDT', 0.009), ('DFJ', 0.006), ('DXJS', 0.006)]",64,1
AR,Antero Resources Corp,7,"[('PXI', 0.041), ('PXE', 0.031), ('VAMO', 0.029), ('XOP', 0.027), ('GUSH', 0.013)]",84,1
MAERSK B,A. P. Moller Maersk A/S B,6,"[('SEA', 0.19), ('EDEN', 0.033), ('IMOM', 0.021), ('IVAL', 0.021), ('ICOW', 0.02)]",122,1
MRO,Marathon Oil Corp,5,"[('FXN', 0.054), ('FCG', 0.04), ('FTXN', 0.039), ('XOP', 0.026), ('VUSE', 0.008)]",152,1
CLR,Continental Resources Inc,5,"[('PXE', 0.064), ('FXN', 0.062), ('XOP', 0.027), ('GUSH', 0.015), ('PRFZ', 0.003)]",157,1
01919,COSCO SHIPPING Holdings Co Ltd Class H,4,"[('CHII', 0.042), ('SEA', 0.034), ('FCA', 0.032), ('ECOW', 0.025)]",216,1
EURN,Euronav NV,3,"[('SEA', 0.055), ('DDLS', 0.01), ('DLS', 0.009)]",384,1
CPE,Callon Petroleum Co,3,"[('PSCE', 0.037), ('XOP', 0.03), ('ISMD', 0.006)]",534,1
XEC,Cimarex Energy Co,2,"[('XOP', 0.026), ('BKSE', 0.003)]",680,1
01308.HK,SITC International Holdings Co Ltd,2,"[('SEA', 0.049), ('IMOM', 0.025)]",1116,1
MATX,Matson Inc,2,"[('SEA', 0.048), ('SIXS', 0.012)]",1542,1
JNJ,Johnson & Johnson,97,"[('IHE', 0.227), ('IEIH', 0.093), ('XLV', 0.092), ('IYH', 0.083), ('FTXH', 0.077)]",0,0
ROG,Roche Holding AG,70,"[('EWL', 0.142), ('HDEF', 0.056), ('HDAW', 0.055), ('IDHQ', 0.051), ('EUDG', 0.045)]",0,0
NESN,Nestle SA,66,"[('EWL', 0.199), ('KXI', 0.092), ('SDGA', 0.054), ('HART', 0.048), ('IDHQ', 0.048)]",0,0
