Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('RCII', 'VGR')","('Rent-A-Center Inc', 'Vector Group Ltd')",1,"[('DES', 0.029)]",New,New
"('CMP', 'VGR')","('Compass Minerals International Inc', 'Vector Group Ltd')",1,"[('DES', 0.028)]",New,New
"('CMC', 'VGR')","('Commercial Metals Co', 'Vector Group Ltd')",1,"[('DES', 0.028)]",New,New
"('AVA', 'VGR')","('Avista Corp', 'Vector Group Ltd')",1,"[('DES', 0.027)]",New,New
"('SJI', 'VGR')","('South Jersey Industries Inc', 'Vector Group Ltd')",1,"[('DES', 0.028)]",New,New
"('GEF', 'VGR')","('Greif Inc Class A', 'Vector Group Ltd')",1,"[('DES', 0.027)]",New,New
"('BGS', 'CMP')","('B&G Foods Inc', 'Compass Minerals International Inc')",1,"[('DES', 0.028)]",New,New
"('BGS', 'CMC')","('B&G Foods Inc', 'Commercial Metals Co')",1,"[('DES', 0.027)]",New,New
"('BGS', 'SJI')","('B&G Foods Inc', 'South Jersey Industries Inc')",1,"[('DES', 0.028)]",New,New
"('CMP', 'RCII')","('Compass Minerals International Inc', 'Rent-A-Center Inc')",1,"[('DES', 0.023)]",New,New
"('CMC', 'RCII')","('Commercial Metals Co', 'Rent-A-Center Inc')",1,"[('DES', 0.023)]",New,New
"('RCII', 'SJI')","('Rent-A-Center Inc', 'South Jersey Industries Inc')",1,"[('DES', 0.023)]",New,New
"('CMC', 'CMP')","('Commercial Metals Co', 'Compass Minerals International Inc')",1,"[('DES', 0.022)]",New,New
"('AVA', 'CMP')","('Avista Corp', 'Compass Minerals International Inc')",1,"[('DES', 0.021)]",New,New
"('CMP', 'SJI')","('Compass Minerals International Inc', 'South Jersey Industries Inc')",1,"[('DES', 0.022)]",New,New
"('CMP', 'GEF')","('Compass Minerals International Inc', 'Greif Inc Class A')",1,"[('DES', 0.022)]",New,New
"('AVA', 'CMC')","('Avista Corp', 'Commercial Metals Co')",1,"[('DES', 0.021)]",New,New
"('CMC', 'SJI')","('Commercial Metals Co', 'South Jersey Industries Inc')",1,"[('DES', 0.022)]",New,New
"('CMC', 'GEF')","('Commercial Metals Co', 'Greif Inc Class A')",1,"[('DES', 0.021)]",New,New
"('GEF', 'SJI')","('Greif Inc Class A', 'South Jersey Industries Inc')",1,"[('DES', 0.022)]",New,New
"('C', 'PM')","('Citigroup Inc', 'Philip Morris International Inc')",1,"[('DEW', 0.053)]",New,New
"('ABBV', 'C')","('AbbVie Inc', 'Citigroup Inc')",1,"[('DEW', 0.043)]",New,New
"('C', 'MO')","('Citigroup Inc', 'Altria Group Inc')",1,"[('DEW', 0.048)]",New,New
"('ANIM.MI', 'EPR')","('Anima Holding SpA', 'Europris ASA')",1,"[('DFE', 0.034)]",New,New
"('EPR', 'PIA.MI')","('Europris ASA', 'Piaggio & C. SpA')",1,"[('DFE', 0.033)]",New,New
"('EPR', 'JUP.L')","('Europris ASA', 'Jupiter Fund Management PLC')",1,"[('DFE', 0.038)]",New,New
"('DRX.L', 'EPR')","('Drax Group PLC', 'Europris ASA')",1,"[('DFE', 0.032)]",New,New
"('EPR', 'FXPO.L')","('Europris ASA', 'Ferrexpo PLC')",1,"[('DFE', 0.044)]",New,New
"('CHEMM', 'EPR')","('ChemoMetec A/S', 'Europris ASA')",1,"[('DFE', 0.035)]",New,New
"('EPR', 'KARN')","('Europris ASA', 'Kardex Holding AG Registered Shares')",1,"[('DFE', 0.034)]",New,New
"('EPR', 'MONY.L')","('Europris ASA', 'Moneysupermarket.com Group PLC')",1,"[('DFE', 0.031)]",New,New
"('EPR', 'TGS')","('Europris ASA', 'TGS ASA')",1,"[('DFE', 0.035)]",New,New
"('ANIM.MI', 'PIA.MI')","('Anima Holding SpA', 'Piaggio & C. SpA')",1,"[('DFE', 0.036)]",New,New
"('ANIM.MI', 'JUP.L')","('Anima Holding SpA', 'Jupiter Fund Management PLC')",1,"[('DFE', 0.041)]",New,New
"('ANIM.MI', 'DRX.L')","('Anima Holding SpA', 'Drax Group PLC')",1,"[('DFE', 0.035)]",New,New
"('ANIM.MI', 'FXPO.L')","('Anima Holding SpA', 'Ferrexpo PLC')",1,"[('DFE', 0.047)]",New,New
"('ANIM.MI', 'CHEMM')","('Anima Holding SpA', 'ChemoMetec A/S')",1,"[('DFE', 0.038)]",New,New
"('ANIM.MI', 'KARN')","('Anima Holding SpA', 'Kardex Holding AG Registered Shares')",1,"[('DFE', 0.037)]",New,New
"('ANIM.MI', 'MONY.L')","('Anima Holding SpA', 'Moneysupermarket.com Group PLC')",1,"[('DFE', 0.034)]",New,New
"('ANIM.MI', 'TGS')","('Anima Holding SpA', 'TGS ASA')",1,"[('DFE', 0.038)]",New,New
"('JUP.L', 'PIA.MI')","('Jupiter Fund Management PLC', 'Piaggio & C. SpA')",1,"[('DFE', 0.041)]",New,New
"('DRX.L', 'PIA.MI')","('Drax Group PLC', 'Piaggio & C. SpA')",1,"[('DFE', 0.035)]",New,New
"('FXPO.L', 'PIA.MI')","('Ferrexpo PLC', 'Piaggio & C. SpA')",1,"[('DFE', 0.047)]",New,New
"('CHEMM', 'PIA.MI')","('ChemoMetec A/S', 'Piaggio & C. SpA')",1,"[('DFE', 0.038)]",New,New
"('KARN', 'PIA.MI')","('Kardex Holding AG Registered Shares', 'Piaggio & C. SpA')",1,"[('DFE', 0.036)]",New,New
"('MONY.L', 'PIA.MI')","('Moneysupermarket.com Group PLC', 'Piaggio & C. SpA')",1,"[('DFE', 0.033)]",New,New
"('PIA.MI', 'TGS')","('Piaggio & C. SpA', 'TGS ASA')",1,"[('DFE', 0.038)]",New,New
"('DRX.L', 'JUP.L')","('Drax Group PLC', 'Jupiter Fund Management PLC')",1,"[('DFE', 0.039)]",New,New
"('FXPO.L', 'JUP.L')","('Ferrexpo PLC', 'Jupiter Fund Management PLC')",1,"[('DFE', 0.051)]",New,New
"('CHEMM', 'JUP.L')","('ChemoMetec A/S', 'Jupiter Fund Management PLC')",1,"[('DFE', 0.042)]",New,New
"('JUP.L', 'KARN')","('Jupiter Fund Management PLC', 'Kardex Holding AG Registered Shares')",1,"[('DFE', 0.041)]",New,New
"('JUP.L', 'MONY.L')","('Jupiter Fund Management PLC', 'Moneysupermarket.com Group PLC')",1,"[('DFE', 0.038)]",New,New
"('JUP.L', 'TGS')","('Jupiter Fund Management PLC', 'TGS ASA')",1,"[('DFE', 0.042)]",New,New
"('DRX.L', 'FXPO.L')","('Drax Group PLC', 'Ferrexpo PLC')",1,"[('DFE', 0.045)]",New,New
"('CHEMM', 'DRX.L')","('ChemoMetec A/S', 'Drax Group PLC')",1,"[('DFE', 0.037)]",New,New
"('DRX.L', 'KARN')","('Drax Group PLC', 'Kardex Holding AG Registered Shares')",1,"[('DFE', 0.035)]",New,New
"('DRX.L', 'MONY.L')","('Drax Group PLC', 'Moneysupermarket.com Group PLC')",1,"[('DFE', 0.032)]",New,New
"('DRX.L', 'TGS')","('Drax Group PLC', 'TGS ASA')",1,"[('DFE', 0.037)]",New,New
"('CHEMM', 'FXPO.L')","('ChemoMetec A/S', 'Ferrexpo PLC')",1,"[('DFE', 0.049)]",New,New
"('FXPO.L', 'KARN')","('Ferrexpo PLC', 'Kardex Holding AG Registered Shares')",1,"[('DFE', 0.047)]",New,New
"('FXPO.L', 'MONY.L')","('Ferrexpo PLC', 'Moneysupermarket.com Group PLC')",1,"[('DFE', 0.044)]",New,New
"('FXPO.L', 'TGS')","('Ferrexpo PLC', 'TGS ASA')",1,"[('DFE', 0.049)]",New,New
"('CHEMM', 'KARN')","('ChemoMetec A/S', 'Kardex Holding AG Registered Shares')",1,"[('DFE', 0.038)]",New,New
"('CHEMM', 'MONY.L')","('ChemoMetec A/S', 'Moneysupermarket.com Group PLC')",1,"[('DFE', 0.035)]",New,New
"('CHEMM', 'TGS')","('ChemoMetec A/S', 'TGS ASA')",1,"[('DFE', 0.04)]",New,New
"('KARN', 'MONY.L')","('Kardex Holding AG Registered Shares', 'Moneysupermarket.com Group PLC')",1,"[('DFE', 0.034)]",New,New
"('KARN', 'TGS')","('Kardex Holding AG Registered Shares', 'TGS ASA')",1,"[('DFE', 0.038)]",New,New
"('MONY.L', 'TGS')","('Moneysupermarket.com Group PLC', 'TGS ASA')",1,"[('DFE', 0.035)]",New,New
"('5101', '8570')","('Yokohama Rubber Co Ltd', 'AEON Financial Service Co Ltd')",1,"[('DFJ', 0.013)]",New,New
"('5214', '8570')","('Nippon Electric Glass Co Ltd', 'AEON Financial Service Co Ltd')",1,"[('DFJ', 0.011)]",New,New
"('2768', '8570')","('Sojitz Corp', 'AEON Financial Service Co Ltd')",1,"[('DFJ', 0.013)]",New,New
"('6473', '8570')","('JTEKT Corp', 'AEON Financial Service Co Ltd')",1,"[('DFJ', 0.013)]",New,New
"('7167', '8570')","('Mebuki Financial Group Inc', 'AEON Financial Service Co Ltd')",1,"[('DFJ', 0.012)]",New,New
"('8570', '9101')","('AEON Financial Service Co Ltd', 'Nippon Yusen Kabushiki Kaisha')",1,"[('DFJ', 0.015)]",New,New
"('8570', '9513')","('AEON Financial Service Co Ltd', 'Electric Power Development Co Ltd')",1,"[('DFJ', 0.012)]",New,New
"('4202', '8570')","('Daicel Corp', 'AEON Financial Service Co Ltd')",1,"[('DFJ', 0.011)]",New,New
"('8410', '8570')","('Seven Bank Ltd', 'AEON Financial Service Co Ltd')",1,"[('DFJ', 0.014)]",New,New
"('GE', 'MT.SA')","('General Electric Co', 'ArcelorMittal SA ADR')",1,"[('DGT', 0.024)]",New,New
"('HWM', 'MT.SA')","('Howmet Aerospace Inc', 'ArcelorMittal SA ADR')",1,"[('DGT', 0.022)]",New,New
"('GS', 'MT.SA')","('Goldman Sachs Group Inc', 'ArcelorMittal SA ADR')",1,"[('DGT', 0.022)]",New,New
"('MT.SA', 'MTN.JO')","('ArcelorMittal SA ADR', 'MTN Group Ltd')",1,"[('DGT', 0.023)]",New,New
"('MT.SA', 'SPG')","('ArcelorMittal SA ADR', 'Simon Property Group Inc')",1,"[('DGT', 0.022)]",New,New
"('MT.SA', 'WFC')","('ArcelorMittal SA ADR', 'Wells Fargo & Co')",1,"[('DGT', 0.022)]",New,New
"('COP', 'MT.SA')","('ConocoPhillips', 'ArcelorMittal SA ADR')",1,"[('DGT', 0.022)]",New,New
"('BBVA.BC', 'MT.SA')","('Banco Bilbao Vizcaya Argentaria SA', 'ArcelorMittal SA ADR')",1,"[('DGT', 0.023)]",New,New
"('GE', 'HWM')","('General Electric Co', 'Howmet Aerospace Inc')",1,"[('DGT', 0.021)]",New,New
"('GE', 'GS')","('General Electric Co', 'Goldman Sachs Group Inc')",1,"[('DGT', 0.021)]",New,New
"('GE', 'MTN.JO')","('General Electric Co', 'MTN Group Ltd')",1,"[('DGT', 0.022)]",New,New
"('GE', 'GLE.PA')","('General Electric Co', 'Societe Generale SA')",1,"[('DGT', 0.021)]",New,New
"('GE', 'SPG')","('General Electric Co', 'Simon Property Group Inc')",1,"[('DGT', 0.022)]",New,New
"('COP', 'GE')","('ConocoPhillips', 'General Electric Co')",1,"[('DGT', 0.021)]",New,New
"('BBVA.BC', 'GE')","('Banco Bilbao Vizcaya Argentaria SA', 'General Electric Co')",1,"[('DGT', 0.022)]",New,New
"('GS', 'HWM')","('Goldman Sachs Group Inc', 'Howmet Aerospace Inc')",1,"[('DGT', 0.019)]",New,New
"('HWM', 'MTN.JO')","('Howmet Aerospace Inc', 'MTN Group Ltd')",1,"[('DGT', 0.02)]",New,New
"('GLE.PA', 'HWM')","('Societe Generale SA', 'Howmet Aerospace Inc')",1,"[('DGT', 0.02)]",New,New
"('HWM', 'SPG')","('Howmet Aerospace Inc', 'Simon Property Group Inc')",1,"[('DGT', 0.02)]",New,New
"('HWM', 'WFC')","('Howmet Aerospace Inc', 'Wells Fargo & Co')",1,"[('DGT', 0.019)]",New,New
"('COP', 'HWM')","('ConocoPhillips', 'Howmet Aerospace Inc')",1,"[('DGT', 0.019)]",New,New
"('BBVA.BC', 'HWM')","('Banco Bilbao Vizcaya Argentaria SA', 'Howmet Aerospace Inc')",1,"[('DGT', 0.021)]",New,New
"('GS', 'MTN.JO')","('Goldman Sachs Group Inc', 'MTN Group Ltd')",1,"[('DGT', 0.02)]",New,New
"('GLE.PA', 'GS')","('Societe Generale SA', 'Goldman Sachs Group Inc')",1,"[('DGT', 0.019)]",New,New
"('BBVA.BC', 'GS')","('Banco Bilbao Vizcaya Argentaria SA', 'Goldman Sachs Group Inc')",1,"[('DGT', 0.02)]",New,New
"('GLE.PA', 'MTN.JO')","('Societe Generale SA', 'MTN Group Ltd')",1,"[('DGT', 0.02)]",New,New
"('MTN.JO', 'SPG')","('MTN Group Ltd', 'Simon Property Group Inc')",1,"[('DGT', 0.021)]",New,New
"('MTN.JO', 'WFC')","('MTN Group Ltd', 'Wells Fargo & Co')",1,"[('DGT', 0.02)]",New,New
"('COP', 'MTN.JO')","('ConocoPhillips', 'MTN Group Ltd')",1,"[('DGT', 0.02)]",New,New
"('BBVA.BC', 'MTN.JO')","('Banco Bilbao Vizcaya Argentaria SA', 'MTN Group Ltd')",1,"[('DGT', 0.021)]",New,New
"('GLE.PA', 'SPG')","('Societe Generale SA', 'Simon Property Group Inc')",1,"[('DGT', 0.02)]",New,New
"('GLE.PA', 'WFC')","('Societe Generale SA', 'Wells Fargo & Co')",1,"[('DGT', 0.019)]",New,New
"('COP', 'GLE.PA')","('ConocoPhillips', 'Societe Generale SA')",1,"[('DGT', 0.019)]",New,New
"('BBVA.BC', 'GLE.PA')","('Banco Bilbao Vizcaya Argentaria SA', 'Societe Generale SA')",1,"[('DGT', 0.021)]",New,New
"('SPG', 'WFC')","('Simon Property Group Inc', 'Wells Fargo & Co')",1,"[('DGT', 0.02)]",New,New
"('COP', 'SPG')","('ConocoPhillips', 'Simon Property Group Inc')",1,"[('DGT', 0.02)]",New,New
"('BBVA.BC', 'SPG')","('Banco Bilbao Vizcaya Argentaria SA', 'Simon Property Group Inc')",1,"[('DGT', 0.021)]",New,New
"('COP', 'WFC')","('ConocoPhillips', 'Wells Fargo & Co')",1,"[('DGT', 0.019)]",New,New
"('BBVA.BC', 'WFC')","('Banco Bilbao Vizcaya Argentaria SA', 'Wells Fargo & Co')",1,"[('DGT', 0.02)]",New,New
"('BBVA.BC', 'COP')","('Banco Bilbao Vizcaya Argentaria SA', 'ConocoPhillips')",1,"[('DGT', 0.02)]",New,New
"('AVGO', 'T')","('Broadcom Inc', 'AT&T Inc')",1,"[('DHS', 0.08)]",New,New
"('00992', 'MB.MI')","('Lenovo Group Ltd', 'Mediobanca SpA')",1,"[('DIM', 0.019)]",New,New
"('00992', 'OMV')","('Lenovo Group Ltd', 'Omv AG')",1,"[('DIM', 0.027)]",New,New
"('00992', 'SLA.L')","('Lenovo Group Ltd', 'Standard Life Aberdeen PLC')",1,"[('DIM', 0.02)]",New,New
"('00992', 'TEL2 B')","('Lenovo Group Ltd', 'Tele2 AB B')",1,"[('DIM', 0.019)]",New,New
"('00006.HK', '00992')","('Power Assets Holdings Ltd', 'Lenovo Group Ltd')",1,"[('DIM', 0.024)]",New,New
"('00992', 'US.MI')","('Lenovo Group Ltd', 'UnipolSai SPA Az nom post raggruppamento')",1,"[('DIM', 0.021)]",New,New
"('00992', 'HLAG.DE')","('Lenovo Group Ltd', 'Hapag-Lloyd AG')",1,"[('DIM', 0.019)]",New,New
"('00992', 'ADM.L')","('Lenovo Group Ltd', 'Admiral Group PLC')",1,"[('DIM', 0.021)]",New,New
"('MB.MI', 'OMV')","('Mediobanca SpA', 'Omv AG')",1,"[('DIM', 0.024)]",New,New
"('MB.MI', 'SLA.L')","('Mediobanca SpA', 'Standard Life Aberdeen PLC')",1,"[('DIM', 0.016)]",New,New
"('MB.MI', 'TEL2 B')","('Mediobanca SpA', 'Tele2 AB B')",1,"[('DIM', 0.015)]",New,New
"('00006.HK', 'MB.MI')","('Power Assets Holdings Ltd', 'Mediobanca SpA')",1,"[('DIM', 0.021)]",New,New
"('MB.MI', 'US.MI')","('Mediobanca SpA', 'UnipolSai SPA Az nom post raggruppamento')",1,"[('DIM', 0.018)]",New,New
"('ACS.BC', 'MB.MI')","('ACS Actividades de Construccion y Servicios SA', 'Mediobanca SpA')",1,"[('DIM', 0.016)]",New,New
"('HLAG.DE', 'MB.MI')","('Hapag-Lloyd AG', 'Mediobanca SpA')",1,"[('DIM', 0.016)]",New,New
"('ADM.L', 'MB.MI')","('Admiral Group PLC', 'Mediobanca SpA')",1,"[('DIM', 0.018)]",New,New
"('OMV', 'SLA.L')","('Omv AG', 'Standard Life Aberdeen PLC')",1,"[('DIM', 0.024)]",New,New
"('OMV', 'TEL2 B')","('Omv AG', 'Tele2 AB B')",1,"[('DIM', 0.023)]",New,New
"('OMV', 'US.MI')","('Omv AG', 'UnipolSai SPA Az nom post raggruppamento')",1,"[('DIM', 0.026)]",New,New
"('ACS.BC', 'OMV')","('ACS Actividades de Construccion y Servicios SA', 'Omv AG')",1,"[('DIM', 0.024)]",New,New
"('HLAG.DE', 'OMV')","('Hapag-Lloyd AG', 'Omv AG')",1,"[('DIM', 0.024)]",New,New
"('ADM.L', 'OMV')","('Admiral Group PLC', 'Omv AG')",1,"[('DIM', 0.026)]",New,New
"('SLA.L', 'TEL2 B')","('Standard Life Aberdeen PLC', 'Tele2 AB B')",1,"[('DIM', 0.016)]",New,New
"('00006.HK', 'SLA.L')","('Power Assets Holdings Ltd', 'Standard Life Aberdeen PLC')",1,"[('DIM', 0.021)]",New,New
"('SLA.L', 'US.MI')","('Standard Life Aberdeen PLC', 'UnipolSai SPA Az nom post raggruppamento')",1,"[('DIM', 0.018)]",New,New
"('ACS.BC', 'SLA.L')","('ACS Actividades de Construccion y Servicios SA', 'Standard Life Aberdeen PLC')",1,"[('DIM', 0.016)]",New,New
"('HLAG.DE', 'SLA.L')","('Hapag-Lloyd AG', 'Standard Life Aberdeen PLC')",1,"[('DIM', 0.016)]",New,New
"('ADM.L', 'SLA.L')","('Admiral Group PLC', 'Standard Life Aberdeen PLC')",1,"[('DIM', 0.018)]",New,New
"('00006.HK', 'TEL2 B')","('Power Assets Holdings Ltd', 'Tele2 AB B')",1,"[('DIM', 0.02)]",New,New
"('TEL2 B', 'US.MI')","('Tele2 AB B', 'UnipolSai SPA Az nom post raggruppamento')",1,"[('DIM', 0.017)]",New,New
"('ACS.BC', 'TEL2 B')","('ACS Actividades de Construccion y Servicios SA', 'Tele2 AB B')",1,"[('DIM', 0.015)]",New,New
"('HLAG.DE', 'TEL2 B')","('Hapag-Lloyd AG', 'Tele2 AB B')",1,"[('DIM', 0.015)]",New,New
"('ADM.L', 'TEL2 B')","('Admiral Group PLC', 'Tele2 AB B')",1,"[('DIM', 0.017)]",New,New
"('00006.HK', 'ACS.BC')","('Power Assets Holdings Ltd', 'ACS Actividades de Construccion y Servicios SA')",1,"[('DIM', 0.021)]",New,New
"('00006.HK', 'HLAG.DE')","('Power Assets Holdings Ltd', 'Hapag-Lloyd AG')",1,"[('DIM', 0.021)]",New,New
"('00006.HK', 'ADM.L')","('Power Assets Holdings Ltd', 'Admiral Group PLC')",1,"[('DIM', 0.023)]",New,New
"('ACS.BC', 'US.MI')","('ACS Actividades de Construccion y Servicios SA', 'UnipolSai SPA Az nom post raggruppamento')",1,"[('DIM', 0.018)]",New,New
"('HLAG.DE', 'US.MI')","('Hapag-Lloyd AG', 'UnipolSai SPA Az nom post raggruppamento')",1,"[('DIM', 0.018)]",New,New
"('ADM.L', 'US.MI')","('Admiral Group PLC', 'UnipolSai SPA Az nom post raggruppamento')",1,"[('DIM', 0.02)]",New,New
"('ACS.BC', 'HLAG.DE')","('ACS Actividades de Construccion y Servicios SA', 'Hapag-Lloyd AG')",1,"[('DIM', 0.016)]",New,New
"('ACS.BC', 'ADM.L')","('ACS Actividades de Construccion y Servicios SA', 'Admiral Group PLC')",1,"[('DIM', 0.018)]",New,New
"('ADM.L', 'HLAG.DE')","('Admiral Group PLC', 'Hapag-Lloyd AG')",1,"[('DIM', 0.018)]",New,New
"('CNR.TO', 'ROG')","('Canadian National Railway Co', 'Roche Holding AG')",1,"[('DNL', 0.061)]",New,New
"('CNR.TO', 'RIO.AX')","('Canadian National Railway Co', 'Rio Tinto Ltd')",1,"[('DNL', 0.072)]",New,New
"('CNR.TO', 'ULVR.L')","('Canadian National Railway Co', 'Unilever PLC')",1,"[('DNL', 0.07)]",New,New
"('CNR.TO', 'PGHN')","('Canadian National Railway Co', 'Partners Group Holding AG')",1,"[('DNL', 0.052)]",New,New
"('CNR.TO', 'NOVO B')","('Canadian National Railway Co', 'Novo Nordisk A/S B')",1,"[('DNL', 0.064)]",New,New
"('ASML', 'CNR.TO')","('ASML Holding NV ADR', 'Canadian National Railway Co')",1,"[('DNL', 0.068)]",New,New
"('8035', 'CNR.TO')","('Tokyo Electron Ltd', 'Canadian National Railway Co')",1,"[('DNL', 0.057)]",New,New
"('2330.TW', 'CNR.TO')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Canadian National Railway Co')",1,"[('DNL', 0.072)]",New,New
"('CNR.TO', 'REL.L')","('Canadian National Railway Co', 'RELX PLC')",1,"[('DNL', 0.058)]",New,New
"('RIO.AX', 'ULVR.L')","('Rio Tinto Ltd', 'Unilever PLC')",1,"[('DNL', 0.09)]",New,New
"('PGHN', 'RIO.AX')","('Partners Group Holding AG', 'Rio Tinto Ltd')",1,"[('DNL', 0.072)]",New,New
"('NOVO B', 'RIO.AX')","('Novo Nordisk A/S B', 'Rio Tinto Ltd')",1,"[('DNL', 0.084)]",New,New
"('ASML', 'RIO.AX')","('ASML Holding NV ADR', 'Rio Tinto Ltd')",1,"[('DNL', 0.088)]",New,New
"('8035', 'RIO.AX')","('Tokyo Electron Ltd', 'Rio Tinto Ltd')",1,"[('DNL', 0.078)]",New,New
"('2330.TW', 'RIO.AX')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Rio Tinto Ltd')",1,"[('DNL', 0.092)]",New,New
"('REL.L', 'RIO.AX')","('RELX PLC', 'Rio Tinto Ltd')",1,"[('DNL', 0.078)]",New,New
"('PGHN', 'ULVR.L')","('Partners Group Holding AG', 'Unilever PLC')",1,"[('DNL', 0.07)]",New,New
"('8035', 'ULVR.L')","('Tokyo Electron Ltd', 'Unilever PLC')",1,"[('DNL', 0.075)]",New,New
"('2330.TW', 'ULVR.L')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Unilever PLC')",1,"[('DNL', 0.09)]",New,New
"('REL.L', 'ULVR.L')","('RELX PLC', 'Unilever PLC')",1,"[('DNL', 0.076)]",New,New
"('2330.TW', 'PGHN')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Partners Group Holding AG')",1,"[('DNL', 0.072)]",New,New
"('NOVO B', 'REL.L')","('Novo Nordisk A/S B', 'RELX PLC')",1,"[('DNL', 0.07)]",New,New
"('8035', 'REL.L')","('Tokyo Electron Ltd', 'RELX PLC')",1,"[('DNL', 0.063)]",New,New
"('2330.TW', 'REL.L')","('Taiwan Semiconductor Manufacturing Co Ltd', 'RELX PLC')",1,"[('DNL', 0.078)]",New,New
"('AM', 'FANG')","('Antero Midstream Corp', 'Diamondback Energy Inc')",1,"[('DON', 0.028)]",New,New
"('FANG', 'FNF')","('Diamondback Energy Inc', 'Fidelity National Financial Inc')",1,"[('DON', 0.02)]",New,New
"('BEN', 'FANG')","('Franklin Resources Inc', 'Diamondback Energy Inc')",1,"[('DON', 0.025)]",New,New
"('FANG', 'WSO')","('Diamondback Energy Inc', 'Watsco Inc')",1,"[('DON', 0.021)]",New,New
"('CNA', 'FANG')","('CNA Financial Corp', 'Diamondback Energy Inc')",1,"[('DON', 0.02)]",New,New
"('FANG', 'NLOK')","('Diamondback Energy Inc', 'NortonLifeLock Inc')",1,"[('DON', 0.021)]",New,New
"('FANG', 'PNW')","('Diamondback Energy Inc', 'Pinnacle West Capital Corp')",1,"[('DON', 0.02)]",New,New
"('FANG', 'NWL')","('Diamondback Energy Inc', 'Newell Brands Inc')",1,"[('DON', 0.023)]",New,New
"('FANG', 'IPG')","('Diamondback Energy Inc', 'The Interpublic Group of Companies Inc')",1,"[('DON', 0.023)]",New,New
"('AM', 'FNF')","('Antero Midstream Corp', 'Fidelity National Financial Inc')",1,"[('DON', 0.027)]",New,New
"('AM', 'BEN')","('Antero Midstream Corp', 'Franklin Resources Inc')",1,"[('DON', 0.031)]",New,New
"('AM', 'WSO')","('Antero Midstream Corp', 'Watsco Inc')",1,"[('DON', 0.028)]",New,New
"('AM', 'CNA')","('Antero Midstream Corp', 'CNA Financial Corp')",1,"[('DON', 0.027)]",New,New
"('AM', 'NLOK')","('Antero Midstream Corp', 'NortonLifeLock Inc')",1,"[('DON', 0.027)]",New,New
"('AM', 'PNW')","('Antero Midstream Corp', 'Pinnacle West Capital Corp')",1,"[('DON', 0.026)]",New,New
"('AM', 'NWL')","('Antero Midstream Corp', 'Newell Brands Inc')",1,"[('DON', 0.03)]",New,New
"('AM', 'IPG')","('Antero Midstream Corp', 'The Interpublic Group of Companies Inc')",1,"[('DON', 0.03)]",New,New
"('BEN', 'FNF')","('Franklin Resources Inc', 'Fidelity National Financial Inc')",1,"[('DON', 0.024)]",New,New
"('FNF', 'WSO')","('Fidelity National Financial Inc', 'Watsco Inc')",1,"[('DON', 0.021)]",New,New
"('CNA', 'FNF')","('CNA Financial Corp', 'Fidelity National Financial Inc')",1,"[('DON', 0.019)]",New,New
"('FNF', 'NLOK')","('Fidelity National Financial Inc', 'NortonLifeLock Inc')",1,"[('DON', 0.02)]",New,New
"('FNF', 'PNW')","('Fidelity National Financial Inc', 'Pinnacle West Capital Corp')",1,"[('DON', 0.019)]",New,New
"('FNF', 'NWL')","('Fidelity National Financial Inc', 'Newell Brands Inc')",1,"[('DON', 0.022)]",New,New
"('BEN', 'WSO')","('Franklin Resources Inc', 'Watsco Inc')",1,"[('DON', 0.025)]",New,New
"('BEN', 'CNA')","('Franklin Resources Inc', 'CNA Financial Corp')",1,"[('DON', 0.024)]",New,New
"('BEN', 'NLOK')","('Franklin Resources Inc', 'NortonLifeLock Inc')",1,"[('DON', 0.024)]",New,New
"('BEN', 'PNW')","('Franklin Resources Inc', 'Pinnacle West Capital Corp')",1,"[('DON', 0.024)]",New,New
"('BEN', 'NWL')","('Franklin Resources Inc', 'Newell Brands Inc')",1,"[('DON', 0.027)]",New,New
"('BEN', 'IPG')","('Franklin Resources Inc', 'The Interpublic Group of Companies Inc')",1,"[('DON', 0.027)]",New,New
"('CNA', 'WSO')","('CNA Financial Corp', 'Watsco Inc')",1,"[('DON', 0.021)]",New,New
"('NLOK', 'WSO')","('NortonLifeLock Inc', 'Watsco Inc')",1,"[('DON', 0.021)]",New,New
"('PNW', 'WSO')","('Pinnacle West Capital Corp', 'Watsco Inc')",1,"[('DON', 0.02)]",New,New
"('NWL', 'WSO')","('Newell Brands Inc', 'Watsco Inc')",1,"[('DON', 0.023)]",New,New
"('IPG', 'WSO')","('The Interpublic Group of Companies Inc', 'Watsco Inc')",1,"[('DON', 0.024)]",New,New
"('CNA', 'NLOK')","('CNA Financial Corp', 'NortonLifeLock Inc')",1,"[('DON', 0.02)]",New,New
"('CNA', 'PNW')","('CNA Financial Corp', 'Pinnacle West Capital Corp')",1,"[('DON', 0.019)]",New,New
"('CNA', 'NWL')","('CNA Financial Corp', 'Newell Brands Inc')",1,"[('DON', 0.022)]",New,New
"('CNA', 'IPG')","('CNA Financial Corp', 'The Interpublic Group of Companies Inc')",1,"[('DON', 0.023)]",New,New
"('NLOK', 'PNW')","('NortonLifeLock Inc', 'Pinnacle West Capital Corp')",1,"[('DON', 0.019)]",New,New
