Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('ANET', 'CSCO')","('Arista Networks Inc', 'Cisco Systems Inc')",0.43800000000000006,"[('IYZ', 0.27), ('IGN', 0.168)]",New,New
"('CSCO', 'FFIV')","('Cisco Systems Inc', 'F5 Networks Inc')",0.42300000000000004,"[('IYZ', 0.257), ('IGN', 0.166)]",New,New
"('JAZZ', 'JNJ')","('Jazz Pharmaceuticals PLC', 'Johnson & Johnson')",0.356,"[('IHE', 0.266), ('XPH', 0.09)]",New,New
"('AGPXX', 'CLF2.L')","('Invesco Shrt-Trm Inv Gov&Agcy Instl', 'Crude Oil Dec21')",0.339,"[('DBC', 0.339)]",New,New
"('PFE', 'ZTS')","('Pfizer Inc', 'Zoetis Inc Class A')",0.32,"[('IHE', 0.228), ('XPH', 0.092)]",New,New
"('ELAN', 'PFE')","('Elanco Animal Health Inc', 'Pfizer Inc')",0.319,"[('IHE', 0.227), ('XPH', 0.092)]",New,New
"('CTLT', 'PFE')","('Catalent Inc', 'Pfizer Inc')",0.317,"[('IHE', 0.226), ('XPH', 0.091)]",New,New
"('JAZZ', 'PFE')","('Jazz Pharmaceuticals PLC', 'Pfizer Inc')",0.311,"[('IHE', 0.222), ('XPH', 0.089)]",New,New
"('ABI', 'KBC')","('Anheuser-Busch InBev SA/NV', 'KBC Group SA/NV')",0.308,"[('EWK', 0.308)]",New,New
"('ABI', 'ARGX')","('Anheuser-Busch InBev SA/NV', 'argenx SE')",0.284,"[('EWK', 0.284)]",New,New
"('ABI', 'UCB')","('Anheuser-Busch InBev SA/NV', 'UCB SA')",0.281,"[('EWK', 0.281)]",New,New
"('HUM', 'UNH')","('Humana Inc', 'UnitedHealth Group Inc')",0.27,"[('IHF', 0.27)]",New,New
"('ANET', 'VZ')","('Arista Networks Inc', 'Verizon Communications Inc')",0.27,"[('IYZ', 0.27)]",New,New
"('CSCO', 'GRMN')","('Cisco Systems Inc', 'Garmin Ltd')",0.27,"[('IYZ', 0.27)]",New,New
"('GRMN', 'VZ')","('Garmin Ltd', 'Verizon Communications Inc')",0.27,"[('IYZ', 0.27)]",New,New
"('CSCO', 'TMUS')","('Cisco Systems Inc', 'T-Mobile US Inc')",0.269,"[('IYZ', 0.269)]",New,New
"('CNC', 'UNH')","('Centene Corp', 'UnitedHealth Group Inc')",0.268,"[('IHF', 0.268)]",New,New
"('HCA', 'UNH')","('HCA Healthcare Inc', 'UnitedHealth Group Inc')",0.267,"[('IHF', 0.267)]",New,New
"('CI', 'UNH')","('Cigna Corp', 'UnitedHealth Group Inc')",0.267,"[('IHF', 0.267)]",New,New
"('ANET', 'MSI')","('Arista Networks Inc', 'Motorola Solutions Inc')",0.266,"[('IGN', 0.173), ('IYZ', 0.093)]",New,New
"('JNJ', 'VTRS')","('Johnson & Johnson', 'Viatris Inc')",0.266,"[('IHE', 0.266)]",New,New
"('LUMN', 'VZ')","('Lumen Technologies Inc Ordinary Shares', 'Verizon Communications Inc')",0.265,"[('IYZ', 0.265)]",New,New
"('CSCO', 'LUMN')","('Cisco Systems Inc', 'Lumen Technologies Inc Ordinary Shares')",0.264,"[('IYZ', 0.264)]",New,New
"('ABI', 'GBLB')","('Anheuser-Busch InBev SA/NV', 'Groupe Bruxelles Lambert SA')",0.263,"[('EWK', 0.263)]",New,New
"('ABI', 'UMI')","('Anheuser-Busch InBev SA/NV', 'USCF Midstream Energy Income Fu')",0.263,"[('EWK', 0.263)]",New,New
"('ABI', 'SOLB')","('Anheuser-Busch InBev SA/NV', 'Solvay SA')",0.26,"[('EWK', 0.26)]",New,New
"('MKTX', 'MS')","('MarketAxess Holdings Inc', 'Morgan Stanley')",0.259,"[('IAI', 0.259)]",New,New
"('ICE', 'MS')","('Intercontinental Exchange Inc', 'Morgan Stanley')",0.259,"[('IAI', 0.259)]",New,New
"('PNC', 'TFC')","('PNC Financial Services Group Inc', 'Truist Financial Corp')",0.259,"[('IAT', 0.259)]",New,New
"('MS', 'NDAQ')","('Morgan Stanley', 'Nasdaq Inc')",0.258,"[('IAI', 0.258)]",New,New
"('CBOE', 'MS')","('Cboe Global Markets Inc', 'Morgan Stanley')",0.258,"[('IAI', 0.258)]",New,New
"('FFIV', 'VZ')","('F5 Networks Inc', 'Verizon Communications Inc')",0.258,"[('IYZ', 0.258)]",New,New
"('ABI', 'AGS')","('Anheuser-Busch InBev SA/NV', 'Ageas SA/ NV')",0.257,"[('EWK', 0.257)]",New,New
"('MS', 'RJF')","('Morgan Stanley', 'Raymond James Financial Inc')",0.256,"[('IAI', 0.256)]",New,New
"('TDOC', 'UNH')","('Teladoc Health Inc', 'UnitedHealth Group Inc')",0.256,"[('IHF', 0.256)]",New,New
