Symbol,Name,NumAppearances,Holders,DiffEntries,DiffValue
CMC,Commercial Metals Co,2,"[('XME', 0.046), ('DES', 0.011)]",New,New
HWM,Howmet Aerospace Inc,2,"[('DGT', 0.01), ('VBR', 0.004)]",New,New
FFIV,F5 Networks Inc,2,"[('IGN', 0.083), ('IYZ', 0.034)]",New,New
CLK0,Crude Oil Apr20,2,"[('OILD', 3.0), ('OILU', 2.998)]",New,New
FND,Floor & Decor Holdings Inc,2,"[('XHB', 0.038), ('PKB', 0.032)]",New,New
GDOT,Green Dot Corp Class A,1,"[('ACTV', 0.031)]",New,New
CNDT,Conduent Inc,1,"[('ACTV', 0.03)]",New,New
CVLT,CommVault Systems Inc,1,"[('ACTV', 0.029)]",New,New
APG,APi Group Corp,1,"[('AIRR', 0.031)]",New,New
WNC,Wabash National Corp,1,"[('AIRR', 0.031)]",New,New
PRNT,3D Printing (The) ETF,1,"[('ARKX', 0.061)]",New,New
6301,Komatsu Ltd,1,"[('ARKX', 0.043)]",New,New
HO.PA,Thales,1,"[('ARKX', 0.04)]",New,New
CLF2.L,Crude Oil Dec21,1,"[('DBC', 0.077)]",New,New
KTB,Kontoor Brands Inc,1,"[('DES', 0.014)]",New,New
CMP,Compass Minerals International Inc,1,"[('DES', 0.011)]",New,New
JUP.L,Jupiter Fund Management PLC,1,"[('DFE', 0.022)]",New,New
TGS,TGS ASA,1,"[('DFE', 0.02)]",New,New
CHEMM,ChemoMetec A/S,1,"[('DFE', 0.02)]",New,New
ANIM.MI,Anima Holding SpA,1,"[('DFE', 0.018)]",New,New
PIA.MI,Piaggio & C. SpA,1,"[('DFE', 0.018)]",New,New
DRX.L,Drax Group PLC,1,"[('DFE', 0.017)]",New,New
MONY.L,Moneysupermarket.com Group PLC,1,"[('DFE', 0.015)]",New,New
8570,AEON Financial Service Co Ltd,1,"[('DFJ', 0.005)]",New,New
BBVA.BC,Banco Bilbao Vizcaya Argentaria SA,1,"[('DGT', 0.011)]",New,New
SLA.L,Standard Life Aberdeen PLC,1,"[('DIM', 0.008)]",New,New
HLAG.DE,Hapag-Lloyd AG,1,"[('DIM', 0.008)]",New,New
TEL2 B,Tele2 AB B,1,"[('DIM', 0.007)]",New,New
CNA,CNA Financial Corp,1,"[('DON', 0.01)]",New,New
7751,Canon Inc,1,"[('DOO', 0.017)]",New,New
8411,Mizuho Financial Group Inc,1,"[('DXJ', 0.022)]",New,New
ABI,Anheuser-Busch InBev SA/NV,1,"[('EWK', 0.217)]",New,New
KBC,KBC Group SA/NV,1,"[('EWK', 0.091)]",New,New
ARGX,argenx SE,1,"[('EWK', 0.067)]",New,New
UCB,UCB SA,1,"[('EWK', 0.064)]",New,New
GBLB,Groupe Bruxelles Lambert SA,1,"[('EWK', 0.046)]",New,New
SOLB,Solvay SA,1,"[('EWK', 0.043)]",New,New
WDP,Warehouses De Pauw,1,"[('EWK', 0.026)]",New,New
1023,CIMB Group Holdings Bhd,1,"[('EWM', 0.067)]",New,New
5347,Tenaga Nasional Bhd,1,"[('EWM', 0.051)]",New,New
7113,Top Glove Corp Bhd,1,"[('EWM', 0.05)]",New,New
5183,Petronas Chemicals Group Bhd,1,"[('EWM', 0.044)]",New,New
8869,Press Metal Aluminium Holdings Bhd,1,"[('EWM', 0.035)]",New,New
6947,Digi.com Bhd,1,"[('EWM', 0.029)]",New,New
5168,Hartalega Holdings Bhd,1,"[('EWM', 0.028)]",New,New
GSX,GSX Techedu Inc ADR,1,"[('GBUY', 0.011)]",New,New
NST.AX,Northern Star Resources Ltd,1,"[('GDX', 0.029)]",New,New
HIG,The Hartford Financial Services Group Inc,1,"[('IAK', 0.034)]",New,New
RF,Regions Financial Corp,1,"[('IAT', 0.033)]",New,New
LBTYK.L,Liberty Global PLC C,1,"[('IYZ', 0.028)]",New,New
PFSI,PennyMac Financial Services Inc Class A,1,"[('KBE', 0.013)]",New,New
COWN,Cowen Inc Class A,1,"[('KCE', 0.018)]",New,New
SUM,Summit Materials Inc A,1,"[('PKB', 0.032)]",New,New
MTSI,MACOM Technology Solutions Holdings Inc,1,"[('PSI', 0.03)]",New,New
COOP,Mr. Cooper Group Inc,1,"[('RZG', 0.019)]",New,New
HZO,MarineMax Inc,1,"[('RZG', 0.019)]",New,New
CEIX,CONSOL Energy Inc Ordinary Shares,1,"[('RZV', 0.023)]",New,New
AAN,The Aarons Co Inc Ordinary Shares,1,"[('RZV', 0.016)]",New,New
ZEUS,Olympic Steel Inc,1,"[('RZV', 0.014)]",New,New
CXW,CoreCivic Inc,1,"[('RZV', 0.012)]",New,New
VRTPX,Vanguard Real Estate II Index,1,"[('VNQ', 0.116)]",New,New
RIG,Transocean Ltd,1,"[('XES', 0.053)]",New,New
SLCA,US Silica Holdings Inc,1,"[('XES', 0.049)]",New,New
HAL,Halliburton Co,1,"[('XES', 0.046)]",New,New
CHX,ChampionX Corp,1,"[('XES', 0.045)]",New,New
LBRT,Liberty Oilfield Services Inc,1,"[('XES', 0.044)]",New,New
CENX,Century Aluminum Co,1,"[('XME', 0.047)]",New,New
SITM,SiTime Corp Ordinary Shares,1,"[('XSD', 0.028)]",New,New
