Symbol,Name,NumAppearances,Holders,DiffEntries,DiffValue
8604,Nomura Holdings Inc,1,"[('AIIQ', 0.022)]",New,New
3926,Open Door Inc,1,"[('AIIQ', 0.019)]",New,New
6951,Jeol Ltd,1,"[('AIIQ', 0.018)]",New,New
6516,Sanyo Denki Co Ltd,1,"[('AIIQ', 0.017)]",New,New
SPXC,SPX Corp,1,"[('AIRR', 0.031)]",New,New
FSS,Federal Signal Corp,1,"[('AIRR', 0.031)]",New,New
IPAR,Inter Parfums Inc,1,"[('ALFA', 0.03)]",New,New
EDF,Stone Harbor Emerging Mkts Income,1,"[('ALTY', 0.03)]",New,New
ETB,EV Tax-Managed Buy-Write Inc,1,"[('ALTY', 0.029)]",New,New
ETJ,EV Risk-Mgd Divers Equity Inc,1,"[('ALTY', 0.029)]",New,New
TEI,Templeton Emerging Markets Income,1,"[('ALTY', 0.028)]",New,New
ENVA,Enova International Inc,1,"[('FDM', 0.019)]",New,New
USCR,US Concrete Inc,1,"[('FDM', 0.018)]",New,New
WOW,WideOpenWest Inc,1,"[('FDM', 0.016)]",New,New
IESC,IES Holdings Inc,1,"[('FDM', 0.016)]",New,New
WKHS,Workhorse Group Inc,1,"[('IWC', 0.004)]",New,New
PTGX,Protagonist Therapeutics Inc,1,"[('IWC', 0.003)]",New,New
PRTA.IR,Prothena Corp PLC,1,"[('IWC', 0.003)]",New,New
UIS,Unisys Corp,1,"[('IWC', 0.003)]",New,New
CSTL,Castle Biosciences Inc,1,"[('IWC', 0.003)]",New,New
SENS,Senseonics Holdings Inc,1,"[('IWC', 0.003)]",New,New
FTI,TechnipFMC PLC,1,"[('PXJ', 0.075)]",New,New
BKR,Baker Hughes Co Class A,1,"[('PXJ', 0.063)]",New,New
