Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('CVX', 'PFE')","('Chevron Corp', 'Pfizer Inc')",2,"[('FDL', 0.129), ('PWV', 0.068)]",New,New
"('ABBV', 'CVX')","('AbbVie Inc', 'Chevron Corp')",2,"[('FDL', 0.133), ('PWV', 0.067)]",New,New
"('IDXX', 'ROKU')","('IDEXX Laboratories Inc', 'Roku Inc Class A')",2,"[('IWP', 0.026), ('IWR', 0.009)]",New,New
"('CMG', 'ROKU')","('Chipotle Mexican Grill Inc', 'Roku Inc Class A')",2,"[('IWP', 0.023), ('IWR', 0.009)]",New,New
"('MRVL', 'TWTR')","('Marvell Technology Inc', 'Twitter Inc')",2,"[('IWS', 0.013), ('IWR', 0.009)]",New,New
"('CMG', 'TWTR')","('Chipotle Mexican Grill Inc', 'Twitter Inc')",2,"[('IWR', 0.009), ('RSP', 0.005)]",New,New
"('ETSY', 'NVDA')","('Etsy Inc', 'NVIDIA Corp')",2,"[('RPG', 0.05), ('RSP', 0.005)]",New,New
"('000660.KS', '00388.HK')","('SK Hynix Inc', 'Hong Kong Exchanges and Clearing Ltd')",1,"[('AIA', 0.038)]",New,New
"('000660.KS', '09618')","('SK Hynix Inc', 'JD.com Inc Ordinary Shares - Class A')",1,"[('AIA', 0.038)]",New,New
"('000660.KS', '01299.HK')","('SK Hynix Inc', 'AIA Group Ltd')",1,"[('AIA', 0.061)]",New,New
"('6516', 'CRSP')","('Sanyo Denki Co Ltd', 'CRISPR Therapeutics AG')",1,"[('AIIQ', 0.046)]",New,New
"('6516', 'WIX')","('Sanyo Denki Co Ltd', 'Wix.com Ltd')",1,"[('AIIQ', 0.045)]",New,New
"('6516', '8604')","('Sanyo Denki Co Ltd', 'Nomura Holdings Inc')",1,"[('AIIQ', 0.04)]",New,New
"('6516', 'NVO')","('Sanyo Denki Co Ltd', 'Novo Nordisk A/S ADR')",1,"[('AIIQ', 0.037)]",New,New
"('3926', '6516')","('Open Door Inc', 'Sanyo Denki Co Ltd')",1,"[('AIIQ', 0.037)]",New,New
"('6516', 'TEAM')","('Sanyo Denki Co Ltd', 'Atlassian Corporation PLC A')",1,"[('AIIQ', 0.051)]",New,New
"('6516', 'SPOT')","('Sanyo Denki Co Ltd', 'Spotify Technology SA')",1,"[('AIIQ', 0.051)]",New,New
"('6516', 'SHOP.TO')","('Sanyo Denki Co Ltd', 'Shopify Inc A')",1,"[('AIIQ', 0.047)]",New,New
"('6516', '6951')","('Sanyo Denki Co Ltd', 'Jeol Ltd')",1,"[('AIIQ', 0.035)]",New,New
"('8604', 'CRSP')","('Nomura Holdings Inc', 'CRISPR Therapeutics AG')",1,"[('AIIQ', 0.051)]",New,New
