Bigram,Name,NumAppearances,Holders,DiffEntries,DiffValue
"('AFL', 'HIG')","('Aflac Inc', 'The Hartford Financial Services Group Inc')",1,"[('IAK', 0.077)]",New,New+1
"('AFL', 'AJG')","('Aflac Inc', 'Arthur J. Gallagher & Co')",1,"[('IAK', 0.087)]",New,New+1
"('ALL', 'MET')","('Allstate Corp', 'MetLife Inc')",1,"[('IAK', 0.122)]",New,New+1
"('MET', 'TRV')","('MetLife Inc', 'The Travelers Companies Inc')",1,"[('IAK', 0.11)]",New,New+1
"('HIG', 'MET')","('The Hartford Financial Services Group Inc', 'MetLife Inc')",1,"[('IAK', 0.099)]",New,New+1
"('AJG', 'MET')","('Arthur J. Gallagher & Co', 'MetLife Inc')",1,"[('IAK', 0.109)]",New,New+1
"('AIG', 'HIG')","('American International Group Inc', 'The Hartford Financial Services Group Inc')",1,"[('IAK', 0.093)]",New,New+1
"('AIG', 'AJG')","('American International Group Inc', 'Arthur J. Gallagher & Co')",1,"[('IAK', 0.103)]",New,New+1
"('ALL', 'HIG')","('Allstate Corp', 'The Hartford Financial Services Group Inc')",1,"[('IAK', 0.091)]",New,New+1
"('AJG', 'ALL')","('Arthur J. Gallagher & Co', 'Allstate Corp')",1,"[('IAK', 0.101)]",New,New+1
"('ALL', 'PRU')","('Allstate Corp', 'Prudential Financial Inc')",1,"[('IAK', 0.116)]",New,New+1
"('HIG', 'TRV')","('The Hartford Financial Services Group Inc', 'The Travelers Companies Inc')",1,"[('IAK', 0.078)]",New,New+1
"('AJG', 'TRV')","('Arthur J. Gallagher & Co', 'The Travelers Companies Inc')",1,"[('IAK', 0.088)]",New,New+1
"('PRU', 'TRV')","('Prudential Financial Inc', 'The Travelers Companies Inc')",1,"[('IAK', 0.104)]",New,New+1
"('AJG', 'HIG')","('Arthur J. Gallagher & Co', 'The Hartford Financial Services Group Inc')",1,"[('IAK', 0.077)]",New,New+1
"('HIG', 'PRU')","('The Hartford Financial Services Group Inc', 'Prudential Financial Inc')",1,"[('IAK', 0.092)]",New,New+1
"('AJG', 'PRU')","('Arthur J. Gallagher & Co', 'Prudential Financial Inc')",1,"[('IAK', 0.102)]",New,New+1
"('ADYEN', 'SU.PA')","('Adyen NV', 'Schneider Electric SE')",1,"[('IDMO', 0.05)]",New,New+1
"('6594', 'SU.PA')","('Nidec Corp', 'Schneider Electric SE')",1,"[('IDMO', 0.037)]",New,New+1
"('6758', 'SU.PA')","('Sony Group Corp', 'Schneider Electric SE')",1,"[('IDMO', 0.038)]",New,New+1
"('SHOP.TO', 'SU.PA')","('Shopify Inc A', 'Schneider Electric SE')",1,"[('IDMO', 0.061)]",New,New+1
"('SE.SI', 'SU.PA')","('Sea Ltd ADR', 'Schneider Electric SE')",1,"[('IDMO', 0.059)]",New,New+1
"('6861', 'SU.PA')","('Keyence Corp', 'Schneider Electric SE')",1,"[('IDMO', 0.043)]",New,New+1
"('00388.HK', 'SU.PA')","('Hong Kong Exchanges and Clearing Ltd', 'Schneider Electric SE')",1,"[('IDMO', 0.042)]",New,New+1
"('9984', 'SU.PA')","('SoftBank Group Corp', 'Schneider Electric SE')",1,"[('IDMO', 0.035)]",New,New+1
"('AWK', 'D')","('American Water Works Co Inc', 'Dominion Energy Inc')",1,"[('IDU', 0.088)]",New,New+1
"('FANG', 'PSX')","('Diamondback Energy Inc', 'Phillips 66')",1,"[('IEO', 0.116)]",New,New+1
"('LNG', 'PSX')","('Cheniere Energy Inc', 'Phillips 66')",1,"[('IEO', 0.121)]",New,New+1
"('DVN', 'PSX')","('Devon Energy Corp', 'Phillips 66')",1,"[('IEO', 0.117)]",New,New+1
"('LNG', 'PXD')","('Cheniere Energy Inc', 'Pioneer Natural Resources Co')",1,"[('IEO', 0.089)]",New,New+1
"('FANG', 'VLO')","('Diamondback Energy Inc', 'Valero Energy Corp')",1,"[('IEO', 0.083)]",New,New+1
"('LNG', 'VLO')","('Cheniere Energy Inc', 'Valero Energy Corp')",1,"[('IEO', 0.088)]",New,New+1
"('DVN', 'VLO')","('Devon Energy Corp', 'Valero Energy Corp')",1,"[('IEO', 0.084)]",New,New+1
"('FANG', 'LNG')","('Diamondback Energy Inc', 'Cheniere Energy Inc')",1,"[('IEO', 0.085)]",New,New+1
"('FANG', 'MPC')","('Diamondback Energy Inc', 'Marathon Petroleum Corp')",1,"[('IEO', 0.118)]",New,New+1
"('LNG', 'MPC')","('Cheniere Energy Inc', 'Marathon Petroleum Corp')",1,"[('IEO', 0.122)]",New,New+1
"('HES', 'LNG')","('Hess Corp', 'Cheniere Energy Inc')",1,"[('IEO', 0.089)]",New,New+1
"('DVN', 'MPC')","('Devon Energy Corp', 'Marathon Petroleum Corp')",1,"[('IEO', 0.119)]",New,New+1
"('HP', 'WHD')","('Helmerich & Payne Inc', 'Cactus Inc Class A')",1,"[('IEZ', 0.082)]",New,New+1
"('CHX', 'WHD')","('ChampionX Corp', 'Cactus Inc Class A')",1,"[('IEZ', 0.08)]",New,New+1
"('RIG', 'WHD')","('Transocean Ltd', 'Cactus Inc Class A')",1,"[('IEZ', 0.078)]",New,New+1
"('NOV', 'WHD')","('NOV Inc', 'Cactus Inc Class A')",1,"[('IEZ', 0.077)]",New,New+1
"('PTEN', 'WHD')","('Patterson-UTI Energy Inc', 'Cactus Inc Class A')",1,"[('IEZ', 0.065)]",New,New+1
"('FTI', 'WHD')","('TechnipFMC PLC', 'Cactus Inc Class A')",1,"[('IEZ', 0.076)]",New,New+1
"('HAL', 'WHD')","('Halliburton Co', 'Cactus Inc Class A')",1,"[('IEZ', 0.243)]",New,New+1
"('BKR', 'WHD')","('Baker Hughes Co Class A', 'Cactus Inc Class A')",1,"[('IEZ', 0.077)]",New,New+1
"('SLB', 'WHD')","('Schlumberger Ltd', 'Cactus Inc Class A')",1,"[('IEZ', 0.25)]",New,New+1
"('CNQ.TO', 'NEM')","('Canadian Natural Resources Ltd', 'Newmont Corp')",1,"[('IGE', 0.05)]",New,New+1
"('CNQ.TO', 'FCX')","('Canadian Natural Resources Ltd', 'Freeport-McMoRan Inc')",1,"[('IGE', 0.052)]",New,New+1
"('CNQ.TO', 'SLB')","('Canadian Natural Resources Ltd', 'Schlumberger Ltd')",1,"[('IGE', 0.047)]",New,New+1
"('ENB.TO', 'NEM')","('Enbridge Inc', 'Newmont Corp')",1,"[('IGE', 0.071)]",New,New+1
"('ENB.TO', 'FCX')","('Enbridge Inc', 'Freeport-McMoRan Inc')",1,"[('IGE', 0.073)]",New,New+1
"('ENB.TO', 'SLB')","('Enbridge Inc', 'Schlumberger Ltd')",1,"[('IGE', 0.068)]",New,New+1
"('NEM', 'TRP.TO')","('Newmont Corp', 'TC Energy Corp')",1,"[('IGE', 0.053)]",New,New+1
"('NEM', 'SLB')","('Newmont Corp', 'Schlumberger Ltd')",1,"[('IGE', 0.051)]",New,New+1
"('FCX', 'TRP.TO')","('Freeport-McMoRan Inc', 'TC Energy Corp')",1,"[('IGE', 0.055)]",New,New+1
"('SLB', 'TRP.TO')","('Schlumberger Ltd', 'TC Energy Corp')",1,"[('IGE', 0.05)]",New,New+1
"('FFIV', 'LITE')","('F5 Networks Inc', 'Lumentum Holdings Inc')",1,"[('IGN', 0.129)]",New,New+1
"('JNPR', 'LITE')","('Juniper Networks Inc', 'Lumentum Holdings Inc')",1,"[('IGN', 0.128)]",New,New+1
"('ANET', 'LITE')","('Arista Networks Inc', 'Lumentum Holdings Inc')",1,"[('IGN', 0.131)]",New,New+1
"('COMM', 'LITE')","('CommScope Holding Co Inc', 'Lumentum Holdings Inc')",1,"[('IGN', 0.092)]",New,New+1
"('CSCO', 'LITE')","('Cisco Systems Inc', 'Lumentum Holdings Inc')",1,"[('IGN', 0.129)]",New,New+1
"('LITE', 'VSAT')","('Lumentum Holdings Inc', 'Viasat Inc')",1,"[('IGN', 0.091)]",New,New+1
"('JNPR', 'MSI')","('Juniper Networks Inc', 'Motorola Solutions Inc')",1,"[('IGN', 0.17)]",New,New+1
"('FFIV', 'JNPR')","('F5 Networks Inc', 'Juniper Networks Inc')",1,"[('IGN', 0.165)]",New,New+1
"('FFIV', 'VIAV')","('F5 Networks Inc', 'Viavi Solutions Inc')",1,"[('IGN', 0.129)]",New,New+1
"('CALX', 'FFIV')","('Calix Inc', 'F5 Networks Inc')",1,"[('IGN', 0.13)]",New,New+1
"('COMM', 'FFIV')","('CommScope Holding Co Inc', 'F5 Networks Inc')",1,"[('IGN', 0.129)]",New,New+1
"('FFIV', 'VSAT')","('F5 Networks Inc', 'Viasat Inc')",1,"[('IGN', 0.128)]",New,New+1
"('JNPR', 'VIAV')","('Juniper Networks Inc', 'Viavi Solutions Inc')",1,"[('IGN', 0.128)]",New,New+1
"('ANET', 'JNPR')","('Arista Networks Inc', 'Juniper Networks Inc')",1,"[('IGN', 0.166)]",New,New+1
"('CALX', 'JNPR')","('Calix Inc', 'Juniper Networks Inc')",1,"[('IGN', 0.129)]",New,New+1
"('COMM', 'JNPR')","('CommScope Holding Co Inc', 'Juniper Networks Inc')",1,"[('IGN', 0.127)]",New,New+1
"('JNPR', 'VSAT')","('Juniper Networks Inc', 'Viasat Inc')",1,"[('IGN', 0.126)]",New,New+1
"('ANET', 'VIAV')","('Arista Networks Inc', 'Viavi Solutions Inc')",1,"[('IGN', 0.131)]",New,New+1
"('COMM', 'VIAV')","('CommScope Holding Co Inc', 'Viavi Solutions Inc')",1,"[('IGN', 0.092)]",New,New+1
"('CSCO', 'VIAV')","('Cisco Systems Inc', 'Viavi Solutions Inc')",1,"[('IGN', 0.129)]",New,New+1
"('VIAV', 'VSAT')","('Viavi Solutions Inc', 'Viasat Inc')",1,"[('IGN', 0.091)]",New,New+1
"('ANET', 'CALX')","('Arista Networks Inc', 'Calix Inc')",1,"[('IGN', 0.132)]",New,New+1
"('ANET', 'COMM')","('Arista Networks Inc', 'CommScope Holding Co Inc')",1,"[('IGN', 0.131)]",New,New+1
"('ANET', 'VSAT')","('Arista Networks Inc', 'Viasat Inc')",1,"[('IGN', 0.129)]",New,New+1
"('CALX', 'COMM')","('Calix Inc', 'CommScope Holding Co Inc')",1,"[('IGN', 0.093)]",New,New+1
"('CALX', 'CSCO')","('Calix Inc', 'Cisco Systems Inc')",1,"[('IGN', 0.131)]",New,New+1
"('CALX', 'VSAT')","('Calix Inc', 'Viasat Inc')",1,"[('IGN', 0.092)]",New,New+1
"('COMM', 'CSCO')","('CommScope Holding Co Inc', 'Cisco Systems Inc')",1,"[('IGN', 0.129)]",New,New+1
"('CSCO', 'VSAT')","('Cisco Systems Inc', 'Viasat Inc')",1,"[('IGN', 0.128)]",New,New+1
"('MSFT', 'ZM')","('Microsoft Corp', 'Zoom Video Communications Inc')",1,"[('IGV', 0.118)]",New,New+1
"('INTU', 'ZM')","('Intuit Inc', 'Zoom Video Communications Inc')",1,"[('IGV', 0.088)]",New,New+1
"('ADSK', 'ZM')","('Autodesk Inc', 'Zoom Video Communications Inc')",1,"[('IGV', 0.059)]",New,New+1
"('ATVI', 'NOW')","('Activision Blizzard Inc', 'ServiceNow Inc')",1,"[('IGV', 0.074)]",New,New+1
"('NOW', 'ORCL')","('ServiceNow Inc', 'Oracle Corp')",1,"[('IGV', 0.101)]",New,New+1
"('NOW', 'SNAP')","('ServiceNow Inc', 'Snap Inc Class A')",1,"[('IGV', 0.07)]",New,New+1
"('ADSK', 'NOW')","('Autodesk Inc', 'ServiceNow Inc')",1,"[('IGV', 0.07)]",New,New+1
"('ATVI', 'CRM')","('Activision Blizzard Inc', 'Salesforce.com Inc')",1,"[('IGV', 0.112)]",New,New+1
"('ATVI', 'INTU')","('Activision Blizzard Inc', 'Intuit Inc')",1,"[('IGV', 0.084)]",New,New+1
"('ADSK', 'ATVI')","('Autodesk Inc', 'Activision Blizzard Inc')",1,"[('IGV', 0.056)]",New,New+1
"('ORCL', 'SNAP')","('Oracle Corp', 'Snap Inc Class A')",1,"[('IGV', 0.083)]",New,New+1
"('ADSK', 'ORCL')","('Autodesk Inc', 'Oracle Corp')",1,"[('IGV', 0.083)]",New,New+1
"('CRM', 'INTU')","('Salesforce.com Inc', 'Intuit Inc')",1,"[('IGV', 0.136)]",New,New+1
"('ADSK', 'CRM')","('Autodesk Inc', 'Salesforce.com Inc')",1,"[('IGV', 0.108)]",New,New+1
"('ADSK', 'SNAP')","('Autodesk Inc', 'Snap Inc Class A')",1,"[('IGV', 0.052)]",New,New+1
"('ADSK', 'INTU')","('Autodesk Inc', 'Intuit Inc')",1,"[('IGV', 0.08)]",New,New+1
"('JAZZ', 'MRK')","('Jazz Pharmaceuticals PLC', 'Merck & Co Inc')",1,"[('IHE', 0.089)]",New,New+1
"('ELAN', 'MRK')","('Elanco Animal Health Inc', 'Merck & Co Inc')",1,"[('IHE', 0.093)]",New,New+1
"('MRK', 'VTRS')","('Merck & Co Inc', 'Viatris Inc')",1,"[('IHE', 0.089)]",New,New+1
"('JAZZ', 'VTRS')","('Jazz Pharmaceuticals PLC', 'Viatris Inc')",1,"[('IHE', 0.084)]",New,New+1
"('VTRS', 'ZTS')","('Viatris Inc', 'Zoetis Inc Class A')",1,"[('IHE', 0.089)]",New,New+1
"('JNJ', 'VTRS')","('Johnson & Johnson', 'Viatris Inc')",1,"[('IHE', 0.266)]",New,New+1
"('LLY', 'VTRS')","('Eli Lilly and Co', 'Viatris Inc')",1,"[('IHE', 0.087)]",New,New+1
"('ELAN', 'VTRS')","('Elanco Animal Health Inc', 'Viatris Inc')",1,"[('IHE', 0.088)]",New,New+1
"('PFE', 'VTRS')","('Pfizer Inc', 'Viatris Inc')",1,"[('IHE', 0.222)]",New,New+1
"('CTLT', 'VTRS')","('Catalent Inc', 'Viatris Inc')",1,"[('IHE', 0.087)]",New,New+1
"('CI', 'HCA')","('Cigna Corp', 'HCA Healthcare Inc')",1,"[('IHF', 0.088)]",New,New+1
"('CI', 'TDOC')","('Cigna Corp', 'Teladoc Health Inc')",1,"[('IHF', 0.077)]",New,New+1
"('CI', 'HUM')","('Cigna Corp', 'Humana Inc')",1,"[('IHF', 0.091)]",New,New+1
"('CI', 'DGX')","('Cigna Corp', 'Quest Diagnostics Inc')",1,"[('IHF', 0.07)]",New,New+1
"('CI', 'UNH')","('Cigna Corp', 'UnitedHealth Group Inc')",1,"[('IHF', 0.267)]",New,New+1
"('CI', 'LH')","('Cigna Corp', 'Laboratory Corp of America Holdings')",1,"[('IHF', 0.085)]",New,New+1
"('CVS', 'HCA')","('CVS Health Corp', 'HCA Healthcare Inc')",1,"[('IHF', 0.168)]",New,New+1
"('HCA', 'TDOC')","('HCA Healthcare Inc', 'Teladoc Health Inc')",1,"[('IHF', 0.078)]",New,New+1
"('HCA', 'HUM')","('HCA Healthcare Inc', 'Humana Inc')",1,"[('IHF', 0.091)]",New,New+1
"('DGX', 'HCA')","('Quest Diagnostics Inc', 'HCA Healthcare Inc')",1,"[('IHF', 0.071)]",New,New+1
"('ANTM', 'HCA')","('Anthem Inc', 'HCA Healthcare Inc')",1,"[('IHF', 0.14)]",New,New+1
"('HCA', 'UNH')","('HCA Healthcare Inc', 'UnitedHealth Group Inc')",1,"[('IHF', 0.267)]",New,New+1
"('CVS', 'TDOC')","('CVS Health Corp', 'Teladoc Health Inc')",1,"[('IHF', 0.158)]",New,New+1
"('CVS', 'DGX')","('CVS Health Corp', 'Quest Diagnostics Inc')",1,"[('IHF', 0.151)]",New,New+1
"('HUM', 'TDOC')","('Humana Inc', 'Teladoc Health Inc')",1,"[('IHF', 0.08)]",New,New+1
"('DGX', 'TDOC')","('Quest Diagnostics Inc', 'Teladoc Health Inc')",1,"[('IHF', 0.06)]",New,New+1
"('ANTM', 'TDOC')","('Anthem Inc', 'Teladoc Health Inc')",1,"[('IHF', 0.129)]",New,New+1
"('TDOC', 'UNH')","('Teladoc Health Inc', 'UnitedHealth Group Inc')",1,"[('IHF', 0.256)]",New,New+1
"('LH', 'TDOC')","('Laboratory Corp of America Holdings', 'Teladoc Health Inc')",1,"[('IHF', 0.075)]",New,New+1
"('CNC', 'TDOC')","('Centene Corp', 'Teladoc Health Inc')",1,"[('IHF', 0.079)]",New,New+1
"('ANTM', 'HUM')","('Anthem Inc', 'Humana Inc')",1,"[('IHF', 0.143)]",New,New+1
"('HUM', 'UNH')","('Humana Inc', 'UnitedHealth Group Inc')",1,"[('IHF', 0.27)]",New,New+1
"('ANTM', 'DGX')","('Anthem Inc', 'Quest Diagnostics Inc')",1,"[('IHF', 0.122)]",New,New+1
"('DGX', 'UNH')","('Quest Diagnostics Inc', 'UnitedHealth Group Inc')",1,"[('IHF', 0.249)]",New,New+1
"('ANTM', 'LH')","('Anthem Inc', 'Laboratory Corp of America Holdings')",1,"[('IHF', 0.137)]",New,New+1
"('CNC', 'UNH')","('Centene Corp', 'UnitedHealth Group Inc')",1,"[('IHF', 0.268)]",New,New+1
"('BDX', 'ISRG')","('Becton, Dickinson and Co', 'Intuitive Surgical Inc')",1,"[('IHI', 0.088)]",New,New+1
"('EW', 'ISRG')","('Edwards Lifesciences Corp', 'Intuitive Surgical Inc')",1,"[('IHI', 0.09)]",New,New+1
"('BSX', 'ISRG')","('Boston Scientific Corp', 'Intuitive Surgical Inc')",1,"[('IHI', 0.087)]",New,New+1
"('BDX', 'DHR')","('Becton, Dickinson and Co', 'Danaher Corp')",1,"[('IHI', 0.143)]",New,New+1
"('BSX', 'DHR')","('Boston Scientific Corp', 'Danaher Corp')",1,"[('IHI', 0.142)]",New,New+1
"('ABT', 'BDX')","('Abbott Laboratories', 'Becton, Dickinson and Co')",1,"[('IHI', 0.17)]",New,New+1
"('ABT', 'EW')","('Abbott Laboratories', 'Edwards Lifesciences Corp')",1,"[('IHI', 0.171)]",New,New+1
"('ABT', 'IDXX')","('Abbott Laboratories', 'IDEXX Laboratories Inc')",1,"[('IHI', 0.164)]",New,New+1
"('ABT', 'BSX')","('Abbott Laboratories', 'Boston Scientific Corp')",1,"[('IHI', 0.169)]",New,New+1
"('BDX', 'MDT')","('Becton, Dickinson and Co', 'Medtronic PLC')",1,"[('IHI', 0.146)]",New,New+1
"('EW', 'MDT')","('Edwards Lifesciences Corp', 'Medtronic PLC')",1,"[('IHI', 0.147)]",New,New+1
"('IDXX', 'MDT')","('IDEXX Laboratories Inc', 'Medtronic PLC')",1,"[('IHI', 0.14)]",New,New+1
"('BSX', 'MDT')","('Boston Scientific Corp', 'Medtronic PLC')",1,"[('IHI', 0.145)]",New,New+1
"('BDX', 'SYK')","('Becton, Dickinson and Co', 'Stryker Corp')",1,"[('IHI', 0.085)]",New,New+1
"('IDXX', 'SYK')","('IDEXX Laboratories Inc', 'Stryker Corp')",1,"[('IHI', 0.08)]",New,New+1
"('BDX', 'EW')","('Becton, Dickinson and Co', 'Edwards Lifesciences Corp')",1,"[('IHI', 0.086)]",New,New+1
"('BDX', 'TMO')","('Becton, Dickinson and Co', 'Thermo Fisher Scientific Inc')",1,"[('IHI', 0.165)]",New,New+1
"('BDX', 'IDXX')","('Becton, Dickinson and Co', 'IDEXX Laboratories Inc')",1,"[('IHI', 0.079)]",New,New+1
"('BDX', 'BSX')","('Becton, Dickinson and Co', 'Boston Scientific Corp')",1,"[('IHI', 0.083)]",New,New+1
"('EW', 'IDXX')","('Edwards Lifesciences Corp', 'IDEXX Laboratories Inc')",1,"[('IHI', 0.08)]",New,New+1
"('BSX', 'TMO')","('Boston Scientific Corp', 'Thermo Fisher Scientific Inc')",1,"[('IHI', 0.164)]",New,New+1
"('BSX', 'IDXX')","('Boston Scientific Corp', 'IDEXX Laboratories Inc')",1,"[('IHI', 0.078)]",New,New+1
"('AGO', 'XTSLA')","('Assured Guaranty Ltd', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('IJS', 0.034)]",New,New+1
"('REZI', 'XTSLA')","('Resideo Technologies Inc', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('IJS', 0.035)]",New,New+1
"('SIG', 'XTSLA')","('Signet Jewelers Ltd', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('IJS', 0.035)]",New,New+1
"('BKU', 'XTSLA')","('BankUnited Inc', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('IJS', 0.034)]",New,New+1
"('FHB', 'XTSLA')","('First Hawaiian Inc', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('IJS', 0.034)]",New,New+1
"('PPBI', 'XTSLA')","('Pacific Premier Bancorp Inc', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('IJS', 0.034)]",New,New+1
"('PDCE', 'XTSLA')","('PDC Energy Inc', 'BlackRock Cash Funds Treasury SL Agency')",1,"[('IJS', 0.036)]",New,New+1
"('MCK', 'PSX')","('McKesson Corp', 'Phillips 66')",1,"[('IMCV', 0.015)]",New,New+1
"('AFL', 'MCK')","('Aflac Inc', 'McKesson Corp')",1,"[('IMCV', 0.016)]",New,New+1
"('MCK', 'PXD')","('McKesson Corp', 'Pioneer Natural Resources Co')",1,"[('IMCV', 0.015)]",New,New+1
"('MCK', 'ZBH')","('McKesson Corp', 'Zimmer Biomet Holdings Inc')",1,"[('IMCV', 0.015)]",New,New+1
"('MCK', 'WELL')","('McKesson Corp', 'Welltower Inc')",1,"[('IMCV', 0.016)]",New,New+1
"('MCK', 'MPC')","('McKesson Corp', 'Marathon Petroleum Corp')",1,"[('IMCV', 0.016)]",New,New+1
"('ADM', 'MCK')","('Archer-Daniels Midland Co', 'McKesson Corp')",1,"[('IMCV', 0.015)]",New,New+1
"('DFS', 'MCK')","('Discover Financial Services', 'McKesson Corp')",1,"[('IMCV', 0.016)]",New,New+1
"('IFF', 'MCK')","('International Flavors & Fragrances Inc', 'McKesson Corp')",1,"[('IMCV', 0.016)]",New,New+1
"('6758', 'RY.TO')","('Sony Group Corp', 'Royal Bank of Canada')",1,"[('IMTM', 0.03)]",New,New+1
"('6758', 'TD.TO')","('Sony Group Corp', 'The Toronto-Dominion Bank')",1,"[('IMTM', 0.032)]",New,New+1
"('6758', 'DAI.DE')","('Sony Group Corp', 'Daimler AG')",1,"[('IMTM', 0.024)]",New,New+1
"('005930.KS', 'JPM')","('Samsung Electronics Co Ltd', 'JPMorgan Chase & Co')",1,"[('IOO', 0.047)]",New,New+1
"('005930.KS', 'PG')","('Samsung Electronics Co Ltd', 'Procter & Gamble Co')",1,"[('IOO', 0.039)]",New,New+1
"('005930.KS', 'AMZN')","('Samsung Electronics Co Ltd', 'Amazon.com Inc')",1,"[('IOO', 0.102)]",New,New+1
"('005930.KS', 'JNJ')","('Samsung Electronics Co Ltd', 'Johnson & Johnson')",1,"[('IOO', 0.044)]",New,New+1
"('CIT', 'FRC')","('CIT Group Inc', 'First Republic Bank')",1,"[('KRE', 0.033)]",New,New+1
"('FRC', 'PNFP')","('First Republic Bank', 'Pinnacle Financial Partners Inc')",1,"[('KRE', 0.033)]",New,New+1
"('EWBC', 'FRC')","('East West Bancorp Inc', 'First Republic Bank')",1,"[('KRE', 0.033)]",New,New+1
"('FRC', 'SBNY')","('First Republic Bank', 'Signature Bank')",1,"[('KRE', 0.033)]",New,New+1
"('CIT', 'HBAN')","('CIT Group Inc', 'Huntington Bancshares Inc')",1,"[('KRE', 0.033)]",New,New+1
"('CIT', 'PNFP')","('CIT Group Inc', 'Pinnacle Financial Partners Inc')",1,"[('KRE', 0.033)]",New,New+1
"('CIT', 'FCNCA')","('CIT Group Inc', 'First Citizens BancShares Inc Class A')",1,"[('KRE', 0.032)]",New,New+1
"('CIT', 'SI')","('CIT Group Inc', 'Silvergate Capital Corp Class A')",1,"[('KRE', 0.036)]",New,New+1
"('CIT', 'PNC')","('CIT Group Inc', 'PNC Financial Services Group Inc')",1,"[('KRE', 0.033)]",New,New+1
"('CIT', 'SIVB')","('CIT Group Inc', 'SVB Financial Group')",1,"[('KRE', 0.033)]",New,New+1
"('CIT', 'EWBC')","('CIT Group Inc', 'East West Bancorp Inc')",1,"[('KRE', 0.033)]",New,New+1
"('CIT', 'SBNY')","('CIT Group Inc', 'Signature Bank')",1,"[('KRE', 0.033)]",New,New+1
"('HBAN', 'PNFP')","('Huntington Bancshares Inc', 'Pinnacle Financial Partners Inc')",1,"[('KRE', 0.033)]",New,New+1
"('FCNCA', 'HBAN')","('First Citizens BancShares Inc Class A', 'Huntington Bancshares Inc')",1,"[('KRE', 0.033)]",New,New+1
"('HBAN', 'SI')","('Huntington Bancshares Inc', 'Silvergate Capital Corp Class A')",1,"[('KRE', 0.036)]",New,New+1
"('EWBC', 'HBAN')","('East West Bancorp Inc', 'Huntington Bancshares Inc')",1,"[('KRE', 0.033)]",New,New+1
"('HBAN', 'SBNY')","('Huntington Bancshares Inc', 'Signature Bank')",1,"[('KRE', 0.033)]",New,New+1
"('FCNCA', 'SIVB')","('First Citizens BancShares Inc Class A', 'SVB Financial Group')",1,"[('KRE', 0.033)]",New,New+1
"('EWBC', 'FCNCA')","('East West Bancorp Inc', 'First Citizens BancShares Inc Class A')",1,"[('KRE', 0.033)]",New,New+1
"('FCNCA', 'SBNY')","('First Citizens BancShares Inc Class A', 'Signature Bank')",1,"[('KRE', 0.033)]",New,New+1
"('EMR', 'PH')","('Emerson Electric Co', 'Parker Hannifin Corp')",1,"[('PAVE', 0.058)]",New,New+1
"('KSU', 'PH')","('Kansas City Southern', 'Parker Hannifin Corp')",1,"[('PAVE', 0.059)]",New,New+1
"('PH', 'TT')","('Parker Hannifin Corp', 'Trane Technologies PLC')",1,"[('PAVE', 0.06)]",New,New+1
"('NSC', 'PH')","('Norfolk Southern Corp', 'Parker Hannifin Corp')",1,"[('PAVE', 0.057)]",New,New+1
"('PH', 'VMC')","('Parker Hannifin Corp', 'Vulcan Materials Co')",1,"[('PAVE', 0.057)]",New,New+1
"('PH', 'SRE')","('Parker Hannifin Corp', 'Sempra Energy')",1,"[('PAVE', 0.057)]",New,New+1
"('ETN', 'PH')","('Eaton Corp PLC', 'Parker Hannifin Corp')",1,"[('PAVE', 0.06)]",New,New+1
"('DE', 'PH')","('Deere & Co', 'Parker Hannifin Corp')",1,"[('PAVE', 0.059)]",New,New+1
"('NUE', 'PH')","('Nucor Corp', 'Parker Hannifin Corp')",1,"[('PAVE', 0.062)]",New,New+1
"('9519', 'SPK.BC')","('RENOVA Inc', 'Solarpack Corp Tecnologica SA')",1,"[('PBD', 0.021)]",New,New+1
"('NDX1.DE', 'SPK.BC')","('Nordex SE', 'Solarpack Corp Tecnologica SA')",1,"[('PBD', 0.021)]",New,New+1
"('1407', 'SPK.BC')","('West Holdings Corp', 'Solarpack Corp Tecnologica SA')",1,"[('PBD', 0.022)]",New,New+1
"('01772', 'SPK.BC')","('Ganfeng Lithium Co Ltd', 'Solarpack Corp Tecnologica SA')",1,"[('PBD', 0.023)]",New,New+1
"('361610.KS', 'SPK.BC')","('SK Ie Technology Co Ltd', 'Solarpack Corp Tecnologica SA')",1,"[('PBD', 0.023)]",New,New+1
"('247540.KS', 'SPK.BC')","('Ecopro BM Co Ltd Ordinary Shares', 'Solarpack Corp Tecnologica SA')",1,"[('PBD', 0.023)]",New,New+1
"('9519', 'ENPH')","('RENOVA Inc', 'Enphase Energy Inc')",1,"[('PBD', 0.02)]",New,New+1
"('ENPH', 'NDX1.DE')","('Enphase Energy Inc', 'Nordex SE')",1,"[('PBD', 0.02)]",New,New+1
"('1407', 'ENPH')","('West Holdings Corp', 'Enphase Energy Inc')",1,"[('PBD', 0.021)]",New,New+1
"('01772', 'ENPH')","('Ganfeng Lithium Co Ltd', 'Enphase Energy Inc')",1,"[('PBD', 0.022)]",New,New+1
"('361610.KS', 'ENPH')","('SK Ie Technology Co Ltd', 'Enphase Energy Inc')",1,"[('PBD', 0.021)]",New,New+1
