Bigram,Name,NumAppearances,Holders
"('BIMBOA.MX', 'FUNO 11.MX')","('Grupo Bimbo SAB de CV Shs A', 'Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob')",1,"[('FLMX', 0.059)]"
"('BIMBOA.MX', 'ELEKTRA.MX')","('Grupo Bimbo SAB de CV Shs A', 'Grupo Elektra SAB de CV')",1,"[('FLMX', 0.066)]"
"('BIMBOA.MX', 'GMEXICOB.M')","('Grupo Bimbo SAB de CV Shs A', 'Grupo Mexico SAB de CV')",1,"[('FLMX', 0.113)]"
"('BIMBOA.MX', 'WALMEX.MX')","('Grupo Bimbo SAB de CV Shs A', 'Wal - Mart de Mexico SAB de CV')",1,"[('FLMX', 0.12)]"
"('BIMBOA.MX', 'TLEVISACPO')","('Grupo Bimbo SAB de CV Shs A', 'Grupo Televisa SAB')",1,"[('FLMX', 0.073)]"
"('FEMSAUBD.M', 'FUNO 11.MX')","('Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)', 'Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob')",1,"[('FLMX', 0.11)]"
"('ELEKTRA.MX', 'FEMSAUBD.M')","('Grupo Elektra SAB de CV', 'Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)')",1,"[('FLMX', 0.118)]"
"('FEMSAUBD.M', 'GMEXICOB.M')","('Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)', 'Grupo Mexico SAB de CV')",1,"[('FLMX', 0.164)]"
"('FEMSAUBD.M', 'WALMEX.MX')","('Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)', 'Wal - Mart de Mexico SAB de CV')",1,"[('FLMX', 0.171)]"
"('FEMSAUBD.M', 'TLEVISACPO')","('Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)', 'Grupo Televisa SAB')",1,"[('FLMX', 0.125)]"
"('ELEKTRA.MX', 'FUNO 11.MX')","('Grupo Elektra SAB de CV', 'Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob')",1,"[('FLMX', 0.063)]"
"('FUNO 11.MX', 'GMEXICOB.M')","('Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob', 'Grupo Mexico SAB de CV')",1,"[('FLMX', 0.109)]"
"('FUNO 11.MX', 'WALMEX.MX')","('Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob', 'Wal - Mart de Mexico SAB de CV')",1,"[('FLMX', 0.117)]"
"('FUNO 11.MX', 'TLEVISACPO')","('Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob', 'Grupo Televisa SAB')",1,"[('FLMX', 0.07)]"
"('ELEKTRA.MX', 'GMEXICOB.M')","('Grupo Elektra SAB de CV', 'Grupo Mexico SAB de CV')",1,"[('FLMX', 0.117)]"
"('ELEKTRA.MX', 'WALMEX.MX')","('Grupo Elektra SAB de CV', 'Wal - Mart de Mexico SAB de CV')",1,"[('FLMX', 0.124)]"
"('ELEKTRA.MX', 'TLEVISACPO')","('Grupo Elektra SAB de CV', 'Grupo Televisa SAB')",1,"[('FLMX', 0.077)]"
"('GMEXICOB.M', 'TLEVISACPO')","('Grupo Mexico SAB de CV', 'Grupo Televisa SAB')",1,"[('FLMX', 0.124)]"
"('TLEVISACPO', 'WALMEX.MX')","('Grupo Televisa SAB', 'Wal - Mart de Mexico SAB de CV')",1,"[('FLMX', 0.131)]"
"('ELET3.SA', 'JBSS3.SA')","('Centrais Eletricas Brasileiras SA', 'JBS SA')",1,"[('FLN', 0.076)]"
"('ITSA4.SA', 'JBSS3.SA')","('Itausa Investimentos ITAU SA Participating Preferred', 'JBS SA')",1,"[('FLN', 0.07)]"
"('CEMEXCPO.M', 'JBSS3.SA')","('Cemex SAB de CV', 'JBS SA')",1,"[('FLN', 0.069)]"
"('GGBR4.SA', 'JBSS3.SA')","('Gerdau SA Participating Preferred', 'JBS SA')",1,"[('FLN', 0.066)]"
"('JBSS3.SA', 'PETR4.SA')","('JBS SA', 'Petroleo Brasileiro SA Petrobras Participating Preferred')",1,"[('FLN', 0.066)]"
"('CSNA3.SA', 'JBSS3.SA')","('Companhia Siderurgica Nacional', 'JBS SA')",1,"[('FLN', 0.072)]"
"('JBSS3.SA', 'TIMS3.SA')","('JBS SA', 'TIM SA Ordinary Shares')",1,"[('FLN', 0.064)]"
"('BRKM5.SA', 'JBSS3.SA')","('Braskem SA Participating Preferred', 'JBS SA')",1,"[('FLN', 0.084)]"
"('JBSS3.SA', 'VALE3.SA')","('JBS SA', 'Vale SA')",1,"[('FLN', 0.064)]"
"('ELET3.SA', 'ITSA4.SA')","('Centrais Eletricas Brasileiras SA', 'Itausa Investimentos ITAU SA Participating Preferred')",1,"[('FLN', 0.079)]"
"('CEMEXCPO.M', 'ELET3.SA')","('Cemex SAB de CV', 'Centrais Eletricas Brasileiras SA')",1,"[('FLN', 0.078)]"
"('ELET3.SA', 'GGBR4.SA')","('Centrais Eletricas Brasileiras SA', 'Gerdau SA Participating Preferred')",1,"[('FLN', 0.076)]"
"('ELET3.SA', 'PETR4.SA')","('Centrais Eletricas Brasileiras SA', 'Petroleo Brasileiro SA Petrobras Participating Preferred')",1,"[('FLN', 0.076)]"
"('ELET3.SA', 'TIMS3.SA')","('Centrais Eletricas Brasileiras SA', 'TIM SA Ordinary Shares')",1,"[('FLN', 0.073)]"
"('BRKM5.SA', 'ELET3.SA')","('Braskem SA Participating Preferred', 'Centrais Eletricas Brasileiras SA')",1,"[('FLN', 0.093)]"
"('CEMEXCPO.M', 'ITSA4.SA')","('Cemex SAB de CV', 'Itausa Investimentos ITAU SA Participating Preferred')",1,"[('FLN', 0.072)]"
"('GGBR4.SA', 'ITSA4.SA')","('Gerdau SA Participating Preferred', 'Itausa Investimentos ITAU SA Participating Preferred')",1,"[('FLN', 0.07)]"
"('CSNA3.SA', 'ITSA4.SA')","('Companhia Siderurgica Nacional', 'Itausa Investimentos ITAU SA Participating Preferred')",1,"[('FLN', 0.076)]"
"('ITSA4.SA', 'TIMS3.SA')","('Itausa Investimentos ITAU SA Participating Preferred', 'TIM SA Ordinary Shares')",1,"[('FLN', 0.067)]"
"('BRKM5.SA', 'ITSA4.SA')","('Braskem SA Participating Preferred', 'Itausa Investimentos ITAU SA Participating Preferred')",1,"[('FLN', 0.087)]"
"('CEMEXCPO.M', 'GGBR4.SA')","('Cemex SAB de CV', 'Gerdau SA Participating Preferred')",1,"[('FLN', 0.069)]"
"('CEMEXCPO.M', 'PETR4.SA')","('Cemex SAB de CV', 'Petroleo Brasileiro SA Petrobras Participating Preferred')",1,"[('FLN', 0.069)]"
"('CEMEXCPO.M', 'CSNA3.SA')","('Cemex SAB de CV', 'Companhia Siderurgica Nacional')",1,"[('FLN', 0.075)]"
"('CEMEXCPO.M', 'TIMS3.SA')","('Cemex SAB de CV', 'TIM SA Ordinary Shares')",1,"[('FLN', 0.066)]"
"('BRKM5.SA', 'CEMEXCPO.M')","('Braskem SA Participating Preferred', 'Cemex SAB de CV')",1,"[('FLN', 0.086)]"
"('CEMEXCPO.M', 'VALE3.SA')","('Cemex SAB de CV', 'Vale SA')",1,"[('FLN', 0.067)]"
"('GGBR4.SA', 'PETR4.SA')","('Gerdau SA Participating Preferred', 'Petroleo Brasileiro SA Petrobras Participating Preferred')",1,"[('FLN', 0.066)]"
"('CSNA3.SA', 'GGBR4.SA')","('Companhia Siderurgica Nacional', 'Gerdau SA Participating Preferred')",1,"[('FLN', 0.072)]"
"('GGBR4.SA', 'TIMS3.SA')","('Gerdau SA Participating Preferred', 'TIM SA Ordinary Shares')",1,"[('FLN', 0.064)]"
"('BRKM5.SA', 'GGBR4.SA')","('Braskem SA Participating Preferred', 'Gerdau SA Participating Preferred')",1,"[('FLN', 0.084)]"
"('GGBR4.SA', 'VALE3.SA')","('Gerdau SA Participating Preferred', 'Vale SA')",1,"[('FLN', 0.064)]"
"('CSNA3.SA', 'PETR4.SA')","('Companhia Siderurgica Nacional', 'Petroleo Brasileiro SA Petrobras Participating Preferred')",1,"[('FLN', 0.072)]"
"('PETR4.SA', 'TIMS3.SA')","('Petroleo Brasileiro SA Petrobras Participating Preferred', 'TIM SA Ordinary Shares')",1,"[('FLN', 0.064)]"
"('BRKM5.SA', 'PETR4.SA')","('Braskem SA Participating Preferred', 'Petroleo Brasileiro SA Petrobras Participating Preferred')",1,"[('FLN', 0.084)]"
"('CSNA3.SA', 'TIMS3.SA')","('Companhia Siderurgica Nacional', 'TIM SA Ordinary Shares')",1,"[('FLN', 0.07)]"
"('BRKM5.SA', 'TIMS3.SA')","('Braskem SA Participating Preferred', 'TIM SA Ordinary Shares')",1,"[('FLN', 0.081)]"
"('TIMS3.SA', 'VALE3.SA')","('TIM SA Ordinary Shares', 'Vale SA')",1,"[('FLN', 0.062)]"
"('BRKM5.SA', 'VALE3.SA')","('Braskem SA Participating Preferred', 'Vale SA')",1,"[('FLN', 0.082)]"
"('NOVN', 'PM')","('Novartis AG', 'Philip Morris International Inc')",1,"[('FLQD', 0.041)]"
"('PM', 'ROG')","('Philip Morris International Inc', 'Roche Holding AG')",1,"[('FLQD', 0.042)]"
"('MXIM', 'PM')","('Maxim Integrated Products Inc', 'Philip Morris International Inc')",1,"[('FLQD', 0.041)]"
"('2330.TW', 'PM')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Philip Morris International Inc')",1,"[('FLQD', 0.042)]"
"('PAYX', 'PM')","('Paychex Inc', 'Philip Morris International Inc')",1,"[('FLQD', 0.042)]"
"('GSK.L', 'PM')","('GlaxoSmithKline PLC', 'Philip Morris International Inc')",1,"[('FLQD', 0.04)]"
"('NOVN', 'TGT')","('Novartis AG', 'Target Corp')",1,"[('FLQD', 0.043)]"
"('ROG', 'TGT')","('Roche Holding AG', 'Target Corp')",1,"[('FLQD', 0.045)]"
"('MXIM', 'TGT')","('Maxim Integrated Products Inc', 'Target Corp')",1,"[('FLQD', 0.044)]"
"('2330.TW', 'TGT')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Target Corp')",1,"[('FLQD', 0.044)]"
"('PAYX', 'TGT')","('Paychex Inc', 'Target Corp')",1,"[('FLQD', 0.044)]"
"('GSK.L', 'TGT')","('GlaxoSmithKline PLC', 'Target Corp')",1,"[('FLQD', 0.043)]"
"('NOVN', 'QCOM')","('Novartis AG', 'Qualcomm Inc')",1,"[('FLQD', 0.042)]"
"('MXIM', 'NOVN')","('Maxim Integrated Products Inc', 'Novartis AG')",1,"[('FLQD', 0.041)]"
"('IBM', 'NOVN')","('International Business Machines Corp', 'Novartis AG')",1,"[('FLQD', 0.04)]"
"('NOVN', 'PAYX')","('Novartis AG', 'Paychex Inc')",1,"[('FLQD', 0.042)]"
"('QCOM', 'ROG')","('Qualcomm Inc', 'Roche Holding AG')",1,"[('FLQD', 0.044)]"
"('MXIM', 'QCOM')","('Maxim Integrated Products Inc', 'Qualcomm Inc')",1,"[('FLQD', 0.043)]"
"('GSK.L', 'QCOM')","('GlaxoSmithKline PLC', 'Qualcomm Inc')",1,"[('FLQD', 0.042)]"
"('MXIM', 'ROG')","('Maxim Integrated Products Inc', 'Roche Holding AG')",1,"[('FLQD', 0.042)]"
"('IBM', 'ROG')","('International Business Machines Corp', 'Roche Holding AG')",1,"[('FLQD', 0.042)]"
"('PAYX', 'ROG')","('Paychex Inc', 'Roche Holding AG')",1,"[('FLQD', 0.043)]"
"('IBM', 'MXIM')","('International Business Machines Corp', 'Maxim Integrated Products Inc')",1,"[('FLQD', 0.041)]"
"('2330.TW', 'MXIM')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Maxim Integrated Products Inc')",1,"[('FLQD', 0.042)]"
"('MXIM', 'PAYX')","('Maxim Integrated Products Inc', 'Paychex Inc')",1,"[('FLQD', 0.042)]"
"('GSK.L', 'MXIM')","('GlaxoSmithKline PLC', 'Maxim Integrated Products Inc')",1,"[('FLQD', 0.041)]"
"('2330.TW', 'IBM')","('Taiwan Semiconductor Manufacturing Co Ltd', 'International Business Machines Corp')",1,"[('FLQD', 0.042)]"
"('IBM', 'PAYX')","('International Business Machines Corp', 'Paychex Inc')",1,"[('FLQD', 0.041)]"
"('GSK.L', 'IBM')","('GlaxoSmithKline PLC', 'International Business Machines Corp')",1,"[('FLQD', 0.04)]"
"('2330.TW', 'PAYX')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Paychex Inc')",1,"[('FLQD', 0.043)]"
"('2330.TW', 'GSK.L')","('Taiwan Semiconductor Manufacturing Co Ltd', 'GlaxoSmithKline PLC')",1,"[('FLQD', 0.041)]"
"('GSK.L', 'PAYX')","('GlaxoSmithKline PLC', 'Paychex Inc')",1,"[('FLQD', 0.041)]"
"('2303.TW', 'LKOH')","('United Microelectronics Corp', 'PJSC Lukoil')",1,"[('FLQE', 0.024)]"
"('06098', 'LKOH')","('Country Garden Services Holdings Co Ltd', 'PJSC Lukoil')",1,"[('FLQE', 0.022)]"
"('LKOH', 'NTES')","('PJSC Lukoil', 'NetEase Inc ADR')",1,"[('FLQE', 0.022)]"
"('2303.TW', 'TCS.BO')","('United Microelectronics Corp', 'Tata Consultancy Services Ltd')",1,"[('FLQE', 0.023)]"
"('2303.TW', 'GAZP')","('United Microelectronics Corp', 'Gazprom PJSC')",1,"[('FLQE', 0.023)]"
"('06098', '2303.TW')","('Country Garden Services Holdings Co Ltd', 'United Microelectronics Corp')",1,"[('FLQE', 0.023)]"
"('2303.TW', 'NTES')","('United Microelectronics Corp', 'NetEase Inc ADR')",1,"[('FLQE', 0.023)]"
"('GAZP', 'TCS.BO')","('Gazprom PJSC', 'Tata Consultancy Services Ltd')",1,"[('FLQE', 0.022)]"
"('06098', 'TCS.BO')","('Country Garden Services Holdings Co Ltd', 'Tata Consultancy Services Ltd')",1,"[('FLQE', 0.021)]"
"('06098', 'GAZP')","('Country Garden Services Holdings Co Ltd', 'Gazprom PJSC')",1,"[('FLQE', 0.022)]"
"('GAZP', 'NTES')","('Gazprom PJSC', 'NetEase Inc ADR')",1,"[('FLQE', 0.022)]"
"('06098', 'INFY.BO')","('Country Garden Services Holdings Co Ltd', 'Infosys Ltd')",1,"[('FLQE', 0.022)]"
"('06098', '2330.TW')","('Country Garden Services Holdings Co Ltd', 'Taiwan Semiconductor Manufacturing Co Ltd')",1,"[('FLQE', 0.022)]"
"('06098', 'NTES')","('Country Garden Services Holdings Co Ltd', 'NetEase Inc ADR')",1,"[('FLQE', 0.022)]"
"('FB', 'NOVO B')","('Facebook Inc A', 'Novo Nordisk A/S B')",1,"[('FLQG', 0.021)]"
"('AAPL', 'NOVO B')","('Apple Inc', 'Novo Nordisk A/S B')",1,"[('FLQG', 0.021)]"
"('ADBE', 'NOVO B')","('Adobe Inc', 'Novo Nordisk A/S B')",1,"[('FLQG', 0.022)]"
"('2330.TW', 'LLY')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Eli Lilly and Co')",1,"[('FLQG', 0.022)]"
"('2330.TW', 'NOVO B')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Novo Nordisk A/S B')",1,"[('FLQG', 0.021)]"
"('ACN', 'NOVO B')","('Accenture PLC Class A', 'Novo Nordisk A/S B')",1,"[('FLQG', 0.02)]"
"('NOVO B', 'TXN')","('Novo Nordisk A/S B', 'Texas Instruments Inc')",1,"[('FLQG', 0.021)]"
"('ACN', 'ROG')","('Accenture PLC Class A', 'Roche Holding AG')",1,"[('FLQG', 0.021)]"
"('ROG', 'TXN')","('Roche Holding AG', 'Texas Instruments Inc')",1,"[('FLQG', 0.021)]"
"('2330.TW', 'ACN')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Accenture PLC Class A')",1,"[('FLQG', 0.021)]"
"('2330.TW', 'TXN')","('Taiwan Semiconductor Manufacturing Co Ltd', 'Texas Instruments Inc')",1,"[('FLQG', 0.021)]"
"('BATS.L', 'CSL.AX')","('British American Tobacco PLC', 'CSL Ltd')",1,"[('FLQH', 0.039)]"
"('CSL.AX', 'SAN.PA')","('CSL Ltd', 'Sanofi SA')",1,"[('FLQH', 0.039)]"
"('CSL.AX', 'NOVN')","('CSL Ltd', 'Novartis AG')",1,"[('FLQH', 0.04)]"
"('CSL.AX', 'ROG')","('CSL Ltd', 'Roche Holding AG')",1,"[('FLQH', 0.041)]"
"('CSL.AX', 'GSK.L')","('CSL Ltd', 'GlaxoSmithKline PLC')",1,"[('FLQH', 0.04)]"
"('CSL.AX', 'NESN')","('CSL Ltd', 'Nestle SA')",1,"[('FLQH', 0.04)]"
"('ASML', 'BATS.L')","('ASML Holding NV ADR', 'British American Tobacco PLC')",1,"[('FLQH', 0.041)]"
"('BATS.L', 'NOVO B')","('British American Tobacco PLC', 'Novo Nordisk A/S B')",1,"[('FLQH', 0.04)]"
"('GSK.L', 'TM')","('GlaxoSmithKline PLC', 'Toyota Motor Corp ADR')",1,"[('FLQH', 0.042)]"
"('TGT', 'TMO')","('Target Corp', 'Thermo Fisher Scientific Inc')",1,"[('FLQL', 0.021)]"
"('INTU', 'MRK')","('Intuit Inc', 'Merck & Co Inc')",1,"[('FLQL', 0.021)]"
"('MRK', 'SPGI')","('Merck & Co Inc', 'S&P Global Inc')",1,"[('FLQL', 0.021)]"
"('INTU', 'SPGI')","('Intuit Inc', 'S&P Global Inc')",1,"[('FLQL', 0.021)]"
"('ADBE', 'SPGI')","('Adobe Inc', 'S&P Global Inc')",1,"[('FLQL', 0.022)]"
"('NVDA', 'SPGI')","('NVIDIA Corp', 'S&P Global Inc')",1,"[('FLQL', 0.022)]"
"('LLY', 'SPGI')","('Eli Lilly and Co', 'S&P Global Inc')",1,"[('FLQL', 0.022)]"
"('MTCH', 'SNPS')","('Match Group Inc', 'Synopsys Inc')",1,"[('FLQM', 0.022)]"
"('MTCH', 'XLNX')","('Match Group Inc', 'Xilinx Inc')",1,"[('FLQM', 0.022)]"
"('MSCI', 'MTCH')","('MSCI Inc', 'Match Group Inc')",1,"[('FLQM', 0.022)]"
"('MTCH', 'MTD')","('Match Group Inc', 'Mettler-Toledo International Inc')",1,"[('FLQM', 0.022)]"
"('MTCH', 'ROK')","('Match Group Inc', 'Rockwell Automation Inc')",1,"[('FLQM', 0.022)]"
"('CTAS', 'MTCH')","('Cintas Corp', 'Match Group Inc')",1,"[('FLQM', 0.022)]"
"('FTNT', 'MTCH')","('Fortinet Inc', 'Match Group Inc')",1,"[('FLQM', 0.022)]"
"('IDXX', 'XLNX')","('IDEXX Laboratories Inc', 'Xilinx Inc')",1,"[('FLQM', 0.022)]"
"('IDXX', 'MTD')","('IDEXX Laboratories Inc', 'Mettler-Toledo International Inc')",1,"[('FLQM', 0.022)]"
"('IDXX', 'ROK')","('IDEXX Laboratories Inc', 'Rockwell Automation Inc')",1,"[('FLQM', 0.022)]"
"('CTAS', 'IDXX')","('Cintas Corp', 'IDEXX Laboratories Inc')",1,"[('FLQM', 0.022)]"
"('SNPS', 'XLNX')","('Synopsys Inc', 'Xilinx Inc')",1,"[('FLQM', 0.021)]"
"('MTD', 'SNPS')","('Mettler-Toledo International Inc', 'Synopsys Inc')",1,"[('FLQM', 0.021)]"
"('ROK', 'SNPS')","('Rockwell Automation Inc', 'Synopsys Inc')",1,"[('FLQM', 0.021)]"
"('CTAS', 'SNPS')","('Cintas Corp', 'Synopsys Inc')",1,"[('FLQM', 0.021)]"
"('MSCI', 'XLNX')","('MSCI Inc', 'Xilinx Inc')",1,"[('FLQM', 0.022)]"
"('MTD', 'XLNX')","('Mettler-Toledo International Inc', 'Xilinx Inc')",1,"[('FLQM', 0.021)]"
"('ROK', 'XLNX')","('Rockwell Automation Inc', 'Xilinx Inc')",1,"[('FLQM', 0.021)]"
"('CTAS', 'XLNX')","('Cintas Corp', 'Xilinx Inc')",1,"[('FLQM', 0.021)]"
"('FTNT', 'XLNX')","('Fortinet Inc', 'Xilinx Inc')",1,"[('FLQM', 0.021)]"
"('CTAS', 'MSCI')","('Cintas Corp', 'MSCI Inc')",1,"[('FLQM', 0.022)]"
"('FTNT', 'MSCI')","('Fortinet Inc', 'MSCI Inc')",1,"[('FLQM', 0.022)]"
"('CTAS', 'MTD')","('Cintas Corp', 'Mettler-Toledo International Inc')",1,"[('FLQM', 0.021)]"
"('CTAS', 'ROK')","('Cintas Corp', 'Rockwell Automation Inc')",1,"[('FLQM', 0.021)]"
"('FTNT', 'ROK')","('Fortinet Inc', 'Rockwell Automation Inc')",1,"[('FLQM', 0.021)]"
"('CTAS', 'FTNT')","('Cintas Corp', 'Fortinet Inc')",1,"[('FLQM', 0.021)]"
"('HELE', 'LHCG')","('Helen Of Troy Ltd', 'LHC Group Inc')",1,"[('FLQS', 0.015)]"
"('LHCG', 'SAIA')","('LHC Group Inc', 'Saia Inc')",1,"[('FLQS', 0.016)]"
"('AEO', 'LHCG')","('American Eagle Outfitters Inc', 'LHC Group Inc')",1,"[('FLQS', 0.015)]"
"('LHCG', 'TXRH')","('LHC Group Inc', 'Texas Roadhouse Inc')",1,"[('FLQS', 0.017)]"
"('CROX', 'LHCG')","('Crocs Inc', 'LHC Group Inc')",1,"[('FLQS', 0.018)]"
"('LHCG', 'STAA')","('LHC Group Inc', 'Staar Surgical Co')",1,"[('FLQS', 0.016)]"
"('LHCG', 'LSCC')","('LHC Group Inc', 'Lattice Semiconductor Corp')",1,"[('FLQS', 0.015)]"
"('LHCG', 'MSTR')","('LHC Group Inc', 'MicroStrategy Inc Class A')",1,"[('FLQS', 0.015)]"
"('JCOM', 'LHCG')","('J2 Global Inc', 'LHC Group Inc')",1,"[('FLQS', 0.016)]"
"('HELE', 'SAIA')","('Helen Of Troy Ltd', 'Saia Inc')",1,"[('FLQS', 0.016)]"
"('AEO', 'HELE')","('American Eagle Outfitters Inc', 'Helen Of Troy Ltd')",1,"[('FLQS', 0.015)]"
"('HELE', 'TXRH')","('Helen Of Troy Ltd', 'Texas Roadhouse Inc')",1,"[('FLQS', 0.017)]"
"('CROX', 'HELE')","('Crocs Inc', 'Helen Of Troy Ltd')",1,"[('FLQS', 0.018)]"
"('HELE', 'STAA')","('Helen Of Troy Ltd', 'Staar Surgical Co')",1,"[('FLQS', 0.016)]"
"('HELE', 'LSCC')","('Helen Of Troy Ltd', 'Lattice Semiconductor Corp')",1,"[('FLQS', 0.015)]"
"('HELE', 'MSTR')","('Helen Of Troy Ltd', 'MicroStrategy Inc Class A')",1,"[('FLQS', 0.015)]"
"('HELE', 'JCOM')","('Helen Of Troy Ltd', 'J2 Global Inc')",1,"[('FLQS', 0.016)]"
"('AEO', 'SAIA')","('American Eagle Outfitters Inc', 'Saia Inc')",1,"[('FLQS', 0.017)]"
"('SAIA', 'TXRH')","('Saia Inc', 'Texas Roadhouse Inc')",1,"[('FLQS', 0.018)]"
"('SAIA', 'STAA')","('Saia Inc', 'Staar Surgical Co')",1,"[('FLQS', 0.018)]"
"('LSCC', 'SAIA')","('Lattice Semiconductor Corp', 'Saia Inc')",1,"[('FLQS', 0.017)]"
"('JCOM', 'SAIA')","('J2 Global Inc', 'Saia Inc')",1,"[('FLQS', 0.018)]"
"('AEO', 'TXRH')","('American Eagle Outfitters Inc', 'Texas Roadhouse Inc')",1,"[('FLQS', 0.017)]"
"('AEO', 'STAA')","('American Eagle Outfitters Inc', 'Staar Surgical Co')",1,"[('FLQS', 0.017)]"
"('AEO', 'MSTR')","('American Eagle Outfitters Inc', 'MicroStrategy Inc Class A')",1,"[('FLQS', 0.016)]"
"('AEO', 'JCOM')","('American Eagle Outfitters Inc', 'J2 Global Inc')",1,"[('FLQS', 0.017)]"
"('CROX', 'TXRH')","('Crocs Inc', 'Texas Roadhouse Inc')",1,"[('FLQS', 0.02)]"
"('STAA', 'TXRH')","('Staar Surgical Co', 'Texas Roadhouse Inc')",1,"[('FLQS', 0.018)]"
"('LSCC', 'TXRH')","('Lattice Semiconductor Corp', 'Texas Roadhouse Inc')",1,"[('FLQS', 0.017)]"
"('MSTR', 'TXRH')","('MicroStrategy Inc Class A', 'Texas Roadhouse Inc')",1,"[('FLQS', 0.017)]"
"('JCOM', 'TXRH')","('J2 Global Inc', 'Texas Roadhouse Inc')",1,"[('FLQS', 0.018)]"
"('CROX', 'JCOM')","('Crocs Inc', 'J2 Global Inc')",1,"[('FLQS', 0.02)]"
"('MSTR', 'STAA')","('MicroStrategy Inc Class A', 'Staar Surgical Co')",1,"[('FLQS', 0.017)]"
"('JCOM', 'STAA')","('J2 Global Inc', 'Staar Surgical Co')",1,"[('FLQS', 0.018)]"
"('JCOM', 'LSCC')","('J2 Global Inc', 'Lattice Semiconductor Corp')",1,"[('FLQS', 0.017)]"
"('JCOM', 'MSTR')","('J2 Global Inc', 'MicroStrategy Inc Class A')",1,"[('FLQS', 0.017)]"
"('LKOH', 'NLMK')","('PJSC Lukoil', 'Novolipetsk Steel PJSC')",1,"[('FLRU', 0.137)]"
"('LKOH', 'ROSN')","('PJSC Lukoil', 'Rosneft Oil Co GDR')",1,"[('FLRU', 0.137)]"
"('GMKN', 'LKOH')","('Mining and Metallurgical Company NORILSK NICKEL PJSC', 'PJSC Lukoil')",1,"[('FLRU', 0.157)]"
"('CHMF', 'LKOH')","('Severstal PAO', 'PJSC Lukoil')",1,"[('FLRU', 0.138)]"
"('LKOH', 'PLZL')","('PJSC Lukoil', 'Polyus PJSC')",1,"[('FLRU', 0.138)]"
"('LKOH', 'NVTK')","('PJSC Lukoil', 'NOVATEK PJSC')",1,"[('FLRU', 0.187)]"
"('LKOH', 'TATN')","('PJSC Lukoil', 'Tatneft PJSC')",1,"[('FLRU', 0.135)]"
"('NLMK', 'ROSN')","('Novolipetsk Steel PJSC', 'Rosneft Oil Co GDR')",1,"[('FLRU', 0.06)]"
"('GMKN', 'NLMK')","('Mining and Metallurgical Company NORILSK NICKEL PJSC', 'Novolipetsk Steel PJSC')",1,"[('FLRU', 0.08)]"
"('CHMF', 'NLMK')","('Severstal PAO', 'Novolipetsk Steel PJSC')",1,"[('FLRU', 0.062)]"
"('GAZP', 'NLMK')","('Gazprom PJSC', 'Novolipetsk Steel PJSC')",1,"[('FLRU', 0.166)]"
"('NLMK', 'PLZL')","('Novolipetsk Steel PJSC', 'Polyus PJSC')",1,"[('FLRU', 0.061)]"
"('NLMK', 'NVTK')","('Novolipetsk Steel PJSC', 'NOVATEK PJSC')",1,"[('FLRU', 0.111)]"
"('NLMK', 'TATN')","('Novolipetsk Steel PJSC', 'Tatneft PJSC')",1,"[('FLRU', 0.059)]"
"('NLMK', 'SBER')","('Novolipetsk Steel PJSC', 'Sberbank of Russia PJSC ADR')",1,"[('FLRU', 0.185)]"
"('CHMF', 'ROSN')","('Severstal PAO', 'Rosneft Oil Co GDR')",1,"[('FLRU', 0.061)]"
"('GAZP', 'ROSN')","('Gazprom PJSC', 'Rosneft Oil Co GDR')",1,"[('FLRU', 0.166)]"
"('PLZL', 'ROSN')","('Polyus PJSC', 'Rosneft Oil Co GDR')",1,"[('FLRU', 0.061)]"
"('ROSN', 'TATN')","('Rosneft Oil Co GDR', 'Tatneft PJSC')",1,"[('FLRU', 0.058)]"
"('CHMF', 'GMKN')","('Severstal PAO', 'Mining and Metallurgical Company NORILSK NICKEL PJSC')",1,"[('FLRU', 0.081)]"
"('GAZP', 'GMKN')","('Gazprom PJSC', 'Mining and Metallurgical Company NORILSK NICKEL PJSC')",1,"[('FLRU', 0.186)]"
"('GMKN', 'PLZL')","('Mining and Metallurgical Company NORILSK NICKEL PJSC', 'Polyus PJSC')",1,"[('FLRU', 0.081)]"
"('GMKN', 'NVTK')","('Mining and Metallurgical Company NORILSK NICKEL PJSC', 'NOVATEK PJSC')",1,"[('FLRU', 0.131)]"
