Bigram,Name,SumWeights,Holders,DiffEntries,DiffValue
"('AXON', 'BHF')","('Axon Enterprise Inc', 'Brighthouse Financial Inc')",0.045,"[('RFG', 0.045)]",New,New
"('BHF', 'MEDP')","('Brighthouse Financial Inc', 'Medpace Holdings Inc')",0.045,"[('RFG', 0.045)]",New,New
"('SAM', 'SLM')","('Boston Beer Co Inc Class A', 'SLM Corp')",0.045,"[('RFG', 0.045)]",New,New
"('AXON', 'SLM')","('Axon Enterprise Inc', 'SLM Corp')",0.045,"[('RFG', 0.045)]",New,New
"('MEDP', 'SLM')","('Medpace Holdings Inc', 'SLM Corp')",0.045,"[('RFG', 0.045)]",New,New
"('AXON', 'MEDP')","('Axon Enterprise Inc', 'Medpace Holdings Inc')",0.045,"[('RFG', 0.045)]",New,New
"('HFC', 'TDS')","('HollyFrontier Corp', 'Telephone and Data Systems Inc')",0.045,"[('RFV', 0.045)]",New,New
"('GNRC', 'SIVB')","('Generac Holdings Inc', 'SVB Financial Group')",0.045,"[('RPG', 0.045)]",New,New
"('ALGN', 'ETSY')","('Align Technology Inc', 'Etsy Inc')",0.045,"[('RPG', 0.045)]",New,New
"('ETSY', 'MPWR')","('Etsy Inc', 'Monolithic Power Systems Inc')",0.045,"[('RPG', 0.045)]",New,New
"('FTNT', 'PYPL')","('Fortinet Inc', 'PayPal Holdings Inc')",0.045,"[('RPG', 0.045)]",New,New
"('O', 'XOM')","('Realty Income Corp', 'Exxon Mobil Corp')",0.045,"[('SDY', 0.045)]",New,New
"('MDB', 'SNAP')","('MongoDB Inc Class A', 'Snap Inc Class A')",0.045,"[('XWEB', 0.045)]",New,New
"('CHWY', 'MDB')","('Chewy Inc', 'MongoDB Inc Class A')",0.045,"[('XWEB', 0.045)]",New,New
"('CTVA', 'MDT')","('Corteva Inc', 'Medtronic PLC')",0.044,"[('ANEW', 0.044)]",New,New
"('CTVA', 'FB')","('Corteva Inc', 'Facebook Inc A')",0.044,"[('ANEW', 0.044)]",New,New
"('005930.KS', 'JNJ')","('Samsung Electronics Co Ltd', 'Johnson & Johnson')",0.044,"[('IOO', 0.044)]",New,New
"('BRKS', 'RGEN')","('Brooks Automation Inc', 'Repligen Corp')",0.044,"[('RFG', 0.044)]",New,New
"('BRKS', 'SAM')","('Brooks Automation Inc', 'Boston Beer Co Inc Class A')",0.044,"[('RFG', 0.044)]",New,New
"('MEDP', 'RGEN')","('Medpace Holdings Inc', 'Repligen Corp')",0.044,"[('RFG', 0.044)]",New,New
"('BHF', 'SAM')","('Brighthouse Financial Inc', 'Boston Beer Co Inc Class A')",0.044,"[('RFG', 0.044)]",New,New
"('BHF', 'YETI')","('Brighthouse Financial Inc', 'YETI Holdings Inc')",0.044,"[('RFG', 0.044)]",New,New
"('MEDP', 'SAM')","('Medpace Holdings Inc', 'Boston Beer Co Inc Class A')",0.044,"[('RFG', 0.044)]",New,New
"('AVT', 'TDS')","('Avnet Inc', 'Telephone and Data Systems Inc')",0.044,"[('RFV', 0.044)]",New,New
"('AVT', 'HFC')","('Avnet Inc', 'HollyFrontier Corp')",0.044,"[('RFV', 0.044)]",New,New
"('NAVI', 'TDS')","('Navient Corp', 'Telephone and Data Systems Inc')",0.044,"[('RFV', 0.044)]",New,New
"('HFC', 'NAVI')","('HollyFrontier Corp', 'Navient Corp')",0.044,"[('RFV', 0.044)]",New,New
"('SIVB', 'TSLA')","('SVB Financial Group', 'Tesla Inc')",0.044,"[('RPG', 0.044)]",New,New
"('ALGN', 'SIVB')","('Align Technology Inc', 'SVB Financial Group')",0.044,"[('RPG', 0.044)]",New,New
"('MPWR', 'SIVB')","('Monolithic Power Systems Inc', 'SVB Financial Group')",0.044,"[('RPG', 0.044)]",New,New
"('BRK.B', 'F')","('Berkshire Hathaway Inc Class B', 'Ford Motor Co')",0.044,"[('RPV', 0.044)]",New,New
"('F', 'UNM')","('Ford Motor Co', 'Unum Group')",0.044,"[('RPV', 0.044)]",New,New
"('BRK.B', 'UNM')","('Berkshire Hathaway Inc Class B', 'Unum Group')",0.044,"[('RPV', 0.044)]",New,New
"('NNN', 'T')","('National Retail Properties Inc', 'AT&T Inc')",0.044,"[('SDY', 0.044)]",New,New
"('ATVI', 'CTVA')","('Activision Blizzard Inc', 'Corteva Inc')",0.043,"[('ANEW', 0.043)]",New,New
"('AMZN', 'CTVA')","('Amazon.com Inc', 'Corteva Inc')",0.043,"[('ANEW', 0.043)]",New,New
"('ADBE', 'CTVA')","('Adobe Inc', 'Corteva Inc')",0.043,"[('ANEW', 0.043)]",New,New
"('CTVA', 'ISRG')","('Corteva Inc', 'Intuitive Surgical Inc')",0.043,"[('ANEW', 0.043)]",New,New
"('6861', 'SU.PA')","('Keyence Corp', 'Schneider Electric SE')",0.043,"[('IDMO', 0.043)]",New,New
"('01299.HK', 'WFC')","('AIA Group Ltd', 'Wells Fargo & Co')",0.043,"[('IXG', 0.043)]",New,New
"('DQ', 'JKS')","('Daqo New Energy Corp ADR', 'JinkoSolar Holding Co Ltd ADR')",0.043,"[('PBW', 0.043)]",New,New
"('FTCI', 'JKS')","('FTC Solar Inc', 'JinkoSolar Holding Co Ltd ADR')",0.043,"[('PBW', 0.043)]",New,New
"('RGEN', 'YETI')","('Repligen Corp', 'YETI Holdings Inc')",0.043,"[('RFG', 0.043)]",New,New
"('SAM', 'YETI')","('Boston Beer Co Inc Class A', 'YETI Holdings Inc')",0.043,"[('RFG', 0.043)]",New,New
"('AXON', 'YETI')","('Axon Enterprise Inc', 'YETI Holdings Inc')",0.043,"[('RFG', 0.043)]",New,New
"('MEDP', 'YETI')","('Medpace Holdings Inc', 'YETI Holdings Inc')",0.043,"[('RFG', 0.043)]",New,New
"('CMC', 'TDS')","('Commercial Metals Co', 'Telephone and Data Systems Inc')",0.043,"[('RFV', 0.043)]",New,New
"('CMC', 'HFC')","('Commercial Metals Co', 'HollyFrontier Corp')",0.043,"[('RFV', 0.043)]",New,New
"('AVT', 'NAVI')","('Avnet Inc', 'Navient Corp')",0.043,"[('RFV', 0.043)]",New,New
"('GNRC', 'TSLA')","('Generac Holdings Inc', 'Tesla Inc')",0.043,"[('RPG', 0.043)]",New,New
"('ALGN', 'GNRC')","('Align Technology Inc', 'Generac Holdings Inc')",0.043,"[('RPG', 0.043)]",New,New
"('SIVB', 'TER')","('SVB Financial Group', 'Teradyne Inc')",0.043,"[('RPG', 0.043)]",New,New
"('FTNT', 'SIVB')","('Fortinet Inc', 'SVB Financial Group')",0.043,"[('RPG', 0.043)]",New,New
"('FRT', 'T')","('Federal Realty Investment Trust', 'AT&T Inc')",0.043,"[('SDY', 0.043)]",New,New
"('00388.HK', 'SU.PA')","('Hong Kong Exchanges and Clearing Ltd', 'Schneider Electric SE')",0.042,"[('IDMO', 0.042)]",New,New
"('RY.TO', 'WFC')","('Royal Bank of Canada', 'Wells Fargo & Co')",0.042,"[('IXG', 0.042)]",New,New
"('JKS', 'NIO')","('JinkoSolar Holding Co Ltd ADR', 'NIO Inc ADR')",0.042,"[('PBW', 0.042)]",New,New
"('JKS', 'SOL')","('JinkoSolar Holding Co Ltd ADR', 'ReneSola Ltd ADR')",0.042,"[('PBW', 0.042)]",New,New
"('AVT', 'CMC')","('Avnet Inc', 'Commercial Metals Co')",0.042,"[('RFV', 0.042)]",New,New
"('CMC', 'NAVI')","('Commercial Metals Co', 'Navient Corp')",0.042,"[('RFV', 0.042)]",New,New
"('ALGN', 'TSLA')","('Align Technology Inc', 'Tesla Inc')",0.042,"[('RPG', 0.042)]",New,New
"('MPWR', 'TSLA')","('Monolithic Power Systems Inc', 'Tesla Inc')",0.042,"[('RPG', 0.042)]",New,New
"('ALGN', 'MPWR')","('Align Technology Inc', 'Monolithic Power Systems Inc')",0.042,"[('RPG', 0.042)]",New,New
"('BRK.B', 'LUMN')","('Berkshire Hathaway Inc Class B', 'Lumen Technologies Inc Ordinary Shares')",0.042,"[('RPV', 0.042)]",New,New
"('LUMN', 'UNM')","('Lumen Technologies Inc Ordinary Shares', 'Unum Group')",0.042,"[('RPV', 0.042)]",New,New
"('IBM', 'SJI')","('International Business Machines Corp', 'South Jersey Industries Inc')",0.042,"[('SDY', 0.042)]",New,New
"('ORI', 'T')","('Old Republic International Corp', 'AT&T Inc')",0.042,"[('SDY', 0.042)]",New,New
"('CVX', 'SJI')","('Chevron Corp', 'South Jersey Industries Inc')",0.042,"[('SDY', 0.042)]",New,New
"('O', 'T')","('Realty Income Corp', 'AT&T Inc')",0.042,"[('SDY', 0.042)]",New,New
"('ATVI', 'MDT')","('Activision Blizzard Inc', 'Medtronic PLC')",0.041,"[('ANEW', 0.041)]",New,New
"('AMZN', 'MDT')","('Amazon.com Inc', 'Medtronic PLC')",0.041,"[('ANEW', 0.041)]",New,New
"('GOOGL', 'ISRG')","('Alphabet Inc A', 'Intuitive Surgical Inc')",0.041,"[('ANEW', 0.041)]",New,New
"('FUV', 'JKS')","('Arcimoto Inc', 'JinkoSolar Holding Co Ltd ADR')",0.041,"[('PBW', 0.041)]",New,New
"('KSS', 'TDS')","(""Kohl's Corp"", 'Telephone and Data Systems Inc')",0.041,"[('RFV', 0.041)]",New,New
"('HFC', 'KSS')","('HollyFrontier Corp', ""Kohl's Corp"")",0.041,"[('RFV', 0.041)]",New,New
"('TER', 'TSLA')","('Teradyne Inc', 'Tesla Inc')",0.041,"[('RPG', 0.041)]",New,New
"('FTNT', 'TSLA')","('Fortinet Inc', 'Tesla Inc')",0.041,"[('RPG', 0.041)]",New,New
"('ALGN', 'TER')","('Align Technology Inc', 'Teradyne Inc')",0.041,"[('RPG', 0.041)]",New,New
"('MPWR', 'TER')","('Monolithic Power Systems Inc', 'Teradyne Inc')",0.041,"[('RPG', 0.041)]",New,New
"('F', 'LUMN')","('Ford Motor Co', 'Lumen Technologies Inc Ordinary Shares')",0.041,"[('RPV', 0.041)]",New,New
"('BRK.B', 'LNC')","('Berkshire Hathaway Inc Class B', 'Lincoln National Corp')",0.041,"[('RPV', 0.041)]",New,New
"('BRK.B', 'PRU')","('Berkshire Hathaway Inc Class B', 'Prudential Financial Inc')",0.041,"[('RPV', 0.041)]",New,New
"('ABBV', 'SJI')","('AbbVie Inc', 'South Jersey Industries Inc')",0.041,"[('SDY', 0.041)]",New,New
"('NNN', 'SJI')","('National Retail Properties Inc', 'South Jersey Industries Inc')",0.041,"[('SDY', 0.041)]",New,New
"('AMZN', 'ATVI')","('Amazon.com Inc', 'Activision Blizzard Inc')",0.04,"[('ANEW', 0.04)]",New,New
"('ATVI', 'ISRG')","('Activision Blizzard Inc', 'Intuitive Surgical Inc')",0.04,"[('ANEW', 0.04)]",New,New
"('FB', 'ISRG')","('Facebook Inc A', 'Intuitive Surgical Inc')",0.04,"[('ANEW', 0.04)]",New,New
"('CBA.AX', 'WFC')","('Commonwealth Bank of Australia', 'Wells Fargo & Co')",0.04,"[('IXG', 0.04)]",New,New
"('KSS', 'NAVI')","(""Kohl's Corp"", 'Navient Corp')",0.04,"[('RFV', 0.04)]",New,New
"('GHC', 'TDS')","('Graham Holdings Co', 'Telephone and Data Systems Inc')",0.04,"[('RFV', 0.04)]",New,New
"('GHC', 'HFC')","('Graham Holdings Co', 'HollyFrontier Corp')",0.04,"[('RFV', 0.04)]",New,New
"('GHC', 'NAVI')","('Graham Holdings Co', 'Navient Corp')",0.04,"[('RFV', 0.04)]",New,New
"('INT', 'TDS')","('World Fuel Services Corp', 'Telephone and Data Systems Inc')",0.04,"[('RFV', 0.04)]",New,New
"('HFC', 'INT')","('HollyFrontier Corp', 'World Fuel Services Corp')",0.04,"[('RFV', 0.04)]",New,New
"('INT', 'NAVI')","('World Fuel Services Corp', 'Navient Corp')",0.04,"[('RFV', 0.04)]",New,New
"('AN', 'TDS')","('AutoNation Inc', 'Telephone and Data Systems Inc')",0.04,"[('RFV', 0.04)]",New,New
"('SNX', 'TDS')","('Synnex Corp', 'Telephone and Data Systems Inc')",0.04,"[('RFV', 0.04)]",New,New
"('AN', 'HFC')","('AutoNation Inc', 'HollyFrontier Corp')",0.04,"[('RFV', 0.04)]",New,New
"('AN', 'NAVI')","('AutoNation Inc', 'Navient Corp')",0.04,"[('RFV', 0.04)]",New,New
"('HFC', 'SNX')","('HollyFrontier Corp', 'Synnex Corp')",0.04,"[('RFV', 0.04)]",New,New
"('BRK.B', 'MET')","('Berkshire Hathaway Inc Class B', 'MetLife Inc')",0.04,"[('RPV', 0.04)]",New,New
"('MET', 'UNM')","('MetLife Inc', 'Unum Group')",0.04,"[('RPV', 0.04)]",New,New
"('F', 'LNC')","('Ford Motor Co', 'Lincoln National Corp')",0.04,"[('RPV', 0.04)]",New,New
"('BRK.B', 'VLO')","('Berkshire Hathaway Inc Class B', 'Valero Energy Corp')",0.04,"[('RPV', 0.04)]",New,New
"('UNM', 'VLO')","('Unum Group', 'Valero Energy Corp')",0.04,"[('RPV', 0.04)]",New,New
"('FRT', 'SJI')","('Federal Realty Investment Trust', 'South Jersey Industries Inc')",0.04,"[('SDY', 0.04)]",New,New
"('ADBE', 'ISRG')","('Adobe Inc', 'Intuitive Surgical Inc')",0.039,"[('ANEW', 0.039)]",New,New
"('005930.KS', 'PG')","('Samsung Electronics Co Ltd', 'Procter & Gamble Co')",0.039,"[('IOO', 0.039)]",New,New
"('CMC', 'KSS')","('Commercial Metals Co', ""Kohl's Corp"")",0.039,"[('RFV', 0.039)]",New,New
"('CMC', 'GHC')","('Commercial Metals Co', 'Graham Holdings Co')",0.039,"[('RFV', 0.039)]",New,New
"('CMC', 'INT')","('Commercial Metals Co', 'World Fuel Services Corp')",0.039,"[('RFV', 0.039)]",New,New
"('AN', 'CMC')","('AutoNation Inc', 'Commercial Metals Co')",0.039,"[('RFV', 0.039)]",New,New
"('AVT', 'GHC')","('Avnet Inc', 'Graham Holdings Co')",0.039,"[('RFV', 0.039)]",New,New
"('NAVI', 'SNX')","('Navient Corp', 'Synnex Corp')",0.039,"[('RFV', 0.039)]",New,New
"('F', 'VLO')","('Ford Motor Co', 'Valero Energy Corp')",0.039,"[('RPV', 0.039)]",New,New
"('IBM', 'NNN')","('International Business Machines Corp', 'National Retail Properties Inc')",0.039,"[('SDY', 0.039)]",New,New
"('CVX', 'NNN')","('Chevron Corp', 'National Retail Properties Inc')",0.039,"[('SDY', 0.039)]",New,New
"('ORI', 'SJI')","('Old Republic International Corp', 'South Jersey Industries Inc')",0.039,"[('SDY', 0.039)]",New,New
"('O', 'SJI')","('Realty Income Corp', 'South Jersey Industries Inc')",0.039,"[('SDY', 0.039)]",New,New
"('6758', 'SU.PA')","('Sony Group Corp', 'Schneider Electric SE')",0.038,"[('IDMO', 0.038)]",New,New
"('AZRE.BO', 'DQ')","('Azure Power Global Ltd', 'Daqo New Energy Corp ADR')",0.038,"[('PBW', 0.038)]",New,New
"('AZRE.BO', 'CSIQ')","('Azure Power Global Ltd', 'Canadian Solar Inc')",0.038,"[('PBW', 0.038)]",New,New
"('AZRE.BO', 'FTCI')","('Azure Power Global Ltd', 'FTC Solar Inc')",0.038,"[('PBW', 0.038)]",New,New
"('AZRE.BO', 'FSLR')","('Azure Power Global Ltd', 'First Solar Inc')",0.038,"[('PBW', 0.038)]",New,New
"('DQ', 'MAXN.SI')","('Daqo New Energy Corp ADR', 'Maxeon Solar Technologies Ltd Ordinary Shares')",0.038,"[('PBW', 0.038)]",New,New
"('CMC', 'SNX')","('Commercial Metals Co', 'Synnex Corp')",0.038,"[('RFV', 0.038)]",New,New
"('CVS', 'UNM')","('CVS Health Corp', 'Unum Group')",0.038,"[('RPV', 0.038)]",New,New
"('BRK.B', 'IVZ')","('Berkshire Hathaway Inc Class B', 'Invesco Ltd')",0.038,"[('RPV', 0.038)]",New,New
"('IVZ', 'UNM')","('Invesco Ltd', 'Unum Group')",0.038,"[('RPV', 0.038)]",New,New
"('LNC', 'LUMN')","('Lincoln National Corp', 'Lumen Technologies Inc Ordinary Shares')",0.038,"[('RPV', 0.038)]",New,New
"('LUMN', 'PRU')","('Lumen Technologies Inc Ordinary Shares', 'Prudential Financial Inc')",0.038,"[('RPV', 0.038)]",New,New
"('ABBV', 'NNN')","('AbbVie Inc', 'National Retail Properties Inc')",0.038,"[('SDY', 0.038)]",New,New
"('FRT', 'IBM')","('Federal Realty Investment Trust', 'International Business Machines Corp')",0.038,"[('SDY', 0.038)]",New,New
"('DXCM', 'VCYT')","('DexCom Inc', 'Veracyte Inc')",0.037,"[('HTEC', 0.037)]",New,New
"('6594', 'SU.PA')","('Nidec Corp', 'Schneider Electric SE')",0.037,"[('IDMO', 0.037)]",New,New
"('01299.HK', 'C')","('AIA Group Ltd', 'Citigroup Inc')",0.037,"[('IXG', 0.037)]",New,New
"('AZRE.BO', 'NIO')","('Azure Power Global Ltd', 'NIO Inc ADR')",0.037,"[('PBW', 0.037)]",New,New
"('AZRE.BO', 'SOL')","('Azure Power Global Ltd', 'ReneSola Ltd ADR')",0.037,"[('PBW', 0.037)]",New,New
"('CSIQ', 'DQ')","('Canadian Solar Inc', 'Daqo New Energy Corp ADR')",0.037,"[('PBW', 0.037)]",New,New
"('DQ', 'FTCI')","('Daqo New Energy Corp ADR', 'FTC Solar Inc')",0.037,"[('PBW', 0.037)]",New,New
"('CSIQ', 'NIO')","('Canadian Solar Inc', 'NIO Inc ADR')",0.037,"[('PBW', 0.037)]",New,New
"('CSIQ', 'FTCI')","('Canadian Solar Inc', 'FTC Solar Inc')",0.037,"[('PBW', 0.037)]",New,New
"('CSIQ', 'SOL')","('Canadian Solar Inc', 'ReneSola Ltd ADR')",0.037,"[('PBW', 0.037)]",New,New
"('MAXN.SI', 'NIO')","('Maxeon Solar Technologies Ltd Ordinary Shares', 'NIO Inc ADR')",0.037,"[('PBW', 0.037)]",New,New
"('FSLR', 'FTCI')","('First Solar Inc', 'FTC Solar Inc')",0.037,"[('PBW', 0.037)]",New,New
"('MAXN.SI', 'SOL')","('Maxeon Solar Technologies Ltd Ordinary Shares', 'ReneSola Ltd ADR')",0.037,"[('PBW', 0.037)]",New,New
"('LUMN', 'MET')","('Lumen Technologies Inc Ordinary Shares', 'MetLife Inc')",0.037,"[('RPV', 0.037)]",New,New
"('F', 'IVZ')","('Ford Motor Co', 'Invesco Ltd')",0.037,"[('RPV', 0.037)]",New,New
"('LNC', 'VLO')","('Lincoln National Corp', 'Valero Energy Corp')",0.037,"[('RPV', 0.037)]",New,New
"('LUMN', 'VLO')","('Lumen Technologies Inc Ordinary Shares', 'Valero Energy Corp')",0.037,"[('RPV', 0.037)]",New,New
"('ABBV', 'FRT')","('AbbVie Inc', 'Federal Realty Investment Trust')",0.037,"[('SDY', 0.037)]",New,New
"('IBM', 'ORI')","('International Business Machines Corp', 'Old Republic International Corp')",0.037,"[('SDY', 0.037)]",New,New
"('IBM', 'O')","('International Business Machines Corp', 'Realty Income Corp')",0.037,"[('SDY', 0.037)]",New,New
"('CVX', 'ORI')","('Chevron Corp', 'Old Republic International Corp')",0.037,"[('SDY', 0.037)]",New,New
"('CVX', 'O')","('Chevron Corp', 'Realty Income Corp')",0.037,"[('SDY', 0.037)]",New,New
"('6098', '7741')","('Recruit Holdings Co Ltd', 'Hoya Corp')",0.036,"[('HJPX', 0.036)]",New,New
"('6098', '6367')","('Recruit Holdings Co Ltd', 'Daikin Industries Ltd')",0.036,"[('HJPX', 0.036)]",New,New
"('6367', '7741')","('Daikin Industries Ltd', 'Hoya Corp')",0.036,"[('HJPX', 0.036)]",New,New
"('DXCM', 'EDIT')","('DexCom Inc', 'Editas Medicine Inc')",0.036,"[('HTEC', 0.036)]",New,New
"('C', 'RY.TO')","('Citigroup Inc', 'Royal Bank of Canada')",0.036,"[('IXG', 0.036)]",New,New
"('01299.HK', 'MS')","('AIA Group Ltd', 'Morgan Stanley')",0.036,"[('IXG', 0.036)]",New,New
"('AZRE.BO', 'FUV')","('Azure Power Global Ltd', 'Arcimoto Inc')",0.036,"[('PBW', 0.036)]",New,New
"('DQ', 'NIO')","('Daqo New Energy Corp ADR', 'NIO Inc ADR')",0.036,"[('PBW', 0.036)]",New,New
"('DQ', 'FUV')","('Daqo New Energy Corp ADR', 'Arcimoto Inc')",0.036,"[('PBW', 0.036)]",New,New
"('DQ', 'SOL')","('Daqo New Energy Corp ADR', 'ReneSola Ltd ADR')",0.036,"[('PBW', 0.036)]",New,New
"('CSIQ', 'FUV')","('Canadian Solar Inc', 'Arcimoto Inc')",0.036,"[('PBW', 0.036)]",New,New
"('FTCI', 'NIO')","('FTC Solar Inc', 'NIO Inc ADR')",0.036,"[('PBW', 0.036)]",New,New
"('FSLR', 'NIO')","('First Solar Inc', 'NIO Inc ADR')",0.036,"[('PBW', 0.036)]",New,New
"('NIO', 'SOL')","('NIO Inc ADR', 'ReneSola Ltd ADR')",0.036,"[('PBW', 0.036)]",New,New
"('FTCI', 'FUV')","('FTC Solar Inc', 'Arcimoto Inc')",0.036,"[('PBW', 0.036)]",New,New
"('FTCI', 'SOL')","('FTC Solar Inc', 'ReneSola Ltd ADR')",0.036,"[('PBW', 0.036)]",New,New
"('FSLR', 'FUV')","('First Solar Inc', 'Arcimoto Inc')",0.036,"[('PBW', 0.036)]",New,New
"('FUV', 'MAXN.SI')","('Arcimoto Inc', 'Maxeon Solar Technologies Ltd Ordinary Shares')",0.036,"[('PBW', 0.036)]",New,New
"('FSLR', 'SOL')","('First Solar Inc', 'ReneSola Ltd ADR')",0.036,"[('PBW', 0.036)]",New,New
"('GHC', 'INT')","('Graham Holdings Co', 'World Fuel Services Corp')",0.036,"[('RFV', 0.036)]",New,New
"('MET', 'VLO')","('MetLife Inc', 'Valero Energy Corp')",0.036,"[('RPV', 0.036)]",New,New
"('LNC', 'MET')","('Lincoln National Corp', 'MetLife Inc')",0.036,"[('RPV', 0.036)]",New,New
"('CVS', 'LUMN')","('CVS Health Corp', 'Lumen Technologies Inc Ordinary Shares')",0.036,"[('RPV', 0.036)]",New,New
"('PRU', 'VLO')","('Prudential Financial Inc', 'Valero Energy Corp')",0.036,"[('RPV', 0.036)]",New,New
"('IVZ', 'LUMN')","('Invesco Ltd', 'Lumen Technologies Inc Ordinary Shares')",0.036,"[('RPV', 0.036)]",New,New
"('ABBV', 'ORI')","('AbbVie Inc', 'Old Republic International Corp')",0.036,"[('SDY', 0.036)]",New,New
"('ABBV', 'O')","('AbbVie Inc', 'Realty Income Corp')",0.036,"[('SDY', 0.036)]",New,New
"('FRT', 'NNN')","('Federal Realty Investment Trust', 'National Retail Properties Inc')",0.036,"[('SDY', 0.036)]",New,New
"('6861', '7741')","('Keyence Corp', 'Hoya Corp')",0.035,"[('HJPX', 0.035)]",New,New
"('6367', '6861')","('Daikin Industries Ltd', 'Keyence Corp')",0.035,"[('HJPX', 0.035)]",New,New
"('DHR', 'VCYT')","('Danaher Corp', 'Veracyte Inc')",0.035,"[('HTEC', 0.035)]",New,New
"('CRL', 'VCYT')","('Charles River Laboratories International Inc', 'Veracyte Inc')",0.035,"[('HTEC', 0.035)]",New,New
"('ISRG', 'VCYT')","('Intuitive Surgical Inc', 'Veracyte Inc')",0.035,"[('HTEC', 0.035)]",New,New
"('DXCM', 'ILMN')","('DexCom Inc', 'Illumina Inc')",0.035,"[('HTEC', 0.035)]",New,New
"('CRL', 'DXCM')","('Charles River Laboratories International Inc', 'DexCom Inc')",0.035,"[('HTEC', 0.035)]",New,New
"('DXCM', 'NTRA')","('DexCom Inc', 'Natera Inc')",0.035,"[('HTEC', 0.035)]",New,New
"('DXCM', 'VCRA')","('DexCom Inc', 'Vocera Communications Inc')",0.035,"[('HTEC', 0.035)]",New,New
"('9984', 'SU.PA')","('SoftBank Group Corp', 'Schneider Electric SE')",0.035,"[('IDMO', 0.035)]",New,New
"('MS', 'RY.TO')","('Morgan Stanley', 'Royal Bank of Canada')",0.035,"[('IXG', 0.035)]",New,New
"('01299.HK', 'GS')","('AIA Group Ltd', 'Goldman Sachs Group Inc')",0.035,"[('IXG', 0.035)]",New,New
"('C', 'CBA.AX')","('Citigroup Inc', 'Commonwealth Bank of Australia')",0.035,"[('IXG', 0.035)]",New,New
"('FUV', 'NIO')","('Arcimoto Inc', 'NIO Inc ADR')",0.035,"[('PBW', 0.035)]",New,New
"('FUV', 'SOL')","('Arcimoto Inc', 'ReneSola Ltd ADR')",0.035,"[('PBW', 0.035)]",New,New
"('CVS', 'LNC')","('CVS Health Corp', 'Lincoln National Corp')",0.035,"[('RPV', 0.035)]",New,New
"('CVS', 'PRU')","('CVS Health Corp', 'Prudential Financial Inc')",0.035,"[('RPV', 0.035)]",New,New
"('IVZ', 'LNC')","('Invesco Ltd', 'Lincoln National Corp')",0.035,"[('RPV', 0.035)]",New,New
"('NNN', 'ORI')","('National Retail Properties Inc', 'Old Republic International Corp')",0.035,"[('SDY', 0.035)]",New,New
"('FRT', 'O')","('Federal Realty Investment Trust', 'Realty Income Corp')",0.035,"[('SDY', 0.035)]",New,New
"('IDXX', 'ROKU')","('IDEXX Laboratories Inc', 'Roku Inc Class A')",0.034999999999999996,"[('IWP', 0.026), ('IWR', 0.009)]",New,New
"('DHR', 'EDIT')","('Danaher Corp', 'Editas Medicine Inc')",0.034,"[('HTEC', 0.034)]",New,New
"('CRL', 'EDIT')","('Charles River Laboratories International Inc', 'Editas Medicine Inc')",0.034,"[('HTEC', 0.034)]",New,New
"('EDIT', 'ISRG')","('Editas Medicine Inc', 'Intuitive Surgical Inc')",0.034,"[('HTEC', 0.034)]",New,New
"('GS', 'RY.TO')","('Goldman Sachs Group Inc', 'Royal Bank of Canada')",0.034,"[('IXG', 0.034)]",New,New
"('CBA.AX', 'MS')","('Commonwealth Bank of Australia', 'Morgan Stanley')",0.034,"[('IXG', 0.034)]",New,New
"('CVS', 'MET')","('CVS Health Corp', 'MetLife Inc')",0.034,"[('RPV', 0.034)]",New,New
"('IVZ', 'MET')","('Invesco Ltd', 'MetLife Inc')",0.034,"[('RPV', 0.034)]",New,New
"('CVS', 'VLO')","('CVS Health Corp', 'Valero Energy Corp')",0.034,"[('RPV', 0.034)]",New,New
"('IVZ', 'VLO')","('Invesco Ltd', 'Valero Energy Corp')",0.034,"[('RPV', 0.034)]",New,New
"('IVZ', 'PRU')","('Invesco Ltd', 'Prudential Financial Inc')",0.034,"[('RPV', 0.034)]",New,New
"('O', 'ORI')","('Realty Income Corp', 'Old Republic International Corp')",0.034,"[('SDY', 0.034)]",New,New
"('7741', '9432')","('Hoya Corp', 'Nippon Telegraph & Telephone Corp')",0.033,"[('HJPX', 0.033)]",New,New
"('7741', '8306')","('Hoya Corp', 'Mitsubishi UFJ Financial Group Inc')",0.033,"[('HJPX', 0.033)]",New,New
"('6758', '7741')","('Sony Group Corp', 'Hoya Corp')",0.033,"[('HJPX', 0.033)]",New,New
"('6367', '9432')","('Daikin Industries Ltd', 'Nippon Telegraph & Telephone Corp')",0.033,"[('HJPX', 0.033)]",New,New
"('6367', '8306')","('Daikin Industries Ltd', 'Mitsubishi UFJ Financial Group Inc')",0.033,"[('HJPX', 0.033)]",New,New
"('6367', 'TM')","('Daikin Industries Ltd', 'Toyota Motor Corp ADR')",0.033,"[('HJPX', 0.033)]",New,New
"('6367', '6594')","('Daikin Industries Ltd', 'Nidec Corp')",0.033,"[('HJPX', 0.033)]",New,New
"('4502', '6367')","('Takeda Pharmaceutical Co Ltd', 'Daikin Industries Ltd')",0.033,"[('HJPX', 0.033)]",New,New
"('DHR', 'ILMN')","('Danaher Corp', 'Illumina Inc')",0.033,"[('HTEC', 0.033)]",New,New
"('CRL', 'DHR')","('Charles River Laboratories International Inc', 'Danaher Corp')",0.033,"[('HTEC', 0.033)]",New,New
"('DHR', 'NTRA')","('Danaher Corp', 'Natera Inc')",0.033,"[('HTEC', 0.033)]",New,New
